,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79449926779887
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14550145396791
412,1,0,0,0,1,1,0,1,0,1,0,1,78.45749011923637
413,1,0,1,1,1,1,0,0,0,0,1,1,82.79538521475101
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78427423401712
415,0,0,0,0,1,0,1,1,0,1,1,1,78.50842705351974
416,1,1,0,0,0,1,0,1,0,1,0,0,74.06989419421288
417,1,0,1,1,1,0,0,1,1,0,1,0,82.79297330967711
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71077308936799
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78651418128463
420,0,1,1,1,1,0,1,1,0,1,0,0,82.79194383203105
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14335229412222
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78617770313073
423,0,1,0,1,0,1,1,1,1,0,1,1,87.14658473325046
424,0,0,0,1,1,1,1,0,0,1,0,0,74.09563108918256
425,0,0,1,1,1,1,1,0,1,0,0,0,78.4599876465811
426,0,1,1,1,0,0,1,0,0,1,1,1,82.78633904803984
427,0,0,1,0,0,0,0,1,1,1,1,1,78.51454635560107
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43003417682372
429,0,1,1,1,1,0,0,1,0,1,1,0,82.78431851714589
430,1,0,1,0,1,0,0,0,0,0,0,0,65.42771007405008
431,0,1,0,1,1,1,0,0,1,1,0,0,78.43372687253274
432,0,0,0,1,0,1,0,0,0,1,0,0,65.3953260733346
433,1,0,0,1,0,0,0,1,0,1,1,0,74.07602326189823
434,0,1,0,0,0,0,0,0,0,0,0,0,56.64005339840933
435,1,0,1,0,1,1,0,0,0,1,1,0,78.46257147518317
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43421721056723
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78658190586651
438,0,1,1,1,1,0,0,1,0,0,0,1,78.43063309244084
439,0,0,1,1,1,1,0,1,1,1,1,0,87.17361676596691
440,0,1,1,1,0,0,0,1,0,0,1,0,74.07807069299307
441,1,1,1,0,0,1,0,1,1,0,1,0,82.79018051174592
442,1,0,1,0,0,1,0,1,0,0,1,0,74.1082174278038
443,1,0,1,0,0,0,1,1,0,1,0,1,78.49321062174498
444,1,1,0,0,1,1,1,1,1,0,1,0,87.14160375627881
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78893923853856
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43089587918425
447,0,0,1,0,1,1,1,0,0,1,1,0,78.5054929206267
448,1,0,1,1,0,0,1,0,0,0,0,1,74.0689456939904
449,0,1,0,1,0,0,1,1,1,1,1,1,87.16381894938488
450,0,1,1,1,1,1,0,0,1,1,0,1,87.1404289053973
451,0,0,1,0,1,0,1,1,1,1,1,1,87.22966437500702
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42833243088951
453,0,1,0,1,0,0,1,0,1,0,0,0,69.72259910391728
454,0,0,0,1,1,0,1,0,1,0,0,0,69.73241815116613
455,0,0,0,1,1,1,1,1,0,0,0,1,78.45719317713665
456,0,0,1,0,0,1,1,1,0,0,1,0,74.15544669001396
457,0,1,0,0,0,1,1,1,1,0,1,0,78.43347356184418
458,0,1,1,1,0,0,1,0,0,0,0,0,69.71721071513474
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42493992202054
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14384061074321
461,0,0,1,0,1,0,0,1,0,0,0,0,65.55372811684379
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42536532053474
463,0,1,1,1,0,1,0,1,0,1,0,1,82.7873750758442
464,0,1,1,1,0,0,1,0,1,1,0,1,82.78606738116045
465,0,1,0,0,1,0,1,0,0,0,1,1,74.07373707217306
466,0,0,0,0,0,1,0,1,0,1,0,1,69.88344510185479
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78878418815717
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78270557533193
469,0,0,1,1,0,1,1,0,0,1,0,0,74.1216821787031
470,1,0,0,0,1,0,0,1,0,0,0,1,69.73553584218497
471,0,1,1,1,1,0,1,0,1,1,1,1,91.50024040571051
472,1,0,0,1,0,1,1,1,0,0,1,0,78.43117348899324
473,1,0,0,1,0,1,1,1,0,1,0,1,82.78839954753008
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35692003558975
475,0,1,0,0,1,0,0,0,1,1,1,0,74.06938612868812
476,1,0,1,1,0,0,1,1,0,0,0,0,74.06876455602384
477,1,0,1,1,1,0,1,0,1,1,1,1,91.50282341968251
478,0,1,0,0,1,0,0,1,0,1,1,0,74.0710136011046
479,1,1,1,1,0,0,0,0,1,1,0,0,78.43224645249514
480,0,1,1,1,1,1,1,0,1,0,1,0,87.14766385060585
481,0,0,0,1,1,1,0,1,1,0,0,0,74.09325544792082
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78815197959469
483,0,0,1,1,1,1,0,0,1,1,0,0,78.46997649413868
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14446556687066
485,1,0,0,0,1,1,1,0,0,1,1,0,78.43732926038007
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14279795350765
487,0,0,0,1,1,0,1,0,0,0,1,0,69.72826921001457
488,0,0,1,0,0,1,0,1,0,1,0,1,74.2433236725742
489,1,0,1,1,1,0,1,1,0,0,1,0,82.79027460838434
490,0,0,1,0,1,1,1,1,1,1,1,1,91.59640865880134
491,0,1,1,1,1,1,0,1,0,0,1,1,87.14631542105761
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42731565397202
493,1,0,0,0,1,1,0,1,1,0,1,0,78.44750712298163
494,1,1,1,1,0,0,1,0,0,1,0,0,78.43242161271927
495,1,0,1,0,1,1,1,1,0,1,0,0,82.84753812684349
496,0,0,1,1,1,1,0,0,1,1,0,1,82.81614502496663
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43392894929437
498,1,1,0,0,1,1,0,0,0,0,1,0,74.07468131279262
499,0,0,0,0,0,0,0,1,0,1,1,1,69.79682837667917
500,0,0,1,0,0,1,1,0,0,0,0,0,65.58129398058067
501,1,0,1,1,0,1,1,0,0,1,1,0,82.79187228075324
502,0,0,0,0,0,1,0,1,1,1,0,1,74.19813842606321
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14234667137751
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78970478985447
505,0,0,0,1,1,1,0,0,0,0,1,0,69.72981502986958
506,0,1,1,0,1,0,0,0,1,0,1,1,78.43240133603761
507,0,0,0,1,0,0,0,1,0,0,1,0,65.37508798199863
508,1,0,1,0,0,1,1,1,1,0,1,0,82.82141068328659
509,0,1,0,1,1,0,0,1,1,1,1,0,82.80145972814391
510,0,0,1,1,1,0,1,0,0,1,0,0,74.11669625665591
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14450332431097
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78473820780027
513,0,0,1,0,1,0,1,0,1,1,1,1,82.86340902476775
514,1,0,0,0,1,1,1,1,1,0,0,1,82.808018918763
515,1,0,1,0,0,1,0,0,0,0,0,0,65.42579954541823
516,0,0,1,1,0,0,0,0,1,1,1,0,74.08909030941626
517,0,1,0,1,0,1,1,0,0,1,1,1,82.78833193596112
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78271108592196
519,0,0,0,1,0,0,1,0,1,1,1,1,78.43899344883968
520,0,0,0,1,1,1,1,0,0,1,1,1,82.8020605915529
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78998374645002
522,1,1,0,1,0,1,1,0,0,0,1,1,82.78342784911976
523,0,0,0,0,0,1,0,1,0,1,1,0,69.79757873318245
524,0,1,0,1,0,1,1,1,0,1,1,0,82.79200664141895
525,1,1,1,0,0,1,0,1,0,0,1,1,82.7857493666403
526,0,0,0,0,0,0,0,0,1,0,0,1,62.43546865875938
527,1,0,1,1,1,0,0,0,1,0,1,0,78.42704375496614
528,1,1,0,0,0,0,1,0,0,0,1,0,69.7212706597377
529,0,1,0,1,1,0,1,1,0,0,0,0,74.06930354187438
530,1,0,1,0,1,1,1,1,0,0,0,1,82.85550476247111
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14255739577071
532,1,0,1,0,1,0,1,1,0,0,0,1,78.48398917287317
533,1,0,0,0,0,0,0,0,0,1,1,0,65.3686003045098
534,1,1,1,0,0,0,1,1,0,0,0,1,78.4287898848813
535,1,1,1,1,1,1,0,1,1,0,1,1,95.8574232924268
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07126543035778
537,0,0,1,1,1,0,1,1,0,0,1,1,82.81844158217577
538,1,0,0,0,0,1,1,1,0,1,0,0,74.13230296135754
539,0,1,1,1,0,1,1,1,0,0,1,1,87.15941845983514
540,0,0,0,0,1,0,0,1,1,0,1,0,69.79826177732875
541,0,1,0,1,1,1,0,1,1,0,0,0,78.42835602366209
542,0,1,0,1,0,0,0,0,1,0,1,0,69.71549827728728
543,1,0,0,0,1,1,0,0,1,1,0,0,74.09172167725238
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14618056994172
545,1,1,0,0,0,1,0,0,0,0,1,0,69.71201963899153
546,0,1,1,1,1,1,1,0,0,1,0,0,82.7875827654238
547,1,0,0,0,0,1,1,0,0,0,0,0,65.37775028017789
548,1,1,1,1,1,1,0,0,0,1,1,1,91.49909201290576
549,0,0,0,1,1,0,1,0,1,0,1,1,78.44337073385213
550,0,1,0,1,1,1,0,1,1,0,1,1,87.1501401683722
551,1,0,1,1,1,0,1,0,1,1,0,0,82.79477368820146
552,1,0,1,1,0,0,0,1,1,0,1,1,82.79061805491212
553,0,0,0,1,1,0,0,0,0,1,0,1,69.75631500264105
554,0,0,0,1,0,0,1,0,1,0,1,1,74.08658768565303
555,1,0,0,0,1,1,0,0,1,0,1,1,78.44386363495165
556,0,0,1,0,1,0,1,0,1,0,1,1,78.50584832339848
557,1,1,1,1,1,0,0,1,1,0,1,1,91.50583197024302
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71394082959492
559,0,0,0,1,1,0,1,1,0,1,0,1,78.46008113818804
560,1,1,0,0,0,1,1,1,0,0,0,0,74.0724887613718
561,1,1,0,1,0,0,0,0,1,0,1,0,74.0745390743126
562,0,0,1,1,1,0,1,0,1,1,0,0,78.47253889779367
563,0,1,0,1,0,0,0,0,0,0,1,0,65.3616772297873
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07123042907862
565,0,1,0,1,1,0,0,0,1,1,0,1,78.44130766163784
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35420320119964
567,0,1,1,0,0,0,0,1,0,1,1,1,78.43453831106952
568,0,0,0,0,0,1,1,1,0,0,1,0,69.80093461149515
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78925306923298
570,1,1,1,0,1,1,0,1,1,1,0,0,87.15676895437976
571,0,1,0,0,1,0,1,1,0,1,1,0,78.43263895076188
572,0,0,1,0,1,0,0,0,1,0,0,0,66.66405461855757
573,1,0,0,1,0,1,1,0,1,0,0,0,74.07121576217986
574,1,0,1,1,1,1,1,1,0,1,0,0,87.14995776169228
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35455163231092
576,1,0,1,0,0,1,0,0,1,0,0,0,69.76580076387972
577,0,1,0,1,0,1,0,1,1,0,1,0,78.42941352887496
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42773420211329
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50634130567805
580,1,0,0,0,1,1,0,0,0,0,0,0,65.38613277836002
581,0,0,0,1,1,1,0,0,1,1,0,0,74.09806175025616
582,1,0,0,1,1,1,0,0,0,0,0,0,69.72278172213161
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50695247926015
584,0,1,1,0,0,0,0,1,1,0,1,0,74.07080562719007
585,1,0,0,0,0,0,0,1,0,0,1,1,69.73255386058263
586,0,0,0,1,1,0,1,1,0,1,1,0,78.43872143175452
587,0,0,0,1,1,1,1,1,0,0,0,0,74.09617361850219
588,1,0,1,0,1,1,1,0,1,0,0,1,82.82139166939007
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07187818361616
590,0,1,0,1,1,0,1,0,0,1,1,0,78.42903418248541
591,0,0,0,0,1,1,0,1,0,1,0,1,74.21175902661729
592,0,1,1,0,0,1,0,0,1,1,1,0,78.42735904537865
593,0,0,1,0,1,1,1,0,0,1,1,1,82.84964667013745
594,0,1,0,1,0,0,0,1,0,0,0,0,65.35503317054243
595,1,1,0,1,0,0,1,1,1,1,0,1,87.15166227319935
596,0,1,1,1,0,1,0,1,1,1,0,0,82.79095052578613
597,0,0,0,1,1,0,0,1,0,0,0,0,65.39246064654932
598,1,0,1,1,0,0,1,0,1,0,1,1,82.7872096255534
599,0,1,1,1,0,1,0,0,0,0,1,0,74.07223542567944
600,1,1,1,0,1,0,0,0,0,1,0,1,78.4298101954744
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71655696633209
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78706008517348
603,1,1,0,1,1,0,0,0,0,1,1,0,78.43489602882272
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14606742906359
605,0,1,1,1,1,0,1,0,1,0,1,0,82.78620013533273
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42795346894422
607,0,1,1,1,1,0,0,1,1,1,1,0,87.14645916260234
608,1,0,1,1,0,1,0,0,0,0,0,1,74.0699544245243
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42711906483868
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14756725911134
611,0,1,1,1,0,1,1,1,0,1,0,0,82.79069543026695
612,0,0,0,1,1,0,1,1,1,1,0,0,78.46143892428803
613,0,0,1,1,1,1,1,0,1,0,1,0,82.80495008342821
614,1,0,1,0,0,0,1,1,1,1,1,0,82.82390111195525
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35499163002116
616,0,0,1,1,1,0,0,1,1,0,1,1,82.80138485746028
617,0,0,0,0,0,0,1,1,1,1,0,1,74.18499286568652
618,0,0,1,1,1,0,1,0,1,1,1,0,82.8122990201587
619,0,0,1,1,0,1,1,0,0,1,1,0,78.4534235514528
620,0,0,1,0,0,0,1,0,0,0,1,1,69.79616266464902
621,0,1,0,1,1,0,0,1,0,1,1,1,82.7935688363973
622,0,0,0,0,0,0,0,1,0,0,0,1,61.154063609378326
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35901348372533
624,1,0,1,0,1,1,1,0,1,1,0,0,82.87208804703987
625,1,1,0,0,0,1,0,1,1,0,1,0,78.43079324973739
626,1,0,1,1,1,0,1,0,0,0,0,0,74.07126774983021
627,1,0,0,1,1,1,0,1,1,1,0,1,87.15024039181453
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35706961806227
629,0,0,0,0,1,1,1,1,0,1,1,0,78.53404981968671
630,1,0,0,1,1,0,0,0,1,1,0,0,74.07263426860072
631,1,0,1,0,0,1,0,1,1,1,1,1,87.16867674077523
632,1,0,1,1,0,0,1,1,1,0,0,1,82.7897042452177
633,1,0,0,1,1,0,1,0,1,1,0,1,82.7958003971732
634,0,0,1,0,1,1,0,1,0,0,0,1,74.21039880856405
635,0,0,0,1,0,0,1,1,1,0,0,1,74.09277764507408
636,0,0,1,0,0,1,0,0,1,0,0,1,71.127501353022
637,1,1,0,0,0,1,0,0,1,1,1,0,78.4261293743514
638,0,1,0,1,0,0,0,1,1,0,1,0,74.07489510731419
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78949569367992
640,0,0,0,0,0,1,1,1,1,1,1,1,82.8639515264542
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42872960555826
642,0,0,0,1,1,0,1,1,1,1,0,1,82.81234951242804
643,1,1,1,0,1,0,0,0,0,0,1,1,78.43936304640359
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14449300242912
645,0,0,1,0,1,1,0,1,1,0,0,1,78.56395302443711
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07694460586904
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43065411521422
648,1,1,0,0,0,0,1,0,1,1,0,1,78.43415426919243
649,0,0,0,1,1,0,0,0,1,1,0,1,74.09369151195718
650,1,0,0,1,0,1,1,1,1,0,0,0,78.43052615877174
651,0,0,1,1,1,0,0,1,0,0,1,1,78.45305171559559
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42956199034312
653,1,1,1,0,1,1,0,1,0,1,1,1,91.50428810733251
654,0,0,1,1,0,1,1,0,1,0,0,1,78.46342489394235
655,1,1,0,1,0,0,0,0,0,1,1,1,78.4328094513379
656,0,1,1,1,1,0,0,1,1,1,1,1,91.50220475682646
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07263786525326
658,0,1,1,0,0,0,1,0,1,1,0,0,74.07100867728768
659,1,0,1,0,0,0,0,1,1,1,1,1,82.82684288884039
660,1,0,0,0,1,1,0,1,0,0,0,1,74.10037589827616
661,0,1,1,0,0,1,0,0,0,1,1,1,78.4340577092573
662,1,0,0,0,1,1,0,1,0,0,1,1,78.44004503250731
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78412977386813
664,0,0,1,0,1,1,1,0,0,0,1,1,78.52215708321086
665,1,0,1,1,0,1,0,1,1,0,1,0,82.79343871134732
666,0,1,0,0,1,1,0,1,0,1,0,0,74.06840006969404
667,1,0,0,1,0,0,0,1,1,1,1,1,82.79882126570779
668,0,0,1,0,0,1,0,1,1,1,0,0,74.1618684365572
669,1,0,1,0,0,0,1,0,1,1,0,0,74.15094740374478
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78607269008913
671,1,0,0,0,1,1,1,1,0,1,0,0,78.45723988678843
672,0,0,0,1,0,0,0,1,1,1,0,1,74.09789434807115
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14824637637045
674,0,0,1,1,0,0,1,1,1,0,1,0,78.44794933395723
675,1,1,0,0,0,0,1,1,0,0,1,0,74.07142117068267
676,0,1,1,0,0,0,0,0,0,0,1,1,69.72163978459636
677,0,0,1,1,1,0,1,1,1,0,0,1,82.81748047901684
678,1,1,0,1,0,0,1,1,0,0,1,0,78.4302662774512
679,0,1,1,1,0,1,0,0,1,0,0,1,78.4254155147183
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14348303948138
681,1,0,0,1,0,0,1,0,0,1,1,0,74.08213194029103
682,1,0,0,1,1,0,0,1,1,0,0,0,74.07878624474176
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42583672989622
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14548417024515
685,1,0,1,0,0,1,1,0,1,1,0,1,82.84511186534885
686,0,0,1,1,1,1,1,0,1,1,0,0,82.82575296941489
687,1,1,1,1,0,1,0,1,1,0,1,1,91.4948798614308
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71299358450982
689,0,1,0,0,1,0,1,1,0,1,0,1,78.42814974952142
690,1,0,0,0,0,1,1,1,1,0,0,0,74.09630739170213
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07139381602238
692,1,1,1,1,0,0,1,1,1,0,1,1,91.50551367761041
693,0,0,1,1,1,0,1,1,0,0,1,0,78.44914851027114
694,0,0,1,0,0,0,1,1,0,0,0,1,69.91933035303957
695,0,1,0,0,1,0,0,0,0,0,1,0,65.35998209002555
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14126734364281
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07206214810614
698,1,0,1,0,0,0,1,1,1,1,1,1,87.2001429624939
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71362236706864
700,0,1,0,0,0,1,1,1,0,1,0,0,74.06954691274278
701,1,0,1,1,0,1,0,1,0,1,1,0,82.7874214191257
702,1,0,1,1,1,1,1,0,0,0,1,1,87.145797337287
703,1,1,1,1,0,0,0,0,1,1,1,1,87.14773258858581
704,0,0,1,0,1,1,1,0,1,1,0,0,78.56239052066118
705,0,0,0,1,0,0,0,0,0,1,0,0,61.041902335424446
706,0,0,0,0,0,1,1,0,0,0,1,0,65.45149798560331
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07757350981447
708,0,0,1,0,1,0,1,0,1,1,1,0,78.50889282378026
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43368342373732
710,0,1,1,0,1,1,0,0,1,1,0,1,82.77996011148295
711,0,0,0,1,1,0,1,0,1,0,1,0,74.08504442495773
712,1,1,0,0,1,0,0,0,0,0,1,0,69.72350125046987
713,1,1,0,1,1,1,1,1,1,0,1,0,91.49860458736748
714,0,0,1,1,1,1,0,1,0,0,1,1,82.80703995034712
715,0,1,1,1,1,1,1,1,1,0,0,1,91.49975523362346
716,0,0,0,1,1,1,0,0,0,0,0,0,65.37934928114925
717,0,0,0,1,1,1,1,1,1,1,1,1,91.53320830759101
718,1,1,0,0,1,0,1,0,0,1,0,0,74.07277074234345
719,0,1,1,1,0,0,0,0,1,0,1,1,78.42904685864866
720,0,1,1,1,0,0,1,0,0,1,1,0,78.43181236858848
721,1,1,1,0,1,0,0,1,0,1,1,0,82.78724172354472
722,0,0,1,1,0,0,0,0,0,0,0,0,61.04391069657374
723,0,0,1,0,1,1,1,0,1,0,0,0,74.21999905217112
724,0,0,1,0,1,0,0,0,1,1,1,0,74.16575688736184
725,0,0,1,1,0,0,1,0,1,1,1,0,78.48256556948519
726,0,0,1,0,0,1,0,0,1,0,1,1,74.15492371419327
727,1,1,1,0,0,1,1,1,0,1,1,1,91.51966381886815
728,0,1,0,0,1,1,0,0,1,1,0,1,78.43037716412182
729,1,0,1,1,1,1,1,1,0,0,1,1,91.50163007091223
730,1,1,1,1,0,0,1,1,0,0,0,0,78.42958660260365
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07791590512383
732,0,1,1,0,0,0,1,0,0,1,0,1,74.06896684566713
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06789447461371
734,0,0,1,0,0,1,0,0,0,1,0,0,66.28903572274046
735,0,0,0,1,0,0,1,1,0,1,1,1,78.45282539131614
736,0,0,0,1,0,0,0,0,0,0,1,1,65.371478411705
737,0,0,0,1,0,0,0,0,1,1,0,0,65.38861572444308
738,1,0,0,1,1,0,0,0,0,1,0,0,69.72068895065806
739,0,0,0,1,0,1,0,1,0,1,0,0,69.74089946608025
740,0,0,0,1,0,1,1,0,1,0,0,1,74.0967142788494
741,0,0,1,1,0,1,0,0,0,1,1,0,74.07890885149904
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35810050141369
743,1,0,0,0,0,1,0,1,1,1,0,1,78.4524333415008
744,0,0,0,1,0,0,0,0,1,1,1,0,69.7206934717463
745,1,0,0,0,0,0,1,0,1,1,0,1,74.09602133859487
746,0,0,1,0,0,0,0,1,1,0,0,0,65.5198846367108
747,1,1,0,1,1,1,1,1,1,0,1,1,95.8543350779842
748,1,0,1,0,0,0,0,1,0,1,0,0,69.79558280702975
749,1,0,0,0,0,0,1,0,0,0,0,1,65.38261259802394
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71580720042576
751,0,1,1,0,1,0,1,0,0,1,0,0,74.06808791215215
752,0,0,0,1,0,1,1,0,0,0,0,0,65.38139752742028
753,0,1,1,1,1,0,0,1,1,0,0,0,78.4236672450829
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42884674477231
755,1,0,1,1,0,0,1,1,1,1,0,0,82.78636966098043
756,0,1,0,1,0,0,0,0,0,1,0,1,69.72420672060488
757,0,0,0,0,1,1,0,0,0,1,1,0,69.80788126451324
758,0,0,0,0,1,0,1,1,1,0,1,1,78.52004900376906
759,1,0,0,1,0,1,0,0,0,1,0,1,74.0762698084451
760,1,1,0,1,0,0,0,1,1,1,1,0,82.79353051508359
761,0,1,1,0,1,1,1,1,1,0,0,1,87.14702494641706
762,1,0,1,0,0,1,1,1,0,1,0,1,82.85251353462866
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07429323487911
764,0,1,1,0,1,0,1,1,1,0,1,1,87.1442611167457
765,1,1,0,0,1,1,1,1,0,0,0,0,78.43085362662735
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71713018731427
767,0,0,0,0,0,0,0,0,0,1,1,0,61.08341912776427
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71588096351022
769,1,1,1,1,0,1,0,0,1,0,1,1,87.14354438607505
770,1,1,1,1,1,0,0,0,0,0,1,0,78.42982125268769
771,1,1,1,1,0,1,0,1,1,1,0,1,91.5083430153479
772,0,0,0,0,1,1,0,0,0,0,1,0,65.44822708128993
773,0,1,1,1,0,0,1,1,1,0,1,0,82.78536468991753
774,0,0,1,0,0,1,1,1,0,0,0,1,74.20531188672322
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78728646904065
776,0,0,0,1,0,0,1,1,0,1,1,0,74.08894575030799
777,1,1,1,1,0,0,0,0,0,0,1,0,74.07391738111838
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71567733045839
779,1,0,1,1,0,0,1,0,0,0,1,1,78.43590839944252
780,1,0,1,0,1,1,0,0,0,1,0,0,74.13256732123831
781,0,1,0,1,0,1,0,1,0,0,0,0,69.7141274068538
782,0,1,0,1,0,0,1,0,0,0,0,1,69.7150214452678
783,1,1,1,0,0,0,1,0,1,0,1,1,82.7880902851008
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14769297679734
785,1,1,1,1,0,0,1,1,1,1,0,0,87.14116388848184
786,0,0,1,0,1,0,0,0,0,1,1,0,69.79562569405708
787,1,1,0,0,0,1,1,1,0,0,0,1,78.42720138645433
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14529089695294
789,1,0,1,0,0,0,0,1,1,1,1,0,78.44738420912505
790,1,1,1,0,0,1,0,1,1,1,0,0,82.7862918619526
791,1,1,0,0,1,1,0,1,0,0,1,1,82.7855160592689
792,0,0,1,0,1,1,0,0,1,1,1,1,82.87712866027186
793,1,1,1,1,0,1,0,1,1,1,0,0,87.14594995859615
794,0,0,0,0,1,0,1,1,1,0,0,0,69.85974641834018
795,0,1,0,1,0,1,1,1,1,1,1,1,91.50194234666638
796,0,1,1,0,0,1,1,0,0,1,0,0,74.07244790264764
797,1,1,1,0,1,1,1,1,1,0,1,0,91.5074675453658
798,1,0,1,0,1,0,1,1,0,0,1,1,82.82575955162811
799,0,1,1,1,0,0,0,1,1,1,1,0,82.78498536124525
800,0,0,1,0,0,1,0,1,1,0,0,0,69.89245315058504
801,1,1,1,0,0,1,0,1,0,0,0,0,74.07488939481335
802,0,0,1,0,1,0,0,0,1,1,0,0,70.1096053462849
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71801908883809
804,1,0,1,0,0,1,0,1,1,0,1,0,78.46249712572039
805,1,0,0,1,1,1,1,0,1,0,1,1,87.15327809681698
806,0,0,1,0,0,0,1,1,1,0,1,1,78.50774586780612
807,0,0,0,1,1,0,1,0,0,0,0,0,65.38671140983293
808,1,1,0,0,1,0,1,1,1,1,1,1,91.50608699539686
809,1,0,0,1,1,0,1,1,0,0,0,1,78.43225693190718
810,1,0,0,0,1,1,0,1,0,0,0,0,69.73622908618741
811,0,0,1,0,1,0,1,0,0,0,1,1,74.17262453581843
812,0,0,0,0,0,1,1,0,1,1,0,1,74.21175645495082
813,0,1,1,1,0,1,0,1,0,0,1,1,82.79114312364872
814,0,0,1,1,1,0,0,1,0,1,1,1,82.81399164747853
815,1,0,1,0,0,1,0,1,1,1,0,1,82.82992730806399
816,0,0,1,0,1,0,0,1,0,0,0,1,69.94031099219285
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78549783450117
818,1,0,1,0,1,0,1,1,1,1,0,0,82.85161938670672
819,0,1,1,1,1,1,1,1,1,0,1,1,95.85886663418118
820,1,0,1,0,1,1,0,0,1,0,1,0,78.45980723200728
