,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79803281230065
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14162299097715
412,1,0,0,0,1,1,0,1,0,1,0,1,78.47225289944564
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78461837189136
414,0,1,1,1,1,1,1,0,0,0,1,0,82.79407186342645
415,0,0,0,0,1,0,1,1,0,1,1,1,78.70984986424331
416,1,1,0,0,0,1,0,1,0,1,0,0,74.06773253366612
417,1,0,1,1,1,0,0,1,1,0,1,0,82.8894364709729
418,1,1,0,1,0,0,0,1,0,0,0,0,69.74177163125593
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78029417959917
420,0,1,1,1,1,0,1,1,0,1,0,0,82.872541256654
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14126425271343
422,1,1,1,0,1,0,1,1,1,0,0,0,82.82673976795385
423,0,1,0,1,0,1,1,1,1,0,1,1,87.155615880958
424,0,0,0,1,1,1,1,0,0,1,0,0,74.10097642665593
425,0,0,1,1,1,1,1,0,1,0,0,0,78.46153369246919
426,0,1,1,1,0,0,1,0,0,1,1,1,82.81164248691155
427,0,0,1,0,0,0,0,1,1,1,1,1,78.7567849773667
428,1,0,1,1,0,0,1,1,1,0,0,0,78.47081185049478
429,0,1,1,1,1,0,0,1,0,1,1,0,82.81405563555744
430,1,0,1,0,1,0,0,0,0,0,0,0,65.56085554296511
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42900585066064
432,0,0,0,1,0,1,0,0,0,1,0,0,65.38065113923432
433,1,0,0,1,0,0,0,1,0,1,1,0,74.10060060630279
434,0,1,0,0,0,0,0,0,0,0,0,0,56.98591879921179
435,1,0,1,0,1,1,0,0,0,1,1,0,78.44664653909285
436,0,1,0,1,0,0,1,1,1,0,1,0,78.46549287466911
437,1,1,1,1,0,1,1,0,0,1,0,0,82.77956321630738
438,0,1,1,1,1,0,0,1,0,0,0,1,78.51938020802116
439,0,0,1,1,1,1,0,1,1,1,1,0,87.15576191649588
440,0,1,1,1,0,0,0,1,0,0,1,0,74.2268138214524
441,1,1,1,0,0,1,0,1,1,0,1,0,82.77932779001343
442,1,0,1,0,0,1,0,1,0,0,1,0,74.11568009269968
443,1,0,1,0,0,0,1,1,0,1,0,1,78.50138635115626
444,1,1,0,0,1,1,1,1,1,0,1,0,87.13697672302263
445,0,1,0,0,1,0,1,1,1,1,0,1,82.7969498167441
446,1,0,1,1,1,0,1,0,0,0,1,0,78.59835826343368
447,0,0,1,0,1,1,1,0,0,1,1,0,78.51586607726755
448,1,0,1,1,0,0,1,0,0,0,0,1,74.0987903142258
449,0,1,0,1,0,0,1,1,1,1,1,1,87.1645140790916
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14432855520134
451,0,0,1,0,1,0,1,1,1,1,1,1,87.42965633966928
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42739534871373
453,0,1,0,1,0,0,1,0,1,0,0,0,69.7416663781382
454,0,0,0,1,1,0,1,0,1,0,0,0,69.8103947911857
455,0,0,0,1,1,1,1,1,0,0,0,1,78.4526060734392
456,0,0,1,0,0,1,1,1,0,0,1,0,74.14517202138693
457,0,1,0,0,0,1,1,1,1,0,1,0,78.42417521511605
458,0,1,1,1,0,0,1,0,0,0,0,0,69.749816424839
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42316306107415
460,1,0,0,1,0,1,1,1,1,1,0,1,87.13642920622628
461,0,0,1,0,1,0,0,1,0,0,0,0,65.6933804786955
462,0,1,1,0,1,0,1,1,0,0,0,1,78.44840202775622
463,0,1,1,1,0,1,0,1,0,1,0,1,82.78126099599496
464,0,1,1,1,0,0,1,0,1,1,0,1,82.80660106305425
465,0,1,0,0,1,0,1,0,0,0,1,1,74.09017075950945
466,0,0,0,0,0,1,0,1,0,1,0,1,69.78566126089952
467,0,1,0,0,1,1,1,1,0,0,1,1,82.77979178552243
468,1,1,0,1,1,1,0,1,0,1,0,0,82.7820490975883
469,0,0,1,1,0,1,1,0,0,1,0,0,74.09843180552282
470,1,0,0,0,1,0,0,1,0,0,0,1,69.87676404928636
471,0,1,1,1,1,0,1,0,1,1,1,1,91.51779958163057
472,1,0,0,1,0,1,1,1,0,0,1,0,78.4228416755466
473,1,0,0,1,0,1,1,1,0,1,0,1,82.78596848699327
474,0,1,0,0,0,0,1,0,1,0,0,0,65.3861085894432
475,0,1,0,0,1,0,0,0,1,1,1,0,74.08940121543074
476,1,0,1,1,0,0,1,1,0,0,0,0,74.12878444365344
477,1,0,1,1,1,0,1,0,1,1,1,1,91.62944354608098
478,0,1,0,0,1,0,0,1,0,1,1,0,74.1025753396162
479,1,1,1,1,0,0,0,0,1,1,0,0,78.44961710512128
480,0,1,1,1,1,1,1,0,1,0,1,0,87.13941329195596
481,0,0,0,1,1,1,0,1,1,0,0,0,74.09639193446527
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78163170491534
483,0,0,1,1,1,1,0,0,1,1,0,0,78.45016992209828
484,1,1,0,1,1,0,1,0,0,1,1,1,87.17112218404432
485,1,0,0,0,1,1,1,0,0,1,1,0,78.44827751064368
486,1,1,1,1,1,0,1,0,0,0,1,1,87.16440683288886
487,0,0,0,1,1,0,1,0,0,0,1,0,69.91175493601926
488,0,0,1,0,0,1,0,1,0,1,0,1,74.14258357558909
489,1,0,1,1,1,0,1,1,0,0,1,0,82.83204098277156
490,0,0,1,0,1,1,1,1,1,1,1,1,91.5777549689977
491,0,1,1,1,1,1,0,1,0,0,1,1,87.13751044526298
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42429716580143
493,1,0,0,0,1,1,0,1,1,0,1,0,78.43925128328937
494,1,1,1,1,0,0,1,0,0,1,0,0,78.45823678918985
495,1,0,1,0,1,1,1,1,0,1,0,0,82.84013127609101
496,0,0,1,1,1,1,0,0,1,1,0,1,82.82125397311282
497,1,0,1,1,0,1,0,0,1,0,0,1,78.42947124629998
498,1,1,0,0,1,1,0,0,0,0,1,0,74.06712871848224
499,0,0,0,0,0,0,0,1,0,1,1,1,69.99768002286835
500,0,0,1,0,0,1,1,0,0,0,0,0,65.43895677128855
501,1,0,1,1,0,1,1,0,0,1,1,0,82.78377524914099
502,0,0,0,0,0,1,0,1,1,1,0,1,74.12829454189921
503,1,0,1,1,0,1,1,0,0,1,1,1,87.13670342889193
504,1,0,0,1,1,1,0,1,0,1,0,1,82.79235175264607
505,0,0,0,1,1,1,0,0,0,0,1,0,69.72805411076186
506,0,1,1,0,1,0,0,0,1,0,1,1,78.57431969987452
507,0,0,0,1,0,0,0,1,0,0,1,0,65.43972910263574
508,1,0,1,0,0,1,1,1,1,0,1,0,82.82071954767059
509,0,1,0,1,1,0,0,1,1,1,1,0,82.80140505826088
510,0,0,1,1,1,0,1,0,0,1,0,0,74.14693110343202
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14283822197395
512,1,1,1,1,0,0,1,1,0,0,1,0,82.93598974250997
513,0,0,1,0,1,0,1,0,1,1,1,1,83.09003310892574
514,1,0,0,0,1,1,1,1,1,0,0,1,82.82395059211193
515,1,0,1,0,0,1,0,0,0,0,0,0,65.41482102477825
516,0,0,1,1,0,0,0,0,1,1,1,0,74.12760315998428
517,0,1,0,1,0,1,1,0,0,1,1,1,82.78807821613539
518,1,1,1,1,0,1,0,0,0,1,0,1,82.77993075342694
519,0,0,0,1,0,0,1,0,1,1,1,1,78.4827082971762
520,0,0,0,1,1,1,1,0,0,1,1,1,82.8021223935661
521,1,1,0,0,1,0,1,0,1,0,1,1,82.8085332284689
522,1,1,0,1,0,1,1,0,0,0,1,1,82.77992470679175
523,0,0,0,0,0,1,0,1,0,1,1,0,69.79699213395443
524,0,1,0,1,0,1,1,1,0,1,1,0,82.78306739827609
525,1,1,1,0,0,1,0,1,0,0,1,1,82.80142144650375
526,0,0,0,0,0,0,0,0,1,0,0,1,62.51786010204403
527,1,0,1,1,1,0,0,0,1,0,1,0,78.59253613960846
528,1,1,0,0,0,0,1,0,0,0,1,0,69.75163225129468
529,0,1,0,1,1,0,1,1,0,0,0,0,74.19194199348102
530,1,0,1,0,1,1,1,1,0,0,0,1,82.83458661213169
531,1,1,1,0,0,1,1,0,1,1,0,1,87.13611517306708
532,1,0,1,0,1,0,1,1,0,0,0,1,78.58310588990365
533,1,0,0,0,0,0,0,0,0,1,1,0,65.43249978853531
534,1,1,1,0,0,0,1,1,0,0,0,1,78.54420720128044
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85249097645273
536,1,1,0,0,1,0,0,0,1,1,0,0,74.19175171355423
537,0,0,1,1,1,0,1,1,0,0,1,1,82.89144775167829
538,1,0,0,0,0,1,1,1,0,1,0,0,74.13025187971219
539,0,1,1,1,0,1,1,1,0,0,1,1,87.14113934740465
540,0,0,0,0,1,0,0,1,1,0,1,0,69.8845636494071
541,0,1,0,1,1,1,0,1,1,0,0,0,78.4269945669043
542,0,1,0,1,0,0,0,0,1,0,1,0,69.74535039777076
543,1,0,0,0,1,1,0,0,1,1,0,0,74.07675945379933
544,1,1,0,1,0,1,0,1,1,1,1,0,87.13850828355343
545,1,1,0,0,0,1,0,0,0,0,1,0,69.70979545210386
546,0,1,1,1,1,1,1,0,0,1,0,0,82.78410684468088
547,1,0,0,0,0,1,1,0,0,0,0,0,65.47439714965029
548,1,1,1,1,1,1,0,0,0,1,1,1,91.51103112860939
549,0,0,0,1,1,0,1,0,1,0,1,1,78.48672303400144
550,0,1,0,1,1,1,0,1,1,0,1,1,87.13664234717214
551,1,0,1,1,1,0,1,0,1,1,0,0,82.79943345394175
552,1,0,1,1,0,0,0,1,1,0,1,1,82.80812782979959
553,0,0,0,1,1,0,0,0,0,1,0,1,69.80592188375023
554,0,0,0,1,0,0,1,0,1,0,1,1,74.13394484214828
555,1,0,0,0,1,1,0,0,1,0,1,1,78.44848192879488
556,0,0,1,0,1,0,1,0,1,0,1,1,78.62764151744916
557,1,1,1,1,1,0,0,1,1,0,1,1,91.51260853400288
558,1,0,1,1,0,1,0,0,0,0,0,0,69.70921365288888
559,0,0,0,1,1,0,1,1,0,1,0,1,78.5239313290218
560,1,1,0,0,0,1,1,1,0,0,0,0,74.06854786324763
561,1,1,0,1,0,0,0,0,1,0,1,0,74.1065444607963
562,0,0,1,1,1,0,1,0,1,1,0,0,78.52066687986334
563,0,1,0,1,0,0,0,0,0,0,1,0,65.7490334466444
564,1,0,0,1,1,1,0,0,0,1,0,0,74.06719088861833
565,0,1,0,1,1,0,0,0,1,1,0,1,78.44221233845298
566,0,1,1,0,0,0,0,1,0,0,0,0,65.43650162660352
567,0,1,1,0,0,0,0,1,0,1,1,1,78.45057418586543
568,0,0,0,0,0,1,1,1,0,0,1,0,69.81313846863088
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78090246822173
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14124224680933
571,0,1,0,0,1,0,1,1,0,1,1,0,78.44540612974646
572,0,0,1,0,1,0,0,0,1,0,0,0,67.19309182947222
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06720262592934
574,1,0,1,1,1,1,1,1,0,1,0,0,87.14752004755796
575,1,1,0,0,0,0,0,0,0,1,0,0,65.3864072609412
576,1,0,1,0,0,1,0,0,1,0,0,0,69.79136501900813
577,0,1,0,1,0,1,0,1,1,0,1,0,78.42571448956474
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42791402373294
579,1,0,1,1,1,1,0,1,1,1,0,1,91.49651462590055
580,1,0,0,0,1,1,0,0,0,0,0,0,65.44885371111539
581,0,0,0,1,1,1,0,0,1,1,0,0,74.10505863118705
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71619667713466
583,1,0,0,1,1,1,1,1,1,0,1,1,91.49804244807812
584,0,1,1,0,0,0,0,1,1,0,1,0,74.10785475966891
585,1,0,0,0,0,0,0,1,0,0,1,1,69.79518520384804
586,0,0,0,1,1,0,1,1,0,1,1,0,78.57517175257736
587,0,0,0,1,1,1,1,1,0,0,0,0,74.1238144534508
588,1,0,1,0,1,1,1,0,1,0,0,1,82.81485681461808
589,1,1,0,0,0,0,1,0,1,0,1,0,74.13212039204633
590,0,1,0,1,1,0,1,0,0,1,1,0,78.47000187049777
591,0,0,0,0,1,1,0,1,0,1,0,1,74.14732841638998
592,0,1,1,0,0,1,0,0,1,1,1,0,78.4231161411081
593,0,0,1,0,1,1,1,0,0,1,1,1,82.85443644155117
594,0,1,0,1,0,0,0,1,0,0,0,0,66.94251226241539
595,1,1,0,1,0,0,1,1,1,1,0,1,87.16357147513783
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78047175483319
597,0,0,0,1,1,0,0,1,0,0,0,0,65.4945200424263
598,1,0,1,1,0,0,1,0,1,0,1,1,82.80841647510789
599,0,1,1,1,0,1,0,0,0,0,1,0,74.0733123514104
600,1,1,1,0,1,0,0,0,0,1,0,1,78.48020556700035
601,1,0,0,1,1,0,0,1,0,0,0,0,69.90083525420933
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78102187583515
603,1,1,0,1,1,0,0,0,0,1,1,0,78.58067258414295
604,1,1,1,0,1,1,1,0,1,1,0,0,87.13810642139805
605,0,1,1,1,1,0,1,0,1,0,1,0,82.96839264270311
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42348916056433
607,0,1,1,1,1,0,0,1,1,1,1,0,87.22024525400028
608,1,0,1,1,0,1,0,0,0,0,0,1,74.06855577863003
609,0,1,0,0,1,1,0,1,1,0,1,0,78.426321682807
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14225153434379
611,0,1,1,1,0,1,1,1,0,1,0,0,82.78289247697505
612,0,0,0,1,1,0,1,1,1,1,0,0,78.50462244619803
613,0,0,1,1,1,1,1,0,1,0,1,0,82.80788578878428
614,1,0,1,0,0,0,1,1,1,1,1,0,82.87758348096344
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35207977252097
616,0,0,1,1,1,0,0,1,1,0,1,1,82.87913574987441
617,0,0,0,0,0,0,1,1,1,1,0,1,74.35579930775872
618,0,0,1,1,1,0,1,0,1,1,1,0,82.88717147140852
619,0,0,1,1,0,1,1,0,0,1,1,0,78.44172127204375
620,0,0,1,0,0,0,1,0,0,0,1,1,69.90643970425634
621,0,1,0,1,1,0,0,1,0,1,1,1,82.80300761326531
622,0,0,0,0,0,0,0,1,0,0,0,1,61.37688240429989
623,0,1,0,0,0,0,0,0,0,0,1,1,65.4023091533265
624,1,0,1,0,1,1,1,0,1,1,0,0,82.85965361056687
625,1,1,0,0,0,1,0,1,1,0,1,0,78.42296199634129
626,1,0,1,1,1,0,1,0,0,0,0,0,74.12451744888305
627,1,0,0,1,1,1,0,1,1,1,0,1,87.14208298847625
628,1,1,0,0,0,0,0,0,1,0,0,0,65.3931215901744
629,0,0,0,0,1,1,1,1,0,1,1,0,78.49986101338025
630,1,0,0,1,1,0,0,0,1,1,0,0,74.08836757750525
631,1,0,1,0,0,1,0,1,1,1,1,1,87.18430755711206
632,1,0,1,1,0,0,1,1,1,0,0,1,82.8134595003427
633,1,0,0,1,1,0,1,0,1,1,0,1,82.80442267482633
634,0,0,1,0,1,1,0,1,0,0,0,1,74.28843063938642
635,0,0,0,1,0,0,1,1,1,0,0,1,74.16601490247716
636,0,0,1,0,0,1,0,0,1,0,0,1,71.15527762749382
637,1,1,0,0,0,1,0,0,1,1,1,0,78.42463248332619
638,0,1,0,1,0,0,0,1,1,0,1,0,74.09978078322973
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78202660215138
640,0,0,0,0,0,1,1,1,1,1,1,1,82.84155131384476
641,1,1,0,0,1,0,0,1,1,0,0,1,78.44338063580182
642,0,0,0,1,1,0,1,1,1,1,0,1,82.85363024941547
643,1,1,1,0,1,0,0,0,0,0,1,1,78.52518629752964
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14399211147742
645,0,0,1,0,1,1,0,1,1,0,0,1,78.52456196126779
646,1,0,0,1,0,0,1,0,1,0,0,1,74.0950754504569
647,1,0,0,1,0,0,1,0,1,1,1,0,78.47605728319026
648,1,1,0,0,0,0,1,0,1,1,0,1,78.4512396426695
649,0,0,0,1,1,0,0,0,1,1,0,1,74.14045047872686
650,1,0,0,1,0,1,1,1,1,0,0,0,78.42950840748256
651,0,0,1,1,1,0,0,1,0,0,1,1,78.60666475273723
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42346988295631
653,1,1,1,0,1,1,0,1,0,1,1,1,91.50053297279405
654,0,0,1,1,0,1,1,0,1,0,0,1,78.48355180295847
655,1,1,0,1,0,0,0,0,0,1,1,1,78.45174462736317
656,0,1,1,1,1,0,0,1,1,1,1,1,91.52376194185081
657,1,1,1,0,0,0,0,1,1,0,0,0,74.10994363826974
658,0,1,1,0,0,0,1,0,1,1,0,0,74.09543003371364
659,1,0,1,0,0,0,0,1,1,1,1,1,82.85611258575844
660,1,0,0,0,1,1,0,1,0,0,0,1,74.10500616057476
661,0,1,1,0,0,1,0,0,0,1,1,1,78.42363525263481
662,1,0,0,0,1,1,0,1,0,0,1,1,78.44734506798679
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78429345550884
664,0,0,1,0,1,1,1,0,0,0,1,1,78.5176758411573
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78237436101955
666,0,1,0,0,1,1,0,1,0,1,0,0,74.06800463251359
667,1,0,0,1,0,0,0,1,1,1,1,1,82.80448135615967
668,0,0,1,0,0,1,0,1,1,1,0,0,74.15135605804498
669,1,0,1,0,0,0,1,0,1,1,0,0,74.14267746745028
670,1,1,0,1,1,0,0,1,1,0,1,0,82.81653487399365
671,1,0,0,0,1,1,1,1,0,1,0,0,78.45543349061643
672,0,0,0,1,0,0,0,1,1,1,0,1,74.12876865122526
673,1,1,1,0,0,0,1,1,1,0,1,1,87.1696541923751
674,0,0,1,1,0,0,1,1,1,0,1,0,78.4965452285076
675,1,1,0,0,0,0,1,1,0,0,1,0,74.1447485954401
676,0,1,1,0,0,0,0,0,0,0,1,1,69.78360251815118
677,0,0,1,1,1,0,1,1,1,0,0,1,82.86425326341558
678,1,1,0,1,0,0,1,1,0,0,1,0,78.56576612124053
679,0,1,1,1,0,1,0,0,1,0,0,1,78.42272409301624
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14184252447944
681,1,0,0,1,0,0,1,0,0,1,1,0,74.09654728806748
682,1,0,0,1,1,0,0,1,1,0,0,0,74.25411292153967
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42419819071418
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14485851286527
685,1,0,1,0,0,1,1,0,1,1,0,1,82.81780637736307
686,0,0,1,1,1,1,1,0,1,1,0,0,82.81985771697944
687,1,1,1,1,0,1,0,1,1,0,1,1,91.4938554665746
688,0,1,1,0,0,0,0,1,0,1,0,0,69.7539899988552
689,0,1,0,0,1,0,1,1,0,1,0,1,78.51241816004206
690,1,0,0,0,0,1,1,1,1,0,0,0,74.16015051727895
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07717235971512
692,1,1,1,1,0,0,1,1,1,0,1,1,91.53110107838778
693,0,0,1,1,1,0,1,1,0,0,1,0,78.51356680321983
694,0,0,1,0,0,0,1,1,0,0,0,1,69.99084363767837
695,0,1,0,0,1,0,0,0,0,0,1,0,65.52294288585271
696,1,1,1,0,1,0,1,1,1,0,0,1,87.15853691176696
697,1,1,1,1,0,0,0,0,0,0,0,1,74.1181216226394
698,1,0,1,0,0,0,1,1,1,1,1,1,87.21490178218974
699,0,1,0,1,0,0,0,0,1,1,0,0,69.76725613441037
700,0,1,0,0,0,1,1,1,0,1,0,0,74.06787844517775
701,1,0,1,1,0,1,0,1,0,1,1,0,82.7824898545407
702,1,0,1,1,1,1,1,0,0,0,1,1,87.1453906944334
703,1,1,1,1,0,0,0,0,1,1,1,1,87.1659210514398
704,0,0,1,0,1,1,1,0,1,1,0,0,78.5042138822161
705,0,0,0,1,0,0,0,0,0,1,0,0,61.06320024604986
706,0,0,0,0,0,1,1,0,0,0,1,0,65.43627725209613
707,1,0,0,1,1,1,0,1,0,0,0,0,74.06738073636966
708,0,0,1,0,1,0,1,0,1,1,1,0,78.63810426813949
709,1,0,0,1,0,0,1,1,1,0,1,0,78.4767268979727
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78133751071583
711,0,0,0,1,1,0,1,0,1,0,1,0,74.13543257754749
712,1,1,0,0,1,0,0,0,0,0,1,0,69.87681565609
713,1,1,0,1,1,1,1,1,1,0,1,0,91.5013212591987
714,0,0,1,1,1,1,0,1,0,0,1,1,82.80187470346452
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50166513898166
716,0,0,0,1,1,1,0,0,0,0,0,0,65.38351231092807
717,0,0,0,1,1,1,1,1,1,1,1,1,91.5083328805681
718,1,1,0,0,1,0,1,0,0,1,0,0,74.14498122853075
719,0,1,1,1,0,0,0,0,1,0,1,1,78.46688047785604
720,0,1,1,1,0,0,1,0,0,1,1,0,78.45544217159933
721,1,1,1,0,1,0,0,1,0,1,1,0,82.82545012761692
722,0,0,1,1,0,0,0,0,0,0,0,0,61.311045568863385
723,0,0,1,0,1,1,1,0,1,0,0,0,74.16862343908299
724,0,0,1,0,1,0,0,0,1,1,1,0,74.28887533700166
725,0,0,1,1,0,0,1,0,1,1,1,0,78.4889362352548
726,0,0,1,0,0,1,0,0,1,0,1,1,74.1672266419301
727,1,1,1,0,0,1,1,1,0,1,1,1,91.50135122006515
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42282428326477
729,1,0,1,1,1,1,1,1,0,0,1,1,91.49985554641316
730,1,1,1,1,0,0,1,1,0,0,0,0,78.47100635732929
731,0,1,0,1,0,0,0,1,0,1,1,0,74.09555067523583
732,0,1,1,0,0,0,1,0,0,1,0,1,74.0913250797729
733,0,1,1,0,0,0,0,1,1,0,0,1,74.09192665991117
734,0,0,1,0,0,1,0,0,0,1,0,0,65.4331202530949
735,0,0,0,1,0,0,1,1,0,1,1,1,78.48808296346841
736,0,0,0,1,0,0,0,0,0,0,1,1,65.42278505136403
737,0,0,0,1,0,0,0,0,1,1,0,0,65.41819223850915
738,1,0,0,1,1,0,0,0,0,1,0,0,69.77983996431968
739,0,0,0,1,0,1,0,1,0,1,0,0,69.74446397980529
740,0,0,0,1,0,1,1,0,1,0,0,1,74.1249049998332
741,0,0,1,1,0,1,0,0,0,1,1,0,74.09394352681882
742,0,1,0,0,0,0,0,0,1,0,1,0,65.38086958876566
743,1,0,0,0,0,1,0,1,1,1,0,1,78.47973521336858
744,0,0,0,1,0,0,0,0,1,1,1,0,69.77330098864367
745,1,0,0,0,0,0,1,0,1,1,0,1,74.14177392149179
746,0,0,1,0,0,0,0,1,1,0,0,0,65.66174684069674
747,1,1,0,1,1,1,1,1,1,0,1,1,95.8487142999297
748,1,0,1,0,0,0,0,1,0,1,0,0,69.79740586136971
749,1,0,0,0,0,0,1,0,0,0,0,1,65.45114548008759
750,1,1,1,0,0,0,1,0,0,0,0,0,69.74699933681109
751,0,1,1,0,1,0,1,0,0,1,0,0,74.08692998960112
752,0,0,0,1,0,1,1,0,0,0,0,0,65.39237602377398
753,0,1,1,1,1,0,0,1,1,0,0,0,78.60526767270308
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42982579811563
755,1,0,1,1,0,0,1,1,1,1,0,0,82.8161696975167
756,0,1,0,1,0,0,0,0,0,1,0,1,69.73849154707322
757,0,0,0,0,1,1,0,0,0,1,1,0,69.77685381218924
758,0,0,0,0,1,0,1,1,1,0,1,1,78.68758876565798
759,1,0,0,1,0,1,0,0,0,1,0,1,74.0665617965164
760,1,1,0,1,0,0,0,1,1,1,1,0,82.8067066125387
761,0,1,1,0,1,1,1,1,1,0,0,1,87.14628186952389
762,1,0,1,0,0,1,1,1,0,1,0,1,82.8277202108036
763,1,0,0,1,0,0,1,1,0,0,0,1,74.11030267272211
764,0,1,1,0,1,0,1,1,1,0,1,1,87.18003130787066
765,1,1,0,0,1,1,1,1,0,0,0,0,78.4237995277559
766,1,0,1,1,0,0,1,0,0,0,0,0,69.82392832528902
767,0,0,0,0,0,0,0,0,0,1,1,0,61.296409744984295
768,0,1,0,1,0,0,0,0,0,0,1,1,69.75706292879826
769,1,1,1,1,0,1,0,0,1,0,1,1,87.1387637130668
770,1,1,1,1,1,0,0,0,0,0,1,0,78.58855873607318
771,1,1,1,1,0,1,0,1,1,1,0,1,91.49458103417794
772,0,0,0,0,1,1,0,0,0,0,1,0,65.45168963673143
773,0,1,1,1,0,0,1,1,1,0,1,0,82.84435642294184
774,0,0,1,0,0,1,1,1,0,0,0,1,74.17212325842664
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78051223792063
776,0,0,0,1,0,0,1,1,0,1,1,0,74.13259059246938
777,1,1,1,1,0,0,0,0,0,0,1,0,74.3627711711421
778,0,1,0,1,0,0,1,0,0,1,0,0,69.7418980258758
779,1,0,1,1,0,0,1,0,0,0,1,1,78.46427134618183
780,1,0,1,0,1,1,0,0,0,1,0,0,74.11120943100264
781,0,1,0,1,0,1,0,1,0,0,0,0,69.70987265682281
782,0,1,0,1,0,0,1,0,0,0,0,1,69.74458985017239
783,1,1,1,0,0,0,1,0,1,0,1,1,82.81190471295628
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14715587585452
785,1,1,1,1,0,0,1,1,1,1,0,0,87.17046760602368
786,0,0,1,0,1,0,0,0,0,1,1,0,70.03394556139158
787,1,1,0,0,0,1,1,1,0,0,0,1,78.42516103581292
788,0,1,0,1,1,1,1,0,1,1,1,0,87.1412162197525
789,1,0,1,0,0,0,0,1,1,1,1,0,78.50434935853896
790,1,1,1,0,0,1,0,1,1,1,0,0,82.7811814084627
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78378271784982
792,0,0,1,0,1,1,0,0,1,1,1,1,82.86639178276138
793,1,1,1,1,0,1,0,1,1,1,0,0,87.14015281573026
794,0,0,0,0,1,0,1,1,1,0,0,0,70.06032288786587
795,0,1,0,1,0,1,1,1,1,1,1,1,91.49617064476563
796,0,1,1,0,0,1,1,0,0,1,0,0,74.06803503269545
797,1,1,1,0,1,1,1,1,1,0,1,0,91.49958148148261
798,1,0,1,0,1,0,1,1,0,0,1,1,82.89151783004765
799,0,1,1,1,0,0,0,1,1,1,1,0,82.81756824719173
800,0,0,1,0,0,1,0,1,1,0,0,0,69.84842450487164
801,1,1,1,0,0,1,0,1,0,0,0,0,74.06707440400936
802,0,0,1,0,1,0,0,0,1,1,0,0,70.0134640483106
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71750902306412
804,1,0,1,0,0,1,0,1,1,0,1,0,78.45348797389481
805,1,0,0,1,1,1,1,0,1,0,1,1,87.14547922317321
806,0,0,1,0,0,0,1,1,1,0,1,1,78.64911071626372
807,0,0,0,1,1,0,1,0,0,0,0,0,65.56161977478521
808,1,1,0,0,1,0,1,1,1,1,1,1,91.57235860080809
809,1,0,0,1,1,0,1,1,0,0,0,1,78.46790537425554
810,1,0,0,0,1,1,0,1,0,0,0,0,69.78878993679587
811,0,0,1,0,1,0,1,0,0,0,1,1,74.23879934803456
812,0,0,0,0,0,1,1,0,1,1,0,1,74.14314128351182
813,0,1,1,1,0,1,0,1,0,0,1,1,82.7832773677028
814,0,0,1,1,1,0,0,1,0,1,1,1,82.8434514796141
815,1,0,1,0,0,1,0,1,1,1,0,1,82.82636463625619
816,0,0,1,0,1,0,0,1,0,0,0,1,70.04485288414335
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78588158213955
818,1,0,1,0,1,0,1,1,1,1,0,0,82.98098787044718
819,0,1,1,1,1,1,1,1,1,0,1,1,95.8555009189665
820,1,0,1,0,1,1,0,0,1,0,1,0,78.46537642378996
