,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.80851887492636
411,1,0,0,1,1,1,1,0,1,1,1,0,87.13721389332895
412,1,0,0,0,1,1,0,1,0,1,0,1,78.44785358643925
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78352860870801
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78097001472355
415,0,0,0,0,1,0,1,1,0,1,1,1,78.76457013064929
416,1,1,0,0,0,1,0,1,0,1,0,0,74.0705779404061
417,1,0,1,1,1,0,0,1,1,0,1,0,82.95716308693596
418,1,1,0,1,0,0,0,1,0,0,0,0,72.92114733816265
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78096763727274
420,0,1,1,1,1,0,1,1,0,1,0,0,82.83846366189496
421,1,1,1,0,1,1,1,1,0,0,0,1,87.13699203999178
422,1,1,1,0,1,0,1,1,1,0,0,0,82.85606347962631
423,0,1,0,1,0,1,1,1,1,0,1,1,87.14148856677286
424,0,0,0,1,1,1,1,0,0,1,0,0,74.07757378150251
425,0,0,1,1,1,1,1,0,1,0,0,0,78.45380064477293
426,0,1,1,1,0,0,1,0,0,1,1,1,82.87375344193892
427,0,0,1,0,0,0,0,1,1,1,1,1,78.7524879054072
428,1,0,1,1,0,0,1,1,1,0,0,0,78.52239461016556
429,0,1,1,1,1,0,0,1,0,1,1,0,82.83324116054658
430,1,0,1,0,1,0,0,0,0,0,0,0,65.51843704765531
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42409315052015
432,0,0,0,1,0,1,0,0,0,1,0,0,65.37331644835051
433,1,0,0,1,0,0,0,1,0,1,1,0,74.14510452570342
434,0,1,0,0,0,0,0,0,0,0,0,0,58.285184515697594
435,1,0,1,0,1,1,0,0,0,1,1,0,78.45129005863292
436,0,1,0,1,0,0,1,1,1,0,1,0,78.5280541234156
437,1,1,1,1,0,1,1,0,0,1,0,0,82.7835044531476
438,0,1,1,1,1,0,0,1,0,0,0,1,78.52788582595893
439,0,0,1,1,1,1,0,1,1,1,1,0,87.15535547225262
440,0,1,1,1,0,0,0,1,0,0,1,0,74.23543558023931
441,1,1,1,0,0,1,0,1,1,0,1,0,82.78411583226736
442,1,0,1,0,0,1,0,1,0,0,1,0,74.15971496112373
443,1,0,1,0,0,0,1,1,0,1,0,1,78.54739196164283
444,1,1,0,0,1,1,1,1,1,0,1,0,87.13748863824469
445,0,1,0,0,1,0,1,1,1,1,0,1,82.95834758967831
446,1,0,1,1,1,0,1,0,0,0,1,0,78.56646206578174
447,0,0,1,0,1,1,1,0,0,1,1,0,78.50025606383552
448,1,0,1,1,0,0,1,0,0,0,0,1,74.16908423026442
449,0,1,0,1,0,0,1,1,1,1,1,1,87.21889856212469
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14276398672493
451,0,0,1,0,1,0,1,1,1,1,1,1,87.47672210714775
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42463759691978
453,0,1,0,1,0,0,1,0,1,0,0,0,69.82565483217756
454,0,0,0,1,1,0,1,0,1,0,0,0,69.85918653075004
455,0,0,0,1,1,1,1,1,0,0,0,1,78.48414207873327
456,0,0,1,0,0,1,1,1,0,0,1,0,74.17324788157556
457,0,1,0,0,0,1,1,1,1,0,1,0,78.42776486297866
458,0,1,1,1,0,0,1,0,0,0,0,0,69.89319389376777
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42740014849258
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14248624057466
461,0,0,1,0,1,0,0,1,0,0,0,0,65.79767334983117
462,0,1,1,0,1,0,1,1,0,0,0,1,78.4732481128548
463,0,1,1,1,0,1,0,1,0,1,0,1,82.78445147923662
464,0,1,1,1,0,0,1,0,1,1,0,1,82.8616179911568
465,0,1,0,0,1,0,1,0,0,0,1,1,74.12125292545153
466,0,0,0,0,0,1,0,1,0,1,0,1,69.82610356068345
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78015270733508
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78036835781587
469,0,0,1,1,0,1,1,0,0,1,0,0,74.0926512298929
470,1,0,0,0,1,0,0,1,0,0,0,1,69.85694916169618
471,0,1,1,1,1,0,1,0,1,1,1,1,91.5428900369786
472,1,0,0,1,0,1,1,1,0,0,1,0,78.42835185212272
473,1,0,0,1,0,1,1,1,0,1,0,1,82.7895771819154
474,0,1,0,0,0,0,1,0,1,0,0,0,65.44949528340918
475,0,1,0,0,1,0,0,0,1,1,1,0,74.11335283220777
476,1,0,1,1,0,0,1,1,0,0,0,0,74.21297712780105
477,1,0,1,1,1,0,1,0,1,1,1,1,91.55174031256482
478,0,1,0,0,1,0,0,1,0,1,1,0,74.1137946868417
479,1,1,1,1,0,0,0,0,1,1,0,0,78.50585551305116
480,0,1,1,1,1,1,1,0,1,0,1,0,87.14660011800727
481,0,0,0,1,1,1,0,1,1,0,0,0,74.10125115631965
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78174724223341
483,0,0,1,1,1,1,0,0,1,1,0,0,78.44487820201508
484,1,1,0,1,1,0,1,0,0,1,1,1,87.19758700694896
485,1,0,0,0,1,1,1,0,0,1,1,0,78.44649264285401
486,1,1,1,1,1,0,1,0,0,0,1,1,87.22083677069101
487,0,0,0,1,1,0,1,0,0,0,1,0,69.95703727266383
488,0,0,1,0,0,1,0,1,0,1,0,1,74.14541901670967
489,1,0,1,1,1,0,1,1,0,0,1,0,82.87349994665365
490,0,0,1,0,1,1,1,1,1,1,1,1,91.56357564713238
491,0,1,1,1,1,1,0,1,0,0,1,1,87.13885630138724
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42496370377869
493,1,0,0,0,1,1,0,1,1,0,1,0,78.45603008904061
494,1,1,1,1,0,0,1,0,0,1,0,0,78.51350634364728
495,1,0,1,0,1,1,1,1,0,1,0,0,82.80169439099895
496,0,0,1,1,1,1,0,0,1,1,0,1,82.80430152512446
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43475964472569
498,1,1,0,0,1,1,0,0,0,0,1,0,74.07056851246085
499,0,0,0,0,0,0,0,1,0,1,1,1,70.04022794822104
500,0,0,1,0,0,1,1,0,0,0,0,0,65.54140511890098
501,1,0,1,1,0,1,1,0,0,1,1,0,82.78741261265377
502,0,0,0,0,0,1,0,1,1,1,0,1,74.15000700677065
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14459765873136
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78151681141905
505,0,0,0,1,1,1,0,0,0,0,1,0,69.72857845735425
506,0,1,1,0,1,0,0,0,1,0,1,1,78.47442690080105
507,0,0,0,1,0,0,0,1,0,0,1,0,65.51492293469491
508,1,0,1,0,0,1,1,1,1,0,1,0,82.85482074226948
509,0,1,0,1,1,0,0,1,1,1,1,0,82.93188753347151
510,0,0,1,1,1,0,1,0,0,1,0,0,74.17479237053529
511,1,0,1,1,0,1,1,0,1,1,0,1,87.13951311954222
512,1,1,1,1,0,0,1,1,0,0,1,0,83.08709704135536
513,0,0,1,0,1,0,1,0,1,1,1,1,83.12745358322117
514,1,0,0,0,1,1,1,1,1,0,0,1,82.85782168750377
515,1,0,1,0,0,1,0,0,0,0,0,0,65.42000855792845
516,0,0,1,1,0,0,0,0,1,1,1,0,74.17953994425119
517,0,1,0,1,0,1,1,0,0,1,1,1,82.780455351152
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78262485567166
519,0,0,0,1,0,0,1,0,1,1,1,1,78.53254532724904
520,0,0,0,1,1,1,1,0,0,1,1,1,82.79317514728443
521,1,1,0,0,1,0,1,0,1,0,1,1,82.85608116658481
522,1,1,0,1,0,1,1,0,0,0,1,1,82.7863188741952
523,0,0,0,0,0,1,0,1,0,1,1,0,69.78639350721258
524,0,1,0,1,0,1,1,1,0,1,1,0,82.78032933139562
525,1,1,1,0,0,1,0,1,0,0,1,1,82.78209227265937
526,0,0,0,0,0,0,0,0,1,0,0,1,62.54175364123676
527,1,0,1,1,1,0,0,0,1,0,1,0,78.61045609647441
528,1,1,0,0,0,0,1,0,0,0,1,0,69.86349700444873
529,0,1,0,1,1,0,1,1,0,0,0,0,74.30873683182439
530,1,0,1,0,1,1,1,1,0,0,0,1,82.83532222487354
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14452802740175
532,1,0,1,0,1,0,1,1,0,0,0,1,78.57139554192676
533,1,0,0,0,0,0,0,0,0,1,1,0,65.47937314557699
534,1,1,1,0,0,0,1,1,0,0,0,1,78.51688693954769
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85077348827981
536,1,1,0,0,1,0,0,0,1,1,0,0,74.20335642022175
537,0,0,1,1,1,0,1,1,0,0,1,1,82.9441549147591
538,1,0,0,0,0,1,1,1,0,1,0,0,74.10547988696416
539,0,1,1,1,0,1,1,1,0,0,1,1,87.14617826530825
540,0,0,0,0,1,0,0,1,1,0,1,0,69.96545570550913
541,0,1,0,1,1,1,0,1,1,0,0,0,78.42448757941985
542,0,1,0,1,0,0,0,0,1,0,1,0,69.84496173299394
543,1,0,0,0,1,1,0,0,1,1,0,0,74.08823847222408
544,1,1,0,1,0,1,0,1,1,1,1,0,87.13882322487379
545,1,1,0,0,0,1,0,0,0,0,1,0,69.7141334997399
546,0,1,1,1,1,1,1,0,0,1,0,0,82.78325835905075
547,1,0,0,0,0,1,1,0,0,0,0,0,65.47590721748082
548,1,1,1,1,1,1,0,0,0,1,1,1,91.49439830942849
549,0,0,0,1,1,0,1,0,1,0,1,1,78.51892253681486
550,0,1,0,1,1,1,0,1,1,0,1,1,87.13909690476595
551,1,0,1,1,1,0,1,0,1,1,0,0,82.93897840314447
552,1,0,1,1,0,0,0,1,1,0,1,1,82.88282113114415
553,0,0,0,1,1,0,0,0,0,1,0,1,69.81151515193173
554,0,0,0,1,0,0,1,0,1,0,1,1,74.18011348223833
555,1,0,0,0,1,1,0,0,1,0,1,1,78.45839227770824
556,0,0,1,0,1,0,1,0,1,0,1,1,78.64675717116401
557,1,1,1,1,1,0,0,1,1,0,1,1,91.54926614755051
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71592263175054
559,0,0,0,1,1,0,1,1,0,1,0,1,78.51690511162417
560,1,1,0,0,0,1,1,1,0,0,0,0,74.07097717510312
561,1,1,0,1,0,0,0,0,1,0,1,0,74.23826032250885
562,0,0,1,1,1,0,1,0,1,1,0,0,78.52406355811246
563,0,1,0,1,0,0,0,0,0,0,1,0,66.67957806866644
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07163566905673
565,0,1,0,1,1,0,0,0,1,1,0,1,78.47517500529352
566,0,1,1,0,0,0,0,1,0,0,0,0,65.96231865986161
567,0,1,1,0,0,0,0,1,0,1,1,1,78.49986279070603
568,0,0,0,0,0,1,1,1,0,0,1,0,69.79215966942022
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78500209289184
570,1,1,1,0,1,1,0,1,1,1,0,0,87.13786724976572
571,0,1,0,0,1,0,1,1,0,1,1,0,78.48468336927651
572,0,0,1,0,1,0,0,0,1,0,0,0,66.93973812655348
573,1,0,0,1,0,1,1,0,1,0,0,0,74.07858482088295
574,1,0,1,1,1,1,1,1,0,1,0,0,87.13883471074872
575,1,1,0,0,0,0,0,0,0,1,0,0,65.43936983328169
576,1,0,1,0,0,1,0,0,1,0,0,0,69.75193069363986
577,0,1,0,1,0,1,0,1,1,0,1,0,78.42768917829275
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42606390190852
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50525563920458
580,1,0,0,0,1,1,0,0,0,0,0,0,65.40909961753167
581,0,0,0,1,1,1,0,0,1,1,0,0,74.095714245937
582,1,0,0,1,1,1,0,0,0,0,0,0,69.7189798987227
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50560292895638
584,0,1,1,0,0,0,0,1,1,0,1,0,74.18467308605092
585,1,0,0,0,0,0,0,1,0,0,1,1,69.84062381587836
586,0,0,0,1,1,0,1,1,0,1,1,0,78.51693243325313
587,0,0,0,1,1,1,1,1,0,0,0,0,74.0987372958755
588,1,0,1,0,1,1,1,0,1,0,0,1,82.88379515460707
589,1,1,0,0,0,0,1,0,1,0,1,0,74.15692975290294
590,0,1,0,1,1,0,1,0,0,1,1,0,78.55839732997275
591,0,0,0,0,1,1,0,1,0,1,0,1,74.13689290061701
592,0,1,1,0,0,1,0,0,1,1,1,0,78.4282331046699
593,0,0,1,0,1,1,1,0,0,1,1,1,82.85314175237427
594,0,1,0,1,0,0,0,1,0,0,0,0,65.45182470421182
595,1,1,0,1,0,0,1,1,1,1,0,1,87.2158781099392
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78812581014144
597,0,0,0,1,1,0,0,1,0,0,0,0,65.54751289853226
598,1,0,1,1,0,0,1,0,1,0,1,1,82.8688723035206
599,0,1,1,1,0,1,0,0,0,0,1,0,74.06956661728934
600,1,1,1,0,1,0,0,0,0,1,0,1,78.54736543297926
601,1,0,0,1,1,0,0,1,0,0,0,0,69.9142779885687
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78209579437336
603,1,1,0,1,1,0,0,0,0,1,1,0,78.4667420253369
604,1,1,1,0,1,1,1,0,1,1,0,0,87.13826507821823
605,0,1,1,1,1,0,1,0,1,0,1,0,82.9610472418167
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42280002350077
607,0,1,1,1,1,0,0,1,1,1,1,0,87.22529529567642
608,1,0,1,1,0,1,0,0,0,0,0,1,74.07502128333354
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42451441965314
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14210154047838
611,0,1,1,1,0,1,1,1,0,1,0,0,82.7832927319524
612,0,0,0,1,1,0,1,1,1,1,0,0,78.53620980611018
613,0,0,1,1,1,1,1,0,1,0,1,0,82.80082394750184
614,1,0,1,0,0,0,1,1,1,1,1,0,82.90760932673567
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35956419482716
616,0,0,1,1,1,0,0,1,1,0,1,1,82.87445475527379
617,0,0,0,0,0,0,1,1,1,1,0,1,74.39619577425957
618,0,0,1,1,1,0,1,0,1,1,1,0,82.87813758226223
619,0,0,1,1,0,1,1,0,0,1,1,0,78.46031972402895
620,0,0,1,0,0,0,1,0,0,0,1,1,69.91275847685236
621,0,1,0,1,1,0,0,1,0,1,1,1,82.83514712675326
622,0,0,0,0,0,0,0,1,0,0,0,1,61.52277551145667
623,0,1,0,0,0,0,0,0,0,0,1,1,65.49041435204728
624,1,0,1,0,1,1,1,0,1,1,0,0,82.82243664870174
625,1,1,0,0,0,1,0,1,1,0,1,0,78.42620411264726
626,1,0,1,1,1,0,1,0,0,0,0,0,74.17984406133291
627,1,0,0,1,1,1,0,1,1,1,0,1,87.13869905369496
628,1,1,0,0,0,0,0,0,1,0,0,0,65.4486793375309
629,0,0,0,0,1,1,1,1,0,1,1,0,78.49635763302888
630,1,0,0,1,1,0,0,0,1,1,0,0,74.1263593506044
631,1,0,1,0,0,1,0,1,1,1,1,1,87.17887138637525
632,1,0,1,1,0,0,1,1,1,0,0,1,82.89006728578237
633,1,0,0,1,1,0,1,0,1,1,0,1,83.00057263965238
634,0,0,1,0,1,1,0,1,0,0,0,1,74.30549522397459
635,0,0,0,1,0,0,1,1,1,0,0,1,74.22337073389264
636,0,0,1,0,0,1,0,0,1,0,0,1,71.14474426102947
637,1,1,0,0,0,1,0,0,1,1,1,0,78.425403589944
638,0,1,0,1,0,0,0,1,1,0,1,0,74.2203606559638
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78098754173801
640,0,0,0,0,0,1,1,1,1,1,1,1,82.88481624562971
641,1,1,0,0,1,0,0,1,1,0,0,1,78.4797248640973
642,0,0,0,1,1,0,1,1,1,1,0,1,82.87737990330592
643,1,1,1,0,1,0,0,0,0,0,1,1,78.52790559773351
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14393993952665
645,0,0,1,0,1,1,0,1,1,0,0,1,78.69470556869707
646,1,0,0,1,0,0,1,0,1,0,0,1,74.15625638488562
647,1,0,0,1,0,0,1,0,1,1,1,0,78.507093930112
648,1,1,0,0,0,0,1,0,1,1,0,1,78.50080321198705
649,0,0,0,1,1,0,0,0,1,1,0,1,74.17850303692418
650,1,0,0,1,0,1,1,1,1,0,0,0,78.42857398711546
651,0,0,1,1,1,0,0,1,0,0,1,1,78.53095769289604
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42591767834237
653,1,1,1,0,1,1,0,1,0,1,1,1,91.49595654317295
654,0,0,1,1,0,1,1,0,1,0,0,1,78.45487456371191
655,1,1,0,1,0,0,0,0,0,1,1,1,78.50437652415953
656,0,1,1,1,1,0,0,1,1,1,1,1,91.54541131594847
657,1,1,1,0,0,0,0,1,1,0,0,0,74.19230313035585
658,0,1,1,0,0,0,1,0,1,1,0,0,74.14907432862707
659,1,0,1,0,0,0,0,1,1,1,1,1,82.90883445820991
660,1,0,0,0,1,1,0,1,0,0,0,1,74.1301544705935
661,0,1,1,0,0,1,0,0,0,1,1,1,78.42374432057818
662,1,0,0,0,1,1,0,1,0,0,1,1,78.47372519982409
663,0,1,1,0,1,1,1,1,0,0,0,1,82.7811497950073
664,0,0,1,0,1,1,1,0,0,0,1,1,78.50721903642523
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78401368999916
666,0,1,0,0,1,1,0,1,0,1,0,0,74.07563306265708
667,1,0,0,1,0,0,0,1,1,1,1,1,82.86525910814917
668,0,0,1,0,0,1,0,1,1,1,0,0,74.19777047765845
669,1,0,1,0,0,0,1,0,1,1,0,0,74.19975993584202
670,1,1,0,1,1,0,0,1,1,0,1,0,83.00127189766734
671,1,0,0,0,1,1,1,1,0,1,0,0,78.43613510206451
672,0,0,0,1,0,0,0,1,1,1,0,1,74.18868944045923
673,1,1,1,0,0,0,1,1,1,0,1,1,87.26590544434276
674,0,0,1,1,0,0,1,1,1,0,1,0,78.57410738152495
675,1,1,0,0,0,0,1,1,0,0,1,0,74.19665236171588
676,0,1,1,0,0,0,0,0,0,0,1,1,69.83795348592258
677,0,0,1,1,1,0,1,1,1,0,0,1,82.87935447848454
678,1,1,0,1,0,0,1,1,0,0,1,0,78.62941808230067
679,0,1,1,1,0,1,0,0,1,0,0,1,78.42482838852077
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14174779992696
681,1,0,0,1,0,0,1,0,0,1,1,0,74.1574791435434
682,1,0,0,1,1,0,0,1,1,0,0,0,74.16575422095887
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42651107110981
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14131061035886
685,1,0,1,0,0,1,1,0,1,1,0,1,82.80335251932877
686,0,0,1,1,1,1,1,0,1,1,0,0,82.8069764119636
687,1,1,1,1,0,1,0,1,1,0,1,1,91.50231071523181
688,0,1,1,0,0,0,0,1,0,1,0,0,69.80004246306798
689,0,1,0,0,1,0,1,1,0,1,0,1,78.47056040728584
690,1,0,0,0,0,1,1,1,1,0,0,0,74.10328639436328
691,0,1,1,0,1,1,0,0,0,0,1,0,74.06561026556061
692,1,1,1,1,0,0,1,1,1,0,1,1,91.58616820462265
693,0,0,1,1,1,0,1,1,0,0,1,0,78.5639917236323
694,0,0,1,0,0,0,1,1,0,0,0,1,70.05828667185342
695,0,1,0,0,1,0,0,0,0,0,1,0,65.54236669135902
696,1,1,1,0,1,0,1,1,1,0,0,1,87.18997098369516
697,1,1,1,1,0,0,0,0,0,0,0,1,74.1849022211005
698,1,0,1,0,0,0,1,1,1,1,1,1,87.26554125736033
699,0,1,0,1,0,0,0,0,1,1,0,0,69.79463691429777
700,0,1,0,0,0,1,1,1,0,1,0,0,74.0716638633368
701,1,0,1,1,0,1,0,1,0,1,1,0,82.78501217130383
702,1,0,1,1,1,1,1,0,0,0,1,1,87.14427863814242
703,1,1,1,1,0,0,0,0,1,1,1,1,87.23978817233365
704,0,0,1,0,1,1,1,0,1,1,0,0,78.50045760978782
705,0,0,0,1,0,0,0,0,0,1,0,0,61.11497882344193
706,0,0,0,0,0,1,1,0,0,0,1,0,65.4478761757526
707,1,0,0,1,1,1,0,1,0,0,0,0,74.06827987962473
708,0,0,1,0,1,0,1,0,1,1,1,0,78.74919566980593
709,1,0,0,1,0,0,1,1,1,0,1,0,81.63789768808215
710,0,1,1,0,1,1,0,0,1,1,0,1,82.7802217792084
711,0,0,0,1,1,0,1,0,1,0,1,0,74.2693517833957
712,1,1,0,0,1,0,0,0,0,0,1,0,69.88872101947702
713,1,1,0,1,1,1,1,1,1,0,1,0,91.4953035948559
714,0,0,1,1,1,1,0,1,0,0,1,1,82.80663369771183
715,0,1,1,1,1,1,1,1,1,0,0,1,91.49545008197742
716,0,0,0,1,1,1,0,0,0,0,0,0,65.39616584226756
717,0,0,0,1,1,1,1,1,1,1,1,1,91.51046571447066
718,1,1,0,0,1,0,1,0,0,1,0,0,74.22683758267388
719,0,1,1,1,0,0,0,0,1,0,1,1,78.5095352579147
720,0,1,1,1,0,0,1,0,0,1,1,0,78.51391258903027
721,1,1,1,0,1,0,0,1,0,1,1,0,82.84772969165554
722,0,0,1,1,0,0,0,0,0,0,0,0,62.33814168169827
723,0,0,1,0,1,1,1,0,1,0,0,0,74.15385065371237
724,0,0,1,0,1,0,0,0,1,1,1,0,74.4093055990183
725,0,0,1,1,0,0,1,0,1,1,1,0,78.53637641245041
726,0,0,1,0,0,1,0,0,1,0,1,1,74.17782622679155
727,1,1,1,0,0,1,1,1,0,1,1,1,91.49989156729798
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42457294843827
729,1,0,1,1,1,1,1,1,0,0,1,1,91.49595601234404
730,1,1,1,1,0,0,1,1,0,0,0,0,81.63883676106303
731,0,1,0,1,0,0,0,1,0,1,1,0,74.15791266773822
732,0,1,1,0,0,0,1,0,0,1,0,1,74.14327793894148
733,0,1,1,0,0,0,0,1,1,0,0,1,74.15502100902314
734,0,0,1,0,0,1,0,0,0,1,0,0,65.42723990115603
735,0,0,0,1,0,0,1,1,0,1,1,1,78.53336048655973
736,0,0,0,1,0,0,0,0,0,0,1,1,65.5003317192689
737,0,0,0,1,0,0,0,0,1,1,0,0,65.4654037948105
738,1,0,0,1,1,0,0,0,0,1,0,0,69.90484494553169
739,0,0,0,1,0,1,0,1,0,1,0,0,69.72959040364641
740,0,0,0,1,0,1,1,0,1,0,0,1,74.10904964824702
741,0,0,1,1,0,1,0,0,0,1,1,0,74.08417126647993
742,0,1,0,0,0,0,0,0,1,0,1,0,65.45225510097484
743,1,0,0,0,0,1,0,1,1,1,0,1,78.4466265246241
744,0,0,0,1,0,0,0,0,1,1,1,0,69.82305024667558
745,1,0,0,0,0,0,1,0,1,1,0,1,74.19308399545338
746,0,0,1,0,0,0,0,1,1,0,0,0,65.7080771630137
747,1,1,0,1,1,1,1,1,1,0,1,1,95.85094049474989
748,1,0,1,0,0,0,0,1,0,1,0,0,69.84358546414236
749,1,0,0,0,0,0,1,0,0,0,0,1,65.55594724076292
750,1,1,1,0,0,0,1,0,0,0,0,0,69.94038424240918
751,0,1,1,0,1,0,1,0,0,1,0,0,74.1695666720949
752,0,0,0,1,0,1,1,0,0,0,0,0,65.43073942937109
753,0,1,1,1,1,0,0,1,1,0,0,0,78.65985371621937
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42530032901225
755,1,0,1,1,0,0,1,1,1,1,0,0,82.88525823999676
756,0,1,0,1,0,0,0,0,0,1,0,1,69.81995608031052
757,0,0,0,0,1,1,0,0,0,1,1,0,69.78416522545817
758,0,0,0,0,1,0,1,1,1,0,1,1,78.67473146694256
759,1,0,0,1,0,1,0,0,0,1,0,1,74.07260328094841
760,1,1,0,1,0,0,0,1,1,1,1,0,82.86511695000196
761,0,1,1,0,1,1,1,1,1,0,0,1,87.13674625077536
762,1,0,1,0,0,1,1,1,0,1,0,1,82.82992899324375
763,1,0,0,1,0,0,1,1,0,0,0,1,74.16173733279726
764,0,1,1,0,1,0,1,1,1,0,1,1,87.19701912082726
765,1,1,0,0,1,1,1,1,0,0,0,0,78.4256375375185
766,1,0,1,1,0,0,1,0,0,0,0,0,70.07755025890131
767,0,0,0,0,0,0,0,0,0,1,1,0,61.34023572235538
768,0,1,0,1,0,0,0,0,0,0,1,1,70.40356012313056
769,1,1,1,1,0,1,0,0,1,0,1,1,87.14264342056609
770,1,1,1,1,1,0,0,0,0,0,1,0,78.621201629602
771,1,1,1,1,0,1,0,1,1,1,0,1,91.49720229612778
772,0,0,0,0,1,1,0,0,0,0,1,0,65.45654576032923
773,0,1,1,1,0,0,1,1,1,0,1,0,82.87768904362603
774,0,0,1,0,0,1,1,1,0,0,0,1,74.20162946058672
775,1,0,0,1,1,1,1,1,0,0,0,1,82.7870955525651
776,0,0,0,1,0,0,1,1,0,1,1,0,74.17910511328638
777,1,1,1,1,0,0,0,0,0,0,1,0,75.40565582203433
778,0,1,0,1,0,0,1,0,0,1,0,0,69.79875828028375
779,1,0,1,1,0,0,1,0,0,0,1,1,78.51603632134771
780,1,0,1,0,1,1,0,0,0,1,0,0,74.10854169642161
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71423903489585
782,0,1,0,1,0,0,1,0,0,0,0,1,69.80321638934765
783,1,1,1,0,0,0,1,0,1,0,1,1,82.9439403574902
784,1,0,1,1,1,1,1,0,1,0,0,1,87.13913741847932
785,1,1,1,1,0,0,1,1,1,1,0,0,87.22754152642283
786,0,0,1,0,1,0,0,0,0,1,1,0,70.04608885261683
787,1,1,0,0,0,1,1,1,0,0,0,1,78.43608445262139
788,0,1,0,1,1,1,1,0,1,1,1,0,87.13807476573622
789,1,0,1,0,0,0,0,1,1,1,1,0,78.55924405107011
790,1,1,1,0,0,1,0,1,1,1,0,0,82.78569392902999
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78126182049718
792,0,0,1,0,1,1,0,0,1,1,1,1,82.86360270873456
793,1,1,1,1,0,1,0,1,1,1,0,0,87.14054932488597
794,0,0,0,0,1,0,1,1,1,0,0,0,70.07854710352947
795,0,1,0,1,0,1,1,1,1,1,1,1,91.49697124447896
796,0,1,1,0,0,1,1,0,0,1,0,0,74.06911376368687
797,1,1,1,0,1,1,1,1,1,0,1,0,91.49430319619641
798,1,0,1,0,1,0,1,1,0,0,1,1,82.91904146706554
799,0,1,1,1,0,0,0,1,1,1,1,0,82.87173106474691
800,0,0,1,0,0,1,0,1,1,0,0,0,70.00936364481632
801,1,1,1,0,0,1,0,1,0,0,0,0,74.07103222491715
802,0,0,1,0,1,0,0,0,1,1,0,0,70.0548735699531
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71426468856662
804,1,0,1,0,0,1,0,1,1,0,1,0,78.53869830907763
805,1,0,0,1,1,1,1,0,1,0,1,1,87.14617142203548
806,0,0,1,0,0,0,1,1,1,0,1,1,78.63833822703599
807,0,0,0,1,1,0,1,0,0,0,0,0,65.64427141079683
808,1,1,0,0,1,0,1,1,1,1,1,1,91.55746366680708
809,1,0,0,1,1,0,1,1,0,0,0,1,78.47707259322942
810,1,0,0,0,1,1,0,1,0,0,0,0,69.75890574610101
811,0,0,1,0,1,0,1,0,0,0,1,1,74.28212787768105
812,0,0,0,0,0,1,1,0,1,1,0,1,74.14030757369785
813,0,1,1,1,0,1,0,1,0,0,1,1,82.78004302754441
814,0,0,1,1,1,0,0,1,0,1,1,1,83.0030921635174
815,1,0,1,0,0,1,0,1,1,1,0,1,82.81533724908522
816,0,0,1,0,1,0,0,1,0,0,0,1,70.06142299796801
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78434051147443
818,1,0,1,0,1,0,1,1,1,1,0,0,82.99204432785987
819,0,1,1,1,1,1,1,1,1,0,1,1,95.85152425031765
820,1,0,1,0,1,1,0,0,1,0,1,0,78.47601457075186
