,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,83.18310049361385
411,1,0,0,1,1,1,1,0,1,1,1,0,87.53408260030332
412,1,0,0,0,1,1,0,1,0,1,0,1,79.13640319144524
413,1,0,1,1,1,1,0,0,0,0,1,1,83.12678985424911
414,0,1,1,1,1,1,1,0,0,0,1,0,83.16625470285682
415,0,0,0,0,1,0,1,1,0,1,1,1,79.15864609221785
416,1,1,0,0,0,1,0,1,0,1,0,0,74.46310178305723
417,1,0,1,1,1,0,0,1,1,0,1,0,83.26248598503695
418,1,1,0,1,0,0,0,1,0,0,0,0,70.09806324155467
419,0,1,1,0,0,1,0,1,1,1,0,1,83.17825767540437
420,0,1,1,1,1,0,1,1,0,1,0,0,83.26987909254562
421,1,1,1,0,1,1,1,1,0,0,0,1,87.54023147800945
422,1,1,1,0,1,0,1,1,1,0,0,0,83.35817327420716
423,0,1,0,1,0,1,1,1,1,0,1,1,87.61298967437818
424,0,0,0,1,1,1,1,0,0,1,0,0,74.62571236988022
425,0,0,1,1,1,1,1,0,1,0,0,0,78.87517227375614
426,0,1,1,1,0,0,1,0,0,1,1,1,83.14642203111069
427,0,0,1,0,0,0,0,1,1,1,1,1,78.99780564416746
428,1,0,1,1,0,0,1,1,1,0,0,0,78.79807835571208
429,0,1,1,1,1,0,0,1,0,1,1,0,83.2657190056188
430,1,0,1,0,1,0,0,0,0,0,0,0,65.81320917706117
431,0,1,0,1,1,1,0,0,1,1,0,0,78.82375604054897
432,0,0,0,1,0,1,0,0,0,1,0,0,65.9301213401352
433,1,0,0,1,0,0,0,1,0,1,1,0,74.43755647189685
434,0,1,0,0,0,0,0,0,0,0,0,0,57.02225381727271
435,1,0,1,0,1,1,0,0,0,1,1,0,78.83612361920662
436,0,1,0,1,0,0,1,1,1,0,1,0,78.7976570259245
437,1,1,1,1,0,1,1,0,0,1,0,0,83.21234045483278
438,0,1,1,1,1,0,0,1,0,0,0,1,78.82412291020349
439,0,0,1,1,1,1,0,1,1,1,1,0,87.60769514701056
440,0,1,1,1,0,0,0,1,0,0,1,0,74.45590820522055
441,1,1,1,0,0,1,0,1,1,0,1,0,83.21884425752161
442,1,0,1,0,0,1,0,1,0,0,1,0,74.58740579484541
443,1,0,1,0,0,0,1,1,0,1,0,1,78.90154901355297
444,1,1,0,0,1,1,1,1,1,0,1,0,87.47349933016848
445,0,1,0,0,1,0,1,1,1,1,0,1,83.19167590668711
446,1,0,1,1,1,0,1,0,0,0,1,0,78.8706794018744
447,0,0,1,0,1,1,1,0,0,1,1,0,78.87156130243166
448,1,0,1,1,0,0,1,0,0,0,0,1,74.43542590566307
449,0,1,0,1,0,0,1,1,1,1,1,1,87.56231558497144
450,0,1,1,1,1,1,0,0,1,1,0,1,87.51876311223309
451,0,0,1,0,1,0,1,1,1,1,1,1,87.67410717863919
452,0,1,1,1,1,1,0,0,0,0,0,1,78.8819111021796
453,0,1,0,1,0,0,1,0,1,0,0,0,70.20997944772346
454,0,0,0,1,1,0,1,0,1,0,0,0,70.3076998056323
455,0,0,0,1,1,1,1,1,0,0,0,1,78.96625867324245
456,0,0,1,0,0,1,1,1,0,0,1,0,77.6996941040535
457,0,1,0,0,0,1,1,1,1,0,1,0,78.80958567479172
458,0,1,1,1,0,0,1,0,0,0,0,0,70.13948003335989
459,1,1,0,0,0,1,0,0,0,1,1,1,78.79638124496311
460,1,0,0,1,0,1,1,1,1,1,0,1,87.58571617394146
461,0,0,1,0,1,0,0,1,0,0,0,0,69.79049568304181
462,0,1,1,0,1,0,1,1,0,0,0,1,78.82496400082807
463,0,1,1,1,0,1,0,1,0,1,0,1,83.18166674098869
464,0,1,1,1,0,0,1,0,1,1,0,1,83.1500538484672
465,0,1,0,0,1,0,1,0,0,0,1,1,74.50502513756363
466,0,0,0,0,0,1,0,1,0,1,0,1,81.30812812923801
467,0,1,0,0,1,1,1,1,0,0,1,1,83.18548165080995
468,1,1,0,1,1,1,0,1,0,1,0,0,83.16721743818047
469,0,0,1,1,0,1,1,0,0,1,0,0,74.5529002413148
470,1,0,0,0,1,0,0,1,0,0,0,1,70.46093871626636
471,0,1,1,1,1,0,1,0,1,1,1,1,91.86330039856867
472,1,0,0,1,0,1,1,1,0,0,1,0,78.83085214878321
473,1,0,0,1,0,1,1,1,0,1,0,1,83.14019510072367
474,0,1,0,0,0,0,1,0,1,0,0,0,65.74154026918738
475,0,1,0,0,1,0,0,0,1,1,1,0,74.48187578148293
476,1,0,1,1,0,0,1,1,0,0,0,0,74.43127948605617
477,1,0,1,1,1,0,1,0,1,1,1,1,91.93943088014001
478,0,1,0,0,1,0,0,1,0,1,1,0,74.54778880122053
479,1,1,1,1,0,0,0,0,1,1,0,0,78.88897963868932
480,0,1,1,1,1,1,1,0,1,0,1,0,87.4953351494113
481,0,0,0,1,1,1,0,1,1,0,0,0,74.60390413820748
482,1,0,1,1,1,1,0,1,0,0,0,1,83.21285900233912
483,0,0,1,1,1,1,0,0,1,1,0,0,78.85100309855736
484,1,1,0,1,1,0,1,0,0,1,1,1,87.5753284721237
485,1,0,0,0,1,1,1,0,0,1,1,0,78.8070343464198
486,1,1,1,1,1,0,1,0,0,0,1,1,87.5383787765406
487,0,0,0,1,1,0,1,0,0,0,1,0,70.32221850209467
488,0,0,1,0,0,1,0,1,0,1,0,1,78.51140747025
489,1,0,1,1,1,0,1,1,0,0,1,0,83.23619442322456
490,0,0,1,0,1,1,1,1,1,1,1,1,92.04022462861383
491,0,1,1,1,1,1,0,1,0,0,1,1,87.55795725943115
492,1,1,0,0,1,1,0,1,1,0,0,0,78.76880986949249
493,1,0,0,0,1,1,0,1,1,0,1,0,79.11295633203977
494,1,1,1,1,0,0,1,0,0,1,0,0,78.85155102597679
495,1,0,1,0,1,1,1,1,0,1,0,0,83.28818283509578
496,0,0,1,1,1,1,0,0,1,1,0,1,83.21323106103543
497,1,0,1,1,0,1,0,0,1,0,0,1,78.88534505163108
498,1,1,0,0,1,1,0,0,0,0,1,0,74.41367060095763
499,0,0,0,0,0,0,0,1,0,1,1,1,70.18087317834113
500,0,0,1,0,0,1,1,0,0,0,0,0,69.8633770105753
501,1,0,1,1,0,1,1,0,0,1,1,0,83.1584563208275
502,0,0,0,0,0,1,0,1,1,1,0,1,85.18195592294178
503,1,0,1,1,0,1,1,0,0,1,1,1,87.56463896020496
504,1,0,0,1,1,1,0,1,0,1,0,1,83.15841253986603
505,0,0,0,1,1,1,0,0,0,0,1,0,70.25454712096081
506,0,1,1,0,1,0,0,0,1,0,1,1,78.8213248089338
507,0,0,0,1,0,0,0,1,0,0,1,0,65.92673823768155
508,1,0,1,0,0,1,1,1,1,0,1,0,83.25283046512111
509,0,1,0,1,1,0,0,1,1,1,1,0,83.21444954990477
510,0,0,1,1,1,0,1,0,0,1,0,0,74.52871504493658
511,1,0,1,1,0,1,1,0,1,1,0,1,87.54078629757383
512,1,1,1,1,0,0,1,1,0,0,1,0,83.14877214561889
513,0,0,1,0,1,0,1,0,1,1,1,1,83.39706715092123
514,1,0,0,0,1,1,1,1,1,0,0,1,83.50220141794671
515,1,0,1,0,0,1,0,0,0,0,0,0,65.82538370486407
516,0,0,1,1,0,0,0,0,1,1,1,0,74.52460221222921
517,0,1,0,1,0,1,1,0,0,1,1,1,83.21977805855325
518,1,1,1,1,0,1,0,0,0,1,0,1,83.15991883706545
519,0,0,0,1,0,0,1,0,1,1,1,1,78.84244931885827
520,0,0,0,1,1,1,1,0,0,1,1,1,83.28947778034832
521,1,1,0,0,1,0,1,0,1,0,1,1,83.15309746853075
522,1,1,0,1,0,1,1,0,0,0,1,1,83.16665843577616
523,0,0,0,0,0,1,0,1,0,1,1,0,70.26246693877216
524,0,1,0,1,0,1,1,1,0,1,1,0,83.26822239808526
525,1,1,1,0,0,1,0,1,0,0,1,1,83.22435224970297
526,0,0,0,0,0,0,0,0,1,0,0,1,73.86467402402985
527,1,0,1,1,1,0,0,0,1,0,1,0,78.85196212003748
528,1,1,0,0,0,0,1,0,0,0,1,0,70.14139044739835
529,0,1,0,1,1,0,1,1,0,0,0,0,74.48549073526543
530,1,0,1,0,1,1,1,1,0,0,0,1,83.24279857991823
531,1,1,1,0,0,1,1,0,1,1,0,1,87.51875299153451
532,1,0,1,0,1,0,1,1,0,0,0,1,78.85374087108396
533,1,0,0,0,0,0,0,0,0,1,1,0,65.79693250947932
534,1,1,1,0,0,0,1,1,0,0,0,1,78.78053808763214
535,1,1,1,1,1,1,0,1,1,0,1,1,96.24215230927992
536,1,1,0,0,1,0,0,0,1,1,0,0,74.44489768044177
537,0,0,1,1,1,0,1,1,0,0,1,1,83.21114138766558
538,1,0,0,0,0,1,1,1,0,1,0,0,74.8106874557323
539,0,1,1,1,0,1,1,1,0,0,1,1,87.53006529240834
540,0,0,0,0,1,0,0,1,1,0,1,0,72.08088786611995
541,0,1,0,1,1,1,0,1,1,0,0,0,78.77222680974965
542,0,1,0,1,0,0,0,0,1,0,1,0,70.1434414969664
543,1,0,0,0,1,1,0,0,1,1,0,0,74.79030208129076
544,1,1,0,1,0,1,0,1,1,1,1,0,87.50441900006588
545,1,1,0,0,0,1,0,0,0,0,1,0,70.14980379937752
546,0,1,1,1,1,1,1,0,0,1,0,0,83.12380047754229
547,1,0,0,0,0,1,1,0,0,0,0,0,66.10389336329528
548,1,1,1,1,1,1,0,0,0,1,1,1,91.85118729611702
549,0,0,0,1,1,0,1,0,1,0,1,1,79.06955905591185
550,0,1,0,1,1,1,0,1,1,0,1,1,87.51134515744351
551,1,0,1,1,1,0,1,0,1,1,0,0,83.17017953441976
552,1,0,1,1,0,0,0,1,1,0,1,1,83.26170456891442
553,0,0,0,1,1,0,0,0,0,1,0,1,70.27708452365474
554,0,0,0,1,0,0,1,0,1,0,1,1,74.62726409335937
555,1,0,0,0,1,1,0,0,1,0,1,1,79.1994991794534
556,0,0,1,0,1,0,1,0,1,0,1,1,82.48793286803487
557,1,1,1,1,1,0,0,1,1,0,1,1,91.90760352277283
558,1,0,1,1,0,1,0,0,0,0,0,0,70.10636506176328
559,0,0,0,1,1,0,1,1,0,1,0,1,79.04863692034039
560,1,1,0,0,0,1,1,1,0,0,0,0,74.50319274103255
561,1,1,0,1,0,0,0,0,1,0,1,0,74.5420031117006
562,0,0,1,1,1,0,1,0,1,1,0,0,78.83473131064494
563,0,1,0,1,0,0,0,0,0,0,1,0,65.76873439727653
564,1,0,0,1,1,1,0,0,0,1,0,0,74.45391170109284
565,0,1,0,1,1,0,0,0,1,1,0,1,78.78206734458787
566,0,1,1,0,0,0,0,1,0,0,0,0,65.73139311401216
567,0,1,1,0,0,0,0,1,0,1,1,1,78.79814246687368
568,0,0,0,0,0,1,1,1,0,0,1,0,75.03552152786187
569,0,1,1,1,0,1,1,1,0,0,0,1,83.21212180951116
570,1,1,1,0,1,1,0,1,1,1,0,0,87.46761119863059
571,0,1,0,0,1,0,1,1,0,1,1,0,78.84786078656047
572,0,0,1,0,1,0,0,0,1,0,0,0,69.82940404782933
573,1,0,0,1,0,1,1,0,1,0,0,0,74.45095550987041
574,1,0,1,1,1,1,1,1,0,1,0,0,87.49943177745996
575,1,1,0,0,0,0,0,0,0,1,0,0,65.7324500882016
576,1,0,1,0,0,1,0,0,1,0,0,0,70.18454917337702
577,0,1,0,1,0,1,0,1,1,0,1,0,78.92177754667121
578,1,1,1,0,0,1,0,1,0,1,0,0,78.81829142707106
579,1,0,1,1,1,1,0,1,1,1,0,1,91.860616155824
580,1,0,0,0,1,1,0,0,0,0,0,0,66.08208326461448
581,0,0,0,1,1,1,0,0,1,1,0,0,74.64883726180395
582,1,0,0,1,1,1,0,0,0,0,0,0,70.05199612003143
583,1,0,0,1,1,1,1,1,1,0,1,1,91.89934504800655
584,0,1,1,0,0,0,0,1,1,0,1,0,74.51855659589647
585,1,0,0,0,0,0,0,1,0,0,1,1,70.4055466933104
586,0,0,0,1,1,0,1,1,0,1,1,0,78.8126038564913
587,0,0,0,1,1,1,1,1,0,0,0,0,74.60677137429602
588,1,0,1,0,1,1,1,0,1,0,0,1,83.202781728169
589,1,1,0,0,0,0,1,0,1,0,1,0,74.47328187325569
590,0,1,0,1,1,0,1,0,0,1,1,0,78.82761358538679
591,0,0,0,0,1,1,0,1,0,1,0,1,86.03364854124229
592,0,1,1,0,0,1,0,0,1,1,1,0,78.80113160789455
593,0,0,1,0,1,1,1,0,0,1,1,1,83.29126490583836
594,0,1,0,1,0,0,0,1,0,0,0,0,65.8447364655743
595,1,1,0,1,0,0,1,1,1,1,0,1,87.53868784780589
596,0,1,1,1,0,1,0,1,1,1,0,0,83.21597839320609
597,0,0,0,1,1,0,0,1,0,0,0,0,66.01971466503144
598,1,0,1,1,0,0,1,0,1,0,1,1,83.21599117878377
599,0,1,1,1,0,1,0,0,0,0,1,0,74.4785020614901
600,1,1,1,0,1,0,0,0,0,1,0,1,78.82866136712833
601,1,0,0,1,1,0,0,1,0,0,0,0,70.11185746141219
602,1,1,1,0,1,1,0,1,0,0,0,1,83.1129607980677
603,1,1,0,1,1,0,0,0,0,1,1,0,78.8743590398603
604,1,1,1,0,1,1,1,0,1,1,0,0,87.47475342918587
605,0,1,1,1,1,0,1,0,1,0,1,0,83.25334669481553
606,0,1,0,0,1,1,0,1,0,0,1,1,78.7566314532763
607,0,1,1,1,1,0,0,1,1,1,1,0,87.59240496137116
608,1,0,1,1,0,1,0,0,0,0,0,1,74.50532024874146
609,0,1,0,0,1,1,0,1,1,0,1,0,78.78372832684647
610,1,1,1,0,0,1,0,1,1,1,1,0,87.5218411353404
611,0,1,1,1,0,1,1,1,0,1,0,0,83.14724109737618
612,0,0,0,1,1,0,1,1,1,1,0,0,79.01486736307585
613,0,0,1,1,1,1,1,0,1,0,1,0,83.18346159202898
614,1,0,1,0,0,0,1,1,1,1,1,0,83.2520988104493
615,1,1,0,0,0,1,0,0,0,0,0,0,65.76662868294038
616,0,0,1,1,1,0,0,1,1,0,1,1,83.21633373040936
617,0,0,0,0,0,0,1,1,1,1,0,1,85.25425544697367
618,0,0,1,1,1,0,1,0,1,1,1,0,83.19047174936583
619,0,0,1,1,0,1,1,0,0,1,1,0,78.87718937109125
620,0,0,1,0,0,0,1,0,0,0,1,1,73.36672210223364
621,0,1,0,1,1,0,0,1,0,1,1,1,83.20521310374437
622,0,0,0,0,0,0,0,1,0,0,0,1,73.0734553106524
623,0,1,0,0,0,0,0,0,0,0,1,1,65.75406127536735
624,1,0,1,0,1,1,1,0,1,1,0,0,83.28279521967845
625,1,1,0,0,0,1,0,1,1,0,1,0,78.8813177488036
626,1,0,1,1,1,0,1,0,0,0,0,0,74.48263038663055
627,1,0,0,1,1,1,0,1,1,1,0,1,87.55577790780454
628,1,1,0,0,0,0,0,0,1,0,0,0,65.76278819828623
629,0,0,0,0,1,1,1,1,0,1,1,0,78.83815271139186
630,1,0,0,1,1,0,0,0,1,1,0,0,74.1521965026397
631,1,0,1,0,0,1,0,1,1,1,1,1,87.65368508799
632,1,0,1,1,0,0,1,1,1,0,0,1,83.17309244943343
633,1,0,0,1,1,0,1,0,1,1,0,1,83.13050825493976
634,0,0,1,0,1,1,0,1,0,0,0,1,78.47884485956885
635,0,0,0,1,0,0,1,1,1,0,0,1,74.64065731316923
636,0,0,1,0,0,1,0,0,1,0,0,1,74.21965604732858
637,1,1,0,0,0,1,0,0,1,1,1,0,78.86385290417354
638,0,1,0,1,0,0,0,1,1,0,1,0,74.50062515508348
639,1,1,1,1,0,1,0,0,0,0,1,1,83.21538538489607
640,0,0,0,0,0,1,1,1,1,1,1,1,83.31150496309625
641,1,1,0,0,1,0,0,1,1,0,0,1,78.93673912519894
642,0,0,0,1,1,0,1,1,1,1,0,1,83.32055250870818
643,1,1,1,0,1,0,0,0,0,0,1,1,78.83297551808104
644,0,1,1,0,1,1,1,1,0,0,1,1,87.50757424167391
645,0,0,1,0,1,1,0,1,1,0,0,1,82.85147800285525
646,1,0,0,1,0,0,1,0,1,0,0,1,74.53388437856539
647,1,0,0,1,0,0,1,0,1,1,1,0,78.7970220457748
648,1,1,0,0,0,0,1,0,1,1,0,1,78.82177092100197
649,0,0,0,1,1,0,0,0,1,1,0,1,74.62984602038384
650,1,0,0,1,0,1,1,1,1,0,0,0,78.8192201168783
651,0,0,1,1,1,0,0,1,0,0,1,1,78.84542360179653
652,0,1,1,1,0,1,0,1,0,1,0,0,78.8168409352572
653,1,1,1,0,1,1,0,1,0,1,1,1,91.82990766485634
654,0,0,1,1,0,1,1,0,1,0,0,1,78.86787729237601
655,1,1,0,1,0,0,0,0,0,1,1,1,78.80406665979842
656,0,1,1,1,1,0,0,1,1,1,1,1,91.83459395994834
657,1,1,1,0,0,0,0,1,1,0,0,0,74.44668968924103
658,0,1,1,0,0,0,1,0,1,1,0,0,74.45273505096662
659,1,0,1,0,0,0,0,1,1,1,1,1,82.96174030893368
660,1,0,0,0,1,1,0,1,0,0,0,1,74.80959750661461
661,0,1,1,0,0,1,0,0,0,1,1,1,78.84881400009857
662,1,0,0,0,1,1,0,1,0,0,1,1,79.11919570317549
663,0,1,1,0,1,1,1,1,0,0,0,1,83.1116778726358
664,0,0,1,0,1,1,1,0,0,0,1,1,81.58756161279678
665,1,0,1,1,0,1,0,1,1,0,1,0,83.17813897682257
666,0,1,0,0,1,1,0,1,0,1,0,0,74.42921966561359
667,1,0,0,1,0,0,0,1,1,1,1,1,83.21801131475779
668,0,0,1,0,0,1,0,1,1,1,0,0,78.52530249686343
669,1,0,1,0,0,0,1,0,1,1,0,0,74.52809071564907
670,1,1,0,1,1,0,0,1,1,0,1,0,83.24839313601818
671,1,0,0,0,1,1,1,1,0,1,0,0,79.15879168798092
672,0,0,0,1,0,0,0,1,1,1,0,1,74.64053898876911
673,1,1,1,0,0,0,1,1,1,0,1,1,87.50246153115872
674,0,0,1,1,0,0,1,1,1,0,1,0,78.8718926640547
675,1,1,0,0,0,0,1,1,0,0,1,0,74.46772678731918
676,0,1,1,0,0,0,0,0,0,0,1,1,70.07925433460714
677,0,0,1,1,1,0,1,1,1,0,0,1,83.1895805986679
678,1,1,0,1,0,0,1,1,0,0,1,0,78.79815475473157
679,0,1,1,1,0,1,0,0,1,0,0,1,78.83151836016626
680,1,1,0,0,1,1,1,0,1,0,1,1,87.66168134871947
681,1,0,0,1,0,0,1,0,0,1,1,0,74.536760584015
682,1,0,0,1,1,0,0,1,1,0,0,0,74.53239985675494
683,1,1,0,1,0,1,0,0,0,1,0,1,78.86147719139392
684,1,0,1,1,1,1,1,0,1,0,1,0,87.48700942715863
685,1,0,1,0,0,1,1,0,1,1,0,1,83.22972782639114
686,0,0,1,1,1,1,1,0,1,1,0,0,83.21202305619373
687,1,1,1,1,0,1,0,1,1,0,1,1,92.02860433986646
688,0,1,1,0,0,0,0,1,0,1,0,0,70.0927585394155
689,0,1,0,0,1,0,1,1,0,1,0,1,78.7758567128865
690,1,0,0,0,0,1,1,1,1,0,0,0,74.80080889615336
691,0,1,1,0,1,1,0,0,0,0,1,0,74.41138048274706
692,1,1,1,1,0,0,1,1,1,0,1,1,91.95271085462322
693,0,0,1,1,1,0,1,1,0,0,1,0,78.92239917160461
694,0,0,1,0,0,0,1,1,0,0,0,1,74.37742057896546
695,0,1,0,0,1,0,0,0,0,0,1,0,65.73495969321638
696,1,1,1,0,1,0,1,1,1,0,0,1,87.59505800295372
697,1,1,1,1,0,0,0,0,0,0,0,1,74.4602229967636
698,1,0,1,0,0,0,1,1,1,1,1,1,87.66078179055927
699,0,1,0,1,0,0,0,0,1,1,0,0,70.09556091477918
700,0,1,0,0,0,1,1,1,0,1,0,0,74.44692498271415
701,1,0,1,1,0,1,0,1,0,1,1,0,83.1477584684648
702,1,0,1,1,1,1,1,0,0,0,1,1,87.50758865194177
703,1,1,1,1,0,0,0,0,1,1,1,1,87.57833646685336
704,0,0,1,0,1,1,1,0,1,1,0,0,82.81617527935525
705,0,0,0,1,0,0,0,0,0,1,0,0,61.637254534820194
706,0,0,0,0,0,1,1,0,0,0,1,0,70.65524085356144
707,1,0,0,1,1,1,0,1,0,0,0,0,74.3969987654973
708,0,0,1,0,1,0,1,0,1,1,1,0,79.03202090238524
709,1,0,0,1,0,0,1,1,1,0,1,0,78.80580512022411
710,0,1,1,0,1,1,0,0,1,1,0,1,83.148236921546
711,0,0,0,1,1,0,1,0,1,0,1,0,74.61013649467145
712,1,1,0,0,1,0,0,0,0,0,1,0,70.09711497687061
713,1,1,0,1,1,1,1,1,1,0,1,0,91.9187385391845
714,0,0,1,1,1,1,0,1,0,0,1,1,83.18086888070637
715,0,1,1,1,1,1,1,1,1,0,0,1,91.84333938499945
716,0,0,0,1,1,1,0,0,0,0,0,0,65.89957107647616
717,0,0,0,1,1,1,1,1,1,1,1,1,91.8532103870675
718,1,1,0,0,1,0,1,0,0,1,0,0,74.5100639875679
719,0,1,1,1,0,0,0,0,1,0,1,1,78.88479945121559
720,0,1,1,1,0,0,1,0,0,1,1,0,78.83814492711018
721,1,1,1,0,1,0,0,1,0,1,1,0,83.26744830419469
722,0,0,1,1,0,0,0,0,0,0,0,0,61.44341050467953
723,0,0,1,0,1,1,1,0,1,0,0,0,78.54956294178977
724,0,0,1,0,1,0,0,0,1,1,1,0,74.59306369450009
725,0,0,1,1,0,0,1,0,1,1,1,0,78.87386662528688
726,0,0,1,0,0,1,0,0,1,0,1,1,76.369724074643
727,1,1,1,0,0,1,1,1,0,1,1,1,91.8955567830716
728,0,1,0,0,1,1,0,0,1,1,0,1,78.79463129592787
729,1,0,1,1,1,1,1,1,0,0,1,1,91.82463988534475
730,1,1,1,1,0,0,1,1,0,0,0,0,78.82564679501077
731,0,1,0,1,0,0,0,1,0,1,1,0,74.47503664331026
732,0,1,1,0,0,0,1,0,0,1,0,1,74.43002773593663
733,0,1,1,0,0,0,0,1,1,0,0,1,74.48146022204959
734,0,0,1,0,0,1,0,0,0,1,0,0,69.80231201555009
735,0,0,0,1,0,0,1,1,0,1,1,1,78.97694123762881
736,0,0,0,1,0,0,0,0,0,0,1,1,65.89918258179422
737,0,0,0,1,0,0,0,0,1,1,0,0,65.98779586236314
738,1,0,0,1,1,0,0,0,0,1,0,0,70.10526412120505
739,0,0,0,1,0,1,0,1,0,1,0,0,70.30612605171659
740,0,0,0,1,0,1,1,0,1,0,0,1,74.63970217394687
741,0,0,1,1,0,1,0,0,0,1,1,0,74.29661233491032
742,0,1,0,0,0,0,0,0,1,0,1,0,65.74212131797056
743,1,0,0,0,0,1,0,1,1,1,0,1,79.17410989002241
744,0,0,0,1,0,0,0,0,1,1,1,0,70.14469844723382
745,1,0,0,0,0,0,1,0,1,1,0,1,74.8092210480674
746,0,0,1,0,0,0,0,1,1,0,0,0,69.95838953724098
747,1,1,0,1,1,1,1,1,1,0,1,1,96.18471483824243
748,1,0,1,0,0,0,0,1,0,1,0,0,70.17017043876405
749,1,0,0,0,0,0,1,0,0,0,0,1,66.13192161108
750,1,1,1,0,0,0,1,0,0,0,0,0,70.2488273276487
751,0,1,1,0,1,0,1,0,0,1,0,0,74.53632825641137
752,0,0,0,1,0,1,1,0,0,0,0,0,65.92680740590698
753,0,1,1,1,1,0,0,1,1,0,0,0,78.78907139319469
754,1,0,1,1,1,1,0,0,1,0,0,0,78.78969556158648
755,1,0,1,1,0,0,1,1,1,1,0,0,83.23193848233129
756,0,1,0,1,0,0,0,0,0,1,0,1,70.0978065575381
757,0,0,0,0,1,1,0,0,0,1,1,0,70.13518897714864
758,0,0,0,0,1,0,1,1,1,0,1,1,80.8067883986704
759,1,0,0,1,0,1,0,0,0,1,0,1,74.4477060570904
760,1,1,0,1,0,0,0,1,1,1,1,0,83.15090107367216
761,0,1,1,0,1,1,1,1,1,0,0,1,87.55060893610303
762,1,0,1,0,0,1,1,1,0,1,0,1,83.21381095204461
763,1,0,0,1,0,0,1,1,0,0,0,1,74.44934821395522
764,0,1,1,0,1,0,1,1,1,0,1,1,87.49086168797503
765,1,1,0,0,1,1,1,1,0,0,0,0,78.80684714187365
766,1,0,1,1,0,0,1,0,0,0,0,0,70.16842386891581
767,0,0,0,0,0,0,0,0,0,1,1,0,61.51379208504495
768,0,1,0,1,0,0,0,0,0,0,1,1,70.08371434143575
769,1,1,1,1,0,1,0,0,1,0,1,1,87.58117657034096
770,1,1,1,1,1,0,0,0,0,0,1,0,78.9201005461889
771,1,1,1,1,0,1,0,1,1,1,0,1,91.84750162045452
772,0,0,0,0,1,1,0,0,0,0,1,0,70.66968221495647
773,0,1,1,1,0,0,1,1,1,0,1,0,83.16668099267243
774,0,0,1,0,0,1,1,1,0,0,0,1,78.53931288330786
775,1,0,0,1,1,1,1,1,0,0,0,1,83.17084595405291
776,0,0,0,1,0,0,1,1,0,1,1,0,74.4961050287076
777,1,1,1,1,0,0,0,0,0,0,1,0,74.47708640242519
778,0,1,0,1,0,0,1,0,0,1,0,0,70.08009989457923
779,1,0,1,1,0,0,1,0,0,0,1,1,78.81144933749346
780,1,0,1,0,1,1,0,0,0,1,0,0,74.52540276250562
781,0,1,0,1,0,1,0,1,0,0,0,0,70.08501649365627
782,0,1,0,1,0,0,1,0,0,0,0,1,70.13121148394735
783,1,1,1,0,0,0,1,0,1,0,1,1,83.22895566911666
784,1,0,1,1,1,1,1,0,1,0,0,1,87.56094279614751
785,1,1,1,1,0,0,1,1,1,1,0,0,87.5201939753958
786,0,0,1,0,1,0,0,0,0,1,1,0,70.18602704213788
787,1,1,0,0,0,1,1,1,0,0,0,1,78.79285979295932
788,0,1,0,1,1,1,1,0,1,1,1,0,87.4848548385032
789,1,0,1,0,0,0,0,1,1,1,1,0,78.96654489227811
790,1,1,1,0,0,1,0,1,1,1,0,0,83.1651389748005
791,1,1,0,0,1,1,0,1,0,0,1,1,83.19327671510229
792,0,0,1,0,1,1,0,0,1,1,1,1,83.27900754330278
793,1,1,1,1,0,1,0,1,1,1,0,0,87.49769616793982
794,0,0,0,0,1,0,1,1,1,0,0,0,80.83191256206422
795,0,1,0,1,0,1,1,1,1,1,1,1,91.86718237999786
796,0,1,1,0,0,1,1,0,0,1,0,0,74.50010928408658
797,1,1,1,0,1,1,1,1,1,0,1,0,91.89878890107343
798,1,0,1,0,1,0,1,1,0,0,1,1,83.28829819117982
799,0,1,1,1,0,0,0,1,1,1,1,0,83.14823268407591
800,0,0,1,0,0,1,0,1,1,0,0,0,74.18881931578002
801,1,1,1,0,0,1,0,1,0,0,0,0,74.44638712785118
802,0,0,1,0,1,0,0,0,1,1,0,0,74.10985634761059
803,0,1,0,1,0,1,1,0,0,0,0,0,70.09475327939661
804,1,0,1,0,0,1,0,1,1,0,1,0,78.93058579015538
805,1,0,0,1,1,1,1,0,1,0,1,1,87.49153541792525
806,0,0,1,0,0,0,1,1,1,0,1,1,80.81509771324343
807,0,0,0,1,1,0,1,0,0,0,0,0,65.94486558498382
808,1,1,0,0,1,0,1,1,1,1,1,1,91.84525342254356
809,1,0,0,1,1,0,1,1,0,0,0,1,78.95849888151989
810,1,0,0,0,1,1,0,1,0,0,0,0,70.42547155942484
811,0,0,1,0,1,0,1,0,0,0,1,1,77.74703398089144
812,0,0,0,0,0,1,1,0,1,1,0,1,85.17581911844513
813,0,1,1,1,0,1,0,1,0,0,1,1,83.15466558662558
814,0,0,1,1,1,0,0,1,0,1,1,1,83.1586384748695
815,1,0,1,0,0,1,0,1,1,1,0,1,83.26072864784204
816,0,0,1,0,1,0,0,1,0,0,0,1,74.25003479480883
817,1,1,0,1,1,1,1,0,0,0,0,1,83.13367500520215
818,1,0,1,0,1,0,1,1,1,1,0,0,83.26510931086268
819,0,1,1,1,1,1,1,1,1,0,1,1,96.22961908644267
820,1,0,1,0,1,1,0,0,1,0,1,0,78.93123205225162
