,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79069738732714
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14772588777036
412,1,0,0,0,1,1,0,1,0,1,0,1,78.45158843764477
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78696319129908
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78698381381831
415,0,0,0,0,1,0,1,1,0,1,1,1,78.50455489681634
416,1,1,0,0,0,1,0,1,0,1,0,0,74.0759359043368
417,1,0,1,1,1,0,0,1,1,0,1,0,82.78484760325897
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71244231330823
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78633224040729
420,0,1,1,1,1,0,1,1,0,1,0,0,82.78894392144211
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14381487939225
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78609486243367
423,0,1,0,1,0,1,1,1,1,0,1,1,87.15157285782334
424,0,0,0,1,1,1,1,0,0,1,0,0,74.10249993951795
425,0,0,1,1,1,1,1,0,1,0,0,0,78.46534070176689
426,0,1,1,1,0,0,1,0,0,1,1,1,82.78828340587428
427,0,0,1,0,0,0,0,1,1,1,1,1,78.52156782475488
428,1,0,1,1,0,0,1,1,1,0,0,0,78.42814898686579
429,0,1,1,1,1,0,0,1,0,1,1,0,82.79132027144882
430,1,0,1,0,1,0,0,0,0,0,0,0,65.43704165651654
431,0,1,0,1,1,1,0,0,1,1,0,0,78.43206886096074
432,0,0,0,1,0,1,0,0,0,1,0,0,65.3988660490221
433,1,0,0,1,0,0,0,1,0,1,1,0,74.07750358567604
434,0,1,0,0,0,0,0,0,0,0,0,0,56.642207984033014
435,1,0,1,0,1,1,0,0,0,1,1,0,78.45183213654991
436,0,1,0,1,0,0,1,1,1,0,1,0,78.4331053842175
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78600455253986
438,0,1,1,1,1,0,0,1,0,0,0,1,78.42830472001665
439,0,0,1,1,1,1,0,1,1,1,1,0,87.17338320507291
440,0,1,1,1,0,0,0,1,0,0,1,0,74.07480362175895
441,1,1,1,0,0,1,0,1,1,0,1,0,82.78873072776743
442,1,0,1,0,0,1,0,1,0,0,1,0,74.09853856689787
443,1,0,1,0,0,0,1,1,0,1,0,1,78.50401283896626
444,1,1,0,0,1,1,1,1,1,0,1,0,87.14637364530213
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78625683908008
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43088226497835
447,0,0,1,0,1,1,1,0,0,1,1,0,78.51175591736188
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07339576500996
449,0,1,0,1,0,0,1,1,1,1,1,1,87.14139723843516
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14933656840365
451,0,0,1,0,1,0,1,1,1,1,1,1,87.24780180666068
452,0,1,1,1,1,1,0,0,0,0,0,1,78.43032304475794
453,0,1,0,1,0,0,1,0,1,0,0,0,69.71176746942821
454,0,0,0,1,1,0,1,0,1,0,0,0,69.73759669365101
455,0,0,0,1,1,1,1,1,0,0,0,1,78.45285678454525
456,0,0,1,0,0,1,1,1,0,0,1,0,74.15205108766986
457,0,1,0,0,0,1,1,1,1,0,1,0,78.4269475497502
458,0,1,1,1,0,0,1,0,0,0,0,0,69.71675220175761
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42479526222411
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14403683390222
461,0,0,1,0,1,0,0,1,0,0,0,0,65.53005546156133
462,0,1,1,0,1,0,1,1,0,0,0,1,78.43064097110336
463,0,1,1,1,0,1,0,1,0,1,0,1,82.7846224709275
464,0,1,1,1,0,0,1,0,1,1,0,1,82.78581193245955
465,0,1,0,0,1,0,1,0,0,0,1,1,74.07838565106255
466,0,0,0,0,0,1,0,1,0,1,0,1,70.34917464207699
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78608451049745
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78662498804493
469,0,0,1,1,0,1,1,0,0,1,0,0,74.12013098855846
470,1,0,0,0,1,0,0,1,0,0,0,1,69.74266793511318
471,0,1,1,1,1,0,1,0,1,1,1,1,91.50054288765962
472,1,0,0,1,0,1,1,1,0,0,1,0,78.43425428601603
473,1,0,0,1,0,1,1,1,0,1,0,1,82.78650716449461
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35462523060454
475,0,1,0,0,1,0,0,0,1,1,1,0,74.09214010310212
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07490586163715
477,1,0,1,1,1,0,1,0,1,1,1,1,91.50385239877714
478,0,1,0,0,1,0,0,1,0,1,1,0,74.06963991485641
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42774268187343
480,0,1,1,1,1,1,1,0,1,0,1,0,87.14506163032512
481,0,0,0,1,1,1,0,1,1,0,0,0,74.09183352087197
482,1,0,1,1,1,1,0,1,0,0,0,1,82.79120463431083
483,0,0,1,1,1,1,0,0,1,1,0,0,78.45830013695682
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14389805092816
485,1,0,0,0,1,1,1,0,0,1,1,0,78.44442848790578
486,1,1,1,1,1,0,1,0,0,0,1,1,87.15450129159956
487,0,0,0,1,1,0,1,0,0,0,1,0,69.73184021532698
488,0,0,1,0,0,1,0,1,0,1,0,1,74.26549606793617
489,1,0,1,1,1,0,1,1,0,0,1,0,82.79252675125078
490,0,0,1,0,1,1,1,1,1,1,1,1,91.56918927384936
491,0,1,1,1,1,1,0,1,0,0,1,1,87.14855345128822
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42833947027593
493,1,0,0,0,1,1,0,1,1,0,1,0,78.44159394970312
494,1,1,1,1,0,0,1,0,0,1,0,0,78.42740982665511
495,1,0,1,0,1,1,1,1,0,1,0,0,82.85091639484513
496,0,0,1,1,1,1,0,0,1,1,0,1,82.83006884712142
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43853208118404
498,1,1,0,0,1,1,0,0,0,0,1,0,74.07622771981185
499,0,0,0,0,0,0,0,1,0,1,1,1,69.79889424116432
500,0,0,1,0,0,1,1,0,0,0,0,0,65.47080073960412
501,1,0,1,1,0,1,1,0,0,1,1,0,82.79382644141984
502,0,0,0,0,0,1,0,1,1,1,0,1,74.27345545481495
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14836631014575
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78583625204325
505,0,0,0,1,1,1,0,0,0,0,1,0,69.72900533009866
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42628500474879
507,0,0,0,1,0,0,0,1,0,0,1,0,65.36904100901046
508,1,0,1,0,0,1,1,1,1,0,1,0,82.81142173488735
509,0,1,0,1,1,0,0,1,1,1,1,0,82.79133619499366
510,0,0,1,1,1,0,1,0,0,1,0,0,74.10513679038951
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14920589521344
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78698307702513
513,0,0,1,0,1,0,1,0,1,1,1,1,82.89363158107284
514,1,0,0,0,1,1,1,1,1,0,0,1,82.80917069995532
515,1,0,1,0,0,1,0,0,0,0,0,0,65.41883836804976
516,0,0,1,1,0,0,0,0,1,1,1,0,74.08712113584983
517,0,1,0,1,0,1,1,0,0,1,1,1,82.7886446581538
518,1,1,1,1,0,1,0,0,0,1,0,1,82.7887069134493
519,0,0,0,1,0,0,1,0,1,1,1,1,78.44691662726225
520,0,0,0,1,1,1,1,0,0,1,1,1,82.79570626223347
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78811743825808
522,1,1,0,1,0,1,1,0,0,0,1,1,82.7854551077601
523,0,0,0,0,0,1,0,1,0,1,1,0,69.80726623776971
524,0,1,0,1,0,1,1,1,0,1,1,0,82.78871077947623
525,1,1,1,0,0,1,0,1,0,0,1,1,82.79068476873934
526,0,0,0,0,0,0,0,0,1,0,0,1,62.43288536250173
527,1,0,1,1,1,0,0,0,1,0,1,0,78.43390960606872
528,1,1,0,0,0,0,1,0,0,0,1,0,69.7164912263679
529,0,1,0,1,1,0,1,1,0,0,0,0,74.07190712067265
530,1,0,1,0,1,1,1,1,0,0,0,1,82.83536139458333
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14707632269702
532,1,0,1,0,1,0,1,1,0,0,0,1,78.48677329790122
533,1,0,0,0,0,0,0,0,0,1,1,0,65.36208852553447
534,1,1,1,0,0,0,1,1,0,0,0,1,78.43581252886088
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85968872597518
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07109368020687
537,0,0,1,1,1,0,1,1,0,0,1,1,82.80598926487065
538,1,0,0,0,0,1,1,1,0,1,0,0,74.11219234862298
539,0,1,1,1,0,1,1,1,0,0,1,1,87.1402376821634
540,0,0,0,0,1,0,0,1,1,0,1,0,69.80366120525711
541,0,1,0,1,1,1,0,1,1,0,0,0,78.4263643272269
542,0,1,0,1,0,0,0,0,1,0,1,0,69.71704537926014
543,1,0,0,0,1,1,0,0,1,1,0,0,74.09668396501316
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14215433913955
545,1,1,0,0,0,1,0,0,0,0,1,0,69.72451377615317
546,0,1,1,1,1,1,1,0,0,1,0,0,82.79819522885805
547,1,0,0,0,0,1,1,0,0,0,0,0,65.37894509149459
548,1,1,1,1,1,1,0,0,0,1,1,1,91.503228803143
549,0,0,0,1,1,0,1,0,1,0,1,1,78.44126246995928
550,0,1,0,1,1,1,0,1,1,0,1,1,87.14587426101167
551,1,0,1,1,1,0,1,0,1,1,0,0,82.79007495131069
552,1,0,1,1,0,0,0,1,1,0,1,1,82.7959156726396
553,0,0,0,1,1,0,0,0,0,1,0,1,69.75857961850366
554,0,0,0,1,0,0,1,0,1,0,1,1,74.08354785558326
555,1,0,0,0,1,1,0,0,1,0,1,1,78.44495701205022
556,0,0,1,0,1,0,1,0,1,0,1,1,78.5198996589681
557,1,1,1,1,1,0,0,1,1,0,1,1,91.50248319046763
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71423627746475
559,0,0,0,1,1,0,1,1,0,1,0,1,78.46603512930554
560,1,1,0,0,0,1,1,1,0,0,0,0,74.07842457100901
561,1,1,0,1,0,0,0,0,1,0,1,0,74.07204392481435
562,0,0,1,1,1,0,1,0,1,1,0,0,78.46634174650286
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36010872318384
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07445176667996
565,0,1,0,1,1,0,0,0,1,1,0,1,78.43229051574426
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35410360606757
567,0,1,1,0,0,0,0,1,0,1,1,1,78.45606646528623
568,0,0,0,0,0,1,1,1,0,0,1,0,69.79864237828899
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78492631162665
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14313214156944
571,0,1,0,0,1,0,1,1,0,1,1,0,78.43056155724149
572,0,0,1,0,1,0,0,0,1,0,0,0,66.76508733056271
573,1,0,0,1,0,1,1,0,1,0,0,0,74.07119061545355
574,1,0,1,1,1,1,1,1,0,1,0,0,87.14092898802113
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35473723923616
576,1,0,1,0,0,1,0,0,1,0,0,0,69.7573721792855
577,0,1,0,1,0,1,0,1,1,0,1,0,78.43628738372787
578,1,1,1,0,0,1,0,1,0,1,0,0,78.44410764383824
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50010870261401
580,1,0,0,0,1,1,0,0,0,0,0,0,65.38255348883496
581,0,0,0,1,1,1,0,0,1,1,0,0,74.09116686104414
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71664853361861
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50580318723064
584,0,1,1,0,0,0,0,1,1,0,1,0,74.07322825259718
585,1,0,0,0,0,0,0,1,0,0,1,1,69.73247817927128
586,0,0,0,1,1,0,1,1,0,1,1,0,78.44787909090353
587,0,0,0,1,1,1,1,1,0,0,0,0,74.09254562511073
588,1,0,1,0,1,1,1,0,1,0,0,1,82.82259030441443
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07175355011158
590,0,1,0,1,1,0,1,0,0,1,1,0,78.43204463063364
591,0,0,0,0,1,1,0,1,0,1,0,1,74.20020539714649
592,0,1,1,0,0,1,0,0,1,1,1,0,78.43357499697767
593,0,0,1,0,1,1,1,0,0,1,1,1,82.87774620437425
594,0,1,0,1,0,0,0,1,0,0,0,0,65.355864775995
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14259225685582
596,0,1,1,1,0,1,0,1,1,1,0,0,82.79241475439524
597,0,0,0,1,1,0,0,1,0,0,0,0,65.38152863399431
598,1,0,1,1,0,0,1,0,1,0,1,1,82.79288959949108
599,0,1,1,1,0,1,0,0,0,0,1,0,74.0742892218637
600,1,1,1,0,1,0,0,0,0,1,0,1,78.43589975802186
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71435050225357
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78376719515076
603,1,1,0,1,1,0,0,0,0,1,1,0,78.42973862255313
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14530570786967
605,0,1,1,1,1,0,1,0,1,0,1,0,82.78813582984627
606,0,1,0,0,1,1,0,1,0,0,1,1,78.43095872660537
607,0,1,1,1,1,0,0,1,1,1,1,0,87.16055335596728
608,1,0,1,1,0,1,0,0,0,0,0,1,74.07306927221104
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42880833770379
610,1,1,1,0,0,1,0,1,1,1,1,0,87.1462307945828
611,0,1,1,1,0,1,1,1,0,1,0,0,82.79171953914717
612,0,0,0,1,1,0,1,1,1,1,0,0,78.46291407385401
613,0,0,1,1,1,1,1,0,1,0,1,0,82.80527105457125
614,1,0,1,0,0,0,1,1,1,1,1,0,82.82489652340307
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35686751143292
616,0,0,1,1,1,0,0,1,1,0,1,1,82.8164006867728
617,0,0,0,0,0,0,1,1,1,1,0,1,74.18080489596369
618,0,0,1,1,1,0,1,0,1,1,1,0,82.79983743360447
619,0,0,1,1,0,1,1,0,0,1,1,0,78.45309988430891
620,0,0,1,0,0,0,1,0,0,0,1,1,69.80779906792132
621,0,1,0,1,1,0,0,1,0,1,1,1,82.79353900274134
622,0,0,0,0,0,0,0,1,0,0,0,1,61.67125102688049
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35633351302474
624,1,0,1,0,1,1,1,0,1,1,0,0,82.88757618403079
625,1,1,0,0,0,1,0,1,1,0,1,0,78.43233316790848
626,1,0,1,1,1,0,1,0,0,0,0,0,74.07553752048058
627,1,0,0,1,1,1,0,1,1,1,0,1,87.14712698061592
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35626513064541
629,0,0,0,0,1,1,1,1,0,1,1,0,78.50708918843274
630,1,0,0,1,1,0,0,0,1,1,0,0,74.06908669815452
631,1,0,1,0,0,1,0,1,1,1,1,1,87.16379625279488
632,1,0,1,1,0,0,1,1,1,0,0,1,82.78811653042773
633,1,0,0,1,1,0,1,0,1,1,0,1,82.78829446810364
634,0,0,1,0,1,1,0,1,0,0,0,1,74.43802380453249
635,0,0,0,1,0,0,1,1,1,0,0,1,74.09667228273001
636,0,0,1,0,0,1,0,0,1,0,0,1,71.06558823289276
637,1,1,0,0,0,1,0,0,1,1,1,0,78.42822206320575
638,0,1,0,1,0,0,0,1,1,0,1,0,74.07452376958736
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78999611156821
640,0,0,0,0,0,1,1,1,1,1,1,1,82.87508330501566
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42866841626909
642,0,0,0,1,1,0,1,1,1,1,0,1,82.81596271073458
643,1,1,1,0,1,0,0,0,0,0,1,1,78.4357838634764
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14957479562007
645,0,0,1,0,1,1,0,1,1,0,0,1,78.56516824611946
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07268522007998
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43442705868678
648,1,1,0,0,0,0,1,0,1,1,0,1,78.43366458563187
649,0,0,0,1,1,0,0,0,1,1,0,1,74.10002224089494
650,1,0,0,1,0,1,1,1,1,0,0,0,78.43183388986391
651,0,0,1,1,1,0,0,1,0,0,1,1,78.45059625370996
652,0,1,1,1,0,1,0,1,0,1,0,0,78.43329053635739
653,1,1,1,0,1,1,0,1,0,1,1,1,91.50514705735806
654,0,0,1,1,0,1,1,0,1,0,0,1,78.46140238399404
655,1,1,0,1,0,0,0,0,0,1,1,1,78.42597558577049
656,0,1,1,1,1,0,0,1,1,1,1,1,91.50461303364172
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07813547360087
658,0,1,1,0,0,0,1,0,1,1,0,0,74.06898694628093
659,1,0,1,0,0,0,0,1,1,1,1,1,82.82228665370671
660,1,0,0,0,1,1,0,1,0,0,0,1,74.09163471393981
661,0,1,1,0,0,1,0,0,0,1,1,1,78.42911609216011
662,1,0,0,0,1,1,0,1,0,0,1,1,78.44079688948761
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78467307298254
664,0,0,1,0,1,1,1,0,0,0,1,1,78.51473326449874
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78713221204849
666,0,1,0,0,1,1,0,1,0,1,0,0,74.072492701911
667,1,0,0,1,0,0,0,1,1,1,1,1,82.78762904833663
668,0,0,1,0,0,1,0,1,1,1,0,0,74.20192271072621
669,1,0,1,0,0,0,1,0,1,1,0,0,74.14369475912176
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78935559617548
671,1,0,0,0,1,1,1,1,0,1,0,0,78.45579295709554
672,0,0,0,1,0,0,0,1,1,1,0,1,74.10504785424196
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14585971402306
674,0,0,1,1,0,0,1,1,1,0,1,0,78.45038736054632
675,1,1,0,0,0,0,1,1,0,0,1,0,74.0765358045255
676,0,1,1,0,0,0,0,0,0,0,1,1,69.715435862261
677,0,0,1,1,1,0,1,1,1,0,0,1,82.82277130658079
678,1,1,0,1,0,0,1,1,0,0,1,0,78.43031103881185
679,0,1,1,1,0,1,0,0,1,0,0,1,78.4303744223374
680,1,1,0,0,1,1,1,0,1,0,1,1,87.13963998962514
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07611867217742
682,1,0,0,1,1,0,0,1,1,0,0,0,74.07212950794425
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42882210056337
684,1,0,1,1,1,1,1,0,1,0,1,0,87.1467364996457
685,1,0,1,0,0,1,1,0,1,1,0,1,82.87516590624212
686,0,0,1,1,1,1,1,0,1,1,0,0,82.81259851316642
687,1,1,1,1,0,1,0,1,1,0,1,1,91.49898123234144
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71400847185066
689,0,1,0,0,1,0,1,1,0,1,0,1,78.42504342222533
690,1,0,0,0,0,1,1,1,1,0,0,0,74.10483194361883
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07202915385484
692,1,1,1,1,0,0,1,1,1,0,1,1,91.49958604405609
693,0,0,1,1,1,0,1,1,0,0,1,0,78.4564604815784
694,0,0,1,0,0,0,1,1,0,0,0,1,69.82652896514226
695,0,1,0,0,1,0,0,0,0,0,1,0,65.35776529982806
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14010251930813
697,1,1,1,1,0,0,0,0,0,0,0,1,74.06820003197885
698,1,0,1,0,0,0,1,1,1,1,1,1,87.16928848898293
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71772488892313
700,0,1,0,0,0,1,1,1,0,1,0,0,74.0727027178912
701,1,0,1,1,0,1,0,1,0,1,1,0,82.79052590700613
702,1,0,1,1,1,1,1,0,0,0,1,1,87.14441315374489
703,1,1,1,1,0,0,0,0,1,1,1,1,87.14734234773105
704,0,0,1,0,1,1,1,0,1,1,0,0,78.58424110724916
705,0,0,0,1,0,0,0,0,0,1,0,0,61.035335163066094
706,0,0,0,0,0,1,1,0,0,0,1,0,65.44080944875572
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07269946692547
708,0,0,1,0,1,0,1,0,1,1,1,0,78.52959719870184
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43292320732179
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78327740048671
711,0,0,0,1,1,0,1,0,1,0,1,0,74.08911615123108
712,1,1,0,0,1,0,0,0,0,0,1,0,69.7247940800457
713,1,1,0,1,1,1,1,1,1,0,1,0,91.5037481160147
714,0,0,1,1,1,1,0,1,0,0,1,1,82.80614761578711
715,0,1,1,1,1,1,1,1,1,0,0,1,91.49914597252179
716,0,0,0,1,1,1,0,0,0,0,0,0,65.38693526123213
717,0,0,0,1,1,1,1,1,1,1,1,1,91.51481261220333
718,1,1,0,0,1,0,1,0,0,1,0,0,74.06821446170933
719,0,1,1,1,0,0,0,0,1,0,1,1,78.4322416461629
720,0,1,1,1,0,0,1,0,0,1,1,0,78.43910168881666
721,1,1,1,0,1,0,0,1,0,1,1,0,82.7854058054703
722,0,0,1,1,0,0,0,0,0,0,0,0,61.04180515118548
723,0,0,1,0,1,1,1,0,1,0,0,0,74.19747913652525
724,0,0,1,0,1,0,0,0,1,1,1,0,74.16154344088422
725,0,0,1,1,0,0,1,0,1,1,1,0,78.4480438383112
726,0,0,1,0,0,1,0,0,1,0,1,1,74.15081030841392
727,1,1,1,0,0,1,1,1,0,1,1,1,91.50359534432874
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42849135195857
729,1,0,1,1,1,1,1,1,0,0,1,1,91.50048344237166
730,1,1,1,1,0,0,1,1,0,0,0,0,78.43253112290007
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07567992977505
732,0,1,1,0,0,0,1,0,0,1,0,1,74.07138075104723
733,0,1,1,0,0,0,0,1,1,0,0,1,74.07037198027875
734,0,0,1,0,0,1,0,0,0,1,0,0,66.21983407291097
735,0,0,0,1,0,0,1,1,0,1,1,1,78.46143926002695
736,0,0,0,1,0,0,0,0,0,0,1,1,65.37785695140818
737,0,0,0,1,0,0,0,0,1,1,0,0,65.38505015332295
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71880220659227
739,0,0,0,1,0,1,0,1,0,1,0,0,69.75648244546525
740,0,0,0,1,0,1,1,0,1,0,0,1,74.1006270908611
741,0,0,1,1,0,1,0,0,0,1,1,0,74.11829367707975
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35558670302368
743,1,0,0,0,0,1,0,1,1,1,0,1,78.44812449546016
744,0,0,0,1,0,0,0,0,1,1,1,0,69.73742445562394
745,1,0,0,0,0,0,1,0,1,1,0,1,74.09771841934085
746,0,0,1,0,0,0,0,1,1,0,0,0,65.560537035123
747,1,1,0,1,1,1,1,1,1,0,1,1,95.85505823266953
748,1,0,1,0,0,0,0,1,0,1,0,0,69.79657338360568
749,1,0,0,0,0,0,1,0,0,0,0,1,65.37752114622018
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71394819703548
751,0,1,1,0,1,0,1,0,0,1,0,0,74.06700260468529
752,0,0,0,1,0,1,1,0,0,0,0,0,65.37973196353651
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42485144254972
754,1,0,1,1,1,1,0,0,1,0,0,0,78.4318553011766
755,1,0,1,1,0,0,1,1,1,1,0,0,82.7860601663488
756,0,1,0,1,0,0,0,0,0,1,0,1,69.7153845058817
757,0,0,0,0,1,1,0,0,0,1,1,0,69.81289376215506
758,0,0,0,0,1,0,1,1,1,0,1,1,78.51575271587141
759,1,0,0,1,0,1,0,0,0,1,0,1,74.0773332513938
760,1,1,0,1,0,0,0,1,1,1,1,0,82.80583053225459
761,0,1,1,0,1,1,1,1,1,0,0,1,87.14158461390461
762,1,0,1,0,0,1,1,1,0,1,0,1,82.86434775230352
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07353265491193
764,0,1,1,0,1,0,1,1,1,0,1,1,87.15445266729546
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42776265643411
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71409085588301
767,0,0,0,0,0,0,0,0,0,1,1,0,61.08579012743439
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71994892215076
769,1,1,1,1,0,1,0,0,1,0,1,1,87.14590703336998
770,1,1,1,1,1,0,0,0,0,0,1,0,78.42863096057933
771,1,1,1,1,0,1,0,1,1,1,0,1,91.50401475462509
772,0,0,0,0,1,1,0,0,0,0,1,0,1209990.3812517456
773,0,1,1,1,0,0,1,1,1,0,1,0,82.7880519452091
774,0,0,1,0,0,1,1,1,0,0,0,1,74.20179859499324
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78668463634553
776,0,0,0,1,0,0,1,1,0,1,1,0,74.08665041470279
777,1,1,1,1,0,0,0,0,0,0,1,0,74.0758455605401
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71651513344793
779,1,0,1,1,0,0,1,0,0,0,1,1,78.4352454457676
780,1,0,1,0,1,1,0,0,0,1,0,0,74.14566774080764
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71307609976434
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71701144664712
783,1,1,1,0,0,0,1,0,1,0,1,1,82.79058677564687
784,1,0,1,1,1,1,1,0,1,0,0,1,87.1430546826323
785,1,1,1,1,0,0,1,1,1,1,0,0,87.1430004169006
786,0,0,1,0,1,0,0,0,0,1,1,0,69.80639536856793
787,1,1,0,0,0,1,1,1,0,0,0,1,78.42390545150568
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14069297601108
789,1,0,1,0,0,0,0,1,1,1,1,0,78.46270664331962
790,1,1,1,0,0,1,0,1,1,1,0,0,82.79411768329108
791,1,1,0,0,1,1,0,1,0,0,1,1,82.79148313823612
792,0,0,1,0,1,1,0,0,1,1,1,1,82.85964846923508
793,1,1,1,1,0,1,0,1,1,1,0,0,87.13905099875468
794,0,0,0,0,1,0,1,1,1,0,0,0,69.84779385135867
795,0,1,0,1,0,1,1,1,1,1,1,1,91.49795711085865
796,0,1,1,0,0,1,1,0,0,1,0,0,74.06974688313245
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50723650297654
798,1,0,1,0,1,0,1,1,0,0,1,1,82.81368594023714
799,0,1,1,1,0,0,0,1,1,1,1,0,82.78403970549103
800,0,0,1,0,0,1,0,1,1,0,0,0,69.85699679272024
801,1,1,1,0,0,1,0,1,0,0,0,0,74.07455071799882
802,0,0,1,0,1,0,0,0,1,1,0,0,70.08020703763634
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71533277074444
804,1,0,1,0,0,1,0,1,1,0,1,0,78.45327279996319
805,1,0,0,1,1,1,1,0,1,0,1,1,87.1514157959281
806,0,0,1,0,0,0,1,1,1,0,1,1,78.51244136456049
807,0,0,0,1,1,0,1,0,0,0,0,0,65.37973119883408
808,1,1,0,0,1,0,1,1,1,1,1,1,91.50049368319034
809,1,0,0,1,1,0,1,1,0,0,0,1,78.42988574007403
810,1,0,0,0,1,1,0,1,0,0,0,0,69.74122562584013
811,0,0,1,0,1,0,1,0,0,0,1,1,74.14956340571862
812,0,0,0,0,0,1,1,0,1,1,0,1,74.18763538024572
813,0,1,1,1,0,1,0,1,0,0,1,1,82.79240876311341
814,0,0,1,1,1,0,0,1,0,1,1,1,82.83904993587106
815,1,0,1,0,0,1,0,1,1,1,0,1,82.83815871827652
816,0,0,1,0,1,0,0,1,0,0,0,1,69.86467651384909
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78515279208202
818,1,0,1,0,1,0,1,1,1,1,0,0,82.87094370977601
819,0,1,1,1,1,1,1,1,1,0,1,1,95.87003281886726
820,1,0,1,0,1,1,0,0,1,0,1,0,78.45637254213688
