,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.89117272863461
411,1,0,0,1,1,1,1,0,1,1,1,0,87.20041013491193
412,1,0,0,0,1,1,0,1,0,1,0,1,78.99102653707045
413,1,0,1,1,1,1,0,0,0,0,1,1,82.84981936287625
414,0,1,1,1,1,1,1,0,0,0,1,0,82.84615945653739
415,0,0,0,0,1,0,1,1,0,1,1,1,78.57001472314099
416,1,1,0,0,0,1,0,1,0,1,0,0,74.13281083778165
417,1,0,1,1,1,0,0,1,1,0,1,0,82.85260154336787
418,1,1,0,1,0,0,0,1,0,0,0,0,69.78722692373795
419,0,1,1,0,0,1,0,1,1,1,0,1,82.84879942622663
420,0,1,1,1,1,0,1,1,0,1,0,0,82.84919827022591
421,1,1,1,0,1,1,1,1,0,0,0,1,87.21231308509563
422,1,1,1,0,1,0,1,1,1,0,0,0,82.85864964451557
423,0,1,0,1,0,1,1,1,1,0,1,1,87.21540544282168
424,0,0,0,1,1,1,1,0,0,1,0,0,74.42697089699595
425,0,0,1,1,1,1,1,0,1,0,0,0,78.5463410496694
426,0,1,1,1,0,0,1,0,0,1,1,1,82.84397842614663
427,0,0,1,0,0,0,0,1,1,1,1,1,78.64762571190899
428,1,0,1,1,0,0,1,1,1,0,0,0,78.49471320957942
429,0,1,1,1,1,0,0,1,0,1,1,0,82.85287397190511
430,1,0,1,0,1,0,0,0,0,0,0,0,65.5109360328799
431,0,1,0,1,1,1,0,0,1,1,0,0,78.48693082107074
432,0,0,0,1,0,1,0,0,0,1,0,0,65.69056412728592
433,1,0,0,1,0,0,0,1,0,1,1,0,74.1566780100208
434,0,1,0,0,0,0,0,0,0,0,0,0,56.706529523378464
435,1,0,1,0,1,1,0,0,0,1,1,0,78.5370256293812
436,0,1,0,1,0,0,1,1,1,0,1,0,78.49332385343571
437,1,1,1,1,0,1,1,0,0,1,0,0,82.85057560237459
438,0,1,1,1,1,0,0,1,0,0,0,1,78.54577536168857
439,0,0,1,1,1,1,0,1,1,1,1,0,87.23938924564888
440,0,1,1,1,0,0,0,1,0,0,1,0,74.13548189267894
441,1,1,1,0,0,1,0,1,1,0,1,0,82.84466528867061
442,1,0,1,0,0,1,0,1,0,0,1,0,74.22597512647839
443,1,0,1,0,0,0,1,1,0,1,0,1,78.5840726023494
444,1,1,0,0,1,1,1,1,1,0,1,0,87.20491269548107
445,0,1,0,0,1,0,1,1,1,1,0,1,82.845650070655
446,1,0,1,1,1,0,1,0,0,0,1,0,78.49827663548635
447,0,0,1,0,1,1,1,0,0,1,1,0,78.56745256902029
448,1,0,1,1,0,0,1,0,0,0,0,1,74.13973957502519
449,0,1,0,1,0,0,1,1,1,1,1,1,87.21253016967998
450,0,1,1,1,1,1,0,0,1,1,0,1,87.2126180936117
451,0,0,1,0,1,0,1,1,1,1,1,1,87.32223857957945
452,0,1,1,1,1,1,0,0,0,0,0,1,78.49852212933878
453,0,1,0,1,0,0,1,0,1,0,0,0,69.77916737820907
454,0,0,0,1,1,0,1,0,1,0,0,0,70.0580946763873
455,0,0,0,1,1,1,1,1,0,0,0,1,78.77237163267212
456,0,0,1,0,0,1,1,1,0,0,1,0,77.64216337761177
457,0,1,0,0,0,1,1,1,1,0,1,0,78.50005151567211
458,0,1,1,1,0,0,1,0,0,0,0,0,69.79168148002161
459,1,1,0,0,0,1,0,0,0,1,1,1,78.49421310226225
460,1,0,0,1,0,1,1,1,1,1,0,1,87.20783642271715
461,0,0,1,0,1,0,0,1,0,0,0,0,69.72876825070506
462,0,1,1,0,1,0,1,1,0,0,0,1,78.49287344516686
463,0,1,1,1,0,1,0,1,0,1,0,1,82.86674545073778
464,0,1,1,1,0,0,1,0,1,1,0,1,82.86542128663956
465,0,1,0,0,1,0,1,0,0,0,1,1,74.13121266952267
466,0,0,0,0,0,1,0,1,0,1,0,1,76.95730841643282
467,0,1,0,0,1,1,1,1,0,0,1,1,82.84190335700401
468,1,1,0,1,1,1,0,1,0,1,0,0,82.84143767562826
469,0,0,1,1,0,1,1,0,0,1,0,0,74.18175036823082
470,1,0,0,0,1,0,0,1,0,0,0,1,70.28253237616569
471,0,1,1,1,1,0,1,0,1,1,1,1,91.55785107759858
472,1,0,0,1,0,1,1,1,0,0,1,0,78.49220200781853
473,1,0,0,1,0,1,1,1,0,1,0,1,82.84215521277804
474,0,1,0,0,0,0,1,0,1,0,0,0,65.42779818800211
475,0,1,0,0,1,0,0,0,1,1,1,0,74.13206667617885
476,1,0,1,1,0,0,1,1,0,0,0,0,74.16547057594063
477,1,0,1,1,1,0,1,0,1,1,1,1,91.57777508297916
478,0,1,0,0,1,0,0,1,0,1,1,0,74.13803164005262
479,1,1,1,1,0,0,0,0,1,1,0,0,78.48893964507673
480,0,1,1,1,1,1,1,0,1,0,1,0,87.20677927997427
481,0,0,0,1,1,1,0,1,1,0,0,0,74.40066395757833
482,1,0,1,1,1,1,0,1,0,0,0,1,82.84682798930032
483,0,0,1,1,1,1,0,0,1,1,0,0,78.53755961225471
484,1,1,0,1,1,0,1,0,0,1,1,1,87.2081552840244
485,1,0,0,0,1,1,1,0,0,1,1,0,78.50951559554375
486,1,1,1,1,1,0,1,0,0,0,1,1,87.20300795855937
487,0,0,0,1,1,0,1,0,0,0,1,0,69.98572350610448
488,0,0,1,0,0,1,0,1,0,1,0,1,78.36014804142141
489,1,0,1,1,1,0,1,1,0,0,1,0,82.85955041684194
490,0,0,1,0,1,1,1,1,1,1,1,1,91.63053639670896
491,0,1,1,1,1,1,0,1,0,0,1,1,87.20315891639743
492,1,1,0,0,1,1,0,1,1,0,0,0,78.48729263734668
493,1,0,0,0,1,1,0,1,1,0,1,0,78.82352158177385
494,1,1,1,1,0,0,1,0,0,1,0,0,78.49000014611202
495,1,0,1,0,1,1,1,1,0,1,0,0,82.94275091318127
496,0,0,1,1,1,1,0,0,1,1,0,1,82.89543584928532
497,1,0,1,1,0,1,0,0,1,0,0,1,78.49001097684447
498,1,1,0,0,1,1,0,0,0,0,1,0,74.14089159579633
499,0,0,0,0,0,0,0,1,0,1,1,1,69.86540787121223
500,0,0,1,0,0,1,1,0,0,0,0,0,69.7869720917036
501,1,0,1,1,0,1,1,0,0,1,1,0,82.88872730304945
502,0,0,0,0,0,1,0,1,1,1,0,1,80.97089774368027
503,1,0,1,1,0,1,1,0,0,1,1,1,87.20489970002231
504,1,0,0,1,1,1,0,1,0,1,0,1,82.84078034635989
505,0,0,0,1,1,1,0,0,0,0,1,0,69.9809297113546
506,0,1,1,0,1,0,0,0,1,0,1,1,78.49768938250419
507,0,0,0,1,0,0,0,1,0,0,1,0,65.63210961705329
508,1,0,1,0,0,1,1,1,1,0,1,0,82.92971031716456
509,0,1,0,1,1,0,0,1,1,1,1,0,82.85128414129332
510,0,0,1,1,1,0,1,0,0,1,0,0,74.18242032476795
511,1,0,1,1,0,1,1,0,1,1,0,1,87.21464533505495
512,1,1,1,1,0,0,1,1,0,0,1,0,82.85420805589773
513,0,0,1,0,1,0,1,0,1,1,1,1,82.94952637022409
514,1,0,0,0,1,1,1,1,1,0,0,1,83.43202553236465
515,1,0,1,0,0,1,0,0,0,0,0,0,65.50259932860638
516,0,0,1,1,0,0,0,0,1,1,1,0,74.15005132046497
517,0,1,0,1,0,1,1,0,0,1,1,1,82.85140486033221
518,1,1,1,1,0,1,0,0,0,1,0,1,82.86192631975489
519,0,0,0,1,0,0,1,0,1,1,1,1,78.5313214721185
520,0,0,0,1,1,1,1,0,0,1,1,1,82.8712965243977
521,1,1,0,0,1,0,1,0,1,0,1,1,82.85530816563204
522,1,1,0,1,0,1,1,0,0,0,1,1,82.86887432072632
523,0,0,0,0,0,1,0,1,0,1,1,0,69.86187871084252
524,0,1,0,1,0,1,1,1,0,1,1,0,82.85047705673045
525,1,1,1,0,0,1,0,1,0,0,1,1,82.84711715515438
526,0,0,0,0,0,0,0,0,1,0,0,1,69.4343060066427
527,1,0,1,1,1,0,0,0,1,0,1,0,78.49694107655174
528,1,1,0,0,0,0,1,0,0,0,1,0,69.77794439187318
529,0,1,0,1,1,0,1,1,0,0,0,0,74.13170418715521
530,1,0,1,0,1,1,1,1,0,0,0,1,82.926892644376
531,1,1,1,0,0,1,1,0,1,1,0,1,87.20811916758349
532,1,0,1,0,1,0,1,1,0,0,0,1,78.58459085689496
533,1,0,0,0,0,0,0,0,0,1,1,0,65.43910475557655
534,1,1,1,0,0,0,1,1,0,0,0,1,78.49919385878123
535,1,1,1,1,1,1,0,1,1,0,1,1,95.91473569263272
536,1,1,0,0,1,0,0,0,1,1,0,0,74.13539365355354
537,0,0,1,1,1,0,1,1,0,0,1,1,82.92847565818676
538,1,0,0,0,0,1,1,1,0,1,0,0,74.63878025940934
539,0,1,1,1,0,1,1,1,0,0,1,1,87.22667297808057
540,0,0,0,0,1,0,0,1,1,0,1,0,71.29625876429863
541,0,1,0,1,1,1,0,1,1,0,0,0,78.48897784434845
542,0,1,0,1,0,0,0,0,1,0,1,0,69.7796046750426
543,1,0,0,0,1,1,0,0,1,1,0,0,74.63319649654194
544,1,1,0,1,0,1,0,1,1,1,1,0,87.20639594837482
545,1,1,0,0,0,1,0,0,0,0,1,0,69.77470286816222
546,0,1,1,1,1,1,1,0,0,1,0,0,82.84825038662733
547,1,0,0,0,0,1,1,0,0,0,0,0,65.97038720687937
548,1,1,1,1,1,1,0,0,0,1,1,1,91.55789401207434
549,0,0,0,1,1,0,1,0,1,0,1,1,78.70209062062251
550,0,1,0,1,1,1,0,1,1,0,1,1,87.20718014530276
551,1,0,1,1,1,0,1,0,1,1,0,0,82.85161029847022
552,1,0,1,1,0,0,0,1,1,0,1,1,82.87123105198643
553,0,0,0,1,1,0,0,0,0,1,0,1,70.05269832366834
554,0,0,0,1,0,0,1,0,1,0,1,1,74.3436733880615
555,1,0,0,0,1,1,0,0,1,0,1,1,78.85832610396045
556,0,0,1,0,1,0,1,0,1,0,1,1,79.84517023058312
557,1,1,1,1,1,0,0,1,1,0,1,1,91.58452096542077
558,1,0,1,1,0,1,0,0,0,0,0,0,69.79130897988097
559,0,0,0,1,1,0,1,1,0,1,0,1,78.75926179103793
560,1,1,0,0,0,1,1,1,0,0,0,0,74.13499586372222
561,1,1,0,1,0,0,0,0,1,0,1,0,74.13236721904663
562,0,0,1,1,1,0,1,0,1,1,0,0,78.55558456746967
563,0,1,0,1,0,0,0,0,0,0,1,0,65.41911981542741
564,1,0,0,1,1,1,0,0,0,1,0,0,74.12005366373401
565,0,1,0,1,1,0,0,0,1,1,0,1,78.49730760111517
566,0,1,1,0,0,0,0,1,0,0,0,0,65.41879321182289
567,0,1,1,0,0,0,0,1,0,1,1,1,78.49467577564836
568,0,0,0,0,0,1,1,1,0,0,1,0,75.6988905750825
569,0,1,1,1,0,1,1,1,0,0,0,1,82.87335602494448
570,1,1,1,0,1,1,0,1,1,1,0,0,87.2053974660141
571,0,1,0,0,1,0,1,1,0,1,1,0,78.49940385685463
572,0,0,1,0,1,0,0,0,1,0,0,0,69.71876079235835
573,1,0,0,1,0,1,1,0,1,0,0,0,74.13580043959455
574,1,0,1,1,1,1,1,1,0,1,0,0,87.21007897108218
575,1,1,0,0,0,0,0,0,0,1,0,0,65.42189469387249
576,1,0,1,0,0,1,0,0,1,0,0,0,69.87873482883124
577,0,1,0,1,0,1,0,1,1,0,1,0,78.48963595726818
578,1,1,1,0,0,1,0,1,0,1,0,0,78.49281129987673
579,1,0,1,1,1,1,0,1,1,1,0,1,91.57247330285556
580,1,0,0,0,1,1,0,0,0,0,0,0,65.91194694282213
581,0,0,0,1,1,1,0,0,1,1,0,0,74.41198756651406
582,1,0,0,1,1,1,0,0,0,0,0,0,69.77906198911845
583,1,0,0,1,1,1,1,1,1,0,1,1,91.55818800764209
584,0,1,1,0,0,0,0,1,1,0,1,0,74.13846318251194
585,1,0,0,0,0,0,0,1,0,0,1,1,70.14273356323176
586,0,0,0,1,1,0,1,1,0,1,1,0,78.54920718963156
587,0,0,0,1,1,1,1,1,0,0,0,0,74.40377502486389
588,1,0,1,0,1,1,1,0,1,0,0,1,82.92654611558712
589,1,1,0,0,0,0,1,0,1,0,1,0,74.14208556440475
590,0,1,0,1,1,0,1,0,0,1,1,0,78.50249700536713
591,0,0,0,0,1,1,0,1,0,1,0,1,81.42209712399486
592,0,1,1,0,0,1,0,0,1,1,1,0,78.49423197454368
593,0,0,1,0,1,1,1,0,0,1,1,1,82.91045134762827
594,0,1,0,1,0,0,0,1,0,0,0,0,65.42540432351244
595,1,1,0,1,0,0,1,1,1,1,0,1,87.20894410612752
596,0,1,1,1,0,1,0,1,1,1,0,0,82.85338380105999
597,0,0,0,1,1,0,0,1,0,0,0,0,65.69395320587768
598,1,0,1,1,0,0,1,0,1,0,1,1,82.8508729620739
599,0,1,1,1,0,1,0,0,0,0,1,0,74.13464153935594
600,1,1,1,0,1,0,0,0,0,1,0,1,78.50259129417097
601,1,0,0,1,1,0,0,1,0,0,0,0,69.77880482147091
602,1,1,1,0,1,1,0,1,0,0,0,1,82.8390549969803
603,1,1,0,1,1,0,0,0,0,1,1,0,78.49428405537209
604,1,1,1,0,1,1,1,0,1,1,0,0,87.20039777269614
605,0,1,1,1,1,0,1,0,1,0,1,0,82.84890637821684
606,0,1,0,0,1,1,0,1,0,0,1,1,78.49379343745255
607,0,1,1,1,1,0,0,1,1,1,1,0,87.21103364340861
608,1,0,1,1,0,1,0,0,0,0,0,1,74.13132039845333
609,0,1,0,0,1,1,0,1,1,0,1,0,78.50422874581534
610,1,1,1,0,0,1,0,1,1,1,1,0,87.21073725800186
611,0,1,1,1,0,1,1,1,0,1,0,0,82.93861075716346
612,0,0,0,1,1,0,1,1,1,1,0,0,78.76272873865997
613,0,0,1,1,1,1,1,0,1,0,1,0,82.91060412379663
614,1,0,1,0,0,0,1,1,1,1,1,0,82.92798701206668
615,1,1,0,0,0,1,0,0,0,0,0,0,65.42502346600672
616,0,0,1,1,1,0,0,1,1,0,1,1,82.89135757061707
617,0,0,0,0,0,0,1,1,1,1,0,1,81.22431750369039
618,0,0,1,1,1,0,1,0,1,1,1,0,82.88302217256667
619,0,0,1,1,0,1,1,0,0,1,1,0,78.54500579970586
620,0,0,1,0,0,0,1,0,0,0,1,1,73.30841808333508
621,0,1,0,1,1,0,0,1,0,1,1,1,82.85242190442203
622,0,0,0,0,0,0,0,1,0,0,0,1,68.40905686600325
623,0,1,0,0,0,0,0,0,0,0,1,1,65.42077086432616
624,1,0,1,0,1,1,1,0,1,1,0,0,82.95659477562594
625,1,1,0,0,0,1,0,1,1,0,1,0,78.51005950061933
626,1,0,1,1,1,0,1,0,0,0,0,0,74.13366433369694
627,1,0,0,1,1,1,0,1,1,1,0,1,87.21705367728012
628,1,1,0,0,0,0,0,0,1,0,0,0,65.42383109536172
629,0,0,0,0,1,1,1,1,0,1,1,0,78.56900959675073
630,1,0,0,1,1,0,0,0,1,1,0,0,74.13723186112202
631,1,0,1,0,0,1,0,1,1,1,1,1,87.2893159051405
632,1,0,1,1,0,0,1,1,1,0,0,1,82.86559336941356
633,1,0,0,1,1,0,1,0,1,1,0,1,82.85381101023867
634,0,0,1,0,1,1,0,1,0,0,0,1,78.37748216838988
635,0,0,0,1,0,0,1,1,1,0,0,1,74.41431645606036
636,0,0,1,0,0,1,0,0,1,0,0,1,74.14180320127551
637,1,1,0,0,0,1,0,0,1,1,1,0,78.49011561295595
638,0,1,0,1,0,0,0,1,1,0,1,0,74.13455951585358
639,1,1,1,1,0,1,0,0,0,0,1,1,82.8524271070951
640,0,0,0,0,0,1,1,1,1,1,1,1,82.9485634391913
641,1,1,0,0,1,0,0,1,1,0,0,1,78.49785950703702
642,0,0,0,1,1,0,1,1,1,1,0,1,83.12241120440775
643,1,1,1,0,1,0,0,0,0,0,1,1,78.50635134922385
644,0,1,1,0,1,1,1,1,0,0,1,1,87.19958360719127
645,0,0,1,0,1,1,0,1,1,0,0,1,82.73128648017432
646,1,0,0,1,0,0,1,0,1,0,0,1,74.1325539546494
647,1,0,0,1,0,0,1,0,1,1,1,0,78.49784041633839
648,1,1,0,0,0,0,1,0,1,1,0,1,78.49018884942198
649,0,0,0,1,1,0,0,0,1,1,0,1,74.40447853437819
650,1,0,0,1,0,1,1,1,1,0,0,0,78.51710301680136
651,0,0,1,1,1,0,0,1,0,0,1,1,78.54044829093532
652,0,1,1,1,0,1,0,1,0,1,0,0,78.50426680519496
653,1,1,1,0,1,1,0,1,0,1,1,1,91.55727556824749
654,0,0,1,1,0,1,1,0,1,0,0,1,78.53867242013742
655,1,1,0,1,0,0,0,0,0,1,1,1,78.48876949787669
656,0,1,1,1,1,0,0,1,1,1,1,1,91.55740422560018
657,1,1,1,0,0,0,0,1,1,0,0,0,74.14409694161277
658,0,1,1,0,0,0,1,0,1,1,0,0,74.14207800009673
659,1,0,1,0,0,0,0,1,1,1,1,1,82.8742993996962
660,1,0,0,0,1,1,0,1,0,0,0,1,74.63997458036008
661,0,1,1,0,0,1,0,0,0,1,1,1,78.49573134103045
662,1,0,0,0,1,1,0,1,0,0,1,1,78.83601923141738
663,0,1,1,0,1,1,1,1,0,0,0,1,82.843580632441
664,0,0,1,0,1,1,1,0,0,0,1,1,81.37012000377679
665,1,0,1,1,0,1,0,1,1,0,1,0,82.8501293428755
666,0,1,0,0,1,1,0,1,0,1,0,0,74.12837527908752
667,1,0,0,1,0,0,0,1,1,1,1,1,82.87477921405922
668,0,0,1,0,0,1,0,1,1,1,0,0,78.47100242347356
669,1,0,1,0,0,0,1,0,1,1,0,0,74.23953593899382
670,1,1,0,1,1,0,0,1,1,0,1,0,82.85752791194439
671,1,0,0,0,1,1,1,1,0,1,0,0,79.00339534340894
672,0,0,0,1,0,0,0,1,1,1,0,1,74.40652953778687
673,1,1,1,0,0,0,1,1,1,0,1,1,87.20940904225507
674,0,0,1,1,0,0,1,1,1,0,1,0,78.54752730338662
675,1,1,0,0,0,0,1,1,0,0,1,0,74.15143122696287
676,0,1,1,0,0,0,0,0,0,0,1,1,69.77309305177371
677,0,0,1,1,1,0,1,1,1,0,0,1,82.90154616851882
678,1,1,0,1,0,0,1,1,0,0,1,0,78.49063651141519
679,0,1,1,1,0,1,0,0,1,0,0,1,78.4968428250019
680,1,1,0,0,1,1,1,0,1,0,1,1,87.21608421379746
681,1,0,0,1,0,0,1,0,0,1,1,0,74.13876283144342
682,1,0,0,1,1,0,0,1,1,0,0,0,74.13541283134208
683,1,1,0,1,0,1,0,0,0,1,0,1,78.48657492924133
684,1,0,1,1,1,1,1,0,1,0,1,0,87.20383330749732
685,1,0,1,0,0,1,1,0,1,1,0,1,82.92920535364163
686,0,0,1,1,1,1,1,0,1,1,0,0,82.90183223373727
687,1,1,1,1,0,1,0,1,1,0,1,1,91.57386811072352
688,0,1,1,0,0,0,0,1,0,1,0,0,69.77808141152123
689,0,1,0,0,1,0,1,1,0,1,0,1,78.4878687283725
690,1,0,0,0,0,1,1,1,1,0,0,0,74.65633708204187
691,0,1,1,0,1,1,0,0,0,0,1,0,74.1373655642219
692,1,1,1,1,0,0,1,1,1,0,1,1,91.55730085810805
693,0,0,1,1,1,0,1,1,0,0,1,0,78.54105587746872
694,0,0,1,0,0,0,1,1,0,0,0,1,74.25703798721933
695,0,1,0,0,1,0,0,0,0,0,1,0,65.42011845294228
696,1,1,1,0,1,0,1,1,1,0,0,1,87.21580389496513
697,1,1,1,1,0,0,0,0,0,0,0,1,74.13164264087997
698,1,0,1,0,0,0,1,1,1,1,1,1,87.2484675189412
699,0,1,0,1,0,0,0,0,1,1,0,0,69.77904271633223
700,0,1,0,0,0,1,1,1,0,1,0,0,74.13504469585855
701,1,0,1,1,0,1,0,1,0,1,1,0,82.86332911950215
702,1,0,1,1,1,1,1,0,0,0,1,1,87.20068963011273
703,1,1,1,1,0,0,0,0,1,1,1,1,87.21813168941517
704,0,0,1,0,1,1,1,0,1,1,0,0,82.72102966156037
705,0,0,0,1,0,0,0,0,0,1,0,0,61.352963350628194
706,0,0,0,0,0,1,1,0,0,0,1,0,69.99061753042817
707,1,0,0,1,1,1,0,1,0,0,0,0,74.16269060285768
708,0,0,1,0,1,0,1,0,1,1,1,0,78.58735444957355
709,1,0,0,1,0,0,1,1,1,0,1,0,78.51746761463187
710,0,1,1,0,1,1,0,0,1,1,0,1,82.84150649648033
711,0,0,0,1,1,0,1,0,1,0,1,0,74.33780383849584
712,1,1,0,0,1,0,0,0,0,0,1,0,69.7777018166414
713,1,1,0,1,1,1,1,1,1,0,1,0,91.57376350380103
714,0,0,1,1,1,1,0,1,0,0,1,1,82.90579173581258
715,0,1,1,1,1,1,1,1,1,0,0,1,91.56469213543896
716,0,0,0,1,1,1,0,0,0,0,0,0,65.68899052575941
717,0,0,0,1,1,1,1,1,1,1,1,1,91.56189541345506
718,1,1,0,0,1,0,1,0,0,1,0,0,74.1379577189851
719,0,1,1,1,0,0,0,0,1,0,1,1,78.49358006320624
720,0,1,1,1,0,0,1,0,0,1,1,0,78.49599909186257
721,1,1,1,0,1,0,0,1,0,1,1,0,82.87482205175034
722,0,0,1,1,0,0,0,0,0,0,0,0,61.112332709760146
723,0,0,1,0,1,1,1,0,1,0,0,0,78.37233008268876
724,0,0,1,0,1,0,0,0,1,1,1,0,74.24883521760287
725,0,0,1,1,0,0,1,0,1,1,1,0,78.51970974844242
726,0,0,1,0,0,1,0,0,1,0,1,1,75.54288940330159
727,1,1,1,0,0,1,1,1,0,1,1,1,91.5763143056881
728,0,1,0,0,1,1,0,0,1,1,0,1,78.48358185152678
729,1,0,1,1,1,1,1,1,0,0,1,1,91.55815832958818
730,1,1,1,1,0,0,1,1,0,0,0,0,78.50127194903207
731,0,1,0,1,0,0,0,1,0,1,1,0,74.13378713031088
732,0,1,1,0,0,0,1,0,0,1,0,1,74.13333758753059
733,0,1,1,0,0,0,0,1,1,0,0,1,74.13068656167631
734,0,0,1,0,0,1,0,0,0,1,0,0,69.75971767991784
735,0,0,0,1,0,0,1,1,0,1,1,1,78.51604637249874
736,0,0,0,1,0,0,0,0,0,0,1,1,65.6244482814511
737,0,0,0,1,0,0,0,0,1,1,0,0,65.72960359155549
738,1,0,0,1,1,0,0,0,0,1,0,0,69.77849183104361
739,0,0,0,1,0,1,0,1,0,1,0,0,70.04514028296585
740,0,0,0,1,0,1,1,0,1,0,0,1,74.40690537418686
741,0,0,1,1,0,1,0,0,0,1,1,0,74.18165109328423
742,0,1,0,0,0,0,0,0,1,0,1,0,65.41996717298528
743,1,0,0,0,0,1,0,1,1,1,0,1,79.0418645470894
744,0,0,0,1,0,0,0,0,1,1,1,0,69.7910057627079
745,1,0,0,0,0,0,1,0,1,1,0,1,74.62766731192295
746,0,0,1,0,0,0,0,1,1,0,0,0,69.90335750772967
747,1,1,0,1,1,1,1,1,1,0,1,1,95.91585373195943
748,1,0,1,0,0,0,0,1,0,1,0,0,69.86826222271807
749,1,0,0,0,0,0,1,0,0,0,0,1,65.98241511480161
750,1,1,1,0,0,0,1,0,0,0,0,0,69.78214178695444
751,0,1,1,0,1,0,1,0,0,1,0,0,74.13238618264413
752,0,0,0,1,0,1,1,0,0,0,0,0,65.68865485796915
753,0,1,1,1,1,0,0,1,1,0,0,0,78.49875593630365
754,1,0,1,1,1,1,0,0,1,0,0,0,78.4861162934581
755,1,0,1,1,0,0,1,1,1,1,0,0,82.85523690048868
756,0,1,0,1,0,0,0,0,0,1,0,1,69.78213910524352
757,0,0,0,0,1,1,0,0,0,1,1,0,69.86022824760025
758,0,0,0,0,1,0,1,1,1,0,1,1,79.86370217229786
759,1,0,0,1,0,1,0,0,0,1,0,1,74.13428430493758
760,1,1,0,1,0,0,0,1,1,1,1,0,82.85598183098813
761,0,1,1,0,1,1,1,1,1,0,0,1,87.20171856509988
762,1,0,1,0,0,1,1,1,0,1,0,1,82.95677226755666
763,1,0,0,1,0,0,1,1,0,0,0,1,74.13319208881776
764,0,1,1,0,1,0,1,1,1,0,1,1,87.20784318605243
765,1,1,0,0,1,1,1,1,0,0,0,0,78.49041392553458
766,1,0,1,1,0,0,1,0,0,0,0,0,69.77737758051315
767,0,0,0,0,0,0,0,0,0,1,1,0,61.153651512816985
768,0,1,0,1,0,0,0,0,0,0,1,1,69.78342785786064
769,1,1,1,1,0,1,0,0,1,0,1,1,87.22381688320984
770,1,1,1,1,1,0,0,0,0,0,1,0,78.49078992308719
771,1,1,1,1,0,1,0,1,1,1,0,1,91.56044108248453
772,0,0,0,0,1,1,0,0,0,0,1,0,69.8291123679011
773,0,1,1,1,0,0,1,1,1,0,1,0,82.85861785796051
774,0,0,1,0,0,1,1,1,0,0,0,1,78.49565500249223
775,1,0,0,1,1,1,1,1,0,0,0,1,82.86929734312388
776,0,0,0,1,0,0,1,1,0,1,1,0,74.1497819740353
777,1,1,1,1,0,0,0,0,0,0,1,0,74.13435239030197
778,0,1,0,1,0,0,1,0,0,1,0,0,69.78797464560985
779,1,0,1,1,0,0,1,0,0,0,1,1,78.49733778945125
780,1,0,1,0,1,1,0,0,0,1,0,0,74.22127311128217
781,0,1,0,1,0,1,0,1,0,0,0,0,69.77937220501768
782,0,1,0,1,0,0,1,0,0,0,0,1,69.78181050178162
783,1,1,1,0,0,0,1,0,1,0,1,1,82.85322021553203
784,1,0,1,1,1,1,1,0,1,0,0,1,87.22497760058343
785,1,1,1,1,0,0,1,1,1,1,0,0,87.20179537159827
786,0,0,1,0,1,0,0,0,0,1,1,0,69.85643865833943
787,1,1,0,0,0,1,1,1,0,0,0,1,78.49490255555283
788,0,1,0,1,1,1,1,0,1,1,1,0,87.19858377141232
789,1,0,1,0,0,0,0,1,1,1,1,0,78.53260889900051
790,1,1,1,0,0,1,0,1,1,1,0,0,82.8538104784474
791,1,1,0,0,1,1,0,1,0,0,1,1,82.84101638081218
792,0,0,1,0,1,1,0,0,1,1,1,1,82.93898461575988
793,1,1,1,1,0,1,0,1,1,1,0,0,87.20564606363057
794,0,0,0,0,1,0,1,1,1,0,0,0,76.80628834041346
795,0,1,0,1,0,1,1,1,1,1,1,1,91.56656526689596
796,0,1,1,0,0,1,1,0,0,1,0,0,74.14059497762968
797,1,1,1,0,1,1,1,1,1,0,1,0,91.56039116512564
798,1,0,1,0,1,0,1,1,0,0,1,1,82.96622202602661
799,0,1,1,1,0,0,0,1,1,1,1,0,82.88175160580047
800,0,0,1,0,0,1,0,1,1,0,0,0,74.14591514938614
801,1,1,1,0,0,1,0,1,0,0,0,0,74.15734093050321
802,0,0,1,0,1,0,0,0,1,1,0,0,74.05439392978818
803,0,1,0,1,0,1,1,0,0,0,0,0,69.79013163342441
804,1,0,1,0,0,1,0,1,1,0,1,0,78.58614881431238
805,1,0,0,1,1,1,1,0,1,0,1,1,87.24192158026271
806,0,0,1,0,0,0,1,1,1,0,1,1,79.90475790856999
807,0,0,0,1,1,0,1,0,0,0,0,0,65.69799732434879
808,1,1,0,0,1,0,1,1,1,1,1,1,91.5678894934951
809,1,0,0,1,1,0,1,1,0,0,0,1,78.50448097074738
810,1,0,0,0,1,1,0,1,0,0,0,0,70.27050102361699
811,0,0,1,0,1,0,1,0,0,0,1,1,77.87513463454124
812,0,0,0,0,0,1,1,0,1,1,0,1,81.06018645352418
813,0,1,1,1,0,1,0,1,0,0,1,1,82.84458394772443
814,0,0,1,1,1,0,0,1,0,1,1,1,82.89999732983486
815,1,0,1,0,0,1,0,1,1,1,0,1,82.9414498653885
816,0,0,1,0,1,0,0,1,0,0,0,1,74.06212328979436
817,1,1,0,1,1,1,1,0,0,0,0,1,82.84360067487252
818,1,0,1,0,1,0,1,1,1,1,0,0,82.94340000873213
819,0,1,1,1,1,1,1,1,1,0,1,1,95.91308052791871
820,1,0,1,0,1,1,0,0,1,0,1,0,78.57731833697615
