,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,102.18976637355766
411,1,0,0,1,1,1,1,0,1,1,1,0,106.55476340246715
412,1,0,0,0,1,1,0,1,0,1,0,1,103.00777142256254
413,1,0,1,1,1,1,0,0,0,0,1,1,102.22889193730472
414,0,1,1,1,1,1,1,0,0,0,1,0,102.17549993383192
415,0,0,0,0,1,0,1,1,0,1,1,1,140.38448772071254
416,1,1,0,0,0,1,0,1,0,1,0,0,93.4570366016177
417,1,0,1,1,1,0,0,1,1,0,1,0,102.21128666056413
418,1,1,0,1,0,0,0,1,0,0,0,0,89.25442131440866
419,0,1,1,0,0,1,0,1,1,1,0,1,102.19694553058184
420,0,1,1,1,1,0,1,1,0,1,0,0,102.20571323792525
421,1,1,1,0,1,1,1,1,0,0,0,1,106.5411778390243
422,1,1,1,0,1,0,1,1,1,0,0,0,102.20789573234596
423,0,1,0,1,0,1,1,1,1,0,1,1,106.51024622181541
424,0,0,0,1,1,1,1,0,0,1,0,0,94.80693017329932
425,0,0,1,1,1,1,1,0,1,0,0,0,97.9431970492658
426,0,1,1,1,0,0,1,0,0,1,1,1,102.31268410912926
427,0,0,1,0,0,0,0,1,1,1,1,1,98.37754849404752
428,1,0,1,1,0,0,1,1,1,0,0,0,98.03891374567178
429,0,1,1,1,1,0,0,1,0,1,1,0,102.2045706043302
430,1,0,1,0,1,0,0,0,0,0,0,0,85.29325637176677
431,0,1,0,1,1,1,0,0,1,1,0,0,97.8095539117424
432,0,0,0,1,0,1,0,0,0,1,0,0,86.14587786104592
433,1,0,0,1,0,0,0,1,0,1,1,0,93.63664312907778
434,0,1,0,0,0,0,0,0,0,0,0,0,76.2165290953164
435,1,0,1,0,1,1,0,0,0,1,1,0,97.85643928396468
436,0,1,0,1,0,0,1,1,1,0,1,0,97.9987518817789
437,1,1,1,1,0,1,1,0,0,1,0,0,102.16823607283193
438,0,1,1,1,1,0,0,1,0,0,0,1,97.81791665113937
439,0,0,1,1,1,1,0,1,1,1,1,0,106.60030655806779
440,0,1,1,1,0,0,0,1,0,0,1,0,93.60821699746079
441,1,1,1,0,0,1,0,1,1,0,1,0,102.16880623732881
442,1,0,1,0,0,1,0,1,0,0,1,0,93.8450535462596
443,1,0,1,0,0,0,1,1,0,1,0,1,98.33524211687356
444,1,1,0,0,1,1,1,1,1,0,1,0,106.52169737538246
445,0,1,0,0,1,0,1,1,1,1,0,1,124.31282834418016
446,1,0,1,1,1,0,1,0,0,0,1,0,97.95118075407069
447,0,0,1,0,1,1,1,0,0,1,1,0,98.26490022469699
448,1,0,1,1,0,0,1,0,0,0,0,1,93.66621004799195
449,0,1,0,1,0,0,1,1,1,1,1,1,106.68145622143214
450,0,1,1,1,1,1,0,0,1,1,0,1,106.5236590582434
451,0,0,1,0,1,0,1,1,1,1,1,1,106.95616739414777
452,0,1,1,1,1,1,0,0,0,0,0,1,97.81029748148626
453,0,1,0,1,0,0,1,0,1,0,0,0,89.24208685364016
454,0,0,0,1,1,0,1,0,1,0,0,0,90.58952229552733
455,0,0,0,1,1,1,1,1,0,0,0,1,99.0706305362896
456,0,0,1,0,0,1,1,1,0,0,1,0,99.06780667670915
457,0,1,0,0,0,1,1,1,1,0,1,0,97.83720292708628
458,0,1,1,1,0,0,1,0,0,0,0,0,89.24605639111405
459,1,1,0,0,0,1,0,0,0,1,1,1,97.81555041168077
460,1,0,0,1,0,1,1,1,1,1,0,1,107.07334666302617
461,0,0,1,0,1,0,0,1,0,0,0,0,101.80870960536272
462,0,1,1,0,1,0,1,1,0,0,0,1,97.86746749219814
463,0,1,1,1,0,1,0,1,0,1,0,1,102.12608117580795
464,0,1,1,1,0,0,1,0,1,1,0,1,102.30885872622892
465,0,1,0,0,1,0,1,0,0,0,1,1,93.51801483522827
466,0,0,0,0,0,1,0,1,0,1,0,1,106.38406347364639
467,0,1,0,0,1,1,1,1,0,0,1,1,102.20088363337135
468,1,1,0,1,1,1,0,1,0,1,0,0,102.1840306840831
469,0,0,1,1,0,1,1,0,0,1,0,0,93.63353591062308
470,1,0,0,0,1,0,0,1,0,0,0,1,94.42893763371787
471,0,1,1,1,1,0,1,0,1,1,1,1,110.93304588678922
472,1,0,0,1,0,1,1,1,0,0,1,0,97.99916902709212
473,1,0,0,1,0,1,1,1,0,1,0,1,102.71699274584131
474,0,1,0,0,0,0,1,0,1,0,0,0,84.95691349163012
475,0,1,0,0,1,0,0,0,1,1,1,0,93.51447561252861
476,1,0,1,1,0,0,1,1,0,0,0,0,93.67742180448236
477,1,0,1,1,1,0,1,0,1,1,1,1,110.93008100992337
478,0,1,0,0,1,0,0,1,0,1,1,0,93.5117588514485
479,1,1,1,1,0,0,0,0,1,1,0,0,97.96696287238973
480,0,1,1,1,1,1,1,0,1,0,1,0,106.52943280097574
481,0,0,0,1,1,1,0,1,1,0,0,0,94.80583927620783
482,1,0,1,1,1,1,0,1,0,0,0,1,102.22676814676352
483,0,0,1,1,1,1,0,0,1,1,0,0,97.94425559917545
484,1,1,0,1,1,0,1,0,0,1,1,1,106.57337138098777
485,1,0,0,0,1,1,1,0,0,1,1,0,97.83040282187837
486,1,1,1,1,1,0,1,0,0,0,1,1,106.57025277873974
487,0,0,0,1,1,0,1,0,0,0,1,0,89.61745929549446
488,0,0,1,0,0,1,0,1,0,1,0,1,106.72916604483115
489,1,0,1,1,1,0,1,1,0,0,1,0,102.31067858554785
490,0,0,1,0,1,1,1,1,1,1,1,1,111.2892994120597
491,0,1,1,1,1,1,0,1,0,0,1,1,106.52631238444945
492,1,1,0,0,1,1,0,1,1,0,0,0,97.81135487428884
493,1,0,0,0,1,1,0,1,1,0,1,0,98.24831120661128
494,1,1,1,1,0,0,1,0,0,1,0,0,97.9559846906986
495,1,0,1,0,1,1,1,1,0,1,0,0,102.40180998291382
496,0,0,1,1,1,1,0,0,1,1,0,1,102.29890873461278
497,1,0,1,1,0,1,0,0,1,0,0,1,97.88410090800082
498,1,1,0,0,1,1,0,0,0,0,1,0,93.45297106500655
499,0,0,0,0,0,0,0,1,0,1,1,1,90.00454323868175
500,0,0,1,0,0,1,1,0,0,0,0,0,107.47836935740969
501,1,0,1,1,0,1,1,0,0,1,1,0,102.19682351440076
502,0,0,0,0,0,1,0,1,1,1,0,1,121.24226429683962
503,1,0,1,1,0,1,1,0,0,1,1,1,106.56407018821751
504,1,0,0,1,1,1,0,1,0,1,0,1,102.71265788332568
505,0,0,0,1,1,1,0,0,0,0,1,0,89.40373527922354
506,0,1,1,0,1,0,0,0,1,0,1,1,97.87106663067634
507,0,0,0,1,0,0,0,1,0,0,1,0,85.26076254066652
508,1,0,1,0,0,1,1,1,1,0,1,0,102.55617807955275
509,0,1,0,1,1,0,0,1,1,1,1,0,102.21867715139973
510,0,0,1,1,1,0,1,0,0,1,0,0,93.73928763244119
511,1,0,1,1,0,1,1,0,1,1,0,1,106.59207082249708
512,1,1,1,1,0,0,1,1,0,0,1,0,102.34111412579853
513,0,0,1,0,1,0,1,0,1,1,1,1,102.67504119774908
514,1,0,0,0,1,1,1,1,1,0,0,1,107.36148119982583
515,1,0,1,0,0,1,0,0,0,0,0,0,85.12835590902385
516,0,0,1,1,0,0,0,0,1,1,1,0,93.64421767782054
517,0,1,0,1,0,1,1,0,0,1,1,1,102.22875586014972
518,1,1,1,1,0,1,0,0,0,1,0,1,102.16644411288644
519,0,0,0,1,0,0,1,0,1,1,1,1,97.96259218616201
520,0,0,0,1,1,1,1,0,0,1,1,1,102.18823957864598
521,1,1,0,0,1,0,1,0,1,0,1,1,102.2063211709268
522,1,1,0,1,0,1,1,0,0,0,1,1,102.17292344208909
523,0,0,0,0,0,1,0,1,0,1,1,0,89.72280004809828
524,0,1,0,1,0,1,1,1,0,1,1,0,102.17568157821697
525,1,1,1,0,0,1,0,1,0,0,1,1,102.17043491609978
526,0,0,0,0,0,0,0,0,1,0,0,1,139.55609392539867
527,1,0,1,1,1,0,0,0,1,0,1,0,97.95011964530742
528,1,1,0,0,0,0,1,0,0,0,1,0,89.24950030632031
529,0,1,0,1,1,0,1,1,0,0,0,0,93.49263819225712
530,1,0,1,0,1,1,1,1,0,0,0,1,102.51134472172645
531,1,1,1,0,0,1,1,0,1,1,0,1,106.52326525358868
532,1,0,1,0,1,0,1,1,0,0,0,1,98.32675701860722
533,1,0,0,0,0,0,0,0,0,1,1,0,84.93590616818892
534,1,1,1,0,0,0,1,1,0,0,0,1,97.95498028039472
535,1,1,1,1,1,1,0,1,1,0,1,1,115.24357278244419
536,1,1,0,0,1,0,0,0,1,1,0,0,93.49502075114933
537,0,0,1,1,1,0,1,1,0,0,1,1,102.37874339584687
538,1,0,0,0,0,1,1,1,0,1,0,0,98.77301182095803
539,0,1,1,1,0,1,1,1,0,0,1,1,106.52379736594253
540,0,0,0,0,1,0,0,1,1,0,1,0,90.36013900808439
541,0,1,0,1,1,1,0,1,1,0,0,0,97.80871374898268
542,0,1,0,1,0,0,0,0,1,0,1,0,89.25373073011417
543,1,0,0,0,1,1,0,0,1,1,0,0,98.64652590109733
544,1,1,0,1,0,1,0,1,1,1,1,0,106.523116474784
545,1,1,0,0,0,1,0,0,0,0,1,0,89.09714155576076
546,0,1,1,1,1,1,1,0,0,1,0,0,102.18436740130787
547,1,0,0,0,0,1,1,0,0,0,0,0,90.0298252294393
548,1,1,1,1,1,1,0,0,0,1,1,1,110.88393001307674
549,0,0,0,1,1,0,1,0,1,0,1,1,98.25104205536954
550,0,1,0,1,1,1,0,1,1,0,1,1,106.52795322951145
551,1,0,1,1,1,0,1,0,1,1,0,0,102.31022043006442
552,1,0,1,1,0,0,0,1,1,0,1,1,102.38788122738846
553,0,0,0,1,1,0,0,0,0,1,0,1,90.52090885901337
554,0,0,0,1,0,0,1,0,1,0,1,1,93.88849220712407
555,1,0,0,0,1,1,0,0,1,0,1,1,98.25173023121634
556,0,0,1,0,1,0,1,0,1,0,1,1,99.65478227058185
557,1,1,1,1,1,0,0,1,1,0,1,1,110.9218623050555
558,1,0,1,1,0,1,0,0,0,0,0,0,89.1670001481285
559,0,0,0,1,1,0,1,1,0,1,0,1,99.30429545136023
560,1,1,0,0,0,1,1,1,0,0,0,0,93.4530070787213
561,1,1,0,1,0,0,0,0,1,0,1,0,93.50239412112059
562,0,0,1,1,1,0,1,0,1,1,0,0,98.08993295131557
563,0,1,0,1,0,0,0,0,0,0,1,0,84.9048164939725
564,1,0,0,1,1,1,0,0,0,1,0,0,94.00556304184836
565,0,1,0,1,1,0,0,0,1,1,0,1,97.85017221598396
566,0,1,1,0,0,0,0,1,0,0,0,0,84.92333855721145
567,0,1,1,0,0,0,0,1,0,1,1,1,97.98953593567532
568,0,0,0,0,0,1,1,1,0,0,1,0,95.88863118701292
569,0,1,1,1,0,1,1,1,0,0,0,1,102.1674893124313
570,1,1,1,0,1,1,0,1,1,1,0,0,106.52331477022251
571,0,1,0,0,1,0,1,1,0,1,1,0,97.95312842356793
572,0,0,1,0,1,0,0,0,1,0,0,0,129.51871063179476
573,1,0,0,1,0,1,1,0,1,0,0,0,94.02327195641398
574,1,0,1,1,1,1,1,1,0,1,0,0,106.58751937679222
575,1,1,0,0,0,0,0,0,0,1,0,0,84.9116008980456
576,1,0,1,0,0,1,0,0,1,0,0,0,89.48569428647134
577,0,1,0,1,0,1,0,1,1,0,1,0,97.81547498194011
578,1,1,1,0,0,1,0,1,0,1,0,0,97.80964345568125
579,1,0,1,1,1,1,0,1,1,1,0,1,110.9443338561336
580,1,0,0,0,1,1,0,0,0,0,0,0,89.9327054047239
581,0,0,0,1,1,1,0,0,1,1,0,0,94.80490727489467
582,1,0,0,1,1,1,0,0,0,0,0,0,89.64135816251773
583,1,0,0,1,1,1,1,1,1,0,1,1,111.02755123788675
584,0,1,1,0,0,0,0,1,1,0,1,0,93.51913159079852
585,1,0,0,0,0,0,0,1,0,0,1,1,89.98697216032235
586,0,0,0,1,1,0,1,1,0,1,1,0,97.86588161550125
587,0,0,0,1,1,1,1,1,0,0,0,0,94.80354810649612
588,1,0,1,0,1,1,1,0,1,0,0,1,102.40298296284419
589,1,1,0,0,0,0,1,0,1,0,1,0,93.60274115075411
590,0,1,0,1,1,0,1,0,0,1,1,0,97.95563899751444
591,0,0,0,0,1,1,0,1,0,1,0,1,123.69255609147099
592,0,1,1,0,0,1,0,0,1,1,1,0,97.83856326972766
593,0,0,1,0,1,1,1,0,0,1,1,1,102.60187455858473
594,0,1,0,1,0,0,0,1,0,0,0,0,84.9147821296394
595,1,1,0,1,0,0,1,1,1,1,0,1,106.66818545626384
596,0,1,1,1,0,1,0,1,1,1,0,0,102.1675972804873
597,0,0,0,1,1,0,0,1,0,0,0,0,86.24049395547509
598,1,0,1,1,0,0,1,0,1,0,1,1,102.3812656561893
599,0,1,1,1,0,1,0,0,0,0,1,0,93.45453907750613
600,1,1,1,0,1,0,0,0,0,1,0,1,97.8534543797501
601,1,0,0,1,1,0,0,1,0,0,0,0,89.74254759613945
602,1,1,1,0,1,1,0,1,0,0,0,1,102.1668811459358
603,1,1,0,1,1,0,0,0,0,1,1,0,97.84981513797601
604,1,1,1,0,1,1,1,0,1,1,0,0,106.52409485330641
605,0,1,1,1,1,0,1,0,1,0,1,0,102.20928028639918
606,0,1,0,0,1,1,0,1,0,0,1,1,97.84283965825355
607,0,1,1,1,1,0,0,1,1,1,1,0,106.56244578554522
608,1,0,1,1,0,1,0,0,0,0,0,1,93.52433522061978
609,0,1,0,0,1,1,0,1,1,0,1,0,97.83673788341846
610,1,1,1,0,0,1,0,1,1,1,1,0,106.54534319392252
611,0,1,1,1,0,1,1,1,0,1,0,0,102.16638020724025
612,0,0,0,1,1,0,1,1,1,1,0,0,99.30399482576391
613,0,0,1,1,1,1,1,0,1,0,1,0,102.30268747679598
614,1,0,1,0,0,0,1,1,1,1,1,0,102.36555892440816
615,1,1,0,0,0,1,0,0,0,0,0,0,84.73963349326483
616,0,0,1,1,1,0,0,1,1,0,1,1,102.4464467532674
617,0,0,0,0,0,0,1,1,1,1,0,1,103.7497370906674
618,0,0,1,1,1,0,1,0,1,1,1,0,102.32623068765214
619,0,0,1,1,0,1,1,0,0,1,1,0,97.85964735912972
620,0,0,1,0,0,0,1,0,0,0,1,1,94.2768902087722
621,0,1,0,1,1,0,0,1,0,1,1,1,102.21049795197965
622,0,0,0,0,0,0,0,1,0,0,0,1,91.32556303335315
623,0,1,0,0,0,0,0,0,0,0,1,1,84.91678128587145
624,1,0,1,0,1,1,1,0,1,1,0,0,102.40310884406189
625,1,1,0,0,0,1,0,1,1,0,1,0,97.8104225331974
626,1,0,1,1,1,0,1,0,0,0,0,0,93.59526830087302
627,1,0,0,1,1,1,0,1,1,1,0,1,107.06644228379646
628,1,1,0,0,0,0,0,0,1,0,0,0,84.89680334330328
629,0,0,0,0,1,1,1,1,0,1,1,0,98.24303085030519
630,1,0,0,1,1,0,0,0,1,1,0,0,94.0990578738008
631,1,0,1,0,0,1,0,1,1,1,1,1,106.62911062949891
632,1,0,1,1,0,0,1,1,1,0,0,1,102.38375566135494
633,1,0,0,1,1,0,1,0,1,1,0,1,102.82037813750766
634,0,0,1,0,1,1,0,1,0,0,0,1,105.41124390065752
635,0,0,0,1,0,0,1,1,1,0,0,1,94.96885871963829
636,0,0,1,0,0,1,0,0,1,0,0,1,134.06249623060333
637,1,1,0,0,0,1,0,0,1,1,1,0,97.81044220175139
638,0,1,0,1,0,0,0,1,1,0,1,0,93.61526421315136
639,1,1,1,1,0,1,0,0,0,0,1,1,102.1671644446993
640,0,0,0,0,0,1,1,1,1,1,1,1,102.60499930569796
641,1,1,0,0,1,0,0,1,1,0,0,1,97.85171059889089
642,0,0,0,1,1,0,1,1,1,1,0,1,103.59182515208053
643,1,1,1,0,1,0,0,0,0,0,1,1,97.8487878582404
644,0,1,1,0,1,1,1,1,0,0,1,1,106.54977166489718
645,0,0,1,0,1,1,0,1,1,0,0,1,107.93705133290575
646,1,0,0,1,0,0,1,0,1,0,0,1,94.15637529483291
647,1,0,0,1,0,0,1,0,1,1,1,0,97.9672388021833
648,1,1,0,0,0,0,1,0,1,1,0,1,97.95675612758185
649,0,0,0,1,1,0,0,0,1,1,0,1,94.94017599511525
650,1,0,0,1,0,1,1,1,1,0,0,0,98.38051341622229
651,0,0,1,1,1,0,0,1,0,0,1,1,98.08884790290466
652,0,1,1,1,0,1,0,1,0,1,0,0,97.80968073581263
653,1,1,1,0,1,1,0,1,0,1,1,1,110.8843748565632
654,0,0,1,1,0,1,1,0,1,0,0,1,97.98527498677794
655,1,1,0,1,0,0,0,0,0,1,1,1,97.96107177026857
656,0,1,1,1,1,0,0,1,1,1,1,1,110.92131584638972
657,1,1,1,0,0,0,0,1,1,0,0,0,93.60787768568632
658,0,1,1,0,0,0,1,0,1,1,0,0,93.69662173871664
659,1,0,1,0,0,0,0,1,1,1,1,1,102.33785271311318
660,1,0,0,0,1,1,0,1,0,0,0,1,98.65149424898962
661,0,1,1,0,0,1,0,0,0,1,1,1,97.83968068778489
662,1,0,0,0,1,1,0,1,0,0,1,1,98.33630734605296
663,0,1,1,0,1,1,1,1,0,0,0,1,102.19677600462606
664,0,0,1,0,1,1,1,0,0,0,1,1,103.0395295358438
665,1,0,1,1,0,1,0,1,1,0,1,0,102.23823081981803
666,0,1,0,0,1,1,0,1,0,1,0,0,93.48106204887125
667,1,0,0,1,0,0,0,1,1,1,1,1,102.32257111248329
668,0,0,1,0,0,1,0,1,1,1,0,0,106.92817949049495
669,1,0,1,0,0,0,1,0,1,1,0,0,93.97423964885333
670,1,1,0,1,1,0,0,1,1,0,1,0,102.20740806598951
671,1,0,0,0,1,1,1,1,0,1,0,0,103.00215082328236
672,0,0,0,1,0,0,0,1,1,1,0,1,94.98827415524187
673,1,1,1,0,0,0,1,1,1,0,1,1,106.66625854469588
674,0,0,1,1,0,0,1,1,1,0,1,0,98.13809924395575
675,1,1,0,0,0,0,1,1,0,0,1,0,93.62838466642677
676,0,1,1,0,0,0,0,0,0,0,1,1,89.27337096070431
677,0,0,1,1,1,0,1,1,1,0,0,1,102.44891017186316
678,1,1,0,1,0,0,1,1,0,0,1,0,97.96049306620387
679,0,1,1,1,0,1,0,0,1,0,0,1,97.81545487783097
680,1,1,0,0,1,1,1,0,1,0,1,1,106.52602485162683
681,1,0,0,1,0,0,1,0,0,1,1,0,93.70662743182571
682,1,0,0,1,1,0,0,1,1,0,0,0,94.09954261808963
683,1,1,0,1,0,1,0,0,0,1,0,1,97.811712443305
684,1,0,1,1,1,1,1,0,1,0,1,0,106.59373889801113
685,1,0,1,0,0,1,1,0,1,1,0,1,102.3806111537279
686,0,0,1,1,1,1,1,0,1,1,0,0,102.30001242761672
687,1,1,1,1,0,1,0,1,1,0,1,1,110.89651302854874
688,0,1,1,0,0,0,0,1,0,1,0,0,89.27616664449393
689,0,1,0,0,1,0,1,1,0,1,0,1,97.87205826985259
690,1,0,0,0,0,1,1,1,1,0,0,0,98.74642653449578
691,0,1,1,0,1,1,0,0,0,0,1,0,93.47947866604619
692,1,1,1,1,0,0,1,1,1,0,1,1,111.03171984690701
693,0,0,1,1,1,0,1,1,0,0,1,0,98.09420574432498
694,0,0,1,0,0,0,1,1,0,0,0,1,99.39893955324925
695,0,1,0,0,1,0,0,0,0,0,1,0,84.93893714404601
696,1,1,1,0,1,0,1,1,1,0,0,1,106.5634249461992
697,1,1,1,1,0,0,0,0,0,0,0,1,93.60378484780405
698,1,0,1,0,0,0,1,1,1,1,1,1,106.76837920283765
699,0,1,0,1,0,0,0,0,1,1,0,0,89.2589394710292
700,0,1,0,0,0,1,1,1,0,1,0,0,93.48352663973424
701,1,0,1,1,0,1,0,1,0,1,1,0,102.1491275300339
702,1,0,1,1,1,1,1,0,0,0,1,1,106.58760699082468
703,1,1,1,1,0,0,0,0,1,1,1,1,106.67599192352795
704,0,0,1,0,1,1,1,0,1,1,0,0,115.01319614284593
705,0,0,0,1,0,0,0,0,0,1,0,0,81.92414515307019
706,0,0,0,0,0,1,1,0,0,0,1,0,90.53807922355064
707,1,0,0,1,1,1,0,1,0,0,0,0,94.00095884718777
708,0,0,1,0,1,0,1,0,1,1,1,0,98.27147764749617
709,1,0,0,1,0,0,1,1,1,0,1,0,98.10420213151085
710,0,1,1,0,1,1,0,0,1,1,0,1,102.1927327806866
711,0,0,0,1,1,0,1,0,1,0,1,0,93.90416926254696
712,1,1,0,0,1,0,0,0,0,0,1,0,89.13552063164812
713,1,1,0,1,1,1,1,1,1,0,1,0,110.88270782822732
714,0,0,1,1,1,1,0,1,0,0,1,1,102.30339670130141
715,0,1,1,1,1,1,1,1,1,0,0,1,110.88271753454367
716,0,0,0,1,1,1,0,0,0,0,0,0,86.09131079968023
717,0,0,0,1,1,1,1,1,1,1,1,1,110.89335618151756
718,1,1,0,0,1,0,1,0,0,1,0,0,93.49208820789282
719,0,1,1,1,0,0,0,0,1,0,1,1,97.95866562365046
720,0,1,1,1,0,0,1,0,0,1,1,0,97.95307319055264
721,1,1,1,0,1,0,0,1,0,1,1,0,102.22407838490416
722,0,0,1,1,0,0,0,0,0,0,0,0,80.5865204784575
723,0,0,1,0,1,1,1,0,1,0,0,0,103.37723033493806
724,0,0,1,0,1,0,0,0,1,1,1,0,94.13534365412963
725,0,0,1,1,0,0,1,0,1,1,1,0,98.07357539347831
726,0,0,1,0,0,1,0,0,1,0,1,1,96.2650645414353
727,1,1,1,0,0,1,1,1,0,1,1,1,110.88893219997536
728,0,1,0,0,1,1,0,0,1,1,0,1,97.8359626619412
729,1,0,1,1,1,1,1,1,0,0,1,1,110.94308221418929
730,1,1,1,1,0,0,1,1,0,0,0,0,97.9920395806241
731,0,1,0,1,0,0,0,1,0,1,1,0,93.61216742902536
732,0,1,1,0,0,0,1,0,0,1,0,1,93.62614149377879
733,0,1,1,0,0,0,0,1,1,0,0,1,93.65824159408979
734,0,0,1,0,0,1,0,0,0,1,0,0,115.66797378803525
735,0,0,0,1,0,0,1,1,0,1,1,1,97.96329018984981
736,0,0,0,1,0,0,0,0,0,0,1,1,85.25982837556768
737,0,0,0,1,0,0,0,0,1,1,0,0,86.27275138011036
738,1,0,0,1,1,0,0,0,0,1,0,0,89.74318866242177
739,0,0,0,1,0,1,0,1,0,1,0,0,90.50040483350577
740,0,0,0,1,0,1,1,0,1,0,0,1,94.86107663449879
741,0,0,1,1,0,1,0,0,0,1,1,0,93.64259421335306
742,0,1,0,0,0,0,0,0,1,0,1,0,84.92121559653509
743,1,0,0,0,0,1,0,1,1,1,0,1,102.93268930486087
744,0,0,0,1,0,0,0,0,1,1,1,0,89.28339590774092
745,1,0,0,0,0,0,1,0,1,1,0,1,98.7835503638287
746,0,0,1,0,0,0,0,1,1,0,0,0,98.27461590627081
747,1,1,0,1,1,1,1,1,1,0,1,1,115.23958390520451
748,1,0,1,0,0,0,0,1,0,1,0,0,89.6131577944268
749,1,0,0,0,0,0,1,0,0,0,0,1,90.07577944155224
750,1,1,1,0,0,0,1,0,0,0,0,0,89.23978685036684
751,0,1,1,0,1,0,1,0,0,1,0,0,93.51304854993528
752,0,0,0,1,0,1,1,0,0,0,0,0,86.1433047117581
753,0,1,1,1,1,0,0,1,1,0,0,0,97.84969817970845
754,1,0,1,1,1,1,0,0,1,0,0,0,98.07444320563852
755,1,0,1,1,0,0,1,1,1,1,0,0,102.39363026421233
756,0,1,0,1,0,0,0,0,0,1,0,1,89.24864363001078
757,0,0,0,0,1,1,0,0,0,1,1,0,89.74690027280336
758,0,0,0,0,1,0,1,1,1,0,1,1,99.39668175095457
759,1,0,0,1,0,1,0,0,0,1,0,1,94.01050197382419
760,1,1,0,1,0,0,0,1,1,1,1,0,102.31038594755734
761,0,1,1,0,1,1,1,1,1,0,0,1,131.59235536438212
762,1,0,1,0,0,1,1,1,0,1,0,1,102.41304064923447
763,1,0,0,1,0,0,1,1,0,0,0,1,94.15988741279524
764,0,1,1,0,1,0,1,1,1,0,1,1,106.59026928772796
765,1,1,0,0,1,1,1,1,0,0,0,0,97.80803499127678
766,1,0,1,1,0,0,1,0,0,0,0,0,89.31742998206923
767,0,0,0,0,0,0,0,0,0,1,1,0,81.1636213987492
768,0,1,0,1,0,0,0,0,0,0,1,1,89.24879462467861
769,1,1,1,1,0,1,0,0,1,0,1,1,106.52454037165347
770,1,1,1,1,1,0,0,0,0,0,1,0,97.850404691041
771,1,1,1,1,0,1,0,1,1,1,0,1,110.88200392679803
772,0,0,0,0,1,1,0,0,0,0,1,0,90.53418492887471
773,0,1,1,1,0,0,1,1,1,0,1,0,102.32546192244793
774,0,0,1,0,0,1,1,1,0,0,0,1,103.9006610673484
775,1,0,0,1,1,1,1,1,0,0,0,1,102.71082155492539
776,0,0,0,1,0,0,1,1,0,1,1,0,93.74831437569344
777,1,1,1,1,0,0,0,0,0,0,1,0,93.61830178057205
778,0,1,0,1,0,0,1,0,0,1,0,0,89.26533391078094
779,1,0,1,1,0,0,1,0,0,0,1,1,98.02849230194512
780,1,0,1,0,1,1,0,0,0,1,0,0,93.6872903523455
781,0,1,0,1,0,1,0,1,0,0,0,0,89.10133183923969
782,0,1,0,1,0,0,1,0,0,0,0,1,89.24020620476142
783,1,1,1,0,0,0,1,0,1,0,1,1,102.31553305470312
784,1,0,1,1,1,1,1,0,1,0,0,1,106.59121738403857
785,1,1,1,1,0,0,1,1,1,1,0,0,106.68496508289056
786,0,0,1,0,1,0,0,0,0,1,1,0,89.74120432653979
787,1,1,0,0,0,1,1,1,0,0,0,1,97.81116055491695
788,0,1,0,1,1,1,1,0,1,1,1,0,106.52373655113036
789,1,0,1,0,0,0,0,1,1,1,1,0,98.06223387506368
790,1,1,1,0,0,1,0,1,1,1,0,0,102.17096758104434
791,1,1,0,0,1,1,0,1,0,0,1,1,102.16924438620245
792,0,0,1,0,1,1,0,0,1,1,1,1,102.7725851699024
793,1,1,1,1,0,1,0,1,1,1,0,0,106.52957854117378
794,0,0,0,0,1,0,1,1,1,0,0,0,100.02640127642725
795,0,1,0,1,0,1,1,1,1,1,1,1,110.90755187474849
796,0,1,1,0,0,1,1,0,0,1,0,0,93.47935105395938
797,1,1,1,0,1,1,1,1,1,0,1,0,110.90241972011829
798,1,0,1,0,1,0,1,1,0,0,1,1,102.6842227679663
799,0,1,1,1,0,0,0,1,1,1,1,0,102.31296700411903
800,0,0,1,0,0,1,0,1,1,0,0,0,107.48740720832888
801,1,1,1,0,0,1,0,1,0,0,0,0,93.45438650540152
802,0,0,1,0,1,0,0,0,1,1,0,0,119.63904665315107
803,0,1,0,1,0,1,1,0,0,0,0,0,89.09716723594916
804,1,0,1,0,0,1,0,1,1,0,1,0,98.19924370432146
805,1,0,0,1,1,1,1,0,1,0,1,1,106.67358146996979
806,0,0,1,0,0,0,1,1,1,0,1,1,99.1214250658991
807,0,0,0,1,1,0,1,0,0,0,0,0,86.24758111698222
808,1,1,0,0,1,0,1,1,1,1,1,1,110.92304809552338
809,1,0,0,1,1,0,1,1,0,0,0,1,98.45542055919773
810,1,0,0,0,1,1,0,1,0,0,0,0,94.28879435857087
811,0,0,1,0,1,0,1,0,0,0,1,1,99.41034584694626
812,0,0,0,0,0,1,1,0,1,1,0,1,123.51610348200721
813,0,1,1,1,0,1,0,1,0,0,1,1,102.17760011905186
814,0,0,1,1,1,0,0,1,0,1,1,1,102.45220950846871
815,1,0,1,0,0,1,0,1,1,1,0,1,102.3735434447897
816,0,0,1,0,1,0,0,1,0,0,0,1,106.66393143688752
817,1,1,0,1,1,1,1,0,0,0,0,1,102.16781489368005
818,1,0,1,0,1,0,1,1,1,1,0,0,102.69827365076692
819,0,1,1,1,1,1,1,1,1,0,1,1,115.23591322766643
820,1,0,1,0,1,1,0,0,1,0,1,0,97.95799563236523
