,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,83.04923854251817
411,1,0,0,1,1,1,1,0,1,1,1,0,87.34158871659345
412,1,0,0,0,1,1,0,1,0,1,0,1,79.3660076228783
413,1,0,1,1,1,1,0,0,0,0,1,1,83.03974559596864
414,0,1,1,1,1,1,1,0,0,0,1,0,83.01059006594242
415,0,0,0,0,1,0,1,1,0,1,1,1,78.76716242641501
416,1,1,0,0,0,1,0,1,0,1,0,0,75.90444585551471
417,1,0,1,1,1,0,0,1,1,0,1,0,82.87936106588187
418,1,1,0,1,0,0,0,1,0,0,0,0,71.60687510875758
419,0,1,1,0,0,1,0,1,1,1,0,1,85.40688282981132
420,0,1,1,1,1,0,1,1,0,1,0,0,83.01071881184721
421,1,1,1,0,1,1,1,1,0,0,0,1,87.37292069890094
422,1,1,1,0,1,0,1,1,1,0,0,0,83.0438650045067
423,0,1,0,1,0,1,1,1,1,0,1,1,89.13992926605604
424,0,0,0,1,1,1,1,0,0,1,0,0,74.67559253333603
425,0,0,1,1,1,1,1,0,1,0,0,0,78.71167222185248
426,0,1,1,1,0,0,1,0,0,1,1,1,84.5148812410195
427,0,0,1,0,0,0,0,1,1,1,1,1,80.83203702793264
428,1,0,1,1,0,0,1,1,1,0,0,0,80.5980475753255
429,0,1,1,1,1,0,0,1,0,1,1,0,83.02478656379591
430,1,0,1,0,1,0,0,0,0,0,0,0,65.4824212780723
431,0,1,0,1,1,1,0,0,1,1,0,0,78.6675470601665
432,0,0,0,1,0,1,0,0,0,1,0,0,67.56555980185658
433,1,0,0,1,0,0,0,1,0,1,1,0,75.7919282747397
434,0,1,0,0,0,0,0,0,0,0,0,0,61.68673814940785
435,1,0,1,0,1,1,0,0,0,1,1,0,78.7629252497716
436,0,1,0,1,0,0,1,1,1,0,1,0,80.52107705811065
437,1,1,1,1,0,1,1,0,0,1,0,0,84.71059986594291
438,0,1,1,1,1,0,0,1,0,0,0,1,78.65085829714393
439,0,0,1,1,1,1,0,1,1,1,1,0,87.40290276119568
440,0,1,1,1,0,0,0,1,0,0,1,0,79.75575077298508
441,1,1,1,0,0,1,0,1,1,0,1,0,84.84405101676413
442,1,0,1,0,0,1,0,1,0,0,1,0,76.29216169646284
443,1,0,1,0,0,0,1,1,0,1,0,1,80.55943940646819
444,1,1,0,0,1,1,1,1,1,0,1,0,87.36514362546288
445,0,1,0,0,1,0,1,1,1,1,0,1,83.02674061715588
446,1,0,1,1,1,0,1,0,0,0,1,0,78.65796787487525
447,0,0,1,0,1,1,1,0,0,1,1,0,78.72501183434107
448,1,0,1,1,0,0,1,0,0,0,0,1,75.91505352244418
449,0,1,0,1,0,0,1,1,1,1,1,1,89.29181735277483
450,0,1,1,1,1,1,0,0,1,1,0,1,87.37768217918817
451,0,0,1,0,1,0,1,1,1,1,1,1,87.45960408716648
452,0,1,1,1,1,1,0,0,0,0,0,1,78.60011810442117
453,0,1,0,1,0,0,1,0,1,0,0,0,72.19628640802073
454,0,0,0,1,1,0,1,0,1,0,0,0,70.29415552739222
455,0,0,0,1,1,1,1,1,0,0,0,1,78.99822253290162
456,0,0,1,0,0,1,1,1,0,0,1,0,78.16982097697503
457,0,1,0,0,0,1,1,1,1,0,1,0,80.48006414314128
458,0,1,1,1,0,0,1,0,0,0,0,0,71.82701070473533
459,1,1,0,0,0,1,0,0,0,1,1,1,80.92261626828206
460,1,0,0,1,0,1,1,1,1,1,0,1,89.60961638985744
461,0,0,1,0,1,0,0,1,0,0,0,0,70.18280583292817
462,0,1,1,0,1,0,1,1,0,0,0,1,78.67620782409196
463,0,1,1,1,0,1,0,1,0,1,0,1,85.2438061334583
464,0,1,1,1,0,0,1,0,1,1,0,1,84.88342065135572
465,0,1,0,0,1,0,1,0,0,0,1,1,74.29599624959894
466,0,0,0,0,0,1,0,1,0,1,0,1,86.53608169607188
467,0,1,0,0,1,1,1,1,0,0,1,1,83.01077251912776
468,1,1,0,1,1,1,0,1,0,1,0,0,83.01727874365129
469,0,0,1,1,0,1,1,0,0,1,0,0,76.07057149691106
470,1,0,0,0,1,0,0,1,0,0,0,1,70.53854421861071
471,0,1,1,1,1,0,1,0,1,1,1,1,91.735944442684
472,1,0,0,1,0,1,1,1,0,0,1,0,80.55825745814539
473,1,0,0,1,0,1,1,1,0,1,0,1,85.04699886357173
474,0,1,0,0,0,0,1,0,1,0,0,0,67.68635736791752
475,0,1,0,0,1,0,0,0,1,1,1,0,74.32139571988152
476,1,0,1,1,0,0,1,1,0,0,0,0,76.22576465251846
477,1,0,1,1,1,0,1,0,1,1,1,1,91.78625757350304
478,0,1,0,0,1,0,0,1,0,1,1,0,74.15014934959136
479,1,1,1,1,0,0,0,0,1,1,0,0,81.05509169892298
480,0,1,1,1,1,1,1,0,1,0,1,0,87.37262399931548
481,0,0,0,1,1,1,0,1,1,0,0,0,74.50955745570016
482,1,0,1,1,1,1,0,1,0,0,0,1,83.03527974500562
483,0,0,1,1,1,1,0,0,1,1,0,0,78.59432419795101
484,1,1,0,1,1,0,1,0,0,1,1,1,87.36799096898282
485,1,0,0,0,1,1,1,0,0,1,1,0,78.66536360678403
486,1,1,1,1,1,0,1,0,0,0,1,1,87.36618740417958
487,0,0,0,1,1,0,1,0,0,0,1,0,70.0386935858649
488,0,0,1,0,0,1,0,1,0,1,0,1,80.36581844839618
489,1,0,1,1,1,0,1,1,0,0,1,0,83.02129132397481
490,0,0,1,0,1,1,1,1,1,1,1,1,91.7944202412704
491,0,1,1,1,1,1,0,1,0,0,1,1,87.37973240941683
492,1,1,0,0,1,1,0,1,1,0,0,0,78.66026007540184
493,1,0,0,0,1,1,0,1,1,0,1,0,78.79873165218513
494,1,1,1,1,0,0,1,0,0,1,0,0,80.57322429836522
495,1,0,1,0,1,1,1,1,0,1,0,0,83.11062431254247
496,0,0,1,1,1,1,0,0,1,1,0,1,83.06695997084343
497,1,0,1,1,0,1,0,0,1,0,0,1,80.47978387025864
498,1,1,0,0,1,1,0,0,0,0,1,0,74.32999095978923
499,0,0,0,0,0,0,0,1,0,1,1,1,73.25976812242075
500,0,0,1,0,0,1,1,0,0,0,0,0,71.49935757133308
501,1,0,1,1,0,1,1,0,0,1,1,0,85.22941155996654
502,0,0,0,0,0,1,0,1,1,1,0,1,88.86866747002895
503,1,0,1,1,0,1,1,0,0,1,1,1,89.15227764296036
504,1,0,0,1,1,1,0,1,0,1,0,1,83.05903916805299
505,0,0,0,1,1,1,0,0,0,0,1,0,70.0550910183666
506,0,1,1,0,1,0,0,0,1,0,1,1,78.67944446270687
507,0,0,0,1,0,0,0,1,0,0,1,0,67.35167705495171
508,1,0,1,0,0,1,1,1,1,0,1,0,84.9138548124844
509,0,1,0,1,1,0,0,1,1,1,1,0,83.01511234851654
510,0,0,1,1,1,0,1,0,0,1,0,0,74.3530089817033
511,1,0,1,1,0,1,1,0,1,1,0,1,88.88986155737032
512,1,1,1,1,0,0,1,1,0,0,1,0,84.61915137587457
513,0,0,1,0,1,0,1,0,1,1,1,1,83.13350228712673
514,1,0,0,0,1,1,1,1,1,0,0,1,83.70502551274134
515,1,0,1,0,0,1,0,0,0,0,0,0,67.90922472806227
516,0,0,1,1,0,0,0,0,1,1,1,0,76.09634631911702
517,0,1,0,1,0,1,1,0,0,1,1,1,85.75328781195654
518,1,1,1,1,0,1,0,0,0,1,0,1,84.76120568835755
519,0,0,0,1,0,0,1,0,1,1,1,1,80.7230462994038
520,0,0,0,1,1,1,1,0,0,1,1,1,83.02485232300629
521,1,1,0,0,1,0,1,0,1,0,1,1,83.03623772752462
522,1,1,0,1,0,1,1,0,0,0,1,1,85.22955797695585
523,0,0,0,0,0,1,0,1,0,1,1,0,72.52701710251745
524,0,1,0,1,0,1,1,1,0,1,1,0,84.60593694930259
525,1,1,1,0,0,1,0,1,0,0,1,1,84.77943850594153
526,0,0,0,0,0,0,0,0,1,0,0,1,76.79420995934973
527,1,0,1,1,1,0,0,0,1,0,1,0,78.67346125943153
528,1,1,0,0,0,0,1,0,0,0,1,0,71.68741620922036
529,0,1,0,1,1,0,1,1,0,0,0,0,74.29669596108545
530,1,0,1,0,1,1,1,1,0,0,0,1,83.09908820503225
531,1,1,1,0,0,1,1,0,1,1,0,1,89.56974313181766
532,1,0,1,0,1,0,1,1,0,0,0,1,78.76154089076213
533,1,0,0,0,0,0,0,0,0,1,1,0,77.29562521615969
534,1,1,1,0,0,0,1,1,0,0,0,1,84.86156986305288
535,1,1,1,1,1,1,0,1,1,0,1,1,96.0868599472708
536,1,1,0,0,1,0,0,0,1,1,0,0,74.30696695610033
537,0,0,1,1,1,0,1,1,0,0,1,1,83.06860613808202
538,1,0,0,0,0,1,1,1,0,1,0,0,76.46117758801932
539,0,1,1,1,0,1,1,1,0,0,1,1,89.62290445653262
540,0,0,0,0,1,0,0,1,1,0,1,0,71.01251341861533
541,0,1,0,1,1,1,0,1,1,0,0,0,78.66196395958221
542,0,1,0,1,0,0,0,0,1,0,1,0,141.12991502833455
543,1,0,0,0,1,1,0,0,1,1,0,0,75.00234848143857
544,1,1,0,1,0,1,0,1,1,1,1,0,89.2498470497189
545,1,1,0,0,0,1,0,0,0,0,1,0,72.25978867647625
546,0,1,1,1,1,1,1,0,0,1,0,0,83.0346282972467
547,1,0,0,0,0,1,1,0,0,0,0,0,68.1784753598249
548,1,1,1,1,1,1,0,0,0,1,1,1,91.74827141638002
549,0,0,0,1,1,0,1,0,1,0,1,1,78.75853303075614
550,0,1,0,1,1,1,0,1,1,0,1,1,87.26707024274614
551,1,0,1,1,1,0,1,0,1,1,0,0,83.01590163909896
552,1,0,1,1,0,0,0,1,1,0,1,1,84.97376579606693
553,0,0,0,1,1,0,0,0,0,1,0,1,70.32371324381782
554,0,0,0,1,0,0,1,0,1,0,1,1,76.23713816772022
555,1,0,0,0,1,1,0,0,1,0,1,1,78.81172342176133
556,0,0,1,0,1,0,1,0,1,0,1,1,79.5924596750933
557,1,1,1,1,1,0,0,1,1,0,1,1,91.72155455360448
558,1,0,1,1,0,1,0,0,0,0,0,0,71.82916665263058
559,0,0,0,1,1,0,1,1,0,1,0,1,79.00710235046115
560,1,1,0,0,0,1,1,1,0,0,0,0,76.52082851825294
561,1,1,0,1,0,0,0,0,1,0,1,0,77.29051628706296
562,0,0,1,1,1,0,1,0,1,1,0,0,78.65294627807314
563,0,1,0,1,0,0,0,0,0,0,1,0,84.1374182550905
564,1,0,0,1,1,1,0,0,0,1,0,0,74.32479716291596
565,0,1,0,1,1,0,0,0,1,1,0,1,78.58424776490911
566,0,1,1,0,0,0,0,1,0,0,0,0,67.88932974251821
567,0,1,1,0,0,0,0,1,0,1,1,1,80.61664377771972
568,0,0,0,0,0,1,1,1,0,0,1,0,73.6811678699587
569,0,1,1,1,0,1,1,1,0,0,0,1,85.23368150566117
570,1,1,1,0,1,1,0,1,1,1,0,0,87.32811457771757
571,0,1,0,0,1,0,1,1,0,1,1,0,78.65577072001372
572,0,0,1,0,1,0,0,0,1,0,0,0,69.75734619695591
573,1,0,0,1,0,1,1,0,1,0,0,0,76.57531329176057
574,1,0,1,1,1,1,1,1,0,1,0,0,87.3699065839479
575,1,1,0,0,0,0,0,0,0,1,0,0,72.6115527387825
576,1,0,1,0,0,1,0,0,1,0,0,0,71.93855914865316
577,0,1,0,1,0,1,0,1,1,0,1,0,80.3149317698314
578,1,1,1,0,0,1,0,1,0,1,0,0,80.26842544438024
579,1,0,1,1,1,1,0,1,1,1,0,1,91.56531783884847
580,1,0,0,0,1,1,0,0,0,0,0,0,66.30247334876762
581,0,0,0,1,1,1,0,0,1,1,0,0,74.59292456205681
582,1,0,0,1,1,1,0,0,0,0,0,0,69.97822166354246
583,1,0,0,1,1,1,1,1,1,0,1,1,91.74609272660216
584,0,1,1,0,0,0,0,1,1,0,1,0,76.08596810968892
585,1,0,0,0,0,0,0,1,0,0,1,1,71.60382393094501
586,0,0,0,1,1,0,1,1,0,1,1,0,78.64080498392946
587,0,0,0,1,1,1,1,1,0,0,0,0,74.6403125565793
588,1,0,1,0,1,1,1,0,1,0,0,1,83.09955620276445
589,1,1,0,0,0,0,1,0,1,0,1,0,76.61806118837386
590,0,1,0,1,1,0,1,0,0,1,1,0,78.70422019103164
591,0,0,0,0,1,1,0,1,0,1,0,1,89.76745790681379
592,0,1,1,0,0,1,0,0,1,1,1,0,80.45853138169507
593,0,0,1,0,1,1,1,0,0,1,1,1,83.16375729700188
594,0,1,0,1,0,0,0,1,0,0,0,0,67.64383226838251
595,1,1,0,1,0,0,1,1,1,1,0,1,88.79180557494959
596,0,1,1,1,0,1,0,1,1,1,0,0,84.49467560651206
597,0,0,0,1,1,0,0,1,0,0,0,0,65.94976866100882
598,1,0,1,1,0,0,1,0,1,0,1,1,84.94308414448466
599,0,1,1,1,0,1,0,0,0,0,1,0,76.60847885654688
600,1,1,1,0,1,0,0,0,0,1,0,1,78.66961115638325
601,1,0,0,1,1,0,0,1,0,0,0,0,69.95284990878417
602,1,1,1,0,1,1,0,1,0,0,0,1,83.0051097252873
603,1,1,0,1,1,0,0,0,0,1,1,0,78.66045210160294
604,1,1,1,0,1,1,1,0,1,1,0,0,87.36382253098887
605,0,1,1,1,1,0,1,0,1,0,1,0,83.0356359509635
606,0,1,0,0,1,1,0,1,0,0,1,1,78.65410862595726
607,0,1,1,1,1,0,0,1,1,1,1,0,87.2960328477387
608,1,0,1,1,0,1,0,0,0,0,0,1,76.61476711328366
609,0,1,0,0,1,1,0,1,1,0,1,0,78.65862692519734
610,1,1,1,0,0,1,0,1,1,1,1,0,89.56899119875393
611,0,1,1,1,0,1,1,1,0,1,0,0,84.51767958099711
612,0,0,0,1,1,0,1,1,1,1,0,0,79.00668649347223
613,0,0,1,1,1,1,1,0,1,0,1,0,83.06132924338554
614,1,0,1,0,0,0,1,1,1,1,1,0,84.56036066181262
615,1,1,0,0,0,1,0,0,0,0,0,0,67.89604723899805
616,0,0,1,1,1,0,0,1,1,0,1,1,83.06739744714179
617,0,0,0,0,0,0,1,1,1,1,0,1,88.48956450756134
618,0,0,1,1,1,0,1,0,1,1,1,0,83.0554191964101
619,0,0,1,1,0,1,1,0,0,1,1,0,80.53656742178578
620,0,0,1,0,0,0,1,0,0,0,1,1,76.02479546955975
621,0,1,0,1,1,0,0,1,0,1,1,1,82.91629091812364
622,0,0,0,0,0,0,0,1,0,0,0,1,80.91211534596975
623,0,1,0,0,0,0,0,0,0,0,1,1,68.60218311322697
624,1,0,1,0,1,1,1,0,1,1,0,0,83.10633898147134
625,1,1,0,0,0,1,0,1,1,0,1,0,80.56326710035984
626,1,0,1,1,1,0,1,0,0,0,0,0,74.31407213967344
627,1,0,0,1,1,1,0,1,1,1,0,1,87.48736600778878
628,1,1,0,0,0,0,0,0,1,0,0,0,68.53326684443144
629,0,0,0,0,1,1,1,1,0,1,1,0,78.7257678561527
630,1,0,0,1,1,0,0,0,1,1,0,0,74.33954387028456
631,1,0,1,0,0,1,0,1,1,1,1,1,88.94380774572501
632,1,0,1,1,0,0,1,1,1,0,0,1,84.62189590322816
633,1,0,0,1,1,0,1,0,1,1,0,1,83.03199818734714
634,0,0,1,0,1,1,0,1,0,0,0,1,78.7772762925866
635,0,0,0,1,0,0,1,1,1,0,0,1,76.50276630345536
636,0,0,1,0,0,1,0,0,1,0,0,1,76.0210451467545
637,1,1,0,0,0,1,0,0,1,1,1,0,80.427904747844
638,0,1,0,1,0,0,0,1,1,0,1,0,76.17513217803824
639,1,1,1,1,0,1,0,0,0,0,1,1,85.32166333512647
640,0,0,0,0,0,1,1,1,1,1,1,1,85.51211736612345
641,1,1,0,0,1,0,0,1,1,0,0,1,78.68437531568367
642,0,0,0,1,1,0,1,1,1,1,0,1,83.47604401006879
643,1,1,1,0,1,0,0,0,0,0,1,1,78.67753672643668
644,0,1,1,0,1,1,1,1,0,0,1,1,87.37163204051167
645,0,0,1,0,1,1,0,1,1,0,0,1,83.14085374346678
646,1,0,0,1,0,0,1,0,1,0,0,1,77.19144143320842
647,1,0,0,1,0,0,1,0,1,1,1,0,83.03969957408705
648,1,1,0,0,0,0,1,0,1,1,0,1,82.41389038020685
649,0,0,0,1,1,0,0,0,1,1,0,1,74.67576918592302
650,1,0,0,1,0,1,1,1,1,0,0,0,80.30415457072527
651,0,0,1,1,1,0,0,1,0,0,1,1,78.63914003138588
652,0,1,1,1,0,1,0,1,0,1,0,0,80.19081754725012
653,1,1,1,0,1,1,0,1,0,1,1,1,91.72361667334512
654,0,0,1,1,0,1,1,0,1,0,0,1,80.85137717890126
655,1,1,0,1,0,0,0,0,0,1,1,1,80.38243155829714
656,0,1,1,1,1,0,0,1,1,1,1,1,91.59555070579644
657,1,1,1,0,0,0,0,1,1,0,0,0,77.85636884050956
658,0,1,1,0,0,0,1,0,1,1,0,0,75.73658920160622
659,1,0,1,0,0,0,0,1,1,1,1,1,84.92488896140738
660,1,0,0,0,1,1,0,1,0,0,0,1,74.99897029175
661,0,1,1,0,0,1,0,0,0,1,1,1,80.70892013519352
662,1,0,0,0,1,1,0,1,0,0,1,1,78.80132376110033
663,0,1,1,0,1,1,1,1,0,0,0,1,82.81547770327172
664,0,0,1,0,1,1,1,0,0,0,1,1,80.83181140906062
665,1,0,1,1,0,1,0,1,1,0,1,0,84.86331247142972
666,0,1,0,0,1,1,0,1,0,1,0,0,74.29933478791529
667,1,0,0,1,0,0,0,1,1,1,1,1,84.5643740315877
668,0,0,1,0,0,1,0,1,1,1,0,0,81.00083675992833
669,1,0,1,0,0,0,1,0,1,1,0,0,80.95964956919276
670,1,1,0,1,1,0,0,1,1,0,1,0,83.04846827758278
671,1,0,0,0,1,1,1,1,0,1,0,0,79.35165329368323
672,0,0,0,1,0,0,0,1,1,1,0,1,76.61648906782038
673,1,1,1,0,0,0,1,1,1,0,1,1,90.43340353755802
674,0,0,1,1,0,0,1,1,1,0,1,0,80.20637468207266
675,1,1,0,0,0,0,1,1,0,0,1,0,84.8036781121032
676,0,1,1,0,0,0,0,0,0,0,1,1,77.53324417825573
677,0,0,1,1,1,0,1,1,1,0,0,1,83.07472652968221
678,1,1,0,1,0,0,1,1,0,0,1,0,80.58915986280583
679,0,1,1,1,0,1,0,0,1,0,0,1,80.62779896637464
680,1,1,0,0,1,1,1,0,1,0,1,1,87.38214580556168
681,1,0,0,1,0,0,1,0,0,1,1,0,76.16845028206282
682,1,0,0,1,1,0,0,1,1,0,0,0,74.32006474360121
683,1,1,0,1,0,1,0,0,0,1,0,1,80.30037511022067
684,1,0,1,1,1,1,1,0,1,0,1,0,87.38523325983633
685,1,0,1,0,0,1,1,0,1,1,0,1,84.63230253963327
686,0,0,1,1,1,1,1,0,1,1,0,0,83.06960953847485
687,1,1,1,1,0,1,0,1,1,0,1,1,93.3779944123386
688,0,1,1,0,0,0,0,1,0,1,0,0,71.56270480963299
689,0,1,0,0,1,0,1,1,0,1,0,1,78.49573821692391
690,1,0,0,0,0,1,1,1,1,0,0,0,76.58647751969076
691,0,1,1,0,1,1,0,0,0,0,1,0,74.13718212616837
692,1,1,1,1,0,0,1,1,1,0,1,1,96.45167352347363
693,0,0,1,1,1,0,1,1,0,0,1,0,78.71151840533037
694,0,0,1,0,0,0,1,1,0,0,0,1,75.91616233743486
695,0,1,0,0,1,0,0,0,0,0,1,0,65.60467270186193
696,1,1,1,0,1,0,1,1,1,0,0,1,87.38165832641927
697,1,1,1,1,0,0,0,0,0,0,0,1,77.16754361787999
698,1,0,1,0,0,0,1,1,1,1,1,1,97.21308882112658
699,0,1,0,1,0,0,0,0,1,1,0,0,72.07468799135297
700,0,1,0,0,0,1,1,1,0,1,0,0,75.8509723026611
701,1,0,1,1,0,1,0,1,0,1,1,0,85.21098195655449
702,1,0,1,1,1,1,1,0,0,0,1,1,87.40109821251006
703,1,1,1,1,0,0,0,0,1,1,1,1,88.85583022472116
704,0,0,1,0,1,1,1,0,1,1,0,0,83.10278848095315
705,0,0,0,1,0,0,0,0,0,1,0,0,64.36823453693012
706,0,0,0,0,0,1,1,0,0,0,1,0,69.82464064106098
707,1,0,0,1,1,1,0,1,0,0,0,0,74.30295564538278
708,0,0,1,0,1,0,1,0,1,1,1,0,78.76648327869971
709,1,0,0,1,0,0,1,1,1,0,1,0,84.47920395085626
710,0,1,1,0,1,1,0,0,1,1,0,1,82.87561251456606
711,0,0,0,1,1,0,1,0,1,0,1,0,74.39137173073213
712,1,1,0,0,1,0,0,0,0,0,1,0,69.96829032456084
713,1,1,0,1,1,1,1,1,1,0,1,0,91.73887671995071
714,0,0,1,1,1,1,0,1,0,0,1,1,82.9228212949646
715,0,1,1,1,1,1,1,1,1,0,0,1,91.70034268569165
716,0,0,0,1,1,1,0,0,0,0,0,0,65.81709489481557
717,0,0,0,1,1,1,1,1,1,1,1,1,91.77223377909779
718,1,1,0,0,1,0,1,0,0,1,0,0,74.29882269905595
719,0,1,1,1,0,0,0,0,1,0,1,1,81.04579517658819
720,0,1,1,1,0,0,1,0,0,1,1,0,80.21922925760992
721,1,1,1,0,1,0,0,1,0,1,1,0,83.00919474505474
722,0,0,1,1,0,0,0,0,0,0,0,0,69.23104591477008
723,0,0,1,0,1,1,1,0,1,0,0,0,78.78851211200634
724,0,0,1,0,1,0,0,0,1,1,1,0,74.39045478785418
725,0,0,1,1,0,0,1,0,1,1,1,0,82.13982868759707
726,0,0,1,0,0,1,0,0,1,0,1,1,76.33066040284753
727,1,1,1,0,0,1,1,1,0,1,1,1,93.1736941026149
728,0,1,0,0,1,1,0,0,1,1,0,1,78.70038225634434
729,1,0,1,1,1,1,1,1,0,0,1,1,91.73082133692452
730,1,1,1,1,0,0,1,1,0,0,0,0,81.55821882498685
731,0,1,0,1,0,0,0,1,0,1,1,0,76.07592904008153
732,0,1,1,0,0,0,1,0,0,1,0,1,83.44556127761561
733,0,1,1,0,0,0,0,1,1,0,0,1,76.2218639733005
734,0,0,1,0,0,1,0,0,0,1,0,0,72.35202793828363
735,0,0,0,1,0,0,1,1,0,1,1,1,80.40124548529565
736,0,0,0,1,0,0,0,0,0,0,1,1,68.2552049892823
737,0,0,0,1,0,0,0,0,1,1,0,0,67.50355320993125
738,1,0,0,1,1,0,0,0,0,1,0,0,69.95055242306258
739,0,0,0,1,0,1,0,1,0,1,0,0,72.2412905111086
740,0,0,0,1,0,1,1,0,1,0,0,1,76.44683661979946
741,0,0,1,1,0,1,0,0,0,1,1,0,76.62389476076883
742,0,1,0,0,0,0,0,0,1,0,1,0,69.12197531691858
743,1,0,0,0,0,1,0,1,1,1,0,1,80.96963740479346
744,0,0,0,1,0,0,0,0,1,1,1,0,77.06670071612639
745,1,0,0,0,0,0,1,0,1,1,0,1,76.38354203688948
746,0,0,1,0,0,0,0,1,1,0,0,0,71.76484888092043
747,1,1,0,1,1,1,1,1,1,0,1,1,96.08980187277575
748,1,0,1,0,0,0,0,1,0,1,0,0,71.62285953815562
749,1,0,0,0,0,0,1,0,0,0,0,1,67.77015231802153
750,1,1,1,0,0,0,1,0,0,0,0,0,76.31033317083356
751,0,1,1,0,1,0,1,0,0,1,0,0,74.29501621407135
752,0,0,0,1,0,1,1,0,0,0,0,0,67.93572691144242
753,0,1,1,1,1,0,0,1,1,0,0,0,78.67269334770471
754,1,0,1,1,1,1,0,0,1,0,0,0,78.44031890061082
755,1,0,1,1,0,0,1,1,1,1,0,0,90.7724806497612
756,0,1,0,1,0,0,0,0,0,1,0,1,72.90487887077107
757,0,0,0,0,1,1,0,0,0,1,1,0,70.03676457365628
758,0,0,0,0,1,0,1,1,1,0,1,1,79.63284345966832
759,1,0,0,1,0,1,0,0,0,1,0,1,76.42589444118595
760,1,1,0,1,0,0,0,1,1,1,1,0,86.56901700051527
761,0,1,1,0,1,1,1,1,1,0,0,1,87.36804167804135
762,1,0,1,0,0,1,1,1,0,1,0,1,85.31580316515661
763,1,0,0,1,0,0,1,1,0,0,0,1,76.29961240593741
764,0,1,1,0,1,0,1,1,1,0,1,1,87.3672987449606
765,1,1,0,0,1,1,1,1,0,0,0,0,78.66161094663921
766,1,0,1,1,0,0,1,0,0,0,0,0,71.8596277862141
767,0,0,0,0,0,0,0,0,0,1,1,0,81.14685279945303
768,0,1,0,1,0,0,0,0,0,0,1,1,76.50768084480859
769,1,1,1,1,0,1,0,0,1,0,1,1,89.24800954131085
770,1,1,1,1,1,0,0,0,0,0,1,0,78.67743989314579
771,1,1,1,1,0,1,0,1,1,1,0,1,93.93031978361684
772,0,0,0,0,1,1,0,0,0,0,1,0,68.21362484805023
773,0,1,1,1,0,0,1,1,1,0,1,0,84.52270915285882
774,0,0,1,0,0,1,1,1,0,0,0,1,80.07580270215482
775,1,0,0,1,1,1,1,1,0,0,0,1,83.0144392536052
776,0,0,0,1,0,0,1,1,0,1,1,0,80.02221078878337
777,1,1,1,1,0,0,0,0,0,0,1,0,92.81145405850641
778,0,1,0,1,0,0,1,0,0,1,0,0,73.15727382165873
779,1,0,1,1,0,0,1,0,0,0,1,1,83.45744987452656
780,1,0,1,0,1,1,0,0,0,1,0,0,74.38286457727996
781,0,1,0,1,0,1,0,1,0,0,0,0,72.16465436119073
782,0,1,0,1,0,0,1,0,0,0,0,1,73.89074524057456
783,1,1,1,0,0,0,1,0,1,0,1,1,85.00230614626012
784,1,0,1,1,1,1,1,0,1,0,0,1,87.38289344984497
785,1,1,1,1,0,0,1,1,1,1,0,0,88.85075439023541
786,0,0,1,0,1,0,0,0,0,1,1,0,70.03786988338508
787,1,1,0,0,0,1,1,1,0,0,0,1,80.48963883206574
788,0,1,0,1,1,1,1,0,1,1,1,0,87.38598281738845
789,1,0,1,0,0,0,0,1,1,1,1,0,86.91206167359918
790,1,1,1,0,0,1,0,1,1,1,0,0,84.61303369465293
791,1,1,0,0,1,1,0,1,0,0,1,1,83.01195019356308
792,0,0,1,0,1,1,0,0,1,1,1,1,83.09301863689373
793,1,1,1,1,0,1,0,1,1,1,0,0,89.56848107806307
794,0,0,0,0,1,0,1,1,1,0,0,0,83.4519059166801
795,0,1,0,1,0,1,1,1,1,1,1,1,93.57427621137303
796,0,1,1,0,0,1,1,0,0,1,0,0,75.78506369399386
797,1,1,1,0,1,1,1,1,1,0,1,0,91.72870437058779
798,1,0,1,0,1,0,1,1,0,0,1,1,82.98529486409632
799,0,1,1,1,0,0,0,1,1,1,1,0,84.4279737532145
800,0,0,1,0,0,1,0,1,1,0,0,0,76.01019785514545
801,1,1,1,0,0,1,0,1,0,0,0,0,76.51380354739506
802,0,0,1,0,1,0,0,0,1,1,0,0,74.48979964520437
803,0,1,0,1,0,1,1,0,0,0,0,0,72.15619409260594
804,1,0,1,0,0,1,0,1,1,0,1,0,80.95120697997207
805,1,0,0,1,1,1,1,0,1,0,1,1,87.42058668288799
806,0,0,1,0,0,0,1,1,1,0,1,1,81.22296199362866
807,0,0,0,1,1,0,1,0,0,0,0,0,65.93277642327656
808,1,1,0,0,1,0,1,1,1,1,1,1,91.7403238402669
809,1,0,0,1,1,0,1,1,0,0,0,1,78.65062341152475
810,1,0,0,0,1,1,0,1,0,0,0,0,70.66200147749397
811,0,0,1,0,1,0,1,0,0,0,1,1,76.63319961202757
812,0,0,0,0,0,1,1,0,1,1,0,1,91.98433349429891
813,0,1,1,1,0,1,0,1,0,0,1,1,84.92880219393888
814,0,0,1,1,1,0,0,1,0,1,1,1,83.02735426755959
815,1,0,1,0,0,1,0,1,1,1,0,1,84.8448161349633
816,0,0,1,0,1,0,0,1,0,0,0,1,74.5269323198708
817,1,1,0,1,1,1,1,0,0,0,0,1,83.00670697264565
818,1,0,1,0,1,0,1,1,1,1,0,0,82.95684117159861
819,0,1,1,1,1,1,1,1,1,0,1,1,96.09311903058733
820,1,0,1,0,1,1,0,0,1,0,1,0,78.70730986738812
