,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79564991285879
411,1,0,0,1,1,1,1,0,1,1,1,0,87.15861367025039
412,1,0,0,0,1,1,0,1,0,1,0,1,78.54308496238754
413,1,0,1,1,1,1,0,0,0,0,1,1,82.79421534835181
414,0,1,1,1,1,1,1,0,0,0,1,0,82.81179448567977
415,0,0,0,0,1,0,1,1,0,1,1,1,78.5310472687017
416,1,1,0,0,0,1,0,1,0,1,0,0,74.08370769493833
417,1,0,1,1,1,0,0,1,1,0,1,0,82.78857246327564
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71165373450286
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78602643845326
420,0,1,1,1,1,0,1,1,0,1,0,0,82.79641857074648
421,1,1,1,0,1,1,1,1,0,0,0,1,87.15093153494162
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78319686856848
423,0,1,0,1,0,1,1,1,1,0,1,1,87.16183770529992
424,0,0,0,1,1,1,1,0,0,1,0,0,74.2104711852191
425,0,0,1,1,1,1,1,0,1,0,0,0,78.47708988069398
426,0,1,1,1,0,0,1,0,0,1,1,1,82.7970913541557
427,0,0,1,0,0,0,0,1,1,1,1,1,78.55676878725548
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43048053989479
429,0,1,1,1,1,0,0,1,0,1,1,0,82.84980590324317
430,1,0,1,0,1,0,0,0,0,0,0,0,65.45173052745791
431,0,1,0,1,1,1,0,0,1,1,0,0,78.43528936894567
432,0,0,0,1,0,1,0,0,0,1,0,0,65.47290493796157
433,1,0,0,1,0,0,0,1,0,1,1,0,74.06781125638638
434,0,1,0,0,0,0,0,0,0,0,0,0,56.64311606201277
435,1,0,1,0,1,1,0,0,0,1,1,0,78.45352917873886
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43138894603315
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78451222869552
438,0,1,1,1,1,0,0,1,0,0,0,1,78.43731651214522
439,0,0,1,1,1,1,0,1,1,1,1,0,87.16965245773405
440,0,1,1,1,0,0,0,1,0,0,1,0,74.07279516326689
441,1,1,1,0,0,1,0,1,1,0,1,0,82.80000718736983
442,1,0,1,0,0,1,0,1,0,0,1,0,74.18038708884347
443,1,0,1,0,0,0,1,1,0,1,0,1,78.51948186414683
444,1,1,0,0,1,1,1,1,1,0,1,0,87.14367258722838
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78769533915167
446,1,0,1,1,1,0,1,0,0,0,1,0,78.42964949815368
447,0,0,1,0,1,1,1,0,0,1,1,0,78.49919775091843
448,1,0,1,1,0,0,1,0,0,0,0,1,74.0724528860289
449,0,1,0,1,0,0,1,1,1,1,1,1,87.20974988749971
450,0,1,1,1,1,1,0,0,1,1,0,1,87.15290726792333
451,0,0,1,0,1,0,1,1,1,1,1,1,87.24095351525136
452,0,1,1,1,1,1,0,0,0,0,0,1,78.44306825253351
453,0,1,0,1,0,0,1,0,1,0,0,0,69.7188800923549
454,0,0,0,1,1,0,1,0,1,0,0,0,69.82942120010837
455,0,0,0,1,1,1,1,1,0,0,0,1,78.53687202428158
456,0,0,1,0,0,1,1,1,0,0,1,0,74.25225786034947
457,0,1,0,0,0,1,1,1,1,0,1,0,78.42986428212295
458,0,1,1,1,0,0,1,0,0,0,0,0,69.72102747754478
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42878584574677
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14686365680038
461,0,0,1,0,1,0,0,1,0,0,0,0,65.5562508836845
462,0,1,1,0,1,0,1,1,0,0,0,1,78.43277661897685
463,0,1,1,1,0,1,0,1,0,1,0,1,82.78405594060315
464,0,1,1,1,0,0,1,0,1,1,0,1,82.78500638086216
465,0,1,0,0,1,0,1,0,0,0,1,1,74.08500625886136
466,0,0,0,0,0,1,0,1,0,1,0,1,69.93303578056474
467,0,1,0,0,1,1,1,1,0,0,1,1,82.80201971364079
468,1,1,0,1,1,1,0,1,0,1,0,0,82.80324465813845
469,0,0,1,1,0,1,1,0,0,1,0,0,74.12806536000132
470,1,0,0,0,1,0,0,1,0,0,0,1,69.8399383046831
471,0,1,1,1,1,0,1,0,1,1,1,1,91.50053958231113
472,1,0,0,1,0,1,1,1,0,0,1,0,78.44035543805298
473,1,0,0,1,0,1,1,1,0,1,0,1,82.79026591888505
474,0,1,0,0,0,0,1,0,1,0,0,0,65.37723590031557
475,0,1,0,0,1,0,0,0,1,1,1,0,74.06864268947051
476,1,0,1,1,0,0,1,1,0,0,0,0,74.0788145769186
477,1,0,1,1,1,0,1,0,1,1,1,1,91.51726411545364
478,0,1,0,0,1,0,0,1,0,1,1,0,74.07167436612909
479,1,1,1,1,0,0,0,0,1,1,0,0,78.43166860283482
480,0,1,1,1,1,1,1,0,1,0,1,0,87.14449485582269
481,0,0,0,1,1,1,0,1,1,0,0,0,74.17945854582972
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78969666841358
483,0,0,1,1,1,1,0,0,1,1,0,0,78.47352095450759
484,1,1,0,1,1,0,1,0,0,1,1,1,87.150498110283
485,1,0,0,0,1,1,1,0,0,1,1,0,78.44428522222222
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14511978791597
487,0,0,0,1,1,0,1,0,0,0,1,0,69.7957464213072
488,0,0,1,0,0,1,0,1,0,1,0,1,74.26298871470797
489,1,0,1,1,1,0,1,1,0,0,1,0,82.79399716071659
490,0,0,1,0,1,1,1,1,1,1,1,1,91.61813434395745
491,0,1,1,1,1,1,0,1,0,0,1,1,87.1484120258545
492,1,1,0,0,1,1,0,1,1,0,0,0,78.44890628910217
493,1,0,0,0,1,1,0,1,1,0,1,0,78.51117749562165
494,1,1,1,1,0,0,1,0,0,1,0,0,78.44343892925278
495,1,0,1,0,1,1,1,1,0,1,0,0,82.88018699485318
496,0,0,1,1,1,1,0,0,1,1,0,1,82.8344404485707
497,1,0,1,1,0,1,0,0,1,0,0,1,78.45601651151404
498,1,1,0,0,1,1,0,0,0,0,1,0,74.08739407147229
499,0,0,0,0,0,0,0,1,0,1,1,1,69.80227694162548
500,0,0,1,0,0,1,1,0,0,0,0,0,65.6141733393686
501,1,0,1,1,0,1,1,0,0,1,1,0,82.80224927782139
502,0,0,0,0,0,1,0,1,1,1,0,1,74.29573239060596
503,1,0,1,1,0,1,1,0,0,1,1,1,87.15700032369126
504,1,0,0,1,1,1,0,1,0,1,0,1,82.79962106296804
505,0,0,0,1,1,1,0,0,0,0,1,0,69.80828888712657
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42671241989395
507,0,0,0,1,0,0,0,1,0,0,1,0,65.43698038653679
508,1,0,1,0,0,1,1,1,1,0,1,0,82.87608499423425
509,0,1,0,1,1,0,0,1,1,1,1,0,82.80873241077914
510,0,0,1,1,1,0,1,0,0,1,0,0,74.12776687065599
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14345058680657
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78717827708665
513,0,0,1,0,1,0,1,0,1,1,1,1,82.89141167610404
514,1,0,0,0,1,1,1,1,1,0,0,1,82.89887952760044
515,1,0,1,0,0,1,0,0,0,0,0,0,65.44413674191131
516,0,0,1,1,0,0,0,0,1,1,1,0,74.09928399416715
517,0,1,0,1,0,1,1,0,0,1,1,1,82.80001072087877
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78873052690923
519,0,0,0,1,0,0,1,0,1,1,1,1,78.44128533188112
520,0,0,0,1,1,1,1,0,0,1,1,1,82.79347596505029
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78962082956888
522,1,1,0,1,0,1,1,0,0,0,1,1,82.79968099421664
523,0,0,0,0,0,1,0,1,0,1,1,0,69.8141459748533
524,0,1,0,1,0,1,1,1,0,1,1,0,82.79554799788502
525,1,1,1,0,0,1,0,1,0,0,1,1,82.82902138095687
526,0,0,0,0,0,0,0,0,1,0,0,1,62.51196928139626
527,1,0,1,1,1,0,0,0,1,0,1,0,78.4378090934992
528,1,1,0,0,0,0,1,0,0,0,1,0,69.72429662729154
529,0,1,0,1,1,0,1,1,0,0,0,0,74.09458393135445
530,1,0,1,0,1,1,1,1,0,0,0,1,82.88759094987886
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14566237366543
532,1,0,1,0,1,0,1,1,0,0,0,1,78.51499579104187
533,1,0,0,0,0,0,0,0,0,1,1,0,65.36233003972421
534,1,1,1,0,0,0,1,1,0,0,0,1,78.42957191328122
535,1,1,1,1,1,1,0,1,1,0,1,1,95.87193521438597
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07516187921637
537,0,0,1,1,1,0,1,1,0,0,1,1,82.8488820722435
538,1,0,0,0,0,1,1,1,0,1,0,0,74.19819461156547
539,0,1,1,1,0,1,1,1,0,0,1,1,87.15457465482773
540,0,0,0,0,1,0,0,1,1,0,1,0,69.88792060688138
541,0,1,0,1,1,1,0,1,1,0,0,0,78.42975501901823
542,0,1,0,1,0,0,0,0,1,0,1,0,69.72458126197502
543,1,0,0,0,1,1,0,0,1,1,0,0,74.1862611302435
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14647499355301
545,1,1,0,0,0,1,0,0,0,0,1,0,69.72563335590038
546,0,1,1,1,1,1,1,0,0,1,0,0,82.79433492319755
547,1,0,0,0,0,1,1,0,0,0,0,0,65.46324427727855
548,1,1,1,1,1,1,0,0,0,1,1,1,91.50657752375764
549,0,0,0,1,1,0,1,0,1,0,1,1,78.50591544600225
550,0,1,0,1,1,1,0,1,1,0,1,1,87.1589636546777
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78726926959605
552,1,0,1,1,0,0,0,1,1,0,1,1,82.79060587616561
553,0,0,0,1,1,0,0,0,0,1,0,1,69.8364470982908
554,0,0,0,1,0,0,1,0,1,0,1,1,74.14865655376293
555,1,0,0,0,1,1,0,0,1,0,1,1,78.52042384063601
556,0,0,1,0,1,0,1,0,1,0,1,1,78.60862493269849
557,1,1,1,1,1,0,0,1,1,0,1,1,91.50843367398087
558,1,0,1,1,0,1,0,0,0,0,0,0,69.72015691691244
559,0,0,0,1,1,0,1,1,0,1,0,1,78.55119034603572
560,1,1,0,0,0,1,1,1,0,0,0,0,74.080203746492
561,1,1,0,1,0,0,0,0,1,0,1,0,74.08417432375572
562,0,0,1,1,1,0,1,0,1,1,0,0,78.49004539034536
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36267184337734
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07173184928017
565,0,1,0,1,1,0,0,0,1,1,0,1,78.44174408686156
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35492732002896
567,0,1,1,0,0,0,0,1,0,1,1,1,78.45315055744884
568,0,0,0,0,0,1,1,1,0,0,1,0,69.88101796536893
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78918404510361
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14752266113538
571,0,1,0,0,1,0,1,1,0,1,1,0,78.4312253255165
572,0,0,1,0,1,0,0,0,1,0,0,0,66.76360709436246
573,1,0,0,1,0,1,1,0,1,0,0,0,74.0760751536796
574,1,0,1,1,1,1,1,1,0,1,0,0,87.1430475228054
575,1,1,0,0,0,0,0,0,0,1,0,0,65.36172349296793
576,1,0,1,0,0,1,0,0,1,0,0,0,69.81729931525473
577,0,1,0,1,0,1,0,1,1,0,1,0,78.43484955284877
578,1,1,1,0,0,1,0,1,0,1,0,0,78.43559375089941
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50198497242515
580,1,0,0,0,1,1,0,0,0,0,0,0,65.46144807198326
581,0,0,0,1,1,1,0,0,1,1,0,0,74.18208296404657
582,1,0,0,1,1,1,0,0,0,0,0,0,69.73457386814151
583,1,0,0,1,1,1,1,1,1,0,1,1,91.51404232656134
584,0,1,1,0,0,0,0,1,1,0,1,0,74.06820265739582
585,1,0,0,0,0,0,0,1,0,0,1,1,69.79140701483782
586,0,0,0,1,1,0,1,1,0,1,1,0,78.45893569581557
587,0,0,0,1,1,1,1,1,0,0,0,0,74.1777371456034
588,1,0,1,0,1,1,1,0,1,0,0,1,82.87297199459837
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07627097269722
590,0,1,0,1,1,0,1,0,0,1,1,0,78.43106859730275
591,0,0,0,0,1,1,0,1,0,1,0,1,74.35604473153433
592,0,1,1,0,0,1,0,0,1,1,1,0,78.43801862376574
593,0,0,1,0,1,1,1,0,0,1,1,1,82.86656478597185
594,0,1,0,1,0,0,0,1,0,0,0,0,65.36433684493956
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14123844547021
596,0,1,1,1,0,1,0,1,1,1,0,0,82.80396202306409
597,0,0,0,1,1,0,0,1,0,0,0,0,65.47860239931687
598,1,0,1,1,0,0,1,0,1,0,1,1,82.8032249690747
599,0,1,1,1,0,1,0,0,0,0,1,0,74.06799087415637
600,1,1,1,0,1,0,0,0,0,1,0,1,78.42497507043814
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71643992365837
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78522052021404
603,1,1,0,1,1,0,0,0,0,1,1,0,78.44672126653465
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14100573745932
605,0,1,1,1,1,0,1,0,1,0,1,0,82.78831640958286
606,0,1,0,0,1,1,0,1,0,0,1,1,78.44319371941774
607,0,1,1,1,1,0,0,1,1,1,1,0,87.16529454256265
608,1,0,1,1,0,1,0,0,0,0,0,1,74.0774430529422
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42655649572326
610,1,1,1,0,0,1,0,1,1,1,1,0,87.15042876402168
611,0,1,1,1,0,1,1,1,0,1,0,0,82.81191845429684
612,0,0,0,1,1,0,1,1,1,1,0,0,78.54620594304154
613,0,0,1,1,1,1,1,0,1,0,1,0,82.83508500937751
614,1,0,1,0,0,0,1,1,1,1,1,0,82.84835108768578
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35866107761785
616,0,0,1,1,1,0,0,1,1,0,1,1,82.84861762210551
617,0,0,0,0,0,0,1,1,1,1,0,1,74.29957459782052
618,0,0,1,1,1,0,1,0,1,1,1,0,82.82486863129697
619,0,0,1,1,0,1,1,0,0,1,1,0,78.47546615076872
620,0,0,1,0,0,0,1,0,0,0,1,1,69.88258412411531
621,0,1,0,1,1,0,0,1,0,1,1,1,82.79007016775185
622,0,0,0,0,0,0,0,1,0,0,0,1,61.23924954240744
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35780175516638
624,1,0,1,0,1,1,1,0,1,1,0,0,82.86651550384846
625,1,1,0,0,0,1,0,1,1,0,1,0,78.4538332308277
626,1,0,1,1,1,0,1,0,0,0,0,0,74.09177427812985
627,1,0,0,1,1,1,0,1,1,1,0,1,87.15061091110228
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35720415999504
629,0,0,0,0,1,1,1,1,0,1,1,0,78.51927382871142
630,1,0,0,1,1,0,0,0,1,1,0,0,74.09065840387164
631,1,0,1,0,0,1,0,1,1,1,1,1,87.18210540800682
632,1,0,1,1,0,0,1,1,1,0,0,1,82.79726053078679
633,1,0,0,1,1,0,1,0,1,1,0,1,82.78927981802461
634,0,0,1,0,1,1,0,1,0,0,0,1,74.3198740836078
635,0,0,0,1,0,0,1,1,1,0,0,1,74.17982054932101
636,0,0,1,0,0,1,0,0,1,0,0,1,71.1207186189183
637,1,1,0,0,0,1,0,0,1,1,1,0,78.43397390014975
638,0,1,0,1,0,0,0,1,1,0,1,0,74.07425081201932
639,1,1,1,1,0,1,0,0,0,0,1,1,82.79498549383821
640,0,0,0,0,0,1,1,1,1,1,1,1,82.90778566242273
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42321294732425
642,0,0,0,1,1,0,1,1,1,1,0,1,82.9018780211646
643,1,1,1,0,1,0,0,0,0,0,1,1,78.44865598130261
644,0,1,1,0,1,1,1,1,0,0,1,1,87.1471793398813
645,0,0,1,0,1,1,0,1,1,0,0,1,78.73882867084302
646,1,0,0,1,0,0,1,0,1,0,0,1,74.09438216651982
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43502730324667
648,1,1,0,0,0,0,1,0,1,1,0,1,78.43448623742088
649,0,0,0,1,1,0,0,0,1,1,0,1,74.19043819568795
650,1,0,0,1,0,1,1,1,1,0,0,0,78.43478444668001
651,0,0,1,1,1,0,0,1,0,0,1,1,78.48965227956613
652,0,1,1,1,0,1,0,1,0,1,0,0,78.43686670527357
653,1,1,1,0,1,1,0,1,0,1,1,1,91.50348531863972
654,0,0,1,1,0,1,1,0,1,0,0,1,78.48445357425399
655,1,1,0,1,0,0,0,0,0,1,1,1,78.42916632240066
656,0,1,1,1,1,0,0,1,1,1,1,1,91.50457634143643
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07235651263103
658,0,1,1,0,0,0,1,0,1,1,0,0,74.0855544911415
659,1,0,1,0,0,0,0,1,1,1,1,1,82.83356230816905
660,1,0,0,0,1,1,0,1,0,0,0,1,74.17168970082375
661,0,1,1,0,0,1,0,0,0,1,1,1,78.4264330512481
662,1,0,0,0,1,1,0,1,0,0,1,1,78.50781805068769
663,0,1,1,0,1,1,1,1,0,0,0,1,82.7951625873632
664,0,0,1,0,1,1,1,0,0,0,1,1,78.57507745014556
665,1,0,1,1,0,1,0,1,1,0,1,0,82.79730559578049
666,0,1,0,0,1,1,0,1,0,1,0,0,74.0710602091813
667,1,0,0,1,0,0,0,1,1,1,1,1,82.81378228778787
668,0,0,1,0,0,1,0,1,1,1,0,0,74.25748044318901
669,1,0,1,0,0,0,1,0,1,1,0,0,74.17577076134911
670,1,1,0,1,1,0,0,1,1,0,1,0,82.79583518468591
671,1,0,0,0,1,1,1,1,0,1,0,0,78.55294686065366
672,0,0,0,1,0,0,0,1,1,1,0,1,74.19917159216821
673,1,1,1,0,0,0,1,1,1,0,1,1,87.1833481116952
674,0,0,1,1,0,0,1,1,1,0,1,0,78.47969285875399
675,1,1,0,0,0,0,1,1,0,0,1,0,74.07891482838319
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71398366624882
677,0,0,1,1,1,0,1,1,1,0,0,1,82.83640768898142
678,1,1,0,1,0,0,1,1,0,0,1,0,78.43716351840473
679,0,1,1,1,0,1,0,0,1,0,0,1,78.42456200077706
680,1,1,0,0,1,1,1,0,1,0,1,1,87.15159913909079
681,1,0,0,1,0,0,1,0,0,1,1,0,74.0771478181915
682,1,0,0,1,1,0,0,1,1,0,0,0,74.06796961439841
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42972297225515
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14582173145082
685,1,0,1,0,0,1,1,0,1,1,0,1,82.88363185872474
686,0,0,1,1,1,1,1,0,1,1,0,0,82.85135590635714
687,1,1,1,1,0,1,0,1,1,0,1,1,91.51145953277315
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71099972902971
689,0,1,0,0,1,0,1,1,0,1,0,1,78.43075365899445
690,1,0,0,0,0,1,1,1,1,0,0,0,74.18358919309345
691,0,1,1,0,1,1,0,0,0,0,1,0,74.079918530746
692,1,1,1,1,0,0,1,1,1,0,1,1,91.50245720511892
693,0,0,1,1,1,0,1,1,0,0,1,0,78.47921999545261
694,0,0,1,0,0,0,1,1,0,0,0,1,69.9369853580997
695,0,1,0,0,1,0,0,0,0,0,1,0,65.36210155775687
696,1,1,1,0,1,0,1,1,1,0,0,1,87.15266325032962
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07043685260477
698,1,0,1,0,0,0,1,1,1,1,1,1,87.20857180806094
699,0,1,0,1,0,0,0,0,1,1,0,0,69.72177361312845
700,0,1,0,0,0,1,1,1,0,1,0,0,74.07412464927144
701,1,0,1,1,0,1,0,1,0,1,1,0,82.79431141706482
702,1,0,1,1,1,1,1,0,0,0,1,1,87.16517062388807
703,1,1,1,1,0,0,0,0,1,1,1,1,87.15152782869951
704,0,0,1,0,1,1,1,0,1,1,0,0,78.62665778682424
705,0,0,0,1,0,0,0,0,0,1,0,0,61.117311058678474
706,0,0,0,0,0,1,1,0,0,0,1,0,65.52000372666933
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07034132785458
708,0,0,1,0,1,0,1,0,1,1,1,0,78.52065362419624
709,1,0,0,1,0,0,1,1,1,0,1,0,78.4354905479216
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78404734331959
711,0,0,0,1,1,0,1,0,1,0,1,0,74.1486973698135
712,1,1,0,0,1,0,0,0,0,0,1,0,69.72619590901635
713,1,1,0,1,1,1,1,1,1,0,1,0,91.50447032828846
714,0,0,1,1,1,1,0,1,0,0,1,1,82.87596355727312
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50599205138802
716,0,0,0,1,1,1,0,0,0,0,0,0,65.45822685276181
717,0,0,0,1,1,1,1,1,1,1,1,1,91.51250314301828
718,1,1,0,0,1,0,1,0,0,1,0,0,74.0709538696579
719,0,1,1,1,0,0,0,0,1,0,1,1,78.4536027151363
720,0,1,1,1,0,0,1,0,0,1,1,0,78.46033014576736
721,1,1,1,0,1,0,0,1,0,1,1,0,82.79567585535453
722,0,0,1,1,0,0,0,0,0,0,0,0,61.05317722193572
723,0,0,1,0,1,1,1,0,1,0,0,0,74.27379779059928
724,0,0,1,0,1,0,0,0,1,1,1,0,74.15930925936314
725,0,0,1,1,0,0,1,0,1,1,1,0,78.45951402678676
726,0,0,1,0,0,1,0,0,1,0,1,1,74.21982908113716
727,1,1,1,0,0,1,1,1,0,1,1,1,91.49645710604119
728,0,1,0,0,1,1,0,0,1,1,0,1,78.4368466249756
729,1,0,1,1,1,1,1,1,0,0,1,1,91.52276097813385
730,1,1,1,1,0,0,1,1,0,0,0,0,78.4337476493184
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07846081456984
732,0,1,1,0,0,0,1,0,0,1,0,1,74.07118642101248
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06862687786656
734,0,0,1,0,0,1,0,0,0,1,0,0,66.26562677378658
735,0,0,0,1,0,0,1,1,0,1,1,1,78.45453678551291
736,0,0,0,1,0,0,0,0,0,0,1,1,65.45019883965588
737,0,0,0,1,0,0,0,0,1,1,0,0,65.47960385804315
738,1,0,0,1,1,0,0,0,0,1,0,0,69.72521578907494
739,0,0,0,1,0,1,0,1,0,1,0,0,69.82941658806335
740,0,0,0,1,0,1,1,0,1,0,0,1,74.18362019452216
741,0,0,1,1,0,1,0,0,0,1,1,0,74.11659891713494
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35760967878655
743,1,0,0,0,0,1,0,1,1,1,0,1,78.54223973201267
744,0,0,0,1,0,0,0,0,1,1,1,0,69.71608808953424
745,1,0,0,0,0,0,1,0,1,1,0,1,74.1856110179368
746,0,0,1,0,0,0,0,1,1,0,0,0,65.59418902092749
747,1,1,0,1,1,1,1,1,1,0,1,1,95.86112608759042
748,1,0,1,0,0,0,0,1,0,1,0,0,69.81435905733608
749,1,0,0,0,0,0,1,0,0,0,0,1,65.47074633758474
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71462735252099
751,0,1,1,0,1,0,1,0,0,1,0,0,74.07045574082264
752,0,0,0,1,0,1,1,0,0,0,0,0,65.4689575059824
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42683844135613
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42988744636975
755,1,0,1,1,0,0,1,1,1,1,0,0,82.80389122217343
756,0,1,0,1,0,0,0,0,0,1,0,1,69.72252901810187
757,0,0,0,0,1,1,0,0,0,1,1,0,69.82995281922186
758,0,0,0,0,1,0,1,1,1,0,1,1,78.58271044406986
759,1,0,0,1,0,1,0,0,0,1,0,1,74.07634338672813
760,1,1,0,1,0,0,0,1,1,1,1,0,82.79002281486038
761,0,1,1,0,1,1,1,1,1,0,0,1,87.142899995573
762,1,0,1,0,0,1,1,1,0,1,0,1,82.87752209970893
763,1,0,0,1,0,0,1,1,0,0,0,1,74.08135902740372
764,0,1,1,0,1,0,1,1,1,0,1,1,87.1468671654156
765,1,1,0,0,1,1,1,1,0,0,0,0,78.44039602575383
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71669716757307
767,0,0,0,0,0,0,0,0,0,1,1,0,61.09797597363847
768,0,1,0,1,0,0,0,0,0,0,1,1,69.73322483631915
769,1,1,1,1,0,1,0,0,1,0,1,1,87.15671952644749
770,1,1,1,1,1,0,0,0,0,0,1,0,78.42581677532539
771,1,1,1,1,0,1,0,1,1,1,0,1,91.52013118532179
772,0,0,0,0,1,1,0,0,0,0,1,0,65.51742120967491
773,0,1,1,1,0,0,1,1,1,0,1,0,82.78905480488736
774,0,0,1,0,0,1,1,1,0,0,0,1,74.32307865274949
775,1,0,0,1,1,1,1,1,0,0,0,1,82.80662055764729
776,0,0,0,1,0,0,1,1,0,1,1,0,74.12514014623795
777,1,1,1,1,0,0,0,0,0,0,1,0,74.08142740281805
778,0,1,0,1,0,0,1,0,0,1,0,0,69.7186583002221
779,1,0,1,1,0,0,1,0,0,0,1,1,78.4644656678186
780,1,0,1,0,1,1,0,0,0,1,0,0,74.19322506400721
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71532894870462
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71841066391919
783,1,1,1,0,0,0,1,0,1,0,1,1,82.78601398255974
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14449203786283
785,1,1,1,1,0,0,1,1,1,1,0,0,87.14506063538667
786,0,0,1,0,1,0,0,0,0,1,1,0,69.85281317864481
787,1,1,0,0,0,1,1,1,0,0,0,1,78.44110683031528
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14653271875129
789,1,0,1,0,0,0,0,1,1,1,1,0,78.46957582542694
790,1,1,1,0,0,1,0,1,1,1,0,0,82.78558034623724
791,1,1,0,0,1,1,0,1,0,0,1,1,82.79334883067324
792,0,0,1,0,1,1,0,0,1,1,1,1,82.87590423520284
793,1,1,1,1,0,1,0,1,1,1,0,0,87.1573346291394
794,0,0,0,0,1,0,1,1,1,0,0,0,69.916705808186
795,0,1,0,1,0,1,1,1,1,1,1,1,91.49537777363783
796,0,1,1,0,0,1,1,0,0,1,0,0,74.0780848813544
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50095242880072
798,1,0,1,0,1,0,1,1,0,0,1,1,82.88940914167428
799,0,1,1,1,0,0,0,1,1,1,1,0,82.79486815883831
800,0,0,1,0,0,1,0,1,1,0,0,0,70.21592195114734
801,1,1,1,0,0,1,0,1,0,0,0,0,74.08952432558048
802,0,0,1,0,1,0,0,0,1,1,0,0,70.14411730706904
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71924153788899
804,1,0,1,0,0,1,0,1,1,0,1,0,78.52557348306615
805,1,0,0,1,1,1,1,0,1,0,1,1,87.15855866464373
806,0,0,1,0,0,0,1,1,1,0,1,1,78.57793172958705
807,0,0,0,1,1,0,1,0,0,0,0,0,65.46802319043427
808,1,1,0,0,1,0,1,1,1,1,1,1,91.51690345971095
809,1,0,0,1,1,0,1,1,0,0,0,1,78.42531420040953
810,1,0,0,0,1,1,0,1,0,0,0,0,69.84143305200872
811,0,0,1,0,1,0,1,0,0,0,1,1,74.26445805903576
812,0,0,0,0,0,1,1,0,1,1,0,1,74.28012017871335
813,0,1,1,1,0,1,0,1,0,0,1,1,82.81209907889486
814,0,0,1,1,1,0,0,1,0,1,1,1,82.83811465776293
815,1,0,1,0,0,1,0,1,1,1,0,1,82.8720510500269
816,0,0,1,0,1,0,0,1,0,0,0,1,69.96695116389182
817,1,1,0,1,1,1,1,0,0,0,0,1,82.79289763427096
818,1,0,1,0,1,0,1,1,1,1,0,0,82.88712280762417
819,0,1,1,1,1,1,1,1,1,0,1,1,95.87044760827817
820,1,0,1,0,1,1,0,0,1,0,1,0,78.52572966066754
