,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.81165288634966
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14269324814269
412,1,0,0,0,1,1,0,1,0,1,0,1,78.46153781300654
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78902379067546
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78547284939435
415,0,0,0,0,1,0,1,1,0,1,1,1,78.5036442039821
416,1,1,0,0,0,1,0,1,0,1,0,0,74.07184604091445
417,1,0,1,1,1,0,0,1,1,0,1,0,82.7874936205405
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71087821135923
419,0,1,1,0,0,1,0,1,1,1,0,1,82.79413245178338
420,0,1,1,1,1,0,1,1,0,1,0,0,82.78261664550317
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14281789858163
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78568746721568
423,0,1,0,1,0,1,1,1,1,0,1,1,87.1458127150367
424,0,0,0,1,1,1,1,0,0,1,0,0,74.10671498085291
425,0,0,1,1,1,1,1,0,1,0,0,0,78.45658871340409
426,0,1,1,1,0,0,1,0,0,1,1,1,82.78885145035662
427,0,0,1,0,0,0,0,1,1,1,1,1,78.50190379621905
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43091019174946
429,0,1,1,1,1,0,0,1,0,1,1,0,82.79200929071098
430,1,0,1,0,1,0,0,0,0,0,0,0,65.41667258846641
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42383447030252
432,0,0,0,1,0,1,0,0,0,1,0,0,65.39606519719005
433,1,0,0,1,0,0,0,1,0,1,1,0,74.08895043207913
434,0,1,0,0,0,0,0,0,0,0,0,0,56.63961441297771
435,1,0,1,0,1,1,0,0,0,1,1,0,78.44833727431431
436,0,1,0,1,0,0,1,1,1,0,1,0,78.42618448192457
437,1,1,1,1,0,1,1,0,0,1,0,0,82.7817798836463
438,0,1,1,1,1,0,0,1,0,0,0,1,78.42992012042804
439,0,0,1,1,1,1,0,1,1,1,1,0,87.16144308820276
440,0,1,1,1,0,0,0,1,0,0,1,0,74.07488615269824
441,1,1,1,0,0,1,0,1,1,0,1,0,82.79185860483261
442,1,0,1,0,0,1,0,1,0,0,1,0,74.09381612677639
443,1,0,1,0,0,0,1,1,0,1,0,1,78.48663524043342
444,1,1,0,0,1,1,1,1,1,0,1,0,87.13947538250706
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78069719459049
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43246887467986
447,0,0,1,0,1,1,1,0,0,1,1,0,78.49465546400673
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07654927715639
449,0,1,0,1,0,0,1,1,1,1,1,1,87.15102273533445
450,0,1,1,1,1,1,0,0,1,1,0,1,87.13716868369461
451,0,0,1,0,1,0,1,1,1,1,1,1,87.22817305267978
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42965640068242
453,0,1,0,1,0,0,1,0,1,0,0,0,69.7156972899603
454,0,0,0,1,1,0,1,0,1,0,0,0,69.73309559513338
455,0,0,0,1,1,1,1,1,0,0,0,1,78.45400066591628
456,0,0,1,0,0,1,1,1,0,0,1,0,74.16106445844277
457,0,1,0,0,0,1,1,1,1,0,1,0,78.42436960583827
458,0,1,1,1,0,0,1,0,0,0,0,0,69.71408959242818
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42892920359922
460,1,0,0,1,0,1,1,1,1,1,0,1,87.15002546369513
461,0,0,1,0,1,0,0,1,0,0,0,0,65.51644612202286
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42544982992352
463,0,1,1,1,0,1,0,1,0,1,0,1,82.79740316927561
464,0,1,1,1,0,0,1,0,1,1,0,1,82.78706423007459
465,0,1,0,0,1,0,1,0,0,0,1,1,74.06842440404942
466,0,0,0,0,0,1,0,1,0,1,0,1,69.82761159737073
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78419096371981
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78508372517841
469,0,0,1,1,0,1,1,0,0,1,0,0,74.11932222217557
470,1,0,0,0,1,0,0,1,0,0,0,1,69.753780018994
471,0,1,1,1,1,0,1,0,1,1,1,1,91.50392584958124
472,1,0,0,1,0,1,1,1,0,0,1,0,78.42979614703208
473,1,0,0,1,0,1,1,1,0,1,0,1,82.79509348387532
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35429491002208
475,0,1,0,0,1,0,0,0,1,1,1,0,74.06964975578639
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07215104430517
477,1,0,1,1,1,0,1,0,1,1,1,1,91.50581055830243
478,0,1,0,0,1,0,0,1,0,1,1,0,74.07625744270226
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42402598443259
480,0,1,1,1,1,1,1,0,1,0,1,0,87.1411812477845
481,0,0,0,1,1,1,0,1,1,0,0,0,74.08612095371349
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78927820067176
483,0,0,1,1,1,1,0,0,1,1,0,0,78.4595039831616
484,1,1,0,1,1,0,1,0,0,1,1,1,87.1475047084258
485,1,0,0,0,1,1,1,0,0,1,1,0,78.43936782082201
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14475593677963
487,0,0,0,1,1,0,1,0,0,0,1,0,69.7278447679405
488,0,0,1,0,0,1,0,1,0,1,0,1,74.22853190691163
489,1,0,1,1,1,0,1,1,0,0,1,0,82.78369690313521
490,0,0,1,0,1,1,1,1,1,1,1,1,91.57357925876407
491,0,1,1,1,1,1,0,1,0,0,1,1,87.1507616794911
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42724987459736
493,1,0,0,0,1,1,0,1,1,0,1,0,78.43992802412015
494,1,1,1,1,0,0,1,0,0,1,0,0,78.42385173376105
495,1,0,1,0,1,1,1,1,0,1,0,0,82.82793498612774
496,0,0,1,1,1,1,0,0,1,1,0,1,82.84980115358657
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43174775643182
498,1,1,0,0,1,1,0,0,0,0,1,0,74.07190860205246
499,0,0,0,0,0,0,0,1,0,1,1,1,69.78799309514447
500,0,0,1,0,0,1,1,0,0,0,0,0,65.463270931326
501,1,0,1,1,0,1,1,0,0,1,1,0,82.80249519337004
502,0,0,0,0,0,1,0,1,1,1,0,1,74.17845052793137
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14736907782883
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78509979882402
505,0,0,0,1,1,1,0,0,0,0,1,0,69.7248517371951
506,0,1,1,0,1,0,0,0,1,0,1,1,78.43022144776387
507,0,0,0,1,0,0,0,1,0,0,1,0,65.36633246610556
508,1,0,1,0,0,1,1,1,1,0,1,0,82.80579339173978
509,0,1,0,1,1,0,0,1,1,1,1,0,82.78767614506488
510,0,0,1,1,1,0,1,0,0,1,0,0,74.11748830990818
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14614316815546
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78183949721696
513,0,0,1,0,1,0,1,0,1,1,1,1,82.86162969839971
514,1,0,0,0,1,1,1,1,1,0,0,1,82.80495167752174
515,1,0,1,0,0,1,0,0,0,0,0,0,65.40953800092207
516,0,0,1,1,0,0,0,0,1,1,1,0,74.14255105471783
517,0,1,0,1,0,1,1,0,0,1,1,1,82.7879632827314
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78385412186391
519,0,0,0,1,0,0,1,0,1,1,1,1,78.44839424385832
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80285954123168
521,1,1,0,0,1,0,1,0,1,0,1,1,82.7889203844109
522,1,1,0,1,0,1,1,0,0,0,1,1,82.7856768464744
523,0,0,0,0,0,1,0,1,0,1,1,0,69.79583522683393
524,0,1,0,1,0,1,1,1,0,1,1,0,82.80421002230521
525,1,1,1,0,0,1,0,1,0,0,1,1,82.79311121746326
526,0,0,0,0,0,0,0,0,1,0,0,1,62.44037861129275
527,1,0,1,1,1,0,0,0,1,0,1,0,78.42753359622041
528,1,1,0,0,0,0,1,0,0,0,1,0,69.71421184298579
529,0,1,0,1,1,0,1,1,0,0,0,0,74.07085404770487
530,1,0,1,0,1,1,1,1,0,0,0,1,82.8348292415659
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14230405103466
532,1,0,1,0,1,0,1,1,0,0,0,1,78.45801251632005
533,1,0,0,0,0,0,0,0,0,1,1,0,65.36446178836097
534,1,1,1,0,0,0,1,1,0,0,0,1,78.4316642567185
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85779269462327
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07077371742558
537,0,0,1,1,1,0,1,1,0,0,1,1,82.804577504333
538,1,0,0,0,0,1,1,1,0,1,0,0,74.11074523865979
539,0,1,1,1,0,1,1,1,0,0,1,1,87.14314369600761
540,0,0,0,0,1,0,0,1,1,0,1,0,69.80257123844109
541,0,1,0,1,1,1,0,1,1,0,0,0,78.43538258787856
542,0,1,0,1,0,0,0,0,1,0,1,0,69.7204210101282
543,1,0,0,0,1,1,0,0,1,1,0,0,74.09013165852751
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14201841971334
545,1,1,0,0,0,1,0,0,0,0,1,0,69.71672558794742
546,0,1,1,1,1,1,1,0,0,1,0,0,82.7847033976756
547,1,0,0,0,0,1,1,0,0,0,0,0,65.37918247278992
548,1,1,1,1,1,1,0,0,0,1,1,1,91.49808101622902
549,0,0,0,1,1,0,1,0,1,0,1,1,78.4384401774591
550,0,1,0,1,1,1,0,1,1,0,1,1,87.1457470573433
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78960555234801
552,1,0,1,1,0,0,0,1,1,0,1,1,82.78701191501949
553,0,0,0,1,1,0,0,0,0,1,0,1,69.75771056955409
554,0,0,0,1,0,0,1,0,1,0,1,1,74.08657132446204
555,1,0,0,0,1,1,0,0,1,0,1,1,78.43570502065879
556,0,0,1,0,1,0,1,0,1,0,1,1,78.50317628756144
557,1,1,1,1,1,0,0,1,1,0,1,1,91.50031623328903
558,1,0,1,1,0,1,0,0,0,0,0,0,69.7207646931644
559,0,0,0,1,1,0,1,1,0,1,0,1,78.45678189210804
560,1,1,0,0,0,1,1,1,0,0,0,0,74.0718028820752
561,1,1,0,1,0,0,0,0,1,0,1,0,74.07317938330368
562,0,0,1,1,1,0,1,0,1,1,0,0,78.46301003589156
563,0,1,0,1,0,0,0,0,0,0,1,0,65.3553809154481
564,1,0,0,1,1,1,0,0,0,1,0,0,74.06909339213504
565,0,1,0,1,1,0,0,0,1,1,0,1,78.43230604525527
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35568763775858
567,0,1,1,0,0,0,0,1,0,1,1,1,78.42565667522715
568,0,0,0,0,0,1,1,1,0,0,1,0,69.79175169335969
569,0,1,1,1,0,1,1,1,0,0,0,1,82.7856564760859
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14158421184499
571,0,1,0,0,1,0,1,1,0,1,1,0,78.42727741481202
572,0,0,1,0,1,0,0,0,1,0,0,0,66.66967191245543
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06729358527096
574,1,0,1,1,1,1,1,1,0,1,0,0,87.14289953971827
575,1,1,0,0,0,0,0,0,0,1,0,0,65.36012638157491
576,1,0,1,0,0,1,0,0,1,0,0,0,69.73947390499663
577,0,1,0,1,0,1,0,1,1,0,1,0,78.42740990307301
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42470356107798
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50216927841146
580,1,0,0,0,1,1,0,0,0,0,0,0,65.37969881799143
581,0,0,0,1,1,1,0,0,1,1,0,0,74.0955166325761
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71313633218945
583,1,0,0,1,1,1,1,1,1,0,1,1,91.49891140394925
584,0,1,1,0,0,0,0,1,1,0,1,0,74.07098422635174
585,1,0,0,0,0,0,0,1,0,0,1,1,69.72419010442725
586,0,0,0,1,1,0,1,1,0,1,1,0,78.44809884237262
587,0,0,0,1,1,1,1,1,0,0,0,0,74.09805127976276
588,1,0,1,0,1,1,1,0,1,0,0,1,82.81594759968986
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07192043567365
590,0,1,0,1,1,0,1,0,0,1,1,0,78.42693146691462
591,0,0,0,0,1,1,0,1,0,1,0,1,74.18448705683421
592,0,1,1,0,0,1,0,0,1,1,1,0,78.43329987331705
593,0,0,1,0,1,1,1,0,0,1,1,1,82.87185358584136
594,0,1,0,1,0,0,0,1,0,0,0,0,65.35294080112389
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14156320007625
596,0,1,1,1,0,1,0,1,1,1,0,0,82.7815912152185
597,0,0,0,1,1,0,0,1,0,0,0,0,65.379615573159
598,1,0,1,1,0,0,1,0,1,0,1,1,82.78768894450435
599,0,1,1,1,0,1,0,0,0,0,1,0,74.07334694624468
600,1,1,1,0,1,0,0,0,0,1,0,1,78.42700472715381
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71295266425882
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78471333401318
603,1,1,0,1,1,0,0,0,0,1,1,0,78.43271894273374
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14001995850744
605,0,1,1,1,1,0,1,0,1,0,1,0,82.78919262780856
606,0,1,0,0,1,1,0,1,0,0,1,1,78.4296664472912
607,0,1,1,1,1,0,0,1,1,1,1,0,87.15572614721742
608,1,0,1,1,0,1,0,0,0,0,0,1,74.0725042957167
609,0,1,0,0,1,1,0,1,1,0,1,0,78.43013002423612
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14210952695161
611,0,1,1,1,0,1,1,1,0,1,0,0,82.78895669886005
612,0,0,0,1,1,0,1,1,1,1,0,0,78.44980648195461
613,0,0,1,1,1,1,1,0,1,0,1,0,82.79622453251861
614,1,0,1,0,0,0,1,1,1,1,1,0,82.83161343781258
615,1,1,0,0,0,1,0,0,0,0,0,0,65.36067821457446
616,0,0,1,1,1,0,0,1,1,0,1,1,82.806338692262
617,0,0,0,0,0,0,1,1,1,1,0,1,74.20667893675471
618,0,0,1,1,1,0,1,0,1,1,1,0,82.80403127044836
619,0,0,1,1,0,1,1,0,0,1,1,0,78.458703609099
620,0,0,1,0,0,0,1,0,0,0,1,1,69.7934942872903
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78756185035353
622,0,0,0,0,0,0,0,1,0,0,0,1,61.13068980314925
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35661709109793
624,1,0,1,0,1,1,1,0,1,1,0,0,82.83476796998502
625,1,1,0,0,0,1,0,1,1,0,1,0,78.42656958708179
626,1,0,1,1,1,0,1,0,0,0,0,0,74.06968124555733
627,1,0,0,1,1,1,0,1,1,1,0,1,87.13899483839519
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35358062860973
629,0,0,0,0,1,1,1,1,0,1,1,0,78.51632214367874
630,1,0,0,1,1,0,0,0,1,1,0,0,74.06889989929543
631,1,0,1,0,0,1,0,1,1,1,1,1,87.16529322572345
632,1,0,1,1,0,0,1,1,1,0,0,1,82.79082666458599
633,1,0,0,1,1,0,1,0,1,1,0,1,82.78864128583878
634,0,0,1,0,1,1,0,1,0,0,0,1,74.312723552483
635,0,0,0,1,0,0,1,1,1,0,0,1,74.08566415635981
636,0,0,1,0,0,1,0,0,1,0,0,1,71.13089067307045
637,1,1,0,0,0,1,0,0,1,1,1,0,78.42912478100587
638,0,1,0,1,0,0,0,1,1,0,1,0,74.07414741628868
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78595405024404
640,0,0,0,0,0,1,1,1,1,1,1,1,82.86571480128077
641,1,1,0,0,1,0,0,1,1,0,0,1,78.43877785342248
642,0,0,0,1,1,0,1,1,1,1,0,1,82.81581702924028
643,1,1,1,0,1,0,0,0,0,0,1,1,78.43110621483814
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14202466216807
645,0,0,1,0,1,1,0,1,1,0,0,1,78.5956051012561
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07177904245056
647,1,0,0,1,0,0,1,0,1,1,1,0,78.4318953471743
648,1,1,0,0,0,0,1,0,1,1,0,1,78.42623891151841
649,0,0,0,1,1,0,0,0,1,1,0,1,74.08955924113123
650,1,0,0,1,0,1,1,1,1,0,0,0,78.427407274417
651,0,0,1,1,1,0,0,1,0,0,1,1,78.44694159671444
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42823799666208
653,1,1,1,0,1,1,0,1,0,1,1,1,91.49999900579633
654,0,0,1,1,0,1,1,0,1,0,0,1,78.4555596126128
655,1,1,0,1,0,0,0,0,0,1,1,1,78.43779877323405
656,0,1,1,1,1,0,0,1,1,1,1,1,91.50591054204317
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07350872623559
658,0,1,1,0,0,0,1,0,1,1,0,0,74.06925323915779
659,1,0,1,0,0,0,0,1,1,1,1,1,82.81816748915577
660,1,0,0,0,1,1,0,1,0,0,0,1,74.08785381500013
661,0,1,1,0,0,1,0,0,0,1,1,1,78.43188631511569
662,1,0,0,0,1,1,0,1,0,0,1,1,78.43786222163648
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78225227503627
664,0,0,1,0,1,1,1,0,0,0,1,1,78.51743900055372
665,1,0,1,1,0,1,0,1,1,0,1,0,82.7891309342975
666,0,1,0,0,1,1,0,1,0,1,0,0,74.06920862597833
667,1,0,0,1,0,0,0,1,1,1,1,1,82.78747047457426
668,0,0,1,0,0,1,0,1,1,1,0,0,74.18131158702217
669,1,0,1,0,0,0,1,0,1,1,0,0,74.1382196468426
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78471687845804
671,1,0,0,0,1,1,1,1,0,1,0,0,78.45136701086581
672,0,0,0,1,0,0,0,1,1,1,0,1,74.09775020945447
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14565552331113
674,0,0,1,1,0,0,1,1,1,0,1,0,78.44558810293618
675,1,1,0,0,0,0,1,1,0,0,1,0,74.0733169005178
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71327681907455
677,0,0,1,1,1,0,1,1,1,0,0,1,82.81835076300582
678,1,1,0,1,0,0,1,1,0,0,1,0,78.43026245436636
679,0,1,1,1,0,1,0,0,1,0,0,1,78.43122628114371
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14108730881448
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07132745425228
682,1,0,0,1,1,0,0,1,1,0,0,0,74.07134693029148
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42633765777391
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14471192956724
685,1,0,1,0,0,1,1,0,1,1,0,1,82.8504284826261
686,0,0,1,1,1,1,1,0,1,1,0,0,82.82161132215627
687,1,1,1,1,0,1,0,1,1,0,1,1,91.4992653397644
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71164331605641
689,0,1,0,0,1,0,1,1,0,1,0,1,78.42407684807417
690,1,0,0,0,0,1,1,1,1,0,0,0,74.08971852795244
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07314338822854
692,1,1,1,1,0,0,1,1,1,0,1,1,91.49775933776684
693,0,0,1,1,1,0,1,1,0,0,1,0,78.44455148618384
694,0,0,1,0,0,0,1,1,0,0,0,1,69.83511364525292
695,0,1,0,0,1,0,0,0,0,0,1,0,65.35722870890737
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14596614919756
697,1,1,1,1,0,0,0,0,0,0,0,1,74.06871533129976
698,1,0,1,0,0,0,1,1,1,1,1,1,87.16610052423295
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71268762474297
700,0,1,0,0,0,1,1,1,0,1,0,0,74.07243728656492
701,1,0,1,1,0,1,0,1,0,1,1,0,82.7861480424965
702,1,0,1,1,1,1,1,0,0,0,1,1,87.14689262068214
703,1,1,1,1,0,0,0,0,1,1,1,1,87.1697317097894
704,0,0,1,0,1,1,1,0,1,1,0,0,78.55637885777405
705,0,0,0,1,0,0,0,0,0,1,0,0,61.040198829933196
706,0,0,0,0,0,1,1,0,0,0,1,0,65.44205632189974
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07014025030044
708,0,0,1,0,1,0,1,0,1,1,1,0,78.4859395546101
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43414784404679
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78160208956898
711,0,0,0,1,1,0,1,0,1,0,1,0,74.08492656908783
712,1,1,0,0,1,0,0,0,0,0,1,0,69.71609176550979
713,1,1,0,1,1,1,1,1,1,0,1,0,91.50077749706558
714,0,0,1,1,1,1,0,1,0,0,1,1,82.81220103929735
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50067971985827
716,0,0,0,1,1,1,0,0,0,0,0,0,65.39358690308583
717,0,0,0,1,1,1,1,1,1,1,1,1,91.52174538386298
718,1,1,0,0,1,0,1,0,0,1,0,0,74.06925726882372
719,0,1,1,1,0,0,0,0,1,0,1,1,78.42887297727461
720,0,1,1,1,0,0,1,0,0,1,1,0,78.42908535119994
721,1,1,1,0,1,0,0,1,0,1,1,0,82.78871081902456
722,0,0,1,1,0,0,0,0,0,0,0,0,61.03340797882597
723,0,0,1,0,1,1,1,0,1,0,0,0,74.2173707748141
724,0,0,1,0,1,0,0,0,1,1,1,0,74.18603120952072
725,0,0,1,1,0,0,1,0,1,1,1,0,78.45542489733675
726,0,0,1,0,0,1,0,0,1,0,1,1,74.16326910260896
727,1,1,1,0,0,1,1,1,0,1,1,1,91.50033609961062
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42483731953038
729,1,0,1,1,1,1,1,1,0,0,1,1,91.51617031374454
730,1,1,1,1,0,0,1,1,0,0,0,0,78.42363860769632
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07697741800354
732,0,1,1,0,0,0,1,0,0,1,0,1,74.06950770916276
733,0,1,1,0,0,0,0,1,1,0,0,1,74.07085297809428
734,0,0,1,0,0,1,0,0,0,1,0,0,66.191225400555
735,0,0,0,1,0,0,1,1,0,1,1,1,78.43461644587975
736,0,0,0,1,0,0,0,0,0,0,1,1,65.3753809242745
737,0,0,0,1,0,0,0,0,1,1,0,0,65.37955369544544
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71374344137064
739,0,0,0,1,0,1,0,1,0,1,0,0,69.75718618721673
740,0,0,0,1,0,1,1,0,1,0,0,1,74.0939317801698
741,0,0,1,1,0,1,0,0,0,1,1,0,74.10577535096809
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35586901820955
743,1,0,0,0,0,1,0,1,1,1,0,1,78.4452058842452
744,0,0,0,1,0,0,0,0,1,1,1,0,69.7816183898517
745,1,0,0,0,0,0,1,0,1,1,0,1,74.09440353366
746,0,0,1,0,0,0,0,1,1,0,0,0,65.51657090214817
747,1,1,0,1,1,1,1,1,1,0,1,1,95.85728236955036
748,1,0,1,0,0,0,0,1,0,1,0,0,69.80968339859756
749,1,0,0,0,0,0,1,0,0,0,0,1,65.37747969154043
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71456860836356
751,0,1,1,0,1,0,1,0,0,1,0,0,74.06870905926499
752,0,0,0,1,0,1,1,0,0,0,0,0,65.38006950314478
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42679898963704
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42655763285389
755,1,0,1,1,0,0,1,1,1,1,0,0,82.78513666684451
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71969143288814
757,0,0,0,0,1,1,0,0,0,1,1,0,69.82505372574133
758,0,0,0,0,1,0,1,1,1,0,1,1,78.51333920911733
759,1,0,0,1,0,1,0,0,0,1,0,1,74.07438007686093
760,1,1,0,1,0,0,0,1,1,1,1,0,82.78666117616271
761,0,1,1,0,1,1,1,1,1,0,0,1,87.14014962370327
762,1,0,1,0,0,1,1,1,0,1,0,1,82.86692996437658
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07428836329636
764,0,1,1,0,1,0,1,1,1,0,1,1,87.14337914172876
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42876449435424
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71314548484926
767,0,0,0,0,0,0,0,0,0,1,1,0,61.08065975247742
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71627789228214
769,1,1,1,1,0,1,0,0,1,0,1,1,87.1433375951437
770,1,1,1,1,1,0,0,0,0,0,1,0,78.43243997083972
771,1,1,1,1,0,1,0,1,1,1,0,1,91.49560890273305
772,0,0,0,0,1,1,0,0,0,0,1,0,65.46746158868989
773,0,1,1,1,0,0,1,1,1,0,1,0,82.78682100917604
774,0,0,1,0,0,1,1,1,0,0,0,1,74.23938876613283
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78726113935022
776,0,0,0,1,0,0,1,1,0,1,1,0,74.08690669324953
777,1,1,1,1,0,0,0,0,0,0,1,0,74.07337919800952
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71184510384548
779,1,0,1,1,0,0,1,0,0,0,1,1,78.43035667213671
780,1,0,1,0,1,1,0,0,0,1,0,0,74.1439687257935
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71749507592084
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71723937419009
783,1,1,1,0,0,0,1,0,1,0,1,1,82.78429551392769
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14676620622947
785,1,1,1,1,0,0,1,1,1,1,0,0,87.1380875502324
786,0,0,1,0,1,0,0,0,0,1,1,0,69.8096679924079
787,1,1,0,0,0,1,1,1,0,0,0,1,78.4293675161772
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14157747841591
789,1,0,1,0,0,0,0,1,1,1,1,0,78.48189740563981
790,1,1,1,0,0,1,0,1,1,1,0,0,82.78736434230939
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78483303369082
792,0,0,1,0,1,1,0,0,1,1,1,1,82.86678611583761
793,1,1,1,1,0,1,0,1,1,1,0,0,87.1451725748643
794,0,0,0,0,1,0,1,1,1,0,0,0,69.82212879448353
795,0,1,0,1,0,1,1,1,1,1,1,1,91.50503433367905
796,0,1,1,0,0,1,1,0,0,1,0,0,74.06948266771506
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50438295038849
798,1,0,1,0,1,0,1,1,0,0,1,1,82.80237667348854
799,0,1,1,1,0,0,0,1,1,1,1,0,82.79585714689807
800,0,0,1,0,0,1,0,1,1,0,0,0,69.84780561061584
801,1,1,1,0,0,1,0,1,0,0,0,0,74.0703742971737
802,0,0,1,0,1,0,0,0,1,1,0,0,70.06716643839432
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71130347369612
804,1,0,1,0,0,1,0,1,1,0,1,0,78.45762658994413
805,1,0,0,1,1,1,1,0,1,0,1,1,87.14479411092911
806,0,0,1,0,0,0,1,1,1,0,1,1,78.52321571174247
807,0,0,0,1,1,0,1,0,0,0,0,0,65.3756494142835
808,1,1,0,0,1,0,1,1,1,1,1,1,91.49751367244522
809,1,0,0,1,1,0,1,1,0,0,0,1,78.4323377327407
810,1,0,0,0,1,1,0,1,0,0,0,0,69.73394966490855
811,0,0,1,0,1,0,1,0,0,0,1,1,74.14630996448288
812,0,0,0,0,0,1,1,0,1,1,0,1,74.17473595865333
813,0,1,1,1,0,1,0,1,0,0,1,1,82.78926648476735
814,0,0,1,1,1,0,0,1,0,1,1,1,82.81009599814514
815,1,0,1,0,0,1,0,1,1,1,0,1,82.82624316594666
816,0,0,1,0,1,0,0,1,0,0,0,1,69.8810589343998
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78172469279936
818,1,0,1,0,1,0,1,1,1,1,0,0,82.8596317005641
819,0,1,1,1,1,1,1,1,1,0,1,1,95.86039472927297
820,1,0,1,0,1,1,0,0,1,0,1,0,78.44481436244506
