,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.78934166612589
411,1,0,0,1,1,1,1,0,1,1,1,0,87.13982626736485
412,1,0,0,0,1,1,0,1,0,1,0,1,78.4551257831858
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78789124745747
414,0,1,1,1,1,1,1,0,0,0,1,0,82.7830738661817
415,0,0,0,0,1,0,1,1,0,1,1,1,78.50171087421596
416,1,1,0,0,0,1,0,1,0,1,0,0,74.06824468534757
417,1,0,1,1,1,0,0,1,1,0,1,0,82.78396644683671
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71098818274952
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78042179126875
420,0,1,1,1,1,0,1,1,0,1,0,0,82.79046791271189
421,1,1,1,0,1,1,1,1,0,0,0,1,87.13982755822616
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78268450598326
423,0,1,0,1,0,1,1,1,1,0,1,1,87.14184146682501
424,0,0,0,1,1,1,1,0,0,1,0,0,74.10597147200232
425,0,0,1,1,1,1,1,0,1,0,0,0,78.45401592409944
426,0,1,1,1,0,0,1,0,0,1,1,1,82.78474303401778
427,0,0,1,0,0,0,0,1,1,1,1,1,78.55982676878065
428,1,0,1,1,0,0,1,1,1,0,0,0,78.4295235986161
429,0,1,1,1,1,0,0,1,0,1,1,0,82.78370368855653
430,1,0,1,0,1,0,0,0,0,0,0,0,65.41955466564457
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42629060253049
432,0,0,0,1,0,1,0,0,0,1,0,0,65.3919045938184
433,1,0,0,1,0,0,0,1,0,1,1,0,74.07393587396427
434,0,1,0,0,0,0,0,0,0,0,0,0,56.63954999089404
435,1,0,1,0,1,1,0,0,0,1,1,0,78.46442874437905
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43102562363806
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78174490070465
438,0,1,1,1,1,0,0,1,0,0,0,1,78.429203150354
439,0,0,1,1,1,1,0,1,1,1,1,0,87.14709121858301
440,0,1,1,1,0,0,0,1,0,0,1,0,74.06892802013661
441,1,1,1,0,0,1,0,1,1,0,1,0,82.78132253165417
442,1,0,1,0,0,1,0,1,0,0,1,0,74.09434890916106
443,1,0,1,0,0,0,1,1,0,1,0,1,78.48156056749703
444,1,1,0,0,1,1,1,1,1,0,1,0,87.1383565397305
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78184732412387
446,1,0,1,1,1,0,1,0,0,0,1,0,78.42792713144001
447,0,0,1,0,1,1,1,0,0,1,1,0,78.50391269825438
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07202457791279
449,0,1,0,1,0,0,1,1,1,1,1,1,87.1448162118772
450,0,1,1,1,1,1,0,0,1,1,0,1,87.13860938658902
451,0,0,1,0,1,0,1,1,1,1,1,1,87.2143780117637
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42758165907208
453,0,1,0,1,0,0,1,0,1,0,0,0,69.71380297750522
454,0,0,0,1,1,0,1,0,1,0,0,0,69.72856630697466
455,0,0,0,1,1,1,1,1,0,0,0,1,78.43603485314549
456,0,0,1,0,0,1,1,1,0,0,1,0,74.13716186142072
457,0,1,0,0,0,1,1,1,1,0,1,0,78.42593927893483
458,0,1,1,1,0,0,1,0,0,0,0,0,69.7135541059031
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42535686223275
460,1,0,0,1,0,1,1,1,1,1,0,1,87.13993943199888
461,0,0,1,0,1,0,0,1,0,0,0,0,65.53310656057839
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42488090916306
463,0,1,1,1,0,1,0,1,0,1,0,1,82.79106684905106
464,0,1,1,1,0,0,1,0,1,1,0,1,82.7844931366507
465,0,1,0,0,1,0,1,0,0,0,1,1,74.06933277456172
466,0,0,0,0,0,1,0,1,0,1,0,1,69.83358403625986
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78183817066747
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78087312224991
469,0,0,1,1,0,1,1,0,0,1,0,0,74.10652947396571
470,1,0,0,0,1,0,0,1,0,0,0,1,69.73442109169511
471,0,1,1,1,1,0,1,0,1,1,1,1,91.50030839568637
472,1,0,0,1,0,1,1,1,0,0,1,0,78.42920118292612
473,1,0,0,1,0,1,1,1,0,1,0,1,82.79448748000148
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35344785943545
475,0,1,0,0,1,0,0,0,1,1,1,0,74.06860029263153
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07484496626924
477,1,0,1,1,1,0,1,0,1,1,1,1,91.4995177658851
478,0,1,0,0,1,0,0,1,0,1,1,0,74.06771300367774
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42524241306315
480,0,1,1,1,1,1,1,0,1,0,1,0,87.1402312466865
481,0,0,0,1,1,1,0,1,1,0,0,0,74.08098180654777
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78361118066235
483,0,0,1,1,1,1,0,0,1,1,0,0,78.44541899003232
484,1,1,0,1,1,0,1,0,0,1,1,1,87.1444075405957
485,1,0,0,0,1,1,1,0,0,1,1,0,78.43453872629712
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14117168800087
487,0,0,0,1,1,0,1,0,0,0,1,0,69.72618348002236
488,0,0,1,0,0,1,0,1,0,1,0,1,74.17216275433017
489,1,0,1,1,1,0,1,1,0,0,1,0,82.78376390692846
490,0,0,1,0,1,1,1,1,1,1,1,1,91.56678391709514
491,0,1,1,1,1,1,0,1,0,0,1,1,87.13914718104101
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42611051685738
493,1,0,0,0,1,1,0,1,1,0,1,0,78.43099322184442
494,1,1,1,1,0,0,1,0,0,1,0,0,78.4235008064928
495,1,0,1,0,1,1,1,1,0,1,0,0,82.88037679428444
496,0,0,1,1,1,1,0,0,1,1,0,1,82.81415017253829
497,1,0,1,1,0,1,0,0,1,0,0,1,78.42485142549157
498,1,1,0,0,1,1,0,0,0,0,1,0,74.07146932436657
499,0,0,0,0,0,0,0,1,0,1,1,1,69.80389884600855
500,0,0,1,0,0,1,1,0,0,0,0,0,65.47782136414014
501,1,0,1,1,0,1,1,0,0,1,1,0,82.78526887366499
502,0,0,0,0,0,1,0,1,1,1,0,1,74.21499463390197
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14934928123425
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78677676523593
505,0,0,0,1,1,1,0,0,0,0,1,0,69.71697952856154
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42631659541605
507,0,0,0,1,0,0,0,1,0,0,1,0,65.36647513920063
508,1,0,1,0,0,1,1,1,1,0,1,0,82.80240560235873
509,0,1,0,1,1,0,0,1,1,1,1,0,82.79309978767988
510,0,0,1,1,1,0,1,0,0,1,0,0,74.0995066406168
511,1,0,1,1,0,1,1,0,1,1,0,1,87.1448648177062
512,1,1,1,1,0,0,1,1,0,0,1,0,82.7826138541244
513,0,0,1,0,1,0,1,0,1,1,1,1,82.8578212671223
514,1,0,0,0,1,1,1,1,1,0,0,1,82.80880669865826
515,1,0,1,0,0,1,0,0,0,0,0,0,65.39967977775959
516,0,0,1,1,0,0,0,0,1,1,1,0,74.08426437604393
517,0,1,0,1,0,1,1,0,0,1,1,1,82.7914945367139
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78095727544502
519,0,0,0,1,0,0,1,0,1,1,1,1,78.44331112407755
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80417638861995
521,1,1,0,0,1,0,1,0,1,0,1,1,82.7834181425101
522,1,1,0,1,0,1,1,0,0,0,1,1,82.78241998663903
523,0,0,0,0,0,1,0,1,0,1,1,0,69.79123302685919
524,0,1,0,1,0,1,1,1,0,1,1,0,82.7838667375551
525,1,1,1,0,0,1,0,1,0,0,1,1,82.78146147302618
526,0,0,0,0,0,0,0,0,1,0,0,1,62.434482846413
527,1,0,1,1,1,0,0,0,1,0,1,0,78.42603536599408
528,1,1,0,0,0,0,1,0,0,0,1,0,69.71363694101056
529,0,1,0,1,1,0,1,1,0,0,0,0,74.07391614261539
530,1,0,1,0,1,1,1,1,0,0,0,1,82.83329531077374
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14031107937436
532,1,0,1,0,1,0,1,1,0,0,0,1,78.46460665338046
533,1,0,0,0,0,0,0,0,0,1,1,0,65.35868751353335
534,1,1,1,0,0,0,1,1,0,0,0,1,78.42569737765655
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85371448345886
536,1,1,0,0,1,0,0,0,1,1,0,0,74.06630872118025
537,0,0,1,1,1,0,1,1,0,0,1,1,82.80055856633095
538,1,0,0,0,0,1,1,1,0,1,0,0,74.103342395003
539,0,1,1,1,0,1,1,1,0,0,1,1,87.13926572073302
540,0,0,0,0,1,0,0,1,1,0,1,0,69.7978248682296
541,0,1,0,1,1,1,0,1,1,0,0,0,78.42331583036858
542,0,1,0,1,0,0,0,0,1,0,1,0,69.71404828786473
543,1,0,0,0,1,1,0,0,1,1,0,0,74.08183031989421
544,1,1,0,1,0,1,0,1,1,1,1,0,87.13834780699659
545,1,1,0,0,0,1,0,0,0,0,1,0,69.71173857654783
546,0,1,1,1,1,1,1,0,0,1,0,0,82.78059964676399
547,1,0,0,0,0,1,1,0,0,0,0,0,65.36676502911592
548,1,1,1,1,1,1,0,0,0,1,1,1,91.50262804776688
549,0,0,0,1,1,0,1,0,1,0,1,1,78.43460389310677
550,0,1,0,1,1,1,0,1,1,0,1,1,87.13858328237704
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78284796820431
552,1,0,1,1,0,0,0,1,1,0,1,1,82.78392911289798
553,0,0,0,1,1,0,0,0,0,1,0,1,69.74812355561177
554,0,0,0,1,0,0,1,0,1,0,1,1,74.08153024759521
555,1,0,0,0,1,1,0,0,1,0,1,1,78.43110875511344
556,0,0,1,0,1,0,1,0,1,0,1,1,78.51547746561076
557,1,1,1,1,1,0,0,1,1,0,1,1,91.49686991247702
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71218883112661
559,0,0,0,1,1,0,1,1,0,1,0,1,78.43909374918493
560,1,1,0,0,0,1,1,1,0,0,0,0,74.06872282239864
561,1,1,0,1,0,0,0,0,1,0,1,0,74.06950358044963
562,0,0,1,1,1,0,1,0,1,1,0,0,78.46961337863252
563,0,1,0,1,0,0,0,0,0,0,1,0,65.35662592206349
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07228178002916
565,0,1,0,1,1,0,0,0,1,1,0,1,78.43589074921069
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35456973043233
567,0,1,1,0,0,0,0,1,0,1,1,1,78.43437808340758
568,0,0,0,0,0,1,1,1,0,0,1,0,69.79393300792594
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78358072967211
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14053224852522
571,0,1,0,0,1,0,1,1,0,1,1,0,78.42532377020201
572,0,0,1,0,1,0,0,0,1,0,0,0,66.67856607860791
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06773176126211
574,1,0,1,1,1,1,1,1,0,1,0,0,87.13890457941737
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35441648898346
576,1,0,1,0,0,1,0,0,1,0,0,0,69.75036965500232
577,0,1,0,1,0,1,0,1,1,0,1,0,78.42541168377788
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42837964755294
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50045441809345
580,1,0,0,0,1,1,0,0,0,0,0,0,65.3761667611492
581,0,0,0,1,1,1,0,0,1,1,0,0,74.0942103688738
582,1,0,0,1,1,1,0,0,0,0,0,0,69.7121010280874
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50158288641512
584,0,1,1,0,0,0,0,1,1,0,1,0,74.07271786129301
585,1,0,0,0,0,0,0,1,0,0,1,1,69.72035765853414
586,0,0,0,1,1,0,1,1,0,1,1,0,78.44088579921794
587,0,0,0,1,1,1,1,1,0,0,0,0,74.0867395476609
588,1,0,1,0,1,1,1,0,1,0,0,1,82.80655025860695
589,1,1,0,0,0,0,1,0,1,0,1,0,74.06823053465342
590,0,1,0,1,1,0,1,0,0,1,1,0,78.42567090705103
591,0,0,0,0,1,1,0,1,0,1,0,1,74.61832735637329
592,0,1,1,0,0,1,0,0,1,1,1,0,78.42584247954981
593,0,0,1,0,1,1,1,0,0,1,1,1,82.85988650293166
594,0,1,0,1,0,0,0,1,0,0,0,0,65.35548319468296
595,1,1,0,1,0,0,1,1,1,1,0,1,87.13783220264544
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78162693305308
597,0,0,0,1,1,0,0,1,0,0,0,0,65.36780771714773
598,1,0,1,1,0,0,1,0,1,0,1,1,82.78021594945317
599,0,1,1,1,0,1,0,0,0,0,1,0,74.06969948665675
600,1,1,1,0,1,0,0,0,0,1,0,1,78.42555724017159
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71194197767804
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78088959298465
603,1,1,0,1,1,0,0,0,0,1,1,0,78.43068613161614
604,1,1,1,0,1,1,1,0,1,1,0,0,87.13974734255737
605,0,1,1,1,1,0,1,0,1,0,1,0,82.7849982166449
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42599590727193
607,0,1,1,1,1,0,0,1,1,1,1,0,87.14335932967064
608,1,0,1,1,0,1,0,0,0,0,0,1,74.06860178051933
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42396945874547
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14886829575062
611,0,1,1,1,0,1,1,1,0,1,0,0,82.78416384840169
612,0,0,0,1,1,0,1,1,1,1,0,0,78.45032200935857
613,0,0,1,1,1,1,1,0,1,0,1,0,82.79477083121881
614,1,0,1,0,0,0,1,1,1,1,1,0,82.84084805521681
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35371714804495
616,0,0,1,1,1,0,0,1,1,0,1,1,82.79641054291697
617,0,0,0,0,0,0,1,1,1,1,0,1,74.18776041122729
618,0,0,1,1,1,0,1,0,1,1,1,0,82.7976927883876
619,0,0,1,1,0,1,1,0,0,1,1,0,78.4446542241958
620,0,0,1,0,0,0,1,0,0,0,1,1,69.7777806261102
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78160159477932
622,0,0,0,0,0,0,0,1,0,0,0,1,61.11242466887408
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35745702721957
624,1,0,1,0,1,1,1,0,1,1,0,0,82.8740655586532
625,1,1,0,0,0,1,0,1,1,0,1,0,78.42435440918177
626,1,0,1,1,1,0,1,0,0,0,0,0,74.06932202833076
627,1,0,0,1,1,1,0,1,1,1,0,1,87.15172953219795
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35480471875445
629,0,0,0,0,1,1,1,1,0,1,1,0,78.50580340541784
630,1,0,0,1,1,0,0,0,1,1,0,0,74.06922614332662
631,1,0,1,0,0,1,0,1,1,1,1,1,87.16251245539398
632,1,0,1,1,0,0,1,1,1,0,0,1,82.7836459859642
633,1,0,0,1,1,0,1,0,1,1,0,1,82.78203852478354
634,0,0,1,0,1,1,0,1,0,0,0,1,74.21250524967522
635,0,0,0,1,0,0,1,1,1,0,0,1,74.08308836415759
636,0,0,1,0,0,1,0,0,1,0,0,1,71.01926272336722
637,1,1,0,0,0,1,0,0,1,1,1,0,78.42529728222603
638,0,1,0,1,0,0,0,1,1,0,1,0,74.07001523603276
639,1,1,1,1,0,1,0,0,0,0,1,1,82.7832376267884
640,0,0,0,0,0,1,1,1,1,1,1,1,82.8644022464594
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42551615917911
642,0,0,0,1,1,0,1,1,1,1,0,1,82.80961475004055
643,1,1,1,0,1,0,0,0,0,0,1,1,78.42537232627288
644,0,1,1,0,1,1,1,1,0,0,1,1,87.13818143493113
645,0,0,1,0,1,1,0,1,1,0,0,1,78.6065150882946
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07343360585023
647,1,0,0,1,0,0,1,0,1,1,1,0,78.42975403546941
648,1,1,0,0,0,0,1,0,1,1,0,1,78.42565889084946
649,0,0,0,1,1,0,0,0,1,1,0,1,74.08023768320251
650,1,0,0,1,0,1,1,1,1,0,0,0,78.43741769729517
651,0,0,1,1,1,0,0,1,0,0,1,1,78.43810298917559
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42374449732526
653,1,1,1,0,1,1,0,1,0,1,1,1,91.49867958755459
654,0,0,1,1,0,1,1,0,1,0,0,1,78.4449813413545
655,1,1,0,1,0,0,0,0,0,1,1,1,78.42614067137225
656,0,1,1,1,1,0,0,1,1,1,1,1,91.49878851538061
657,1,1,1,0,0,0,0,1,1,0,0,0,74.06985156546864
658,0,1,1,0,0,0,1,0,1,1,0,0,74.0678253095536
659,1,0,1,0,0,0,0,1,1,1,1,1,82.81647102351819
660,1,0,0,0,1,1,0,1,0,0,0,1,74.07792860245362
661,0,1,1,0,0,1,0,0,0,1,1,1,78.43121318876716
662,1,0,0,0,1,1,0,1,0,0,1,1,78.43239575940763
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78057700893385
664,0,0,1,0,1,1,1,0,0,0,1,1,78.50563265595758
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78207526539175
666,0,1,0,0,1,1,0,1,0,1,0,0,74.0729312937413
667,1,0,0,1,0,0,0,1,1,1,1,1,82.78817261891216
668,0,0,1,0,0,1,0,1,1,1,0,0,74.21978764756906
669,1,0,1,0,0,0,1,0,1,1,0,0,74.1574553093538
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78094040862581
671,1,0,0,0,1,1,1,1,0,1,0,0,78.45481090565251
672,0,0,0,1,0,0,0,1,1,1,0,1,74.08400368756796
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14057708826162
674,0,0,1,1,0,0,1,1,1,0,1,0,78.44374609925323
675,1,1,0,0,0,0,1,1,0,0,1,0,74.07149233141446
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71335428657808
677,0,0,1,1,1,0,1,1,1,0,0,1,82.80664211699252
678,1,1,0,1,0,0,1,1,0,0,1,0,78.4250560385932
679,0,1,1,1,0,1,0,0,1,0,0,1,78.42769306555445
680,1,1,0,0,1,1,1,0,1,0,1,1,87.1396933785366
681,1,0,0,1,0,0,1,0,0,1,1,0,74.06947278267279
682,1,0,0,1,1,0,0,1,1,0,0,0,74.0710443409374
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42514378694806
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14212890363879
685,1,0,1,0,0,1,1,0,1,1,0,1,82.89154940851266
686,0,0,1,1,1,1,1,0,1,1,0,0,82.81678274985244
687,1,1,1,1,0,1,0,1,1,0,1,1,91.49557023748076
688,0,1,1,0,0,0,0,1,0,1,0,0,69.7099115483423
689,0,1,0,0,1,0,1,1,0,1,0,1,78.42480529013312
690,1,0,0,0,0,1,1,1,1,0,0,0,74.07963880412672
691,0,1,1,0,1,1,0,0,0,0,1,0,74.06917375925713
692,1,1,1,1,0,0,1,1,1,0,1,1,91.49714954984724
693,0,0,1,1,1,0,1,1,0,0,1,0,78.44165122867501
694,0,0,1,0,0,0,1,1,0,0,0,1,69.81409761519365
695,0,1,0,0,1,0,0,0,0,0,1,0,65.35501510618714
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14074907160901
697,1,1,1,1,0,0,0,0,0,0,0,1,74.06771859499486
698,1,0,1,0,0,0,1,1,1,1,1,1,87.17542100453556
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71110455700277
700,0,1,0,0,0,1,1,1,0,1,0,0,74.06804396050119
701,1,0,1,1,0,1,0,1,0,1,1,0,82.78647752713505
702,1,0,1,1,1,1,1,0,0,0,1,1,87.14727405848983
703,1,1,1,1,0,0,0,0,1,1,1,1,87.13739551053837
704,0,0,1,0,1,1,1,0,1,1,0,0,78.49863636680668
705,0,0,0,1,0,0,0,0,0,1,0,0,61.02588114790695
706,0,0,0,0,0,1,1,0,0,0,1,0,65.4410147816416
707,1,0,0,1,1,1,0,1,0,0,0,0,74.06826994627139
708,0,0,1,0,1,0,1,0,1,1,1,0,78.50128879875498
709,1,0,0,1,0,0,1,1,1,0,1,0,78.42646961248303
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78017431798622
711,0,0,0,1,1,0,1,0,1,0,1,0,74.07415824581675
712,1,1,0,0,1,0,0,0,0,0,1,0,69.71202221515443
713,1,1,0,1,1,1,1,1,1,0,1,0,91.49601562822734
714,0,0,1,1,1,1,0,1,0,0,1,1,82.79405028362844
715,0,1,1,1,1,1,1,1,1,0,0,1,91.49623116388308
716,0,0,0,1,1,1,0,0,0,0,0,0,65.38238552339322
717,0,0,0,1,1,1,1,1,1,1,1,1,91.50475189965178
718,1,1,0,0,1,0,1,0,0,1,0,0,74.06987835426995
719,0,1,1,1,0,0,0,0,1,0,1,1,78.42743693953321
720,0,1,1,1,0,0,1,0,0,1,1,0,78.42753372036834
721,1,1,1,0,1,0,0,1,0,1,1,0,82.78431743446913
722,0,0,1,1,0,0,0,0,0,0,0,0,61.032934708649286
723,0,0,1,0,1,1,1,0,1,0,0,0,74.1713154041396
724,0,0,1,0,1,0,0,0,1,1,1,0,74.15795077738856
725,0,0,1,1,0,0,1,0,1,1,1,0,78.44041580668528
726,0,0,1,0,0,1,0,0,1,0,1,1,74.1575851478271
727,1,1,1,0,0,1,1,1,0,1,1,1,91.49931117461222
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42451224366712
729,1,0,1,1,1,1,1,1,0,0,1,1,91.4962505303897
730,1,1,1,1,0,0,1,1,0,0,0,0,78.42426502038428
731,0,1,0,1,0,0,0,1,0,1,1,0,74.0703372902707
732,0,1,1,0,0,0,1,0,0,1,0,1,74.07310626393068
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06904583445406
734,0,0,1,0,0,1,0,0,0,1,0,0,66.20959452930228
735,0,0,0,1,0,0,1,1,0,1,1,1,78.45118559938744
736,0,0,0,1,0,0,0,0,0,0,1,1,65.36839033492751
737,0,0,0,1,0,0,0,0,1,1,0,0,65.37277967879264
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71048576141354
739,0,0,0,1,0,1,0,1,0,1,0,0,69.74914023822818
740,0,0,0,1,0,1,1,0,1,0,0,1,74.08355732622547
741,0,0,1,1,0,1,0,0,0,1,1,0,74.08886012469988
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35598412878355
743,1,0,0,0,0,1,0,1,1,1,0,1,78.43711849775595
744,0,0,0,1,0,0,0,0,1,1,1,0,69.72397340661901
745,1,0,0,0,0,0,1,0,1,1,0,1,74.0798554849551
746,0,0,1,0,0,0,0,1,1,0,0,0,65.48061258226434
747,1,1,0,1,1,1,1,1,1,0,1,1,95.85229060752343
748,1,0,1,0,0,0,0,1,0,1,0,0,69.76110909730302
749,1,0,0,0,0,0,1,0,0,0,0,1,65.37364407786819
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71384333832555
751,0,1,1,0,1,0,1,0,0,1,0,0,74.06708399314309
752,0,0,0,1,0,1,1,0,0,0,0,0,65.36597811460804
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42504492937037
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42703409465955
755,1,0,1,1,0,0,1,1,1,1,0,0,82.78868352088847
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71108408798113
757,0,0,0,0,1,1,0,0,0,1,1,0,69.8001199943253
758,0,0,0,0,1,0,1,1,1,0,1,1,78.50574548109515
759,1,0,0,1,0,1,0,0,0,1,0,1,74.06976665409469
760,1,1,0,1,0,0,0,1,1,1,1,0,82.78166397093274
761,0,1,1,0,1,1,1,1,1,0,0,1,87.1388106594812
762,1,0,1,0,0,1,1,1,0,1,0,1,82.85142574146016
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07021061021405
764,0,1,1,0,1,0,1,1,1,0,1,1,87.14090912038898
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42401931109089
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71185329341421
767,0,0,0,0,0,0,0,0,0,1,1,0,61.09157080151405
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71245366103528
769,1,1,1,1,0,1,0,0,1,0,1,1,87.14041112276827
770,1,1,1,1,1,0,0,0,0,0,1,0,78.4258438495869
771,1,1,1,1,0,1,0,1,1,1,0,1,91.49565730426177
772,0,0,0,0,1,1,0,0,0,0,1,0,65.44300547735332
773,0,1,1,1,0,0,1,1,1,0,1,0,82.78146411511263
774,0,0,1,0,0,1,1,1,0,0,0,1,74.1706266889113
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78541100250412
776,0,0,0,1,0,0,1,1,0,1,1,0,74.09839739087346
777,1,1,1,1,0,0,0,0,0,0,1,0,74.0701804584822
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71280599238108
779,1,0,1,1,0,0,1,0,0,0,1,1,78.43004010406035
780,1,0,1,0,1,1,0,0,0,1,0,0,74.13011262145254
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71078691686472
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71210966219051
783,1,1,1,0,0,0,1,0,1,0,1,1,82.78445391800985
784,1,0,1,1,1,1,1,0,1,0,0,1,87.1410662724768
785,1,1,1,1,0,0,1,1,1,1,0,0,87.14431624394982
786,0,0,1,0,1,0,0,0,0,1,1,0,69.81002909478211
787,1,1,0,0,0,1,1,1,0,0,0,1,78.42488559460347
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14659719211696
789,1,0,1,0,0,0,0,1,1,1,1,0,78.44711278562231
790,1,1,1,0,0,1,0,1,1,1,0,0,82.7805552047747
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78536590496698
792,0,0,1,0,1,1,0,0,1,1,1,1,82.87441891677364
793,1,1,1,1,0,1,0,1,1,1,0,0,87.13698130987085
794,0,0,0,0,1,0,1,1,1,0,0,0,69.80375328023106
795,0,1,0,1,0,1,1,1,1,1,1,1,91.49634062701585
796,0,1,1,0,0,1,1,0,0,1,0,0,74.06748599108943
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50452914110883
798,1,0,1,0,1,0,1,1,0,0,1,1,82.81567650545593
799,0,1,1,1,0,0,0,1,1,1,1,0,82.78305397559151
800,0,0,1,0,0,1,0,1,1,0,0,0,69.82597403857596
801,1,1,1,0,0,1,0,1,0,0,0,0,74.06861193684395
802,0,0,1,0,1,0,0,0,1,1,0,0,70.08319782710508
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71113378056589
804,1,0,1,0,0,1,0,1,1,0,1,0,78.44265581311889
805,1,0,0,1,1,1,1,0,1,0,1,1,87.14212928178726
806,0,0,1,0,0,0,1,1,1,0,1,1,78.51223713288138
807,0,0,0,1,1,0,1,0,0,0,0,0,65.36810528056708
808,1,1,0,0,1,0,1,1,1,1,1,1,91.49779639479588
809,1,0,0,1,1,0,1,1,0,0,0,1,78.42719547931839
810,1,0,0,0,1,1,0,1,0,0,0,0,69.73064670795353
811,0,0,1,0,1,0,1,0,0,0,1,1,74.15976980117838
812,0,0,0,0,0,1,1,0,1,1,0,1,74.1941925816801
813,0,1,1,1,0,1,0,1,0,0,1,1,82.78405370089237
814,0,0,1,1,1,0,0,1,0,1,1,1,82.80665172159668
815,1,0,1,0,0,1,0,1,1,1,0,1,82.83829628754569
816,0,0,1,0,1,0,0,1,0,0,0,1,69.8830872845476
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78086500492857
818,1,0,1,0,1,0,1,1,1,1,0,0,82.81135028234077
819,0,1,1,1,1,1,1,1,1,0,1,1,95.8611476812532
820,1,0,1,0,1,1,0,0,1,0,1,0,78.44993741184629
