,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.80310701636753
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14736463410492
412,1,0,0,0,1,1,0,1,0,1,0,1,78.67561169392019
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78886606155794
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78318482485291
415,0,0,0,0,1,0,1,1,0,1,1,1,78.51186040407516
416,1,1,0,0,0,1,0,1,0,1,0,0,74.06799466736814
417,1,0,1,1,1,0,0,1,1,0,1,0,82.7943216318359
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71036133217088
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78303215270034
420,0,1,1,1,1,0,1,1,0,1,0,0,82.7882975445263
421,1,1,1,0,1,1,1,1,0,0,0,1,87.15328226873227
422,1,1,1,0,1,0,1,1,1,0,0,0,82.79752302953136
423,0,1,0,1,0,1,1,1,1,0,1,1,87.15736881985652
424,0,0,0,1,1,1,1,0,0,1,0,0,74.3196200846493
425,0,0,1,1,1,1,1,0,1,0,0,0,78.48216646692391
426,0,1,1,1,0,0,1,0,0,1,1,1,82.83814560131049
427,0,0,1,0,0,0,0,1,1,1,1,1,78.5240797686008
428,1,0,1,1,0,0,1,1,1,0,0,0,78.4322361985392
429,0,1,1,1,1,0,0,1,0,1,1,0,82.78572478923918
430,1,0,1,0,1,0,0,0,0,0,0,0,65.44579155356296
431,0,1,0,1,1,1,0,0,1,1,0,0,78.44023773744813
432,0,0,0,1,0,1,0,0,0,1,0,0,65.57699174948337
433,1,0,0,1,0,0,0,1,0,1,1,0,74.06620726239474
434,0,1,0,0,0,0,0,0,0,0,0,0,56.63969142315687
435,1,0,1,0,1,1,0,0,0,1,1,0,78.53897835669048
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43325252781717
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78595233692702
438,0,1,1,1,1,0,0,1,0,0,0,1,78.42688109481006
439,0,0,1,1,1,1,0,1,1,1,1,0,87.18230629590737
440,0,1,1,1,0,0,0,1,0,0,1,0,74.07232833908809
441,1,1,1,0,0,1,0,1,1,0,1,0,82.79780809545325
442,1,0,1,0,0,1,0,1,0,0,1,0,74.166666285638
443,1,0,1,0,0,0,1,1,0,1,0,1,78.52219801100523
444,1,1,0,0,1,1,1,1,1,0,1,0,87.13717469957308
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78166763195514
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43584405552025
447,0,0,1,0,1,1,1,0,0,1,1,0,78.56368316248557
448,1,0,1,1,0,0,1,0,0,0,0,1,74.0759012618941
449,0,1,0,1,0,0,1,1,1,1,1,1,87.1475601977872
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14816752497852
451,0,0,1,0,1,0,1,1,1,1,1,1,87.21445248774606
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42615585518006
453,0,1,0,1,0,0,1,0,1,0,0,0,69.7171776759553
454,0,0,0,1,1,0,1,0,1,0,0,0,69.9430560496766
455,0,0,0,1,1,1,1,1,0,0,0,1,78.65682695670814
456,0,0,1,0,0,1,1,1,0,0,1,0,74.36547717446523
457,0,1,0,0,0,1,1,1,1,0,1,0,78.4280737144155
458,0,1,1,1,0,0,1,0,0,0,0,0,69.7148354360548
459,1,1,0,0,0,1,0,0,0,1,1,1,78.4290467583749
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14028505195633
461,0,0,1,0,1,0,0,1,0,0,0,0,65.72627122992093
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42766335536696
463,0,1,1,1,0,1,0,1,0,1,0,1,82.80068814087717
464,0,1,1,1,0,0,1,0,1,1,0,1,82.79968900718202
465,0,1,0,0,1,0,1,0,0,0,1,1,74.07498596525244
466,0,0,0,0,0,1,0,1,0,1,0,1,70.06169033539082
467,0,1,0,0,1,1,1,1,0,0,1,1,82.79648787320724
468,1,1,0,1,1,1,0,1,0,1,0,0,82.7808548118029
469,0,0,1,1,0,1,1,0,0,1,0,0,74.12087125219023
470,1,0,0,0,1,0,0,1,0,0,0,1,69.93626687529886
471,0,1,1,1,1,0,1,0,1,1,1,1,91.5022836760348
472,1,0,0,1,0,1,1,1,0,0,1,0,78.4320625735405
473,1,0,0,1,0,1,1,1,0,1,0,1,82.79074837837334
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35461567088949
475,0,1,0,0,1,0,0,0,1,1,1,0,74.06907807329452
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07582669299715
477,1,0,1,1,1,0,1,0,1,1,1,1,91.5003488777737
478,0,1,0,0,1,0,0,1,0,1,1,0,74.07601310305577
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42832809689799
480,0,1,1,1,1,1,1,0,1,0,1,0,87.14284803859805
481,0,0,0,1,1,1,0,1,1,0,0,0,74.29146075642132
482,1,0,1,1,1,1,0,1,0,0,0,1,82.7829817863057
483,0,0,1,1,1,1,0,0,1,1,0,0,78.47272300662422
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14480797415308
485,1,0,0,0,1,1,1,0,0,1,1,0,78.43703939638954
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14579258387099
487,0,0,0,1,1,0,1,0,0,0,1,0,69.87310501097224
488,0,0,1,0,0,1,0,1,0,1,0,1,74.40204744569229
489,1,0,1,1,1,0,1,1,0,0,1,0,82.78772785302093
490,0,0,1,0,1,1,1,1,1,1,1,1,91.59776446009084
491,0,1,1,1,1,1,0,1,0,0,1,1,87.14396159964662
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42500051283663
493,1,0,0,0,1,1,0,1,1,0,1,0,78.59327165038745
494,1,1,1,1,0,0,1,0,0,1,0,0,78.4433293383737
495,1,0,1,0,1,1,1,1,0,1,0,0,82.88415538571994
496,0,0,1,1,1,1,0,0,1,1,0,1,82.84426215733617
497,1,0,1,1,0,1,0,0,1,0,0,1,78.4305740126946
498,1,1,0,0,1,1,0,0,0,0,1,0,74.08791184240337
499,0,0,0,0,0,0,0,1,0,1,1,1,69.81649747832626
500,0,0,1,0,0,1,1,0,0,0,0,0,65.79922035845043
501,1,0,1,1,0,1,1,0,0,1,1,0,82.78831786321284
502,0,0,0,0,0,1,0,1,1,1,0,1,74.41912811611506
503,1,0,1,1,0,1,1,0,0,1,1,1,87.15054797341702
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78119556680763
505,0,0,0,1,1,1,0,0,0,0,1,0,69.86876135772161
506,0,1,1,0,1,0,0,0,1,0,1,1,78.43099220982936
507,0,0,0,1,0,0,0,1,0,0,1,0,65.50644354840487
508,1,0,1,0,0,1,1,1,1,0,1,0,82.88269080942132
509,0,1,0,1,1,0,0,1,1,1,1,0,82.78496810339482
510,0,0,1,1,1,0,1,0,0,1,0,0,74.12814549408655
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14086973325905
512,1,1,1,1,0,0,1,1,0,0,1,0,82.79190978419976
513,0,0,1,0,1,0,1,0,1,1,1,1,82.86963350072705
514,1,0,0,0,1,1,1,1,1,0,0,1,83.01374357739336
515,1,0,1,0,0,1,0,0,0,0,0,0,65.44576890874217
516,0,0,1,1,0,0,0,0,1,1,1,0,74.09517178056196
517,0,1,0,1,0,1,1,0,0,1,1,1,82.78408037495868
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78484337582611
519,0,0,0,1,0,0,1,0,1,1,1,1,78.4388817735217
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80434965825785
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78768181952096
522,1,1,0,1,0,1,1,0,0,0,1,1,82.78440086982278
523,0,0,0,0,0,1,0,1,0,1,1,0,69.79839215606809
524,0,1,0,1,0,1,1,1,0,1,1,0,82.78895991023761
525,1,1,1,0,0,1,0,1,0,0,1,1,82.78259594145646
526,0,0,0,0,0,0,0,0,1,0,0,1,62.62424049657471
527,1,0,1,1,1,0,0,0,1,0,1,0,78.44300502558562
528,1,1,0,0,0,0,1,0,0,0,1,0,69.71309922983474
529,0,1,0,1,1,0,1,1,0,0,0,0,74.07378292278524
530,1,0,1,0,1,1,1,1,0,0,0,1,82.87910459670657
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14786585604
532,1,0,1,0,1,0,1,1,0,0,0,1,78.52972222786536
533,1,0,0,0,0,0,0,0,0,1,1,0,65.36058981529125
534,1,1,1,0,0,0,1,1,0,0,0,1,78.4410976884798
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85368321255513
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07533557693307
537,0,0,1,1,1,0,1,1,0,0,1,1,82.83469360089218
538,1,0,0,0,0,1,1,1,0,1,0,0,74.32021218760251
539,0,1,1,1,0,1,1,1,0,0,1,1,87.15776070443678
540,0,0,0,0,1,0,0,1,1,0,1,0,69.9851908434234
541,0,1,0,1,1,1,0,1,1,0,0,0,78.42469863079269
542,0,1,0,1,0,0,0,0,1,0,1,0,69.72340696679497
543,1,0,0,0,1,1,0,0,1,1,0,0,74.31036330354974
544,1,1,0,1,0,1,0,1,1,1,1,0,87.15200586291385
545,1,1,0,0,0,1,0,0,0,0,1,0,69.717431346832
546,0,1,1,1,1,1,1,0,0,1,0,0,82.7880250262377
547,1,0,0,0,0,1,1,0,0,0,0,0,65.57354343144077
548,1,1,1,1,1,1,0,0,0,1,1,1,91.49640243073047
549,0,0,0,1,1,0,1,0,1,0,1,1,78.52304752237195
550,0,1,0,1,1,1,0,1,1,0,1,1,87.15708694422023
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78496467196108
552,1,0,1,1,0,0,0,1,1,0,1,1,82.78835108870598
553,0,0,0,1,1,0,0,0,0,1,0,1,69.94723158149903
554,0,0,0,1,0,0,1,0,1,0,1,1,74.18590245973925
555,1,0,0,0,1,1,0,0,1,0,1,1,78.50096407911737
556,0,0,1,0,1,0,1,0,1,0,1,1,78.70394281546344
557,1,1,1,1,1,0,0,1,1,0,1,1,91.49528012848822
558,1,0,1,1,0,1,0,0,0,0,0,0,69.7247503921129
559,0,0,0,1,1,0,1,1,0,1,0,1,78.68863466412512
560,1,1,0,0,0,1,1,1,0,0,0,0,74.06795984030639
561,1,1,0,1,0,0,0,0,1,0,1,0,74.06788583918228
562,0,0,1,1,1,0,1,0,1,1,0,0,78.47448654436984
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36652611498965
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07229202075499
565,0,1,0,1,1,0,0,0,1,1,0,1,78.43040819243292
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35376403762959
567,0,1,1,0,0,0,0,1,0,1,1,1,78.42657656827629
568,0,0,0,0,0,1,1,1,0,0,1,0,70.00758739173861
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78764609289068
570,1,1,1,0,1,1,0,1,1,1,0,0,87.13969830537933
571,0,1,0,0,1,0,1,1,0,1,1,0,78.42657676210878
572,0,0,1,0,1,0,0,0,1,0,0,0,66.93907906354052
573,1,0,0,1,0,1,1,0,1,0,0,0,74.079045345785
574,1,0,1,1,1,1,1,1,0,1,0,0,87.14636224296292
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35670047164137
576,1,0,1,0,0,1,0,0,1,0,0,0,69.80954798272712
577,0,1,0,1,0,1,0,1,1,0,1,0,78.42954078275102
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42736721611813
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50799399452528
580,1,0,0,0,1,1,0,0,0,0,0,0,65.57049758462988
581,0,0,0,1,1,1,0,0,1,1,0,0,74.29971139430327
582,1,0,0,1,1,1,0,0,0,0,0,0,69.7121081741806
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50578842815752
584,0,1,1,0,0,0,0,1,1,0,1,0,74.06895698191941
585,1,0,0,0,0,0,0,1,0,0,1,1,69.87815808451847
586,0,0,0,1,1,0,1,1,0,1,1,0,78.45071618263194
587,0,0,0,1,1,1,1,1,0,0,0,0,74.28971757163939
588,1,0,1,0,1,1,1,0,1,0,0,1,82.87419533861748
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07296348787261
590,0,1,0,1,1,0,1,0,0,1,1,0,78.43760421540344
591,0,0,0,0,1,1,0,1,0,1,0,1,74.4419308537858
592,0,1,1,0,0,1,0,0,1,1,1,0,78.42816424194118
593,0,0,1,0,1,1,1,0,0,1,1,1,82.87842684734044
594,0,1,0,1,0,0,0,1,0,0,0,0,65.35410935675014
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14283682853241
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78532624974436
597,0,0,0,1,1,0,0,1,0,0,0,0,65.57990995111359
598,1,0,1,1,0,0,1,0,1,0,1,1,82.78588874810121
599,0,1,1,1,0,1,0,0,0,0,1,0,74.0732443471794
600,1,1,1,0,1,0,0,0,0,1,0,1,78.43836572013267
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71158837279827
602,1,1,1,0,1,1,0,1,0,0,0,1,82.7874809107242
603,1,1,0,1,1,0,0,0,0,1,1,0,78.43477640048744
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14176282947201
605,0,1,1,1,1,0,1,0,1,0,1,0,82.79180242909386
606,0,1,0,0,1,1,0,1,0,0,1,1,78.4356532592457
607,0,1,1,1,1,0,0,1,1,1,1,0,87.16054093575104
608,1,0,1,1,0,1,0,0,0,0,0,1,74.08021401546695
609,0,1,0,0,1,1,0,1,1,0,1,0,78.43394767853441
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14270298859297
611,0,1,1,1,0,1,1,1,0,1,0,0,82.78160678958783
612,0,0,0,1,1,0,1,1,1,1,0,0,78.66355030441693
613,0,0,1,1,1,1,1,0,1,0,1,0,82.8324259869351
614,1,0,1,0,0,0,1,1,1,1,1,0,82.80710738784663
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35404561893397
616,0,0,1,1,1,0,0,1,1,0,1,1,82.84851935666022
617,0,0,0,0,0,0,1,1,1,1,0,1,74.43390124384743
618,0,0,1,1,1,0,1,0,1,1,1,0,82.8028652680338
619,0,0,1,1,0,1,1,0,0,1,1,0,78.48526962267002
620,0,0,1,0,0,0,1,0,0,0,1,1,69.97909264096498
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78143137392777
622,0,0,0,0,0,0,0,1,0,0,0,1,61.525168452846266
623,0,1,0,0,0,0,0,0,0,0,1,1,65.36177219245741
624,1,0,1,0,1,1,1,0,1,1,0,0,82.87123850229251
625,1,1,0,0,0,1,0,1,1,0,1,0,78.43149486342843
626,1,0,1,1,1,0,1,0,0,0,0,0,74.06825103318512
627,1,0,0,1,1,1,0,1,1,1,0,1,87.14794447859079
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35568290440008
629,0,0,0,0,1,1,1,1,0,1,1,0,78.5089175149049
630,1,0,0,1,1,0,0,0,1,1,0,0,74.06741931086621
631,1,0,1,0,0,1,0,1,1,1,1,1,87.17577425702444
632,1,0,1,1,0,0,1,1,1,0,0,1,82.80595821594898
633,1,0,0,1,1,0,1,0,1,1,0,1,82.78151169670409
634,0,0,1,0,1,1,0,1,0,0,0,1,74.4570837533684
635,0,0,0,1,0,0,1,1,1,0,0,1,74.2977162670756
636,0,0,1,0,0,1,0,0,1,0,0,1,71.21780198848738
637,1,1,0,0,0,1,0,0,1,1,1,0,78.42969104893885
638,0,1,0,1,0,0,0,1,1,0,1,0,74.06817465520628
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78820330164126
640,0,0,0,0,0,1,1,1,1,1,1,1,82.87706500037368
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42556853421831
642,0,0,0,1,1,0,1,1,1,1,0,1,83.01973379625994
643,1,1,1,0,1,0,0,0,0,0,1,1,78.42902598679272
644,0,1,1,0,1,1,1,1,0,0,1,1,87.16186938473363
645,0,0,1,0,1,1,0,1,1,0,0,1,78.88103144093468
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07393583988394
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43176988165663
648,1,1,0,0,0,0,1,0,1,1,0,1,78.4287841401668
649,0,0,0,1,1,0,0,0,1,1,0,1,74.30607615730852
650,1,0,0,1,0,1,1,1,1,0,0,0,78.43206851914753
651,0,0,1,1,1,0,0,1,0,0,1,1,78.47933802144803
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42346260252424
653,1,1,1,0,1,1,0,1,0,1,1,1,91.52879919606546
654,0,0,1,1,0,1,1,0,1,0,0,1,78.48017594139075
655,1,1,0,1,0,0,0,0,0,1,1,1,78.43483643244996
656,0,1,1,1,1,0,0,1,1,1,1,1,91.50248548390617
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07178758437458
658,0,1,1,0,0,0,1,0,1,1,0,0,74.07264105700449
659,1,0,1,0,0,0,0,1,1,1,1,1,82.82073631575457
660,1,0,0,0,1,1,0,1,0,0,0,1,74.29683275534327
661,0,1,1,0,0,1,0,0,0,1,1,1,78.42948061612748
662,1,0,0,0,1,1,0,1,0,0,1,1,78.59485228547447
663,0,1,1,0,1,1,1,1,0,0,0,1,82.79014090927467
664,0,0,1,0,1,1,1,0,0,0,1,1,78.69941679904566
665,1,0,1,1,0,1,0,1,1,0,1,0,82.7891146549261
666,0,1,0,0,1,1,0,1,0,1,0,0,74.07129146140589
667,1,0,0,1,0,0,0,1,1,1,1,1,82.79457736366645
668,0,0,1,0,0,1,0,1,1,1,0,0,74.42455216003519
669,1,0,1,0,0,0,1,0,1,1,0,0,74.1922851050057
670,1,1,0,1,1,0,0,1,1,0,1,0,82.79263572343346
671,1,0,0,0,1,1,1,1,0,1,0,0,78.66323909020345
672,0,0,0,1,0,0,0,1,1,1,0,1,74.30015100017813
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14929923621668
674,0,0,1,1,0,0,1,1,1,0,1,0,78.48770098003654
675,1,1,0,0,0,0,1,1,0,0,1,0,74.06794821040472
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71612997161476
677,0,0,1,1,1,0,1,1,1,0,0,1,82.83605549951602
678,1,1,0,1,0,0,1,1,0,0,1,0,78.42467473955402
679,0,1,1,1,0,1,0,0,1,0,0,1,78.42671834469505
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14588301897153
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07181988839534
682,1,0,0,1,1,0,0,1,1,0,0,0,74.07375437120795
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42794412510499
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14069650560447
685,1,0,1,0,0,1,1,0,1,1,0,1,82.87391728365232
686,0,0,1,1,1,1,1,0,1,1,0,0,82.85217089873294
687,1,1,1,1,0,1,0,1,1,0,1,1,91.49672115498488
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71881375016359
689,0,1,0,0,1,0,1,1,0,1,0,1,78.42633516167318
690,1,0,0,0,0,1,1,1,1,0,0,0,74.30004550589058
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07074339530533
692,1,1,1,1,0,0,1,1,1,0,1,1,91.4952187850623
693,0,0,1,1,1,0,1,1,0,0,1,0,78.48311741163697
694,0,0,1,0,0,0,1,1,0,0,0,1,70.07578368930211
695,0,1,0,0,1,0,0,0,0,0,1,0,65.35559330853081
696,1,1,1,0,1,0,1,1,1,0,0,1,87.148891356582
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07292223009267
698,1,0,1,0,0,0,1,1,1,1,1,1,87.22640015183444
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71674376908025
700,0,1,0,0,0,1,1,1,0,1,0,0,74.07756963484258
701,1,0,1,1,0,1,0,1,0,1,1,0,82.7962509748971
702,1,0,1,1,1,1,1,0,0,0,1,1,87.16424470346963
703,1,1,1,1,0,0,0,0,1,1,1,1,87.1379759909946
704,0,0,1,0,1,1,1,0,1,1,0,0,78.80894346923583
705,0,0,0,1,0,0,0,0,0,1,0,0,61.23289062911658
706,0,0,0,0,0,1,1,0,0,0,1,0,65.61723353546603
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07457715234767
708,0,0,1,0,1,0,1,0,1,1,1,0,78.50642760622341
709,1,0,0,1,0,0,1,1,1,0,1,0,78.42992493729261
710,0,1,1,0,1,1,0,0,1,1,0,1,82.7802009513365
711,0,0,0,1,1,0,1,0,1,0,1,0,74.21401640653593
712,1,1,0,0,1,0,0,0,0,0,1,0,69.74104702242202
713,1,1,0,1,1,1,1,1,1,0,1,0,91.50766233377931
714,0,0,1,1,1,1,0,1,0,0,1,1,82.85449452131198
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50141550360604
716,0,0,0,1,1,1,0,0,0,0,0,0,65.57397298341147
717,0,0,0,1,1,1,1,1,1,1,1,1,91.51545352339113
718,1,1,0,0,1,0,1,0,0,1,0,0,74.07370668548975
719,0,1,1,1,0,0,0,0,1,0,1,1,78.43101340241505
720,0,1,1,1,0,0,1,0,0,1,1,0,78.42849278377595
721,1,1,1,0,1,0,0,1,0,1,1,0,82.78819053836986
722,0,0,1,1,0,0,0,0,0,0,0,0,61.052388290233935
723,0,0,1,0,1,1,1,0,1,0,0,0,74.41526538607847
724,0,0,1,0,1,0,0,0,1,1,1,0,74.1842224190845
725,0,0,1,1,0,0,1,0,1,1,1,0,78.45030951781825
726,0,0,1,0,0,1,0,0,1,0,1,1,74.32494827572974
727,1,1,1,0,0,1,1,1,0,1,1,1,91.5454317095736
728,0,1,0,0,1,1,0,0,1,1,0,1,78.4234946003168
729,1,0,1,1,1,1,1,1,0,0,1,1,91.50573321226632
730,1,1,1,1,0,0,1,1,0,0,0,0,78.4244398586554
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07187142326258
732,0,1,1,0,0,0,1,0,0,1,0,1,74.06856249759579
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06639568060152
734,0,0,1,0,0,1,0,0,0,1,0,0,66.36025073903025
735,0,0,0,1,0,0,1,1,0,1,1,1,78.4573482387503
736,0,0,0,1,0,0,0,0,0,0,1,1,65.52481235884338
737,0,0,0,1,0,0,0,0,1,1,0,0,65.58556830723707
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71195773577227
739,0,0,0,1,0,1,0,1,0,1,0,0,69.93738784116788
740,0,0,0,1,0,1,1,0,1,0,0,1,74.28573805600027
741,0,0,1,1,0,1,0,0,0,1,1,0,74.10100190695026
742,0,1,0,0,0,0,0,0,1,0,1,0,65.36083184263485
743,1,0,0,0,0,1,0,1,1,1,0,1,78.66748860542053
744,0,0,0,1,0,0,0,0,1,1,1,0,69.71783495568374
745,1,0,0,0,0,0,1,0,1,1,0,1,74.29173863543186
746,0,0,1,0,0,0,0,1,1,0,0,0,65.7937097148598
747,1,1,0,1,1,1,1,1,1,0,1,1,95.86112082719146
748,1,0,1,0,0,0,0,1,0,1,0,0,69.80629686323608
749,1,0,0,0,0,0,1,0,0,0,0,1,65.57734088739073
750,1,1,1,0,0,0,1,0,0,0,0,0,69.72050766534399
751,0,1,1,0,1,0,1,0,0,1,0,0,74.07078327243752
752,0,0,0,1,0,1,1,0,0,0,0,0,65.58689102759195
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42671441062956
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42651126646031
755,1,0,1,1,0,0,1,1,1,1,0,0,82.79801729506748
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71291079335559
757,0,0,0,0,1,1,0,0,0,1,1,0,69.81693963256896
758,0,0,0,0,1,0,1,1,1,0,1,1,78.69635783255637
759,1,0,0,1,0,1,0,0,0,1,0,1,74.06669491280334
760,1,1,0,1,0,0,0,1,1,1,1,0,82.78058660273598
761,0,1,1,0,1,1,1,1,1,0,0,1,87.13951952440677
762,1,0,1,0,0,1,1,1,0,1,0,1,82.87235937016315
763,1,0,0,1,0,0,1,1,0,0,0,1,74.08279579999265
764,0,1,1,0,1,0,1,1,1,0,1,1,87.14598780552065
765,1,1,0,0,1,1,1,1,0,0,0,0,78.43548507717468
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71905111026537
767,0,0,0,0,0,0,0,0,0,1,1,0,61.12174793982502
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71100508663086
769,1,1,1,1,0,1,0,0,1,0,1,1,87.14141832671233
770,1,1,1,1,1,0,0,0,0,0,1,0,78.42967211902855
771,1,1,1,1,0,1,0,1,1,1,0,1,91.50416347749145
772,0,0,0,0,1,1,0,0,0,0,1,0,65.62183987818594
773,0,1,1,1,0,0,1,1,1,0,1,0,82.79150424629175
774,0,0,1,0,0,1,1,1,0,0,0,1,74.43995152378214
775,1,0,0,1,1,1,1,1,0,0,0,1,82.7844779203588
776,0,0,0,1,0,0,1,1,0,1,1,0,74.08912451648835
777,1,1,1,1,0,0,0,0,0,0,1,0,74.0705284366246
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71264115880693
779,1,0,1,1,0,0,1,0,0,0,1,1,78.43175549812692
780,1,0,1,0,1,1,0,0,0,1,0,0,74.1546073804742
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71346288363915
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71585825410381
783,1,1,1,0,0,0,1,0,1,0,1,1,82.80482960231397
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14276153308978
785,1,1,1,1,0,0,1,1,1,1,0,0,87.15650484625249
786,0,0,1,0,1,0,0,0,0,1,1,0,69.81534695048794
787,1,1,0,0,0,1,1,1,0,0,0,1,78.42733654637259
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14938128025616
789,1,0,1,0,0,0,0,1,1,1,1,0,78.47109673403476
790,1,1,1,0,0,1,0,1,1,1,0,0,82.80709963980047
791,1,1,0,0,1,1,0,1,0,0,1,1,82.79095394039749
792,0,0,1,0,1,1,0,0,1,1,1,1,82.8837873907728
793,1,1,1,1,0,1,0,1,1,1,0,0,87.14055423013552
794,0,0,0,0,1,0,1,1,1,0,0,0,70.11701137581149
795,0,1,0,1,0,1,1,1,1,1,1,1,91.49811600004917
796,0,1,1,0,0,1,1,0,0,1,0,0,74.06804467818714
797,1,1,1,0,1,1,1,1,1,0,1,0,91.509274302747
798,1,0,1,0,1,0,1,1,0,0,1,1,2908259.3054629774
799,0,1,1,1,0,0,0,1,1,1,1,0,82.80326075611679
800,0,0,1,0,0,1,0,1,1,0,0,0,70.09976147345354
801,1,1,1,0,0,1,0,1,0,0,0,0,74.07034658596413
802,0,0,1,0,1,0,0,0,1,1,0,0,70.23729029553195
803,0,1,0,1,0,1,1,0,0,0,0,0,69.72038189723224
804,1,0,1,0,0,1,0,1,1,0,1,0,78.53368563220272
805,1,0,0,1,1,1,1,0,1,0,1,1,87.147229212456
806,0,0,1,0,0,0,1,1,1,0,1,1,78.6928704084774
807,0,0,0,1,1,0,1,0,0,0,0,0,65.58106978922974
808,1,1,0,0,1,0,1,1,1,1,1,1,91.50764792540244
809,1,0,0,1,1,0,1,1,0,0,0,1,78.42436692958366
810,1,0,0,0,1,1,0,1,0,0,0,0,69.92971943884785
811,0,0,1,0,1,0,1,0,0,0,1,1,74.32970942038037
812,0,0,0,0,0,1,1,0,1,1,0,1,74.41463436006248
813,0,1,1,1,0,1,0,1,0,0,1,1,82.8047268799259
814,0,0,1,1,1,0,0,1,0,1,1,1,82.82242587733197
815,1,0,1,0,0,1,0,1,1,1,0,1,82.86414910022253
816,0,0,1,0,1,0,0,1,0,0,0,1,70.12704401863999
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78752705422372
818,1,0,1,0,1,0,1,1,1,1,0,0,82.88127885463088
819,0,1,1,1,1,1,1,1,1,0,1,1,95.87623779603432
820,1,0,1,0,1,1,0,0,1,0,1,0,78.52325430633519
