,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.80041900985997
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14863915217259
412,1,0,0,0,1,1,0,1,0,1,0,1,79.03692640892282
413,1,0,1,1,1,1,0,0,0,0,1,1,82.82885074534018
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78788677483378
415,0,0,0,0,1,0,1,1,0,1,1,1,78.53949437666937
416,1,1,0,0,0,1,0,1,0,1,0,0,74.14015178186962
417,1,0,1,1,1,0,0,1,1,0,1,0,82.82576811072275
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71118828890017
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78593150631798
420,0,1,1,1,1,0,1,1,0,1,0,0,82.82508683348198
421,1,1,1,0,1,1,1,1,0,0,0,1,87.1497976953283
422,1,1,1,0,1,0,1,1,1,0,0,0,82.7863933098132
423,0,1,0,1,0,1,1,1,1,0,1,1,87.15997937098084
424,0,0,0,1,1,1,1,0,0,1,0,0,74.39346892962944
425,0,0,1,1,1,1,1,0,1,0,0,0,78.48448948378062
426,0,1,1,1,0,0,1,0,0,1,1,1,82.82206367530708
427,0,0,1,0,0,0,0,1,1,1,1,1,78.52792459651533
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43065968557005
429,0,1,1,1,1,0,0,1,0,1,1,0,82.79018086968676
430,1,0,1,0,1,0,0,0,0,0,0,0,65.4828407438169
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42821902000185
432,0,0,0,1,0,1,0,0,0,1,0,0,65.66273735513519
433,1,0,0,1,0,0,0,1,0,1,1,0,74.16893585035048
434,0,1,0,0,0,0,0,0,0,0,0,0,56.644055516671244
435,1,0,1,0,1,1,0,0,0,1,1,0,78.54908463625111
436,0,1,0,1,0,0,1,1,1,0,1,0,78.45924242914957
437,1,1,1,1,0,1,1,0,0,1,0,0,82.80025458759795
438,0,1,1,1,1,0,0,1,0,0,0,1,78.42690978740103
439,0,0,1,1,1,1,0,1,1,1,1,0,87.17304453996535
440,0,1,1,1,0,0,0,1,0,0,1,0,74.10223406596874
441,1,1,1,0,0,1,0,1,1,0,1,0,82.78405323611022
442,1,0,1,0,0,1,0,1,0,0,1,0,74.18648099558374
443,1,0,1,0,0,0,1,1,0,1,0,1,78.51652420601908
444,1,1,0,0,1,1,1,1,1,0,1,0,87.14020746927277
445,0,1,0,0,1,0,1,1,1,1,0,1,82.81353746283203
446,1,0,1,1,1,0,1,0,0,0,1,0,78.46617415211193
447,0,0,1,0,1,1,1,0,0,1,1,0,78.5560623831889
448,1,0,1,1,0,0,1,0,0,0,0,1,74.09005067299205
449,0,1,0,1,0,0,1,1,1,1,1,1,87.14926377664659
450,0,1,1,1,1,1,0,0,1,1,0,1,87.1388446944989
451,0,0,1,0,1,0,1,1,1,1,1,1,87.22897644559986
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42842986397343
453,0,1,0,1,0,0,1,0,1,0,0,0,69.71949340302606
454,0,0,0,1,1,0,1,0,1,0,0,0,70.01564136611982
455,0,0,0,1,1,1,1,1,0,0,0,1,78.73651084446072
456,0,0,1,0,0,1,1,1,0,0,1,0,75.51700446375717
457,0,1,0,0,0,1,1,1,1,0,1,0,78.43298139955766
458,0,1,1,1,0,0,1,0,0,0,0,0,69.76240292694908
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42657123698586
460,1,0,0,1,0,1,1,1,1,1,0,1,87.15771792767525
461,0,0,1,0,1,0,0,1,0,0,0,0,67.1758347858828
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42759396644202
463,0,1,1,1,0,1,0,1,0,1,0,1,82.79720767146856
464,0,1,1,1,0,0,1,0,1,1,0,1,82.79858092146925
465,0,1,0,0,1,0,1,0,0,0,1,1,74.10477214302395
466,0,0,0,0,0,1,0,1,0,1,0,1,71.43505059848994
467,0,1,0,0,1,1,1,1,0,0,1,1,82.7955116637551
468,1,1,0,1,1,1,0,1,0,1,0,0,82.79204181412008
469,0,0,1,1,0,1,1,0,0,1,0,0,74.11991404278874
470,1,0,0,0,1,0,0,1,0,0,0,1,70.29330883171218
471,0,1,1,1,1,0,1,0,1,1,1,1,91.50298383856354
472,1,0,0,1,0,1,1,1,0,0,1,0,78.44099248548015
473,1,0,0,1,0,1,1,1,0,1,0,1,82.8285571291101
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35449610427717
475,0,1,0,0,1,0,0,0,1,1,1,0,74.09110349339018
476,1,0,1,1,0,0,1,1,0,0,0,0,74.0817187812584
477,1,0,1,1,1,0,1,0,1,1,1,1,91.52182770854067
478,0,1,0,0,1,0,0,1,0,1,1,0,74.06858910805252
479,1,1,1,1,0,0,0,0,1,1,0,0,78.43157561749192
480,0,1,1,1,1,1,1,0,1,0,1,0,87.17197417048351
481,0,0,0,1,1,1,0,1,1,0,0,0,74.36619271146049
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78898361446802
483,0,0,1,1,1,1,0,0,1,1,0,0,78.47331598215821
484,1,1,0,1,1,0,1,0,0,1,1,1,87.1389498484574
485,1,0,0,0,1,1,1,0,0,1,1,0,78.46187712416403
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14484461013194
487,0,0,0,1,1,0,1,0,0,0,1,0,69.92417731977488
488,0,0,1,0,0,1,0,1,0,1,0,1,75.80345490444003
489,1,0,1,1,1,0,1,1,0,0,1,0,82.80669246980054
490,0,0,1,0,1,1,1,1,1,1,1,1,91.57274348505494
491,0,1,1,1,1,1,0,1,0,0,1,1,87.15914256432524
492,1,1,0,0,1,1,0,1,1,0,0,0,78.44233941079932
493,1,0,0,0,1,1,0,1,1,0,1,0,78.66963012231592
494,1,1,1,1,0,0,1,0,0,1,0,0,78.42771841140527
495,1,0,1,0,1,1,1,1,0,1,0,0,82.88142753633737
496,0,0,1,1,1,1,0,0,1,1,0,1,82.89341918177058
497,1,0,1,1,0,1,0,0,1,0,0,1,78.431090764708
498,1,1,0,0,1,1,0,0,0,0,1,0,74.09847605817386
499,0,0,0,0,0,0,0,1,0,1,1,1,69.8318225537368
500,0,0,1,0,0,1,1,0,0,0,0,0,67.15404836826266
501,1,0,1,1,0,1,1,0,0,1,1,0,82.78719565436779
502,0,0,0,0,0,1,0,1,1,1,0,1,75.78119666090227
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14327796242661
504,1,0,0,1,1,1,0,1,0,1,0,1,82.80259145950482
505,0,0,0,1,1,1,0,0,0,0,1,0,69.91563798113074
506,0,1,1,0,1,0,0,0,1,0,1,1,78.44186120297437
507,0,0,0,1,0,0,0,1,0,0,1,0,65.57166036628519
508,1,0,1,0,0,1,1,1,1,0,1,0,82.88707394899578
509,0,1,0,1,1,0,0,1,1,1,1,0,82.78631927404086
510,0,0,1,1,1,0,1,0,0,1,0,0,74.13382729174677
511,1,0,1,1,0,1,1,0,1,1,0,1,87.16850605860023
512,1,1,1,1,0,0,1,1,0,0,1,0,82.82465042101278
513,0,0,1,0,1,0,1,0,1,1,1,1,82.85793478860286
514,1,0,0,0,1,1,1,1,1,0,0,1,83.39091569638532
515,1,0,1,0,0,1,0,0,0,0,0,0,65.4490270006581
516,0,0,1,1,0,0,0,0,1,1,1,0,74.13259273988386
517,0,1,0,1,0,1,1,0,0,1,1,1,82.80103660974044
518,1,1,1,1,0,1,0,0,0,1,0,1,82.80137812600063
519,0,0,0,1,0,0,1,0,1,1,1,1,78.4496979578239
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80538369080423
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78510825180425
522,1,1,0,1,0,1,1,0,0,0,1,1,82.78575421481318
523,0,0,0,0,0,1,0,1,0,1,1,0,69.829789515352
524,0,1,0,1,0,1,1,1,0,1,1,0,82.82472961219193
525,1,1,1,0,0,1,0,1,0,0,1,1,82.87817122322431
526,0,0,0,0,0,0,0,0,1,0,0,1,63.99368799767686
527,1,0,1,1,1,0,0,0,1,0,1,0,78.4793720973911
528,1,1,0,0,0,0,1,0,0,0,1,0,69.71327457539918
529,0,1,0,1,1,0,1,1,0,0,0,0,74.06925675947124
530,1,0,1,0,1,1,1,1,0,0,0,1,82.88642397531223
531,1,1,1,0,0,1,1,0,1,1,0,1,87.15332913015179
532,1,0,1,0,1,0,1,1,0,0,0,1,78.53570123364854
533,1,0,0,0,0,0,0,0,0,1,1,0,65.37622035163433
534,1,1,1,0,0,0,1,1,0,0,0,1,78.45767080464903
535,1,1,1,1,1,1,0,1,1,0,1,1,95.87510434334331
536,1,1,0,0,1,0,0,0,1,1,0,0,74.06700667469526
537,0,0,1,1,1,0,1,1,0,0,1,1,82.8534619406254
538,1,0,0,0,0,1,1,1,0,1,0,0,74.67261209407674
539,0,1,1,1,0,1,1,1,0,0,1,1,87.16948239205486
540,0,0,0,0,1,0,0,1,1,0,1,0,70.19262423209476
541,0,1,0,1,1,1,0,1,1,0,0,0,78.43517067470631
542,0,1,0,1,0,0,0,0,1,0,1,0,69.7144276693234
543,1,0,0,0,1,1,0,0,1,1,0,0,74.67021022064814
544,1,1,0,1,0,1,0,1,1,1,1,0,87.13701058526705
545,1,1,0,0,0,1,0,0,0,0,1,0,69.74009724667368
546,0,1,1,1,1,1,1,0,0,1,0,0,82.83719710659207
547,1,0,0,0,0,1,1,0,0,0,0,0,65.96343501810395
548,1,1,1,1,1,1,0,0,0,1,1,1,91.51785233742382
549,0,0,0,1,1,0,1,0,1,0,1,1,78.63891328789101
550,0,1,0,1,1,1,0,1,1,0,1,1,87.21839970907446
551,1,0,1,1,1,0,1,0,1,1,0,0,82.7962494826534
552,1,0,1,1,0,0,0,1,1,0,1,1,82.81959942938627
553,0,0,0,1,1,0,0,0,0,1,0,1,70.02807084335633
554,0,0,0,1,0,0,1,0,1,0,1,1,74.26350154445169
555,1,0,0,0,1,1,0,0,1,0,1,1,78.65051687433018
556,0,0,1,0,1,0,1,0,1,0,1,1,78.99956176295782
557,1,1,1,1,1,0,0,1,1,0,1,1,91.51237656629797
558,1,0,1,1,0,1,0,0,0,0,0,0,69.72359301891578
559,0,0,0,1,1,0,1,1,0,1,0,1,78.7397928238601
560,1,1,0,0,0,1,1,1,0,0,0,0,74.07834423217926
561,1,1,0,1,0,0,0,0,1,0,1,0,74.07409141059611
562,0,0,1,1,1,0,1,0,1,1,0,0,78.47743764472419
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36125700098783
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07549947190661
565,0,1,0,1,1,0,0,0,1,1,0,1,78.44233552563561
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35403122770377
567,0,1,1,0,0,0,0,1,0,1,1,1,78.45356981262287
568,0,0,0,0,0,1,1,1,0,0,1,0,71.11279528722673
569,0,1,1,1,0,1,1,1,0,0,0,1,82.80886849947765
570,1,1,1,0,1,1,0,1,1,1,0,0,87.13916863029065
571,0,1,0,0,1,0,1,1,0,1,1,0,78.42645624942031
572,0,0,1,0,1,0,0,0,1,0,0,0,68.28300293788115
573,1,0,0,1,0,1,1,0,1,0,0,0,74.08243918268813
574,1,0,1,1,1,1,1,1,0,1,0,0,87.16389909276535
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35843735133015
576,1,0,1,0,0,1,0,0,1,0,0,0,69.82357572014187
577,0,1,0,1,0,1,0,1,1,0,1,0,78.46531720595586
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42607816800191
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50374657530081
580,1,0,0,0,1,1,0,0,0,0,0,0,65.91745339072195
581,0,0,0,1,1,1,0,0,1,1,0,0,74.36780073030323
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71624683519289
583,1,0,0,1,1,1,1,1,1,0,1,1,91.5041095589722
584,0,1,1,0,0,0,0,1,1,0,1,0,74.06965309711529
585,1,0,0,0,0,0,0,1,0,0,1,1,70.09048483191498
586,0,0,0,1,1,0,1,1,0,1,1,0,78.44203647511502
587,0,0,0,1,1,1,1,1,0,0,0,0,74.37802015060704
588,1,0,1,0,1,1,1,0,1,0,0,1,82.86890956683894
589,1,1,0,0,0,0,1,0,1,0,1,0,74.06856983393314
590,0,1,0,1,1,0,1,0,0,1,1,0,78.44129724696676
591,0,0,0,0,1,1,0,1,0,1,0,1,75.82769995117722
592,0,1,1,0,0,1,0,0,1,1,1,0,78.42571243773625
593,0,0,1,0,1,1,1,0,0,1,1,1,82.8980829866551
594,0,1,0,1,0,0,0,1,0,0,0,0,65.39170690233698
595,1,1,0,1,0,0,1,1,1,1,0,1,87.15339810601539
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78496638908928
597,0,0,0,1,1,0,0,1,0,0,0,0,65.67433601687131
598,1,0,1,1,0,0,1,0,1,0,1,1,82.80263955798608
599,0,1,1,1,0,1,0,0,0,0,1,0,74.09690502520142
600,1,1,1,0,1,0,0,0,0,1,0,1,78.42499819988424
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71056805230064
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78675586107983
603,1,1,0,1,1,0,0,0,0,1,1,0,78.425102509753
604,1,1,1,0,1,1,1,0,1,1,0,0,87.16396803160146
605,0,1,1,1,1,0,1,0,1,0,1,0,82.78665967684749
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42584265308614
607,0,1,1,1,1,0,0,1,1,1,1,0,87.19055355609291
608,1,0,1,1,0,1,0,0,0,0,0,1,74.08227772346656
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42554427548458
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14278114910407
611,0,1,1,1,0,1,1,1,0,1,0,0,82.80235910616175
612,0,0,0,1,1,0,1,1,1,1,0,0,78.74253670709525
613,0,0,1,1,1,1,1,0,1,0,1,0,82.84096263029443
614,1,0,1,0,0,0,1,1,1,1,1,0,82.87783190076313
615,1,1,0,0,0,1,0,0,0,0,0,0,65.36379439293783
616,0,0,1,1,1,0,0,1,1,0,1,1,82.84791246244494
617,0,0,0,0,0,0,1,1,1,1,0,1,76.06376779410202
618,0,0,1,1,1,0,1,0,1,1,1,0,82.82269175886935
619,0,0,1,1,0,1,1,0,0,1,1,0,78.48874042288203
620,0,0,1,0,0,0,1,0,0,0,1,1,71.19868401901772
621,0,1,0,1,1,0,0,1,0,1,1,1,82.81131324606501
622,0,0,0,0,0,0,0,1,0,0,0,1,64.03649553818556
623,0,1,0,0,0,0,0,0,0,0,1,1,65.36819748536037
624,1,0,1,0,1,1,1,0,1,1,0,0,82.87825008443178
625,1,1,0,0,0,1,0,1,1,0,1,0,78.43159398679973
626,1,0,1,1,1,0,1,0,0,0,0,0,74.0986544826307
627,1,0,0,1,1,1,0,1,1,1,0,1,87.1389756280921
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35913225530474
629,0,0,0,0,1,1,1,1,0,1,1,0,78.58523520588098
630,1,0,0,1,1,0,0,0,1,1,0,0,74.10711889368775
631,1,0,1,0,0,1,0,1,1,1,1,1,87.16252601439525
632,1,0,1,1,0,0,1,1,1,0,0,1,82.78255704188582
633,1,0,0,1,1,0,1,0,1,1,0,1,82.7922561836821
634,0,0,1,0,1,1,0,1,0,0,0,1,75.85472685286769
635,0,0,0,1,0,0,1,1,1,0,0,1,74.38683540583655
636,0,0,1,0,0,1,0,0,1,0,0,1,72.68497236718645
637,1,1,0,0,0,1,0,0,1,1,1,0,78.46208981453093
638,0,1,0,1,0,0,0,1,1,0,1,0,74.07411240859633
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78440867272718
640,0,0,0,0,0,1,1,1,1,1,1,1,82.89055983937875
641,1,1,0,0,1,0,0,1,1,0,0,1,78.43837865602501
642,0,0,0,1,1,0,1,1,1,1,0,1,83.09913403941472
643,1,1,1,0,1,0,0,0,0,0,1,1,78.45747437745376
644,0,1,1,0,1,1,1,1,0,0,1,1,87.149922301343
645,0,0,1,0,1,1,0,1,1,0,0,1,80.25380040759173
646,1,0,0,1,0,0,1,0,1,0,0,1,74.09378252135018
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43418717828182
648,1,1,0,0,0,0,1,0,1,1,0,1,78.4280345617487
649,0,0,0,1,1,0,0,0,1,1,0,1,74.3773576520078
650,1,0,0,1,0,1,1,1,1,0,0,0,78.42425377843277
651,0,0,1,1,1,0,0,1,0,0,1,1,78.47607757313945
652,0,1,1,1,0,1,0,1,0,1,0,0,78.54801629309242
653,1,1,1,0,1,1,0,1,0,1,1,1,91.49440741546721
654,0,0,1,1,0,1,1,0,1,0,0,1,78.4798058204419
655,1,1,0,1,0,0,0,0,0,1,1,1,78.42648749283981
656,0,1,1,1,1,0,0,1,1,1,1,1,91.49455012436955
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07018140831903
658,0,1,1,0,0,0,1,0,1,1,0,0,74.06766603632789
659,1,0,1,0,0,0,0,1,1,1,1,1,82.85800068126908
660,1,0,0,0,1,1,0,1,0,0,0,1,74.68260895241205
661,0,1,1,0,0,1,0,0,0,1,1,1,78.4718988818185
662,1,0,0,0,1,1,0,1,0,0,1,1,78.76964171793057
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78104832125106
664,0,0,1,0,1,1,1,0,0,0,1,1,79.93255352578939
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78702341630782
666,0,1,0,0,1,1,0,1,0,1,0,0,74.07423063137433
667,1,0,0,1,0,0,0,1,1,1,1,1,82.78995032706179
668,0,0,1,0,0,1,0,1,1,1,0,0,75.84064826844553
669,1,0,1,0,0,0,1,0,1,1,0,0,74.16881242582551
670,1,1,0,1,1,0,0,1,1,0,1,0,82.7909176358334
671,1,0,0,0,1,1,1,1,0,1,0,0,78.98638039055196
672,0,0,0,1,0,0,0,1,1,1,0,1,74.41082144364951
673,1,1,1,0,0,0,1,1,1,0,1,1,87.18560704693287
674,0,0,1,1,0,0,1,1,1,0,1,0,78.48168854830692
675,1,1,0,0,0,0,1,1,0,0,1,0,74.07656264699474
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71357202081492
677,0,0,1,1,1,0,1,1,1,0,0,1,82.83860627128861
678,1,1,0,1,0,0,1,1,0,0,1,0,78.4360179658439
679,0,1,1,1,0,1,0,0,1,0,0,1,78.45819849366838
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14913543764835
681,1,0,0,1,0,0,1,0,0,1,1,0,74.08285908617
682,1,0,0,1,1,0,0,1,1,0,0,0,74.0689966945713
683,1,1,0,1,0,1,0,0,0,1,0,1,78.45402325383115
684,1,0,1,1,1,1,1,0,1,0,1,0,87.15314858431861
685,1,0,1,0,0,1,1,0,1,1,0,1,82.89845522902324
686,0,0,1,1,1,1,1,0,1,1,0,0,82.83589941995052
687,1,1,1,1,0,1,0,1,1,0,1,1,91.49655727291322
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71074579743821
689,0,1,0,0,1,0,1,1,0,1,0,1,78.43590156065697
690,1,0,0,0,0,1,1,1,1,0,0,0,74.65294515716919
691,0,1,1,0,1,1,0,0,0,0,1,0,74.06682679094648
692,1,1,1,1,0,0,1,1,1,0,1,1,91.52118015014493
693,0,0,1,1,1,0,1,1,0,0,1,0,78.50637584121627
694,0,0,1,0,0,0,1,1,0,0,0,1,71.51144067271872
695,0,1,0,0,1,0,0,0,0,0,1,0,65.3847111439214
696,1,1,1,0,1,0,1,1,1,0,0,1,87.15470261788519
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07210585548016
698,1,0,1,0,0,0,1,1,1,1,1,1,87.25664407859772
699,0,1,0,1,0,0,0,0,1,1,0,0,69.70981227949967
700,0,1,0,0,0,1,1,1,0,1,0,0,74.10338579066588
701,1,0,1,1,0,1,0,1,0,1,1,0,82.7876416518558
702,1,0,1,1,1,1,1,0,0,0,1,1,87.1687532711048
703,1,1,1,1,0,0,0,0,1,1,1,1,87.16105970726446
704,0,0,1,0,1,1,1,0,1,1,0,0,80.11827612454472
705,0,0,0,1,0,0,0,0,0,1,0,0,61.30953950340173
706,0,0,0,0,0,1,1,0,0,0,1,0,66.84039313842881
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07954121061029
708,0,0,1,0,1,0,1,0,1,1,1,0,78.49344374711569
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43366481159107
710,0,1,1,0,1,1,0,0,1,1,0,1,82.81746553217499
711,0,0,0,1,1,0,1,0,1,0,1,0,74.27456133726422
712,1,1,0,0,1,0,0,0,0,0,1,0,69.73253894319524
713,1,1,0,1,1,1,1,1,1,0,1,0,91.54623904655544
714,0,0,1,1,1,1,0,1,0,0,1,1,82.83032925644102
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50217930622264
716,0,0,0,1,1,1,0,0,0,0,0,0,65.66631747700619
717,0,0,0,1,1,1,1,1,1,1,1,1,91.54649574343333
718,1,1,0,0,1,0,1,0,0,1,0,0,74.08788583895502
719,0,1,1,1,0,0,0,0,1,0,1,1,78.45412462964596
720,0,1,1,1,0,0,1,0,0,1,1,0,78.42879912074089
721,1,1,1,0,1,0,0,1,0,1,1,0,82.80775811311901
722,0,0,1,1,0,0,0,0,0,0,0,0,61.04965113292421
723,0,0,1,0,1,1,1,0,1,0,0,0,75.85072922175254
724,0,0,1,0,1,0,0,0,1,1,1,0,74.22864949296688
725,0,0,1,1,0,0,1,0,1,1,1,0,78.48047587595904
726,0,0,1,0,0,1,0,0,1,0,1,1,74.82369612839177
727,1,1,1,0,0,1,1,1,0,1,1,1,91.52234510007705
728,0,1,0,0,1,1,0,0,1,1,0,1,78.43055297601266
729,1,0,1,1,1,1,1,1,0,0,1,1,91.51217835526954
730,1,1,1,1,0,0,1,1,0,0,0,0,78.46490394553098
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07885440560574
732,0,1,1,0,0,0,1,0,0,1,0,1,74.069723195279
733,0,1,1,0,0,0,0,1,1,0,0,1,74.07055983220302
734,0,0,1,0,0,1,0,0,0,1,0,0,67.65354909125456
735,0,0,0,1,0,0,1,1,0,1,1,1,78.45363059777817
736,0,0,0,1,0,0,0,0,0,0,1,1,65.5763655956155
737,0,0,0,1,0,0,0,0,1,1,0,0,65.74875154609772
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71400588481481
739,0,0,0,1,0,1,0,1,0,1,0,0,70.01998917411049
740,0,0,0,1,0,1,1,0,1,0,0,1,74.38266136119323
741,0,0,1,1,0,1,0,0,0,1,1,0,74.12898112227006
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35911872286921
743,1,0,0,0,0,1,0,1,1,1,0,1,78.9846734082641
744,0,0,0,1,0,0,0,0,1,1,1,0,69.72475823730807
745,1,0,0,0,0,0,1,0,1,1,0,1,74.66235689907116
746,0,0,1,0,0,0,0,1,1,0,0,0,67.16553903450094
747,1,1,0,1,1,1,1,1,1,0,1,1,95.90821816867484
748,1,0,1,0,0,0,0,1,0,1,0,0,69.83927861917002
749,1,0,0,0,0,0,1,0,0,0,0,1,65.986019311369
750,1,1,1,0,0,0,1,0,0,0,0,0,69.7164565704691
751,0,1,1,0,1,0,1,0,0,1,0,0,74.10080611422022
752,0,0,0,1,0,1,1,0,0,0,0,0,65.6724863794146
753,0,1,1,1,1,0,0,1,1,0,0,0,78.45147385019624
754,1,0,1,1,1,1,0,0,1,0,0,0,78.43509927348558
755,1,0,1,1,0,0,1,1,1,1,0,0,82.79692377306523
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71830323901482
757,0,0,0,0,1,1,0,0,0,1,1,0,69.87144195607402
758,0,0,0,0,1,0,1,1,1,0,1,1,79.15548385317558
759,1,0,0,1,0,1,0,0,0,1,0,1,74.06954058698568
760,1,1,0,1,0,0,0,1,1,1,1,0,82.78057663129388
761,0,1,1,0,1,1,1,1,1,0,0,1,87.13960556717979
762,1,0,1,0,0,1,1,1,0,1,0,1,82.90399539150307
763,1,0,0,1,0,0,1,1,0,0,0,1,74.0712930763676
764,0,1,1,0,1,0,1,1,1,0,1,1,87.15595911796159
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42859284306371
766,1,0,1,1,0,0,1,0,0,0,0,0,69.72286686484253
767,0,0,0,0,0,0,0,0,0,1,1,0,61.16891077974023
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71451595558038
769,1,1,1,1,0,1,0,0,1,0,1,1,87.16563212687186
770,1,1,1,1,1,0,0,0,0,0,1,0,78.43726660257562
771,1,1,1,1,0,1,0,1,1,1,0,1,91.51317734374378
772,0,0,0,0,1,1,0,0,0,0,1,0,66.89930740029104
773,0,1,1,1,0,0,1,1,1,0,1,0,82.79459637050468
774,0,0,1,0,0,1,1,1,0,0,0,1,75.85100765084943
775,1,0,0,1,1,1,1,1,0,0,0,1,82.81237429843064
776,0,0,0,1,0,0,1,1,0,1,1,0,74.11222248829205
777,1,1,1,1,0,0,0,0,0,0,1,0,74.08376560768819
778,0,1,0,1,0,0,1,0,0,1,0,0,69.72901542838318
779,1,0,1,1,0,0,1,0,0,0,1,1,78.43018518181688
780,1,0,1,0,1,1,0,0,0,1,0,0,74.16954429964163
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71028371159521
782,0,1,0,1,0,0,1,0,0,0,0,1,69.75588085580287
783,1,1,1,0,0,0,1,0,1,0,1,1,82.80158500810377
784,1,0,1,1,1,1,1,0,1,0,0,1,87.17312492337498
785,1,1,1,1,0,0,1,1,1,1,0,0,87.16957917816221
786,0,0,1,0,1,0,0,0,0,1,1,0,69.87051451315254
787,1,1,0,0,0,1,1,1,0,0,0,1,78.44843115517648
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14692116853541
789,1,0,1,0,0,0,0,1,1,1,1,0,78.48132818262862
790,1,1,1,0,0,1,0,1,1,1,0,0,82.79078827338864
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78233610158917
792,0,0,1,0,1,1,0,0,1,1,1,1,82.9514546534074
793,1,1,1,1,0,1,0,1,1,1,0,0,87.14202644421542
794,0,0,0,0,1,0,1,1,1,0,0,0,71.45724846117359
795,0,1,0,1,0,1,1,1,1,1,1,1,91.5510355285006
796,0,1,1,0,0,1,1,0,0,1,0,0,74.0685471148408
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50369354867712
798,1,0,1,0,1,0,1,1,0,0,1,1,82.91781309713838
799,0,1,1,1,0,0,0,1,1,1,1,0,82.78735510676881
800,0,0,1,0,0,1,0,1,1,0,0,0,71.5481081939488
801,1,1,1,0,0,1,0,1,0,0,0,0,74.07546269266821
802,0,0,1,0,1,0,0,0,1,1,0,0,71.60275715345344
803,0,1,0,1,0,1,1,0,0,0,0,0,69.7216106677771
804,1,0,1,0,0,1,0,1,1,0,1,0,78.53708576983144
805,1,0,0,1,1,1,1,0,1,0,1,1,87.14983060368176
806,0,0,1,0,0,0,1,1,1,0,1,1,79.20114528462952
807,0,0,0,1,1,0,1,0,0,0,0,0,65.65630502743575
808,1,1,0,0,1,0,1,1,1,1,1,1,91.51309372155075
809,1,0,0,1,1,0,1,1,0,0,0,1,78.45169204225188
810,1,0,0,0,1,1,0,1,0,0,0,0,70.38363627355115
811,0,0,1,0,1,0,1,0,0,0,1,1,75.55049004594437
812,0,0,0,0,0,1,1,0,1,1,0,1,75.80653794230754
813,0,1,1,1,0,1,0,1,0,0,1,1,82.78380466719703
814,0,0,1,1,1,0,0,1,0,1,1,1,82.80505022317948
815,1,0,1,0,0,1,0,1,1,1,0,1,82.87222513987827
816,0,0,1,0,1,0,0,1,0,0,0,1,71.52642978408758
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78165692784452
818,1,0,1,0,1,0,1,1,1,1,0,0,82.89768525017507
819,0,1,1,1,1,1,1,1,1,0,1,1,95.89109569608162
820,1,0,1,0,1,1,0,0,1,0,1,0,78.51430145697134
