,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.78988354826011
411,1,0,0,1,1,1,1,0,1,1,1,0,87.13741161815568
412,1,0,0,0,1,1,0,1,0,1,0,1,78.4800420551516
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78038728503039
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78150389485712
415,0,0,0,0,1,0,1,1,0,1,1,1,78.49692639673964
416,1,1,0,0,0,1,0,1,0,1,0,0,74.06745001167754
417,1,0,1,1,1,0,0,1,1,0,1,0,82.7815011929431
418,1,1,0,1,0,0,0,1,0,0,0,0,69.70980535757984
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78047013359188
420,0,1,1,1,1,0,1,1,0,1,0,0,82.78203747921243
421,1,1,1,0,1,1,1,1,0,0,0,1,87.13722314007072
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78083892536968
423,0,1,0,1,0,1,1,1,1,0,1,1,87.14060732864
424,0,0,0,1,1,1,1,0,0,1,0,0,74.0833479090316
425,0,0,1,1,1,1,1,0,1,0,0,0,78.43982467001334
426,0,1,1,1,0,0,1,0,0,1,1,1,82.78640491009743
427,0,0,1,0,0,0,0,1,1,1,1,1,78.49139380418352
428,1,0,1,1,0,0,1,1,1,0,0,0,78.42719390381512
429,0,1,1,1,1,0,0,1,0,1,1,0,82.78182237746621
430,1,0,1,0,1,0,0,0,0,0,0,0,65.40835956921352
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42535619553232
432,0,0,0,1,0,1,0,0,0,1,0,0,65.38938584108047
433,1,0,0,1,0,0,0,1,0,1,1,0,74.0748022330044
434,0,1,0,0,0,0,0,0,0,0,0,0,56.63880263723819
435,1,0,1,0,1,1,0,0,0,1,1,0,78.43673141051345
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43104438667304
437,1,1,1,1,0,1,1,0,0,1,0,0,82.77926485574723
438,0,1,1,1,1,0,0,1,0,0,0,1,78.42364084413833
439,0,0,1,1,1,1,0,1,1,1,1,0,87.15583436818525
440,0,1,1,1,0,0,0,1,0,0,1,0,74.06902751412035
441,1,1,1,0,0,1,0,1,1,0,1,0,82.77948841288287
442,1,0,1,0,0,1,0,1,0,0,1,0,74.08842990642512
443,1,0,1,0,0,0,1,1,0,1,0,1,78.44647757529114
444,1,1,0,0,1,1,1,1,1,0,1,0,87.14529631570953
445,0,1,0,0,1,0,1,1,1,1,0,1,82.7801817767969
446,1,0,1,1,1,0,1,0,0,0,1,0,78.42299186731599
447,0,0,1,0,1,1,1,0,0,1,1,0,78.50328289242655
448,1,0,1,1,0,0,1,0,0,0,0,1,74.06680293998151
449,0,1,0,1,0,0,1,1,1,1,1,1,87.14007344041933
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14659857577017
451,0,0,1,0,1,0,1,1,1,1,1,1,87.20730125422354
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42352075851603
453,0,1,0,1,0,0,1,0,1,0,0,0,69.70980135146898
454,0,0,0,1,1,0,1,0,1,0,0,0,69.72406760285402
455,0,0,0,1,1,1,1,1,0,0,0,1,78.44118317515216
456,0,0,1,0,0,1,1,1,0,0,1,0,74.1921156692162
457,0,1,0,0,0,1,1,1,1,0,1,0,78.42289755708292
458,0,1,1,1,0,0,1,0,0,0,0,0,69.71100245946981
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42604029828162
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14180651925564
461,0,0,1,0,1,0,0,1,0,0,0,0,65.50389081937205
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42376814807548
463,0,1,1,1,0,1,0,1,0,1,0,1,82.7802664041836
464,0,1,1,1,0,0,1,0,1,1,0,1,82.78106322917769
465,0,1,0,0,1,0,1,0,0,0,1,1,74.06800838872148
466,0,0,0,0,0,1,0,1,0,1,0,1,69.80936723724932
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78111644119785
468,1,1,0,1,1,1,0,1,0,1,0,0,82.77907106213978
469,0,0,1,1,0,1,1,0,0,1,0,0,74.11253812764583
470,1,0,0,0,1,0,0,1,0,0,0,1,69.72796468892822
471,0,1,1,1,1,0,1,0,1,1,1,1,91.49419427828998
472,1,0,0,1,0,1,1,1,0,0,1,0,78.42317785178459
473,1,0,0,1,0,1,1,1,0,1,0,1,82.78110161786766
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35220251452844
475,0,1,0,0,1,0,0,0,1,1,1,0,74.06628817694028
476,1,0,1,1,0,0,1,1,0,0,0,0,74.06629456117145
477,1,0,1,1,1,0,1,0,1,1,1,1,91.49456243859612
478,0,1,0,0,1,0,0,1,0,1,1,0,74.06584967015752
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42476485745941
480,0,1,1,1,1,1,1,0,1,0,1,0,87.13777966617327
481,0,0,0,1,1,1,0,1,1,0,0,0,74.07085994310745
482,1,0,1,1,1,1,0,1,0,0,0,1,82.77877075204403
483,0,0,1,1,1,1,0,0,1,1,0,0,78.45752492818102
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14142573609848
485,1,0,0,0,1,1,1,0,0,1,1,0,78.43141208045206
486,1,1,1,1,1,0,1,0,0,0,1,1,87.13806906135713
487,0,0,0,1,1,0,1,0,0,0,1,0,69.72362982113903
488,0,0,1,0,0,1,0,1,0,1,0,1,74.28208113193124
489,1,0,1,1,1,0,1,1,0,0,1,0,82.78307074744846
490,0,0,1,0,1,1,1,1,1,1,1,1,91.57591099827799
491,0,1,1,1,1,1,0,1,0,0,1,1,87.13671111172916
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42650155635067
493,1,0,0,0,1,1,0,1,1,0,1,0,78.43051636356967
494,1,1,1,1,0,0,1,0,0,1,0,0,78.42362355050393
495,1,0,1,0,1,1,1,1,0,1,0,0,82.81620634225027
496,0,0,1,1,1,1,0,0,1,1,0,1,82.80642478423722
497,1,0,1,1,0,1,0,0,1,0,0,1,78.42450023800514
498,1,1,0,0,1,1,0,0,0,0,1,0,74.0675891779225
499,0,0,0,0,0,0,0,1,0,1,1,1,69.78598017852934
500,0,0,1,0,0,1,1,0,0,0,0,0,65.49741945377191
501,1,0,1,1,0,1,1,0,0,1,1,0,82.78921356118728
502,0,0,0,0,0,1,0,1,1,1,0,1,74.18930118616983
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14236854345413
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78241275008573
505,0,0,0,1,1,1,0,0,0,0,1,0,69.71821576987193
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42312249387304
507,0,0,0,1,0,0,0,1,0,0,1,0,65.36641634149281
508,1,0,1,0,0,1,1,1,1,0,1,0,82.80363515512265
509,0,1,0,1,1,0,0,1,1,1,1,0,82.78597096924065
510,0,0,1,1,1,0,1,0,0,1,0,0,74.09481098339691
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14800729274863
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78448934896632
513,0,0,1,0,1,0,1,0,1,1,1,1,82.85462539463114
514,1,0,0,0,1,1,1,1,1,0,0,1,82.79575019548244
515,1,0,1,0,0,1,0,0,0,0,0,0,65.41442055346835
516,0,0,1,1,0,0,0,0,1,1,1,0,74.0884515855427
517,0,1,0,1,0,1,1,0,0,1,1,1,82.78216057099722
518,1,1,1,1,0,1,0,0,0,1,0,1,82.77958564348742
519,0,0,0,1,0,0,1,0,1,1,1,1,78.43355028442187
520,0,0,0,1,1,1,1,0,0,1,1,1,82.79559524689336
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78281934687661
522,1,1,0,1,0,1,1,0,0,0,1,1,82.78528342477374
523,0,0,0,0,0,1,0,1,0,1,1,0,69.79025360176749
524,0,1,0,1,0,1,1,1,0,1,1,0,82.7802860943096
525,1,1,1,0,0,1,0,1,0,0,1,1,82.78612957349442
526,0,0,0,0,0,0,0,0,1,0,0,1,62.425743932832525
527,1,0,1,1,1,0,0,0,1,0,1,0,78.42260166360202
528,1,1,0,0,0,0,1,0,0,0,1,0,69.70866180374327
529,0,1,0,1,1,0,1,1,0,0,0,0,74.06712050896598
530,1,0,1,0,1,1,1,1,0,0,0,1,82.81760816989721
531,1,1,1,0,0,1,1,0,1,1,0,1,87.1456547681816
532,1,0,1,0,1,0,1,1,0,0,0,1,78.46259076010911
533,1,0,0,0,0,0,0,0,0,1,1,0,65.3894449623923
534,1,1,1,0,0,0,1,1,0,0,0,1,78.42358805660288
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85042132758656
536,1,1,0,0,1,0,0,0,1,1,0,0,74.06663517519365
537,0,0,1,1,1,0,1,1,0,0,1,1,82.82310707155031
538,1,0,0,0,0,1,1,1,0,1,0,0,74.07953637584757
539,0,1,1,1,0,1,1,1,0,0,1,1,87.15793218298565
540,0,0,0,0,1,0,0,1,1,0,1,0,69.8075021810246
541,0,1,0,1,1,1,0,1,1,0,0,0,78.42676151206136
542,0,1,0,1,0,0,0,0,1,0,1,0,69.70930239788035
543,1,0,0,0,1,1,0,0,1,1,0,0,74.07918229089394
544,1,1,0,1,0,1,0,1,1,1,1,0,87.13740760832741
545,1,1,0,0,0,1,0,0,0,0,1,0,69.70916766871204
546,0,1,1,1,1,1,1,0,0,1,0,0,82.7870590118147
547,1,0,0,0,0,1,1,0,0,0,0,0,65.36887817759063
548,1,1,1,1,1,1,0,0,0,1,1,1,91.4924508802815
549,0,0,0,1,1,0,1,0,1,0,1,1,78.43399247793819
550,0,1,0,1,1,1,0,1,1,0,1,1,87.13944817633343
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78754758844775
552,1,0,1,1,0,0,0,1,1,0,1,1,82.7822381493027
553,0,0,0,1,1,0,0,0,0,1,0,1,69.75262485214974
554,0,0,0,1,0,0,1,0,1,0,1,1,74.07722012180619
555,1,0,0,0,1,1,0,0,1,0,1,1,78.42987817110493
556,0,0,1,0,1,0,1,0,1,0,1,1,78.50225923553567
557,1,1,1,1,1,0,0,1,1,0,1,1,91.49248175518818
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71136796970163
559,0,0,0,1,1,0,1,1,0,1,0,1,78.44054978882549
560,1,1,0,0,0,1,1,1,0,0,0,0,74.06815110489651
561,1,1,0,1,0,0,0,0,1,0,1,0,74.06799555518678
562,0,0,1,1,1,0,1,0,1,1,0,0,78.4466897516254
563,0,1,0,1,0,0,0,0,0,0,1,0,65.35689388928232
564,1,0,0,1,1,1,0,0,0,1,0,0,74.06527467114594
565,0,1,0,1,1,0,0,0,1,1,0,1,78.42299262492939
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35269756098332
567,0,1,1,0,0,0,0,1,0,1,1,1,78.42646547198584
568,0,0,0,0,0,1,1,1,0,0,1,0,69.78110133339366
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78021387323604
570,1,1,1,0,1,1,0,1,1,1,0,0,87.13621874636688
571,0,1,0,0,1,0,1,1,0,1,1,0,78.43512429122764
572,0,0,1,0,1,0,0,0,1,0,0,0,66.67141602391214
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06571013168555
574,1,0,1,1,1,1,1,1,0,1,0,0,87.16033061492449
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35283891623756
576,1,0,1,0,0,1,0,0,1,0,0,0,69.74374262195246
577,0,1,0,1,0,1,0,1,1,0,1,0,78.42412598847466
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42479248571681
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50806439390306
580,1,0,0,0,1,1,0,0,0,0,0,0,65.37524476326455
581,0,0,0,1,1,1,0,0,1,1,0,0,74.08776972021026
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71115107148482
583,1,0,0,1,1,1,1,1,1,0,1,1,91.49244157212348
584,0,1,1,0,0,0,0,1,1,0,1,0,74.06590883357791
585,1,0,0,0,0,0,0,1,0,0,1,1,69.71675828114442
586,0,0,0,1,1,0,1,1,0,1,1,0,78.45535619274186
587,0,0,0,1,1,1,1,1,0,0,0,0,74.08434407056454
588,1,0,1,0,1,1,1,0,1,0,0,1,82.80259179418081
589,1,1,0,0,0,0,1,0,1,0,1,0,74.06670106935225
590,0,1,0,1,1,0,1,0,0,1,1,0,78.42242722654814
591,0,0,0,0,1,1,0,1,0,1,0,1,74.64237853172357
592,0,1,1,0,0,1,0,0,1,1,1,0,78.42338620303856
593,0,0,1,0,1,1,1,0,0,1,1,1,82.8493029198094
594,0,1,0,1,0,0,0,1,0,0,0,0,65.35368635343067
595,1,1,0,1,0,0,1,1,1,1,0,1,87.13806461015481
596,0,1,1,1,0,1,0,1,1,1,0,0,82.77930053696542
597,0,0,0,1,1,0,0,1,0,0,0,0,65.36293657837307
598,1,0,1,1,0,0,1,0,1,0,1,1,82.78274472928452
599,0,1,1,1,0,1,0,0,0,0,1,0,74.06727346805698
600,1,1,1,0,1,0,0,0,0,1,0,1,78.4271858977153
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71073454986156
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78933177928208
603,1,1,0,1,1,0,0,0,0,1,1,0,78.42566848270715
604,1,1,1,0,1,1,1,0,1,1,0,0,87.13699797422936
605,0,1,1,1,1,0,1,0,1,0,1,0,82.78383530758323
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42568080653798
607,0,1,1,1,1,0,0,1,1,1,1,0,87.13776680889353
608,1,0,1,1,0,1,0,0,0,0,0,1,74.07291393335076
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42412835093864
610,1,1,1,0,0,1,0,1,1,1,1,0,87.13848846791547
611,0,1,1,1,0,1,1,1,0,1,0,0,82.79095082126031
612,0,0,0,1,1,0,1,1,1,1,0,0,78.44590780549338
613,0,0,1,1,1,1,1,0,1,0,1,0,82.79316495341939
614,1,0,1,0,0,0,1,1,1,1,1,0,82.82058869486522
615,1,1,0,0,0,1,0,0,0,0,0,0,65.352748326265
616,0,0,1,1,1,0,0,1,1,0,1,1,82.79272523332563
617,0,0,0,0,0,0,1,1,1,1,0,1,74.17195980082147
618,0,0,1,1,1,0,1,0,1,1,1,0,82.79518225638442
619,0,0,1,1,0,1,1,0,0,1,1,0,78.45463569860985
620,0,0,1,0,0,0,1,0,0,0,1,1,69.78185065893393
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78147975633003
622,0,0,0,0,0,0,0,1,0,0,0,1,61.18567612253991
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35263521067921
624,1,0,1,0,1,1,1,0,1,1,0,0,82.82541630924455
625,1,1,0,0,0,1,0,1,1,0,1,0,78.42551002232746
626,1,0,1,1,1,0,1,0,0,0,0,0,74.06783285144165
627,1,0,0,1,1,1,0,1,1,1,0,1,87.13819458898197
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35354591521732
629,0,0,0,0,1,1,1,1,0,1,1,0,78.5026728288933
630,1,0,0,1,1,0,0,0,1,1,0,0,74.08449946782225
631,1,0,1,0,0,1,0,1,1,1,1,1,87.15855991859789
632,1,0,1,1,0,0,1,1,1,0,0,1,82.788978261894
633,1,0,0,1,1,0,1,0,1,1,0,1,82.78314472341012
634,0,0,1,0,1,1,0,1,0,0,0,1,74.23219711439687
635,0,0,0,1,0,0,1,1,1,0,0,1,74.08351875805982
636,0,0,1,0,0,1,0,0,1,0,0,1,71.13590177540767
637,1,1,0,0,0,1,0,0,1,1,1,0,78.4229617369736
638,0,1,0,1,0,0,0,1,1,0,1,0,74.06649819737939
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78017725850266
640,0,0,0,0,0,1,1,1,1,1,1,1,82.8604251015223
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42405901293222
642,0,0,0,1,1,0,1,1,1,1,0,1,82.80009902848958
643,1,1,1,0,1,0,0,0,0,0,1,1,78.42411271502776
644,0,1,1,0,1,1,1,1,0,0,1,1,87.1377861067676
645,0,0,1,0,1,1,0,1,1,0,0,1,78.68253908968997
646,1,0,0,1,0,0,1,0,1,0,0,1,74.06816882257093
647,1,0,0,1,0,0,1,0,1,1,1,0,78.42949938280789
648,1,1,0,0,0,0,1,0,1,1,0,1,78.42893325797812
649,0,0,0,1,1,0,0,0,1,1,0,1,74.09634699002865
650,1,0,0,1,0,1,1,1,1,0,0,0,78.42585152132914
651,0,0,1,1,1,0,0,1,0,0,1,1,78.43986328476701
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42345466338307
653,1,1,1,0,1,1,0,1,0,1,1,1,91.49695465923176
654,0,0,1,1,0,1,1,0,1,0,0,1,78.44555368964565
655,1,1,0,1,0,0,0,0,0,1,1,1,78.42336933465863
656,0,1,1,1,1,0,0,1,1,1,1,1,91.5034549971604
657,1,1,1,0,0,0,0,1,1,0,0,0,74.0673852639341
658,0,1,1,0,0,0,1,0,1,1,0,0,74.07141180151751
659,1,0,1,0,0,0,0,1,1,1,1,1,82.79306813102687
660,1,0,0,0,1,1,0,1,0,0,0,1,74.09422905432666
661,0,1,1,0,0,1,0,0,0,1,1,1,78.42241223985538
662,1,0,0,0,1,1,0,1,0,0,1,1,78.42752886178977
663,0,1,1,0,1,1,1,1,0,0,0,1,82.77882022057494
664,0,0,1,0,1,1,1,0,0,0,1,1,78.49477056307241
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78123228794611
666,0,1,0,0,1,1,0,1,0,1,0,0,74.06534368880786
667,1,0,0,1,0,0,0,1,1,1,1,1,82.78217435287183
668,0,0,1,0,0,1,0,1,1,1,0,0,74.32642162101953
669,1,0,1,0,0,0,1,0,1,1,0,0,74.11139032995855
670,1,1,0,1,1,0,0,1,1,0,1,0,82.77947684283401
671,1,0,0,0,1,1,1,1,0,1,0,0,78.4428278482009
672,0,0,0,1,0,0,0,1,1,1,0,1,74.07605240120488
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14383362411188
674,0,0,1,1,0,0,1,1,1,0,1,0,78.43427039095582
675,1,1,0,0,0,0,1,1,0,0,1,0,74.06600591258832
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71113314305163
677,0,0,1,1,1,0,1,1,1,0,0,1,82.79302631604196
678,1,1,0,1,0,0,1,1,0,0,1,0,78.42304784161101
679,0,1,1,1,0,1,0,0,1,0,0,1,78.4234105927483
680,1,1,0,0,1,1,1,0,1,0,1,1,87.13608463966014
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07273971248216
682,1,0,0,1,1,0,0,1,1,0,0,0,74.06780881767041
683,1,1,0,1,0,1,0,0,0,1,0,1,78.4233908300073
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14121022982043
685,1,0,1,0,0,1,1,0,1,1,0,1,82.87762989699078
686,0,0,1,1,1,1,1,0,1,1,0,0,82.80107534157212
687,1,1,1,1,0,1,0,1,1,0,1,1,91.49400325867974
688,0,1,1,0,0,0,0,1,0,1,0,0,69.70904762646279
689,0,1,0,0,1,0,1,1,0,1,0,1,78.42691368694477
690,1,0,0,0,0,1,1,1,1,0,0,0,74.08014303155024
691,0,1,1,0,1,1,0,0,0,0,1,0,74.06580676122897
692,1,1,1,1,0,0,1,1,1,0,1,1,91.49449869449985
693,0,0,1,1,1,0,1,1,0,0,1,0,78.435523571286
694,0,0,1,0,0,0,1,1,0,0,0,1,69.78977626389168
695,0,1,0,0,1,0,0,0,0,0,1,0,65.3526408022121
696,1,1,1,0,1,0,1,1,1,0,0,1,87.13811068427023
697,1,1,1,1,0,0,0,0,0,0,0,1,74.06593990773852
698,1,0,1,0,0,0,1,1,1,1,1,1,87.15733412915836
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71297393042092
700,0,1,0,0,0,1,1,1,0,1,0,0,74.07040012543014
701,1,0,1,1,0,1,0,1,0,1,1,0,82.78137156038117
702,1,0,1,1,1,1,1,0,0,0,1,1,87.1384321497497
703,1,1,1,1,0,0,0,0,1,1,1,1,87.13936709940593
704,0,0,1,0,1,1,1,0,1,1,0,0,78.51567198831798
705,0,0,0,1,0,0,0,0,0,1,0,0,61.035715685269544
706,0,0,0,0,0,1,1,0,0,0,1,0,65.45025398364031
707,1,0,0,1,1,1,0,1,0,0,0,0,74.0671984530459
708,0,0,1,0,1,0,1,0,1,1,1,0,78.50459577907178
709,1,0,0,1,0,0,1,1,1,0,1,0,78.4248159800283
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78011859093655
711,0,0,0,1,1,0,1,0,1,0,1,0,74.07098680043477
712,1,1,0,0,1,0,0,0,0,0,1,0,69.70951749098172
713,1,1,0,1,1,1,1,1,1,0,1,0,91.49371401606992
714,0,0,1,1,1,1,0,1,0,0,1,1,82.79667917690426
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50058864203025
716,0,0,0,1,1,1,0,0,0,0,0,0,65.37604650980231
717,0,0,0,1,1,1,1,1,1,1,1,1,91.53198260926257
718,1,1,0,0,1,0,1,0,0,1,0,0,74.06619066902417
719,0,1,1,1,0,0,0,0,1,0,1,1,78.42346999355178
720,0,1,1,1,0,0,1,0,0,1,1,0,78.42612522303764
721,1,1,1,0,1,0,0,1,0,1,1,0,82.77959794659513
722,0,0,1,1,0,0,0,0,0,0,0,0,61.02712528715349
723,0,0,1,0,1,1,1,0,1,0,0,0,74.27264780636047
724,0,0,1,0,1,0,0,0,1,1,1,0,74.15322417236314
725,0,0,1,1,0,0,1,0,1,1,1,0,78.4421970677046
726,0,0,1,0,0,1,0,0,1,0,1,1,74.1542156710806
727,1,1,1,0,0,1,1,1,0,1,1,1,91.4944208943121
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42585230904004
729,1,0,1,1,1,1,1,1,0,0,1,1,91.49428936063777
730,1,1,1,1,0,0,1,1,0,0,0,0,78.42366869238704
731,0,1,0,1,0,0,0,1,0,1,1,0,74.06858051471559
732,0,1,1,0,0,0,1,0,0,1,0,1,74.06881374361743
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06714556474552
734,0,0,1,0,0,1,0,0,0,1,0,0,66.1882593662654
735,0,0,0,1,0,0,1,1,0,1,1,1,78.45284075693716
736,0,0,0,1,0,0,0,0,0,0,1,1,65.35976782887204
737,0,0,0,1,0,0,0,0,1,1,0,0,65.36341467265703
738,1,0,0,1,1,0,0,0,0,1,0,0,69.70982309250444
739,0,0,0,1,0,1,0,1,0,1,0,0,69.72775855852167
740,0,0,0,1,0,1,1,0,1,0,0,1,74.08290638634902
741,0,0,1,1,0,1,0,0,0,1,1,0,74.09303087314277
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35300336690017
743,1,0,0,0,0,1,0,1,1,1,0,1,78.43192329930478
744,0,0,0,1,0,0,0,0,1,1,1,0,69.72075676528327
745,1,0,0,0,0,0,1,0,1,1,0,1,74.08124523230272
746,0,0,1,0,0,0,0,1,1,0,0,0,65.61134502417055
747,1,1,0,1,1,1,1,1,1,0,1,1,95.85021807043114
748,1,0,1,0,0,0,0,1,0,1,0,0,69.76236385755399
749,1,0,0,0,0,0,1,0,0,0,0,1,65.37296113203449
750,1,1,1,0,0,0,1,0,0,0,0,0,69.70928450990955
751,0,1,1,0,1,0,1,0,0,1,0,0,74.06666772073214
752,0,0,0,1,0,1,1,0,0,0,0,0,65.36321421038326
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42389113205886
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42357894734934
755,1,0,1,1,0,0,1,1,1,1,0,0,82.7866021903096
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71088809608976
757,0,0,0,0,1,1,0,0,0,1,1,0,69.80476318962805
758,0,0,0,0,1,0,1,1,1,0,1,1,78.5016390395908
759,1,0,0,1,0,1,0,0,0,1,0,1,74.06648992658727
760,1,1,0,1,0,0,0,1,1,1,1,0,82.78494483797341
761,0,1,1,0,1,1,1,1,1,0,0,1,87.13954866806321
762,1,0,1,0,0,1,1,1,0,1,0,1,82.8077485711334
763,1,0,0,1,0,0,1,1,0,0,0,1,74.06747340609357
764,0,1,1,0,1,0,1,1,1,0,1,1,87.14014522253122
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42741284078407
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71026172824128
767,0,0,0,0,0,0,0,0,0,1,1,0,61.0913675261799
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71128793707649
769,1,1,1,1,0,1,0,0,1,0,1,1,87.1364831532443
770,1,1,1,1,1,0,0,0,0,0,1,0,78.42253247609115
771,1,1,1,1,0,1,0,1,1,1,0,1,91.49261545521361
772,0,0,0,0,1,1,0,0,0,0,1,0,65.4513281355171
773,0,1,1,1,0,0,1,1,1,0,1,0,82.78241534299372
774,0,0,1,0,0,1,1,1,0,0,0,1,74.1936872150976
775,1,0,0,1,1,1,1,1,0,0,0,1,82.79000190488411
776,0,0,0,1,0,0,1,1,0,1,1,0,74.07902572483819
777,1,1,1,1,0,0,0,0,0,0,1,0,74.06621116968108
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71540973223948
779,1,0,1,1,0,0,1,0,0,0,1,1,78.42720447185275
780,1,0,1,0,1,1,0,0,0,1,0,0,74.124697023903
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71058417196365
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71090272024468
783,1,1,1,0,0,0,1,0,1,0,1,1,82.7835405101234
784,1,0,1,1,1,1,1,0,1,0,0,1,87.15842699246876
785,1,1,1,1,0,0,1,1,1,1,0,0,87.1375042658603
786,0,0,1,0,1,0,0,0,0,1,1,0,69.7986354401194
787,1,1,0,0,0,1,1,1,0,0,0,1,78.42449472412905
788,0,1,0,1,1,1,1,0,1,1,1,0,87.13642455303469
789,1,0,1,0,0,0,0,1,1,1,1,0,78.44859606937338
790,1,1,1,0,0,1,0,1,1,1,0,0,82.79354998988198
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78043687277727
792,0,0,1,0,1,1,0,0,1,1,1,1,82.88486884467964
793,1,1,1,1,0,1,0,1,1,1,0,0,87.13610265002082
794,0,0,0,0,1,0,1,1,1,0,0,0,69.83971449531612
795,0,1,0,1,0,1,1,1,1,1,1,1,91.49729487344374
796,0,1,1,0,0,1,1,0,0,1,0,0,74.06759392540573
797,1,1,1,0,1,1,1,1,1,0,1,0,91.49587442775635
798,1,0,1,0,1,0,1,1,0,0,1,1,82.83628817847897
799,0,1,1,1,0,0,0,1,1,1,1,0,82.78028248684095
800,0,0,1,0,0,1,0,1,1,0,0,0,69.9863681308107
801,1,1,1,0,0,1,0,1,0,0,0,0,74.0684994147073
802,0,0,1,0,1,0,0,0,1,1,0,0,70.0691173705462
803,0,1,0,1,0,1,1,0,0,0,0,0,69.7123113383707
804,1,0,1,0,0,1,0,1,1,0,1,0,78.45145258609651
805,1,0,0,1,1,1,1,0,1,0,1,1,87.1365261663626
806,0,0,1,0,0,0,1,1,1,0,1,1,78.48987224823284
807,0,0,0,1,1,0,1,0,0,0,0,0,65.37783345683975
808,1,1,0,0,1,0,1,1,1,1,1,1,91.49412987880388
809,1,0,0,1,1,0,1,1,0,0,0,1,78.42464652889004
810,1,0,0,0,1,1,0,1,0,0,0,0,69.72212227268375
811,0,0,1,0,1,0,1,0,0,0,1,1,74.14825606156202
812,0,0,0,0,0,1,1,0,1,1,0,1,74.163186400204
813,0,1,1,1,0,1,0,1,0,0,1,1,82.781409215102
814,0,0,1,1,1,0,0,1,0,1,1,1,82.80210691250853
815,1,0,1,0,0,1,0,1,1,1,0,1,82.84485247086808
816,0,0,1,0,1,0,0,1,0,0,0,1,69.8549605129354
817,1,1,0,1,1,1,1,0,0,0,0,1,82.77940554037873
818,1,0,1,0,1,0,1,1,1,1,0,0,82.88797651801622
819,0,1,1,1,1,1,1,1,1,0,1,1,95.85353010424231
820,1,0,1,0,1,1,0,0,1,0,1,0,78.44223781568131
