,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79683479031782
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14274446961491
412,1,0,0,0,1,1,0,1,0,1,0,1,78.45058419749407
413,1,0,1,1,1,1,0,0,0,0,1,1,82.79074287879179
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78987983962637
415,0,0,0,0,1,0,1,1,0,1,1,1,78.51595873421964
416,1,1,0,0,0,1,0,1,0,1,0,0,74.07845610779871
417,1,0,1,1,1,0,0,1,1,0,1,0,82.79012274910743
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71269837609248
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78616828262123
420,0,1,1,1,1,0,1,1,0,1,0,0,82.78386210847746
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14116979898091
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78579431487368
423,0,1,0,1,0,1,1,1,1,0,1,1,87.15185252529677
424,0,0,0,1,1,1,1,0,0,1,0,0,74.09811961650301
425,0,0,1,1,1,1,1,0,1,0,0,0,78.4617755917701
426,0,1,1,1,0,0,1,0,0,1,1,1,82.79042272542958
427,0,0,1,0,0,0,0,1,1,1,1,1,78.49797377191044
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43551161504908
429,0,1,1,1,1,0,0,1,0,1,1,0,82.7970245518246
430,1,0,1,0,1,0,0,0,0,0,0,0,65.42328811470162
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42794421059637
432,0,0,0,1,0,1,0,0,0,1,0,0,65.40277611641504
433,1,0,0,1,0,0,0,1,0,1,1,0,74.08446430975148
434,0,1,0,0,0,0,0,0,0,0,0,0,56.64170915864701
435,1,0,1,0,1,1,0,0,0,1,1,0,78.47027201667807
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43013862136202
437,1,1,1,1,0,1,1,0,0,1,0,0,82.8054154483462
438,0,1,1,1,1,0,0,1,0,0,0,1,78.43484378220707
439,0,0,1,1,1,1,0,1,1,1,1,0,87.16251796064735
440,0,1,1,1,0,0,0,1,0,0,1,0,74.0741377788965
441,1,1,1,0,0,1,0,1,1,0,1,0,82.78851139093037
442,1,0,1,0,0,1,0,1,0,0,1,0,74.10371358800944
443,1,0,1,0,0,0,1,1,0,1,0,1,78.52151427604669
444,1,1,0,0,1,1,1,1,1,0,1,0,87.1430702286016
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78258536527987
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43231024772392
447,0,0,1,0,1,1,1,0,0,1,1,0,78.50485104787441
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07791952497118
449,0,1,0,1,0,0,1,1,1,1,1,1,87.17626206709963
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14154784523201
451,0,0,1,0,1,0,1,1,1,1,1,1,87.23559067909876
452,0,1,1,1,1,1,0,0,0,0,0,1,78.43045803140815
453,0,1,0,1,0,0,1,0,1,0,0,0,69.71651291013056
454,0,0,0,1,1,0,1,0,1,0,0,0,69.73437438579634
455,0,0,0,1,1,1,1,1,0,0,0,1,78.46113635775755
456,0,0,1,0,0,1,1,1,0,0,1,0,74.1566357961014
457,0,1,0,0,0,1,1,1,1,0,1,0,78.42861258755349
458,0,1,1,1,0,0,1,0,0,0,0,0,69.71717925308899
459,1,1,0,0,0,1,0,0,0,1,1,1,78.43452436389444
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14459357910236
461,0,0,1,0,1,0,0,1,0,0,0,0,65.73955267502868
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42645132710157
463,0,1,1,1,0,1,0,1,0,1,0,1,82.78960832521003
464,0,1,1,1,0,0,1,0,1,1,0,1,82.78881472292944
465,0,1,0,0,1,0,1,0,0,0,1,1,74.07116493933212
466,0,0,0,0,0,1,0,1,0,1,0,1,69.84309661035975
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78243029760361
468,1,1,0,1,1,1,0,1,0,1,0,0,82.79352233164975
469,0,0,1,1,0,1,1,0,0,1,0,0,74.1210705026737
470,1,0,0,0,1,0,0,1,0,0,0,1,69.73742770584388
471,0,1,1,1,1,0,1,0,1,1,1,1,91.4977139243339
472,1,0,0,1,0,1,1,1,0,0,1,0,78.43828764235344
473,1,0,0,1,0,1,1,1,0,1,0,1,82.78478115973009
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35742019158734
475,0,1,0,0,1,0,0,0,1,1,1,0,74.0720167830943
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07139646883591
477,1,0,1,1,1,0,1,0,1,1,1,1,91.50301698320123
478,0,1,0,0,1,0,0,1,0,1,1,0,74.06769613858302
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42901875888796
480,0,1,1,1,1,1,1,0,1,0,1,0,87.14132440289407
481,0,0,0,1,1,1,0,1,1,0,0,0,74.09121574339883
482,1,0,1,1,1,1,0,1,0,0,0,1,82.782415584934
483,0,0,1,1,1,1,0,0,1,1,0,0,78.46380881800025
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14582062524987
485,1,0,0,0,1,1,1,0,0,1,1,0,78.44371712026623
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14324883563701
487,0,0,0,1,1,0,1,0,0,0,1,0,69.73119332531117
488,0,0,1,0,0,1,0,1,0,1,0,1,74.18864117625616
489,1,0,1,1,1,0,1,1,0,0,1,0,82.79001270170934
490,0,0,1,0,1,1,1,1,1,1,1,1,91.57355373336127
491,0,1,1,1,1,1,0,1,0,0,1,1,87.15136486296355
492,1,1,0,0,1,1,0,1,1,0,0,0,78.434997466666
493,1,0,0,0,1,1,0,1,1,0,1,0,78.44938153960447
494,1,1,1,1,0,0,1,0,0,1,0,0,78.43286504649546
495,1,0,1,0,1,1,1,1,0,1,0,0,82.82746263421117
496,0,0,1,1,1,1,0,0,1,1,0,1,82.82544447878473
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43053886777781
498,1,1,0,0,1,1,0,0,0,0,1,0,74.08518782232319
499,0,0,0,0,0,0,0,1,0,1,1,1,69.8067656217877
500,0,0,1,0,0,1,1,0,0,0,0,0,65.45239697696064
501,1,0,1,1,0,1,1,0,0,1,1,0,82.78906544398768
502,0,0,0,0,0,1,0,1,1,1,0,1,74.18561574082996
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14548677963332
504,1,0,0,1,1,1,0,1,0,1,0,1,82.79923594221457
505,0,0,0,1,1,1,0,0,0,0,1,0,69.72693159139011
506,0,1,1,0,1,0,0,0,1,0,1,1,78.43312938521765
507,0,0,0,1,0,0,0,1,0,0,1,0,65.37130990006449
508,1,0,1,0,0,1,1,1,1,0,1,0,82.8161810128422
509,0,1,0,1,1,0,0,1,1,1,1,0,82.7910661383495
510,0,0,1,1,1,0,1,0,0,1,0,0,74.11957347827163
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14423990570629
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78844785560689
513,0,0,1,0,1,0,1,0,1,1,1,1,82.88721947144363
514,1,0,0,0,1,1,1,1,1,0,0,1,82.80596780478797
515,1,0,1,0,0,1,0,0,0,0,0,0,65.41890071490752
516,0,0,1,1,0,0,0,0,1,1,1,0,74.13076847903783
517,0,1,0,1,0,1,1,0,0,1,1,1,82.78710988165419
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78213433590865
519,0,0,0,1,0,0,1,0,1,1,1,1,78.44708571599361
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80099237134512
521,1,1,0,0,1,0,1,0,1,0,1,1,82.79460963190137
522,1,1,0,1,0,1,1,0,0,0,1,1,82.78669047941037
523,0,0,0,0,0,1,0,1,0,1,1,0,69.80922026302629
524,0,1,0,1,0,1,1,1,0,1,1,0,82.78649580320396
525,1,1,1,0,0,1,0,1,0,0,1,1,82.78857542207459
526,0,0,0,0,0,0,0,0,1,0,0,1,62.431127330210444
527,1,0,1,1,1,0,0,0,1,0,1,0,78.4323371079869
528,1,1,0,0,0,0,1,0,0,0,1,0,69.71631216667785
529,0,1,0,1,1,0,1,1,0,0,0,0,74.07032374106795
530,1,0,1,0,1,1,1,1,0,0,0,1,82.82689851223992
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14390882480959
532,1,0,1,0,1,0,1,1,0,0,0,1,78.4768299321799
533,1,0,0,0,0,0,0,0,0,1,1,0,65.36574265662377
534,1,1,1,0,0,0,1,1,0,0,0,1,78.42861857466654
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85841348857898
536,1,1,0,0,1,0,0,0,1,1,0,0,74.0681878804299
537,0,0,1,1,1,0,1,1,0,0,1,1,82.80665851810703
538,1,0,0,0,0,1,1,1,0,1,0,0,74.13794009258878
539,0,1,1,1,0,1,1,1,0,0,1,1,87.14969020547332
540,0,0,0,0,1,0,0,1,1,0,1,0,69.79885772101017
541,0,1,0,1,1,1,0,1,1,0,0,0,78.44083276692278
542,0,1,0,1,0,0,0,0,1,0,1,0,69.71909602093932
543,1,0,0,0,1,1,0,0,1,1,0,0,74.09726988040175
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14561465898298
545,1,1,0,0,0,1,0,0,0,0,1,0,69.72110147776083
546,0,1,1,1,1,1,1,0,0,1,0,0,82.78746435515309
547,1,0,0,0,0,1,1,0,0,0,0,0,65.38326870632453
548,1,1,1,1,1,1,0,0,0,1,1,1,91.50529349008086
549,0,0,0,1,1,0,1,0,1,0,1,1,78.44200580777269
550,0,1,0,1,1,1,0,1,1,0,1,1,87.14543630887877
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78534804760619
552,1,0,1,1,0,0,0,1,1,0,1,1,82.79532422993202
553,0,0,0,1,1,0,0,0,0,1,0,1,69.75517690310016
554,0,0,0,1,0,0,1,0,1,0,1,1,74.08152580647088
555,1,0,0,0,1,1,0,0,1,0,1,1,78.44828486830296
556,0,0,1,0,1,0,1,0,1,0,1,1,78.51244260266243
557,1,1,1,1,1,0,0,1,1,0,1,1,91.50466216493592
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71612519295562
559,0,0,0,1,1,0,1,1,0,1,0,1,78.45716441083083
560,1,1,0,0,0,1,1,1,0,0,0,0,74.07091337449327
561,1,1,0,1,0,0,0,0,1,0,1,0,74.07427105656157
562,0,0,1,1,1,0,1,0,1,1,0,0,78.48430668802506
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36053573762581
564,1,0,0,1,1,1,0,0,0,1,0,0,74.08003644647286
565,0,1,0,1,1,0,0,0,1,1,0,1,78.43235682511978
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35451962072013
567,0,1,1,0,0,0,0,1,0,1,1,1,78.43486295247456
568,0,0,0,0,0,1,1,1,0,0,1,0,69.79424591882463
569,0,1,1,1,0,1,1,1,0,0,0,1,82.79357726654007
570,1,1,1,0,1,1,0,1,1,1,0,0,87.1453094174716
571,0,1,0,0,1,0,1,1,0,1,1,0,78.43007048791459
572,0,0,1,0,1,0,0,0,1,0,0,0,66.67639593202172
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06903249573953
574,1,0,1,1,1,1,1,1,0,1,0,0,87.15295163290529
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35445061464586
576,1,0,1,0,0,1,0,0,1,0,0,0,69.73519019345831
577,0,1,0,1,0,1,0,1,1,0,1,0,78.43492900238812
578,1,1,1,0,0,1,0,1,0,1,0,0,78.43073375281399
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50447564839226
580,1,0,0,0,1,1,0,0,0,0,0,0,65.38382756951559
581,0,0,0,1,1,1,0,0,1,1,0,0,74.09501126617445
582,1,0,0,1,1,1,0,0,0,0,0,0,69.716317954669
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50628852610889
584,0,1,1,0,0,0,0,1,1,0,1,0,74.07122430840995
585,1,0,0,0,0,0,0,1,0,0,1,1,69.73153259426694
586,0,0,0,1,1,0,1,1,0,1,1,0,78.44407391994235
587,0,0,0,1,1,1,1,1,0,0,0,0,74.09314920684604
588,1,0,1,0,1,1,1,0,1,0,0,1,82.82254753769435
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07602472262944
590,0,1,0,1,1,0,1,0,0,1,1,0,78.4310954881398
591,0,0,0,0,1,1,0,1,0,1,0,1,74.22250139640344
592,0,1,1,0,0,1,0,0,1,1,1,0,78.43045500393995
593,0,0,1,0,1,1,1,0,0,1,1,1,82.87669088114536
594,0,1,0,1,0,0,0,1,0,0,0,0,65.36072991810526
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14880867350699
596,0,1,1,1,0,1,0,1,1,1,0,0,82.7920163469192
597,0,0,0,1,1,0,0,1,0,0,0,0,65.37692063658666
598,1,0,1,1,0,0,1,0,1,0,1,1,82.79038552081826
599,0,1,1,1,0,1,0,0,0,0,1,0,74.0718154122957
600,1,1,1,0,1,0,0,0,0,1,0,1,78.4311035250805
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71895051908508
602,1,1,1,0,1,1,0,1,0,0,0,1,82.7873307696889
603,1,1,0,1,1,0,0,0,0,1,1,0,78.43111389701623
604,1,1,1,0,1,1,1,0,1,1,0,0,87.13941897468273
605,0,1,1,1,1,0,1,0,1,0,1,0,82.79140730250703
606,0,1,0,0,1,1,0,1,0,0,1,1,78.429817787028
607,0,1,1,1,1,0,0,1,1,1,1,0,87.14508754411406
608,1,0,1,1,0,1,0,0,0,0,0,1,74.071324049861
609,0,1,0,0,1,1,0,1,1,0,1,0,78.43124463040516
610,1,1,1,0,0,1,0,1,1,1,1,0,87.13966391862137
611,0,1,1,1,0,1,1,1,0,1,0,0,82.78674033141256
612,0,0,0,1,1,0,1,1,1,1,0,0,78.4613014277068
613,0,0,1,1,1,1,1,0,1,0,1,0,82.80027975613311
614,1,0,1,0,0,0,1,1,1,1,1,0,82.83075838773321
615,1,1,0,0,0,1,0,0,0,0,0,0,65.3559066529749
616,0,0,1,1,1,0,0,1,1,0,1,1,82.8050924701874
617,0,0,0,0,0,0,1,1,1,1,0,1,74.19026840292878
618,0,0,1,1,1,0,1,0,1,1,1,0,82.81755606516509
619,0,0,1,1,0,1,1,0,0,1,1,0,78.4823196581048
620,0,0,1,0,0,0,1,0,0,0,1,1,69.79803530664059
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78450923828109
622,0,0,0,0,0,0,0,1,0,0,0,1,61.226610468052634
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35872567060572
624,1,0,1,0,1,1,1,0,1,1,0,0,82.8378383771384
625,1,1,0,0,0,1,0,1,1,0,1,0,78.43020976165263
626,1,0,1,1,1,0,1,0,0,0,0,0,74.07413077179872
627,1,0,0,1,1,1,0,1,1,1,0,1,87.14425730551677
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35575099087491
629,0,0,0,0,1,1,1,1,0,1,1,0,78.50876376682687
630,1,0,0,1,1,0,0,0,1,1,0,0,74.07355458096978
631,1,0,1,0,0,1,0,1,1,1,1,1,87.17320965910838
632,1,0,1,1,0,0,1,1,1,0,0,1,82.78841677240905
633,1,0,0,1,1,0,1,0,1,1,0,1,82.79177866076078
634,0,0,1,0,1,1,0,1,0,0,0,1,74.23947957710824
635,0,0,0,1,0,0,1,1,1,0,0,1,74.09513610056686
636,0,0,1,0,0,1,0,0,1,0,0,1,71.07259589857429
637,1,1,0,0,0,1,0,0,1,1,1,0,78.44548595431371
638,0,1,0,1,0,0,0,1,1,0,1,0,74.06927826779558
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78615626765044
640,0,0,0,0,0,1,1,1,1,1,1,1,82.8639932534134
641,1,1,0,0,1,0,0,1,1,0,0,1,78.4299989709115
642,0,0,0,1,1,0,1,1,1,1,0,1,82.80661532352282
643,1,1,1,0,1,0,0,0,0,0,1,1,78.42633545827509
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14112180714282
645,0,0,1,0,1,1,0,1,1,0,0,1,78.61947737010743
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07204354816527
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43567657603113
648,1,1,0,0,0,0,1,0,1,1,0,1,78.4297019574173
649,0,0,0,1,1,0,0,0,1,1,0,1,74.0972521957599
650,1,0,0,1,0,1,1,1,1,0,0,0,78.43094912906767
651,0,0,1,1,1,0,0,1,0,0,1,1,78.4474893486812
652,0,1,1,1,0,1,0,1,0,1,0,0,78.43197676873024
653,1,1,1,0,1,1,0,1,0,1,1,1,91.5056744938998
654,0,0,1,1,0,1,1,0,1,0,0,1,78.45160676759846
655,1,1,0,1,0,0,0,0,0,1,1,1,78.4295605015475
656,0,1,1,1,1,0,0,1,1,1,1,1,91.51281865269128
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07490640849757
658,0,1,1,0,0,0,1,0,1,1,0,0,74.07000487903296
659,1,0,1,0,0,0,0,1,1,1,1,1,82.81678562032442
660,1,0,0,0,1,1,0,1,0,0,0,1,74.0911391262081
661,0,1,1,0,0,1,0,0,0,1,1,1,78.4283520569624
662,1,0,0,0,1,1,0,1,0,0,1,1,78.44049102141254
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78082954427785
664,0,0,1,0,1,1,1,0,0,0,1,1,78.51163188979793
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78796338599712
666,0,1,0,0,1,1,0,1,0,1,0,0,74.07148067142383
667,1,0,0,1,0,0,0,1,1,1,1,1,82.79479479049922
668,0,0,1,0,0,1,0,1,1,1,0,0,74.2161261587582
669,1,0,1,0,0,0,1,0,1,1,0,0,74.1347723605297
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78409365150449
671,1,0,0,0,1,1,1,1,0,1,0,0,78.46479499515115
672,0,0,0,1,0,0,0,1,1,1,0,1,74.10387423829322
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14674418849292
674,0,0,1,1,0,0,1,1,1,0,1,0,78.44472366207387
675,1,1,0,0,0,0,1,1,0,0,1,0,74.07121954622716
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71699525863444
677,0,0,1,1,1,0,1,1,1,0,0,1,82.82646596828205
678,1,1,0,1,0,0,1,1,0,0,1,0,78.43463428846606
679,0,1,1,1,0,1,0,0,1,0,0,1,78.4307312248703
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14339129460802
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07629168614561
682,1,0,0,1,1,0,0,1,1,0,0,0,74.07300088902245
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42965972553003
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14376075097351
685,1,0,1,0,0,1,1,0,1,1,0,1,82.87480886146093
686,0,0,1,1,1,1,1,0,1,1,0,0,82.83052015467362
687,1,1,1,1,0,1,0,1,1,0,1,1,91.50426976482218
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71286291541846
689,0,1,0,0,1,0,1,1,0,1,0,1,78.42619486921463
690,1,0,0,0,0,1,1,1,1,0,0,0,74.0909698374327
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07528635996687
692,1,1,1,1,0,0,1,1,1,0,1,1,91.49752003545716
693,0,0,1,1,1,0,1,1,0,0,1,0,78.4505510486842
694,0,0,1,0,0,0,1,1,0,0,0,1,69.87411156994784
695,0,1,0,0,1,0,0,0,0,0,1,0,65.35881111019872
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14817838306195
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07361900362856
698,1,0,1,0,0,0,1,1,1,1,1,1,87.17027894438381
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71932369852762
700,0,1,0,0,0,1,1,1,0,1,0,0,74.07281350034175
701,1,0,1,1,0,1,0,1,0,1,1,0,82.791351548087
702,1,0,1,1,1,1,1,0,0,0,1,1,87.14922351491487
703,1,1,1,1,0,0,0,0,1,1,1,1,87.14675424934435
704,0,0,1,0,1,1,1,0,1,1,0,0,78.53205960792867
705,0,0,0,1,0,0,0,0,0,1,0,0,61.04004984661921
706,0,0,0,0,0,1,1,0,0,0,1,0,65.44157110339317
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07284323863423
708,0,0,1,0,1,0,1,0,1,1,1,0,78.50399432706786
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43019988011773
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78471580558578
711,0,0,0,1,1,0,1,0,1,0,1,0,74.08901448290648
712,1,1,0,0,1,0,0,0,0,0,1,0,69.72633443912507
713,1,1,0,1,1,1,1,1,1,0,1,0,91.50074626295302
714,0,0,1,1,1,1,0,1,0,0,1,1,82.82443268410515
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50096791074651
716,0,0,0,1,1,1,0,0,0,0,0,0,65.38290125740521
717,0,0,0,1,1,1,1,1,1,1,1,1,91.50606158368211
718,1,1,0,0,1,0,1,0,0,1,0,0,74.07680218429645
719,0,1,1,1,0,0,0,0,1,0,1,1,78.42849284743973
720,0,1,1,1,0,0,1,0,0,1,1,0,78.42879523645719
721,1,1,1,0,1,0,0,1,0,1,1,0,82.7911502528504
722,0,0,1,1,0,0,0,0,0,0,0,0,61.027276021123754
723,0,0,1,0,1,1,1,0,1,0,0,0,74.19832132534563
724,0,0,1,0,1,0,0,0,1,1,1,0,74.15738823845888
725,0,0,1,1,0,0,1,0,1,1,1,0,78.4486044747498
726,0,0,1,0,0,1,0,0,1,0,1,1,74.16014897062436
727,1,1,1,0,0,1,1,1,0,1,1,1,91.50142785696835
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42715258945556
729,1,0,1,1,1,1,1,1,0,0,1,1,91.50271773572273
730,1,1,1,1,0,0,1,1,0,0,0,0,78.43015924353294
731,0,1,0,1,0,0,0,1,0,1,1,0,74.0721945097601
732,0,1,1,0,0,0,1,0,0,1,0,1,74.07010270448026
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06720159949185
734,0,0,1,0,0,1,0,0,0,1,0,0,66.20822469956096
735,0,0,0,1,0,0,1,1,0,1,1,1,78.45765348973282
736,0,0,0,1,0,0,0,0,0,0,1,1,65.37603595304464
737,0,0,0,1,0,0,0,0,1,1,0,0,65.38937700525241
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71630082092562
739,0,0,0,1,0,1,0,1,0,1,0,0,69.7390741880121
740,0,0,0,1,0,1,1,0,1,0,0,1,74.09316009859131
741,0,0,1,1,0,1,0,0,0,1,1,0,74.09227658702257
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35615097384452
743,1,0,0,0,0,1,0,1,1,1,0,1,78.45296761397253
744,0,0,0,1,0,0,0,0,1,1,1,0,69.72561255072648
745,1,0,0,0,0,0,1,0,1,1,0,1,74.09910132351787
746,0,0,1,0,0,0,0,1,1,0,0,0,65.56440039460765
747,1,1,0,1,1,1,1,1,1,0,1,1,95.85934303434196
748,1,0,1,0,0,0,0,1,0,1,0,0,69.78290662409538
749,1,0,0,0,0,0,1,0,0,0,0,1,65.3780015833222
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71177957144502
751,0,1,1,0,1,0,1,0,0,1,0,0,74.06821763083252
752,0,0,0,1,0,1,1,0,0,0,0,0,65.38065308543214
753,0,1,1,1,1,0,0,1,1,0,0,0,78.43028545380207
754,1,0,1,1,1,1,0,0,1,0,0,0,78.43238854197665
755,1,0,1,1,0,0,1,1,1,1,0,0,82.7874110219082
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71622630218441
757,0,0,0,0,1,1,0,0,0,1,1,0,69.80125697132313
758,0,0,0,0,1,0,1,1,1,0,1,1,78.51774257975443
759,1,0,0,1,0,1,0,0,0,1,0,1,74.07419506694565
760,1,1,0,1,0,0,0,1,1,1,1,0,82.7833841241915
761,0,1,1,0,1,1,1,1,1,0,0,1,87.14013990685243
762,1,0,1,0,0,1,1,1,0,1,0,1,82.85839814020387
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07168495112893
764,0,1,1,0,1,0,1,1,1,0,1,1,87.14332087116279
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42762765492962
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71433933492591
767,0,0,0,0,0,0,0,0,0,1,1,0,61.084037639552534
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71795902529968
769,1,1,1,1,0,1,0,0,1,0,1,1,87.14244026060143
770,1,1,1,1,1,0,0,0,0,0,1,0,78.42763578693318
771,1,1,1,1,0,1,0,1,1,1,0,1,91.50753638673108
772,0,0,0,0,1,1,0,0,0,0,1,0,65.45224739784635
773,0,1,1,1,0,0,1,1,1,0,1,0,82.78161810165207
774,0,0,1,0,0,1,1,1,0,0,0,1,74.20013575535755
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78892799336987
776,0,0,0,1,0,0,1,1,0,1,1,0,74.10702496527588
777,1,1,1,1,0,0,0,0,0,0,1,0,74.07749101900959
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71999303934115
779,1,0,1,1,0,0,1,0,0,0,1,1,78.4292722722764
780,1,0,1,0,1,1,0,0,0,1,0,0,74.13951487866129
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71503586756619
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71207536700241
783,1,1,1,0,0,0,1,0,1,0,1,1,82.79154009026766
784,1,0,1,1,1,1,1,0,1,0,0,1,87.15405392111774
785,1,1,1,1,0,0,1,1,1,1,0,0,87.14402758820549
786,0,0,1,0,1,0,0,0,0,1,1,0,69.79827050107554
787,1,1,0,0,0,1,1,1,0,0,0,1,78.43026240760473
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14367263152852
789,1,0,1,0,0,0,0,1,1,1,1,0,78.45923592364497
790,1,1,1,0,0,1,0,1,1,1,0,0,82.7893616062768
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78600086723225
792,0,0,1,0,1,1,0,0,1,1,1,1,82.86932042694058
793,1,1,1,1,0,1,0,1,1,1,0,0,87.1419379348148
794,0,0,0,0,1,0,1,1,1,0,0,0,69.84373854935343
795,0,1,0,1,0,1,1,1,1,1,1,1,91.50693279424327
796,0,1,1,0,0,1,1,0,0,1,0,0,74.07015414479626
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50475319475598
798,1,0,1,0,1,0,1,1,0,0,1,1,82.81424824811928
799,0,1,1,1,0,0,0,1,1,1,1,0,82.7859922717032
800,0,0,1,0,0,1,0,1,1,0,0,0,69.95450862995204
801,1,1,1,0,0,1,0,1,0,0,0,0,74.0741534335658
802,0,0,1,0,1,0,0,0,1,1,0,0,70.07081322762588
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71284116641671
804,1,0,1,0,0,1,0,1,1,0,1,0,78.46590109377911
805,1,0,0,1,1,1,1,0,1,0,1,1,87.14537880723769
806,0,0,1,0,0,0,1,1,1,0,1,1,78.516574445087
807,0,0,0,1,1,0,1,0,0,0,0,0,65.38374716516768
808,1,1,0,0,1,0,1,1,1,1,1,1,91.50271791475974
809,1,0,0,1,1,0,1,1,0,0,0,1,78.43202618958136
810,1,0,0,0,1,1,0,1,0,0,0,0,69.73781538228094
811,0,0,1,0,1,0,1,0,0,0,1,1,74.1575773027185
812,0,0,0,0,0,1,1,0,1,1,0,1,74.22064122643766
813,0,1,1,1,0,1,0,1,0,0,1,1,82.79071271140731
814,0,0,1,1,1,0,0,1,0,1,1,1,82.80475292269892
815,1,0,1,0,0,1,0,1,1,1,0,1,82.88359990392043
816,0,0,1,0,1,0,0,1,0,0,0,1,69.96965037599763
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78527410085016
818,1,0,1,0,1,0,1,1,1,1,0,0,82.88031407684034
819,0,1,1,1,1,1,1,1,1,0,1,1,95.85887265142473
820,1,0,1,0,1,1,0,0,1,0,1,0,78.45106071728075
