,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.81303521752383
411,1,0,0,1,1,1,1,0,1,1,1,0,87.15319151147489
412,1,0,0,0,1,1,0,1,0,1,0,1,78.50372616234858
413,1,0,1,1,1,1,0,0,0,0,1,1,82.79856177251779
414,0,1,1,1,1,1,1,0,0,0,1,0,82.79113713158613
415,0,0,0,0,1,0,1,1,0,1,1,1,78.53423856981792
416,1,1,0,0,0,1,0,1,0,1,0,0,74.07166677819241
417,1,0,1,1,1,0,0,1,1,0,1,0,82.80632218705212
418,1,1,0,1,0,0,0,1,0,0,0,0,69.7253528413469
419,0,1,1,0,0,1,0,1,1,1,0,1,82.81579765349284
420,0,1,1,1,1,0,1,1,0,1,0,0,82.80000208933018
421,1,1,1,0,1,1,1,1,0,0,0,1,87.15923204862995
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78864491417774
423,0,1,0,1,0,1,1,1,1,0,1,1,87.16118783362225
424,0,0,0,1,1,1,1,0,0,1,0,0,74.16393813931775
425,0,0,1,1,1,1,1,0,1,0,0,0,78.47462437267627
426,0,1,1,1,0,0,1,0,0,1,1,1,82.80119357042142
427,0,0,1,0,0,0,0,1,1,1,1,1,78.55151047291308
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43805561105115
429,0,1,1,1,1,0,0,1,0,1,1,0,82.78883098825538
430,1,0,1,0,1,0,0,0,0,0,0,0,65.43839680579207
431,0,1,0,1,1,1,0,0,1,1,0,0,78.43122075350932
432,0,0,0,1,0,1,0,0,0,1,0,0,65.44854599235795
433,1,0,0,1,0,0,0,1,0,1,1,0,74.08627690463233
434,0,1,0,0,0,0,0,0,0,0,0,0,56.64228246893352
435,1,0,1,0,1,1,0,0,0,1,1,0,78.47587480270755
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43620548685583
437,1,1,1,1,0,1,1,0,0,1,0,0,82.79763572893748
438,0,1,1,1,1,0,0,1,0,0,0,1,78.43047810475208
439,0,0,1,1,1,1,0,1,1,1,1,0,87.19221152975258
440,0,1,1,1,0,0,0,1,0,0,1,0,74.08227890933657
441,1,1,1,0,0,1,0,1,1,0,1,0,82.79305444971723
442,1,0,1,0,0,1,0,1,0,0,1,0,74.1517629132489
443,1,0,1,0,0,0,1,1,0,1,0,1,78.53389880779878
444,1,1,0,0,1,1,1,1,1,0,1,0,87.14106168134778
445,0,1,0,0,1,0,1,1,1,1,0,1,82.79738836391797
446,1,0,1,1,1,0,1,0,0,0,1,0,78.4394414308612
447,0,0,1,0,1,1,1,0,0,1,1,0,78.55419598492848
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07220971306397
449,0,1,0,1,0,0,1,1,1,1,1,1,87.16928649271544
450,0,1,1,1,1,1,0,0,1,1,0,1,87.15060458490117
451,0,0,1,0,1,0,1,1,1,1,1,1,87.23141813559788
452,0,1,1,1,1,1,0,0,0,0,0,1,78.43047929987561
453,0,1,0,1,0,0,1,0,1,0,0,0,69.71360305597084
454,0,0,0,1,1,0,1,0,1,0,0,0,69.79395635127199
455,0,0,0,1,1,1,1,1,0,0,0,1,78.51243198049167
456,0,0,1,0,0,1,1,1,0,0,1,0,74.21218691790834
457,0,1,0,0,0,1,1,1,1,0,1,0,78.43592408254545
458,0,1,1,1,0,0,1,0,0,0,0,0,69.72170657734455
459,1,1,0,0,0,1,0,0,0,1,1,1,78.45193143880641
460,1,0,0,1,0,1,1,1,1,1,0,1,87.17489342226159
461,0,0,1,0,1,0,0,1,0,0,0,0,65.6105529585
462,0,1,1,0,1,0,1,1,0,0,0,1,78.43123895138194
463,0,1,1,1,0,1,0,1,0,1,0,1,82.81175834476213
464,0,1,1,1,0,0,1,0,1,1,0,1,82.79353436377552
465,0,1,0,0,1,0,1,0,0,0,1,1,74.08528899866552
466,0,0,0,0,0,1,0,1,0,1,0,1,69.88626094678975
467,0,1,0,0,1,1,1,1,0,0,1,1,82.79782131439187
468,1,1,0,1,1,1,0,1,0,1,0,0,82.80577200833389
469,0,0,1,1,0,1,1,0,0,1,0,0,74.12690766565572
470,1,0,0,0,1,0,0,1,0,0,0,1,69.79086633483692
471,0,1,1,1,1,0,1,0,1,1,1,1,91.55360607102796
472,1,0,0,1,0,1,1,1,0,0,1,0,78.45059037662203
473,1,0,0,1,0,1,1,1,0,1,0,1,82.80953559635333
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35932964995409
475,0,1,0,0,1,0,0,0,1,1,1,0,74.08738892870744
476,1,0,1,1,0,0,1,1,0,0,0,0,74.0826645203287
477,1,0,1,1,1,0,1,0,1,1,1,1,91.51739350988652
478,0,1,0,0,1,0,0,1,0,1,1,0,74.075452772386
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42957334357973
480,0,1,1,1,1,1,1,0,1,0,1,0,87.15135084718426
481,0,0,0,1,1,1,0,1,1,0,0,0,74.15001654245675
482,1,0,1,1,1,1,0,1,0,0,0,1,82.80319908118628
483,0,0,1,1,1,1,0,0,1,1,0,0,78.4780613345612
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14895763681845
485,1,0,0,0,1,1,1,0,0,1,1,0,78.44898780141351
486,1,1,1,1,1,0,1,0,0,0,1,1,87.15080534517847
487,0,0,0,1,1,0,1,0,0,0,1,0,69.77488958112097
488,0,0,1,0,0,1,0,1,0,1,0,1,74.24193129043236
489,1,0,1,1,1,0,1,1,0,0,1,0,82.7902566194299
490,0,0,1,0,1,1,1,1,1,1,1,1,91.58639503104435
491,0,1,1,1,1,1,0,1,0,0,1,1,87.15289870180848
492,1,1,0,0,1,1,0,1,1,0,0,0,78.43799938222088
493,1,0,0,0,1,1,0,1,1,0,1,0,78.49482867076846
494,1,1,1,1,0,0,1,0,0,1,0,0,78.43810042458834
495,1,0,1,0,1,1,1,1,0,1,0,0,82.882193717759
496,0,0,1,1,1,1,0,0,1,1,0,1,82.83841396139267
497,1,0,1,1,0,1,0,0,1,0,0,1,78.4477269029636
498,1,1,0,0,1,1,0,0,0,0,1,0,74.08462322620308
499,0,0,0,0,0,0,0,1,0,1,1,1,69.82325908377778
500,0,0,1,0,0,1,1,0,0,0,0,0,65.56316359108156
501,1,0,1,1,0,1,1,0,0,1,1,0,82.80668500823194
502,0,0,0,0,0,1,0,1,1,1,0,1,74.29924448805099
503,1,0,1,1,0,1,1,0,0,1,1,1,87.18477363032876
504,1,0,0,1,1,1,0,1,0,1,0,1,82.80022105889658
505,0,0,0,1,1,1,0,0,0,0,1,0,69.781266999678
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42638852372298
507,0,0,0,1,0,0,0,1,0,0,1,0,65.4251344665153
508,1,0,1,0,0,1,1,1,1,0,1,0,82.8568488965727
509,0,1,0,1,1,0,0,1,1,1,1,0,82.8221610932597
510,0,0,1,1,1,0,1,0,0,1,0,0,74.12254707082695
511,1,0,1,1,0,1,1,0,1,1,0,1,87.1584930976351
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78835865538731
513,0,0,1,0,1,0,1,0,1,1,1,1,82.86084174644077
514,1,0,0,0,1,1,1,1,1,0,0,1,82.86803713416047
515,1,0,1,0,0,1,0,0,0,0,0,0,65.4704632485504
516,0,0,1,1,0,0,0,0,1,1,1,0,74.10930536965307
517,0,1,0,1,0,1,1,0,0,1,1,1,82.78543261563726
518,1,1,1,1,0,1,0,0,0,1,0,1,82.82466458058157
519,0,0,0,1,0,0,1,0,1,1,1,1,78.4425901318166
520,0,0,0,1,1,1,1,0,0,1,1,1,82.82806978783054
521,1,1,0,0,1,0,1,0,1,0,1,1,82.80503718554776
522,1,1,0,1,0,1,1,0,0,0,1,1,82.79056695091109
523,0,0,0,0,0,1,0,1,0,1,1,0,69.80496011486377
524,0,1,0,1,0,1,1,1,0,1,1,0,82.7953613543428
525,1,1,1,0,0,1,0,1,0,0,1,1,82.79485779341921
526,0,0,0,0,0,0,0,0,1,0,0,1,62.48138643713703
527,1,0,1,1,1,0,0,0,1,0,1,0,78.43362786365127
528,1,1,0,0,0,0,1,0,0,0,1,0,69.72339762454898
529,0,1,0,1,1,0,1,1,0,0,0,0,74.08079707187909
530,1,0,1,0,1,1,1,1,0,0,0,1,82.88379867856732
531,1,1,1,0,0,1,1,0,1,1,0,1,87.17324641029111
532,1,0,1,0,1,0,1,1,0,0,0,1,78.52581409220676
533,1,0,0,0,0,0,0,0,0,1,1,0,65.37356753749313
534,1,1,1,0,0,0,1,1,0,0,0,1,78.44298291044898
535,1,1,1,1,1,1,0,1,1,0,1,1,95.87251278397393
536,1,1,0,0,1,0,0,0,1,1,0,0,74.06896947386723
537,0,0,1,1,1,0,1,1,0,0,1,1,82.84914816005109
538,1,0,0,0,0,1,1,1,0,1,0,0,74.1692560980103
539,0,1,1,1,0,1,1,1,0,0,1,1,87.1470689711925
540,0,0,0,0,1,0,0,1,1,0,1,0,69.86759782722201
541,0,1,0,1,1,1,0,1,1,0,0,0,78.42639491507875
542,0,1,0,1,0,0,0,0,1,0,1,0,69.7404532793058
543,1,0,0,0,1,1,0,0,1,1,0,0,74.15598138192391
544,1,1,0,1,0,1,0,1,1,1,1,0,87.16203220705029
545,1,1,0,0,0,1,0,0,0,0,1,0,69.73289206897701
546,0,1,1,1,1,1,1,0,0,1,0,0,82.79545335231381
547,1,0,0,0,0,1,1,0,0,0,0,0,65.43458672884275
548,1,1,1,1,1,1,0,0,0,1,1,1,91.5108651449722
549,0,0,0,1,1,0,1,0,1,0,1,1,78.49504360118864
550,0,1,0,1,1,1,0,1,1,0,1,1,87.150281380657
551,1,0,1,1,1,0,1,0,1,1,0,0,82.79052373352124
552,1,0,1,1,0,0,0,1,1,0,1,1,82.80497924737618
553,0,0,0,1,1,0,0,0,0,1,0,1,69.80670704602967
554,0,0,0,1,0,0,1,0,1,0,1,1,74.1316544273341
555,1,0,0,0,1,1,0,0,1,0,1,1,78.49891157362629
556,0,0,1,0,1,0,1,0,1,0,1,1,78.57611783166377
557,1,1,1,1,1,0,0,1,1,0,1,1,91.5076992158573
558,1,0,1,1,0,1,0,0,0,0,0,0,69.72225454800669
559,0,0,0,1,1,0,1,1,0,1,0,1,78.51314240955672
560,1,1,0,0,0,1,1,1,0,0,0,0,74.07741261564458
561,1,1,0,1,0,0,0,0,1,0,1,0,74.08312742906902
562,0,0,1,1,1,0,1,0,1,1,0,0,78.48144672040668
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36043930946775
564,1,0,0,1,1,1,0,0,0,1,0,0,74.08341881283413
565,0,1,0,1,1,0,0,0,1,1,0,1,78.46214349093042
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35385965320435
567,0,1,1,0,0,0,0,1,0,1,1,1,78.4439399866832
568,0,0,0,0,0,1,1,1,0,0,1,0,69.85068792690168
569,0,1,1,1,0,1,1,1,0,0,0,1,82.79923344859024
570,1,1,1,0,1,1,0,1,1,1,0,0,87.1516230509926
571,0,1,0,0,1,0,1,1,0,1,1,0,78.44473813364318
572,0,0,1,0,1,0,0,0,1,0,0,0,66.79243009919207
573,1,0,0,1,0,1,1,0,1,0,0,0,74.08321151556815
574,1,0,1,1,1,1,1,1,0,1,0,0,87.15911384210224
575,1,1,0,0,0,0,0,0,0,1,0,0,65.36370482427905
576,1,0,1,0,0,1,0,0,1,0,0,0,69.80504123604425
577,0,1,0,1,0,1,0,1,1,0,1,0,78.43474226291606
578,1,1,1,0,0,1,0,1,0,1,0,0,78.45709171179269
579,1,0,1,1,1,1,0,1,1,1,0,1,91.49906643515449
580,1,0,0,0,1,1,0,0,0,0,0,0,65.43352150734624
581,0,0,0,1,1,1,0,0,1,1,0,0,74.15332241161195
582,1,0,0,1,1,1,0,0,0,0,0,0,69.72700657052182
583,1,0,0,1,1,1,1,1,1,0,1,1,91.52356640763024
584,0,1,1,0,0,0,0,1,1,0,1,0,74.07329207376543
585,1,0,0,0,0,0,0,1,0,0,1,1,69.76934052008426
586,0,0,0,1,1,0,1,1,0,1,1,0,78.46797777383419
587,0,0,0,1,1,1,1,1,0,0,0,0,74.15283854996476
588,1,0,1,0,1,1,1,0,1,0,0,1,82.87661600049353
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07873517346414
590,0,1,0,1,1,0,1,0,0,1,1,0,78.44593080085892
591,0,0,0,0,1,1,0,1,0,1,0,1,74.24678834151949
592,0,1,1,0,0,1,0,0,1,1,1,0,78.43750878683701
593,0,0,1,0,1,1,1,0,0,1,1,1,82.91379014974967
594,0,1,0,1,0,0,0,1,0,0,0,0,65.36652425164512
595,1,1,0,1,0,0,1,1,1,1,0,1,87.15049172368083
596,0,1,1,1,0,1,0,1,1,1,0,0,82.82581256142352
597,0,0,0,1,1,0,0,1,0,0,0,0,65.43927032840911
598,1,0,1,1,0,0,1,0,1,0,1,1,82.80148256063177
599,0,1,1,1,0,1,0,0,0,0,1,0,74.08722799721137
600,1,1,1,0,1,0,0,0,0,1,0,1,78.43805186552086
601,1,0,0,1,1,0,0,1,0,0,0,0,69.72410213660052
602,1,1,1,0,1,1,0,1,0,0,0,1,82.79137038622842
603,1,1,0,1,1,0,0,0,0,1,1,0,78.44688927700022
604,1,1,1,0,1,1,1,0,1,1,0,0,87.16119317591894
605,0,1,1,1,1,0,1,0,1,0,1,0,82.79845495434213
606,0,1,0,0,1,1,0,1,0,0,1,1,78.4395558731353
607,0,1,1,1,1,0,0,1,1,1,1,0,87.16003606770039
608,1,0,1,1,0,1,0,0,0,0,0,1,74.08419538668397
609,0,1,0,0,1,1,0,1,1,0,1,0,78.43267966299847
610,1,1,1,0,0,1,0,1,1,1,1,0,87.15464968803919
611,0,1,1,1,0,1,1,1,0,1,0,0,82.79740317536869
612,0,0,0,1,1,0,1,1,1,1,0,0,78.51603333311553
613,0,0,1,1,1,1,1,0,1,0,1,0,82.83931279621363
614,1,0,1,0,0,0,1,1,1,1,1,0,82.84455744032664
615,1,1,0,0,0,1,0,0,0,0,0,0,65.36201034066237
616,0,0,1,1,1,0,0,1,1,0,1,1,82.84607971990845
617,0,0,0,0,0,0,1,1,1,1,0,1,74.2435456663966
618,0,0,1,1,1,0,1,0,1,1,1,0,82.8438092557493
619,0,0,1,1,0,1,1,0,0,1,1,0,78.46347726263734
620,0,0,1,0,0,0,1,0,0,0,1,1,69.85581744573689
621,0,1,0,1,1,0,0,1,0,1,1,1,82.80015228669279
622,0,0,0,0,0,0,0,1,0,0,0,1,61.25047427433872
623,0,1,0,0,0,0,0,0,0,0,1,1,65.36115341488059
624,1,0,1,0,1,1,1,0,1,1,0,0,82.88281086932065
625,1,1,0,0,0,1,0,1,1,0,1,0,78.4421865258158
626,1,0,1,1,1,0,1,0,0,0,0,0,74.08854719406274
627,1,0,0,1,1,1,0,1,1,1,0,1,87.1658295584381
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35721148859864
629,0,0,0,0,1,1,1,1,0,1,1,0,78.51552342805996
630,1,0,0,1,1,0,0,0,1,1,0,0,74.08394166654688
631,1,0,1,0,0,1,0,1,1,1,1,1,87.21802273289173
632,1,0,1,1,0,0,1,1,1,0,0,1,82.78529283385664
633,1,0,0,1,1,0,1,0,1,1,0,1,82.79556007606001
634,0,0,1,0,1,1,0,1,0,0,0,1,74.333035470916
635,0,0,0,1,0,0,1,1,1,0,0,1,74.15478219169695
636,0,0,1,0,0,1,0,0,1,0,0,1,71.09458352679061
637,1,1,0,0,0,1,0,0,1,1,1,0,78.43585163776017
638,0,1,0,1,0,0,0,1,1,0,1,0,74.08416828730748
639,1,1,1,1,0,1,0,0,0,0,1,1,82.79719677935171
640,0,0,0,0,0,1,1,1,1,1,1,1,82.90858882303804
641,1,1,0,0,1,0,0,1,1,0,0,1,78.43872252372957
642,0,0,0,1,1,0,1,1,1,1,0,1,82.8760912051262
643,1,1,1,0,1,0,0,0,0,0,1,1,78.42573207188835
644,0,1,1,0,1,1,1,1,0,0,1,1,87.15504979395612
645,0,0,1,0,1,1,0,1,1,0,0,1,78.61679669693889
646,1,0,0,1,0,0,1,0,1,0,0,1,74.08592602825824
647,1,0,0,1,0,0,1,0,1,1,1,0,78.44874922533486
648,1,1,0,0,0,0,1,0,1,1,0,1,78.44383569129816
649,0,0,0,1,1,0,0,0,1,1,0,1,74.15401198724422
650,1,0,0,1,0,1,1,1,1,0,0,0,78.44666121948667
651,0,0,1,1,1,0,0,1,0,0,1,1,78.48979576657301
652,0,1,1,1,0,1,0,1,0,1,0,0,78.45458786584537
653,1,1,1,0,1,1,0,1,0,1,1,1,91.52328957762936
654,0,0,1,1,0,1,1,0,1,0,0,1,78.49676510801669
655,1,1,0,1,0,0,0,0,0,1,1,1,78.43518138054661
656,0,1,1,1,1,0,0,1,1,1,1,1,91.50993521037003
657,1,1,1,0,0,0,0,1,1,0,0,0,74.08310763379068
658,0,1,1,0,0,0,1,0,1,1,0,0,74.09464606595398
659,1,0,1,0,0,0,0,1,1,1,1,1,82.85002865560276
660,1,0,0,0,1,1,0,1,0,0,0,1,74.15687155171759
661,0,1,1,0,0,1,0,0,0,1,1,1,78.45190540218059
662,1,0,0,0,1,1,0,1,0,0,1,1,78.49203844570353
663,0,1,1,0,1,1,1,1,0,0,0,1,82.79339532451911
664,0,0,1,0,1,1,1,0,0,0,1,1,78.56614218532002
665,1,0,1,1,0,1,0,1,1,0,1,0,82.80097917267878
666,0,1,0,0,1,1,0,1,0,1,0,0,74.0806838273103
667,1,0,0,1,0,0,0,1,1,1,1,1,82.81516697093046
668,0,0,1,0,0,1,0,1,1,1,0,0,74.2533831745833
669,1,0,1,0,0,0,1,0,1,1,0,0,74.16452757045616
670,1,1,0,1,1,0,0,1,1,0,1,0,82.7943133748286
671,1,0,0,0,1,1,1,1,0,1,0,0,78.50564281268825
672,0,0,0,1,0,0,0,1,1,1,0,1,74.15832886680445
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14973680102769
674,0,0,1,1,0,0,1,1,1,0,1,0,78.48109260502426
675,1,1,0,0,0,0,1,1,0,0,1,0,74.09315254291613
676,0,1,1,0,0,0,0,0,0,0,1,1,69.73562603823437
677,0,0,1,1,1,0,1,1,1,0,0,1,82.84276610232592
678,1,1,0,1,0,0,1,1,0,0,1,0,78.43400625027493
679,0,1,1,1,0,1,0,0,1,0,0,1,78.427182233012
680,1,1,0,0,1,1,1,0,1,0,1,1,87.16565707688831
681,1,0,0,1,0,0,1,0,0,1,1,0,74.076659143853
682,1,0,0,1,1,0,0,1,1,0,0,0,74.08518202537924
683,1,1,0,1,0,1,0,0,0,1,0,1,78.46307211882188
684,1,0,1,1,1,1,1,0,1,0,1,0,87.148482155101
685,1,0,1,0,0,1,1,0,1,1,0,1,82.87786594837128
686,0,0,1,1,1,1,1,0,1,1,0,0,82.8371226248232
687,1,1,1,1,0,1,0,1,1,0,1,1,91.5089408995832
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71353950972849
689,0,1,0,0,1,0,1,1,0,1,0,1,78.43755582095393
690,1,0,0,0,0,1,1,1,1,0,0,0,74.15550640859873
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07469262833813
692,1,1,1,1,0,0,1,1,1,0,1,1,91.51134187833746
693,0,0,1,1,1,0,1,1,0,0,1,0,78.47964360421737
694,0,0,1,0,0,0,1,1,0,0,0,1,69.94351400721864
695,0,1,0,0,1,0,0,0,0,0,1,0,65.36872035816856
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14891370031177
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07689897079204
698,1,0,1,0,0,0,1,1,1,1,1,1,87.2149264286733
699,0,1,0,1,0,0,0,0,1,1,0,0,69.7378102268852
700,0,1,0,0,0,1,1,1,0,1,0,0,74.08943526029945
701,1,0,1,1,0,1,0,1,0,1,1,0,82.80684891941226
702,1,0,1,1,1,1,1,0,0,0,1,1,87.17896679512204
703,1,1,1,1,0,0,0,0,1,1,1,1,87.17792750376609
704,0,0,1,0,1,1,1,0,1,1,0,0,78.59963722295097
705,0,0,0,1,0,0,0,0,0,1,0,0,61.095035929690944
706,0,0,0,0,0,1,1,0,0,0,1,0,65.5085229307196
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07410413056944
708,0,0,1,0,1,0,1,0,1,1,1,0,78.52223340458693
709,1,0,0,1,0,0,1,1,1,0,1,0,78.4442801655832
710,0,1,1,0,1,1,0,0,1,1,0,1,82.79706019766222
711,0,0,0,1,1,0,1,0,1,0,1,0,74.13920212089005
712,1,1,0,0,1,0,0,0,0,0,1,0,69.73196523711441
713,1,1,0,1,1,1,1,1,1,0,1,0,91.5052837090799
714,0,0,1,1,1,1,0,1,0,0,1,1,82.86599933326491
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50184305186306
716,0,0,0,1,1,1,0,0,0,0,0,0,65.43668735254559
717,0,0,0,1,1,1,1,1,1,1,1,1,91.51225477838277
718,1,1,0,0,1,0,1,0,0,1,0,0,74.07195013639623
719,0,1,1,1,0,0,0,0,1,0,1,1,78.43312894111558
720,0,1,1,1,0,0,1,0,0,1,1,0,78.44149358090466
721,1,1,1,0,1,0,0,1,0,1,1,0,82.79053164432024
722,0,0,1,1,0,0,0,0,0,0,0,0,61.05341747663686
723,0,0,1,0,1,1,1,0,1,0,0,0,74.24341164926254
724,0,0,1,0,1,0,0,0,1,1,1,0,74.2168379465176
725,0,0,1,1,0,0,1,0,1,1,1,0,78.47424131974833
726,0,0,1,0,0,1,0,0,1,0,1,1,74.20604505784037
727,1,1,1,0,0,1,1,1,0,1,1,1,91.52851339395158
728,0,1,0,0,1,1,0,0,1,1,0,1,78.43545752992146
729,1,0,1,1,1,1,1,1,0,0,1,1,91.5243863336082
730,1,1,1,1,0,0,1,1,0,0,0,0,78.43356124041098
731,0,1,0,1,0,0,0,1,0,1,1,0,74.09228094858311
732,0,1,1,0,0,0,1,0,0,1,0,1,74.0815261212873
733,0,1,1,0,0,0,0,1,1,0,0,1,74.07835064479761
734,0,0,1,0,0,1,0,0,0,1,0,0,66.24103994303655
735,0,0,0,1,0,0,1,1,0,1,1,1,78.44857469202695
736,0,0,0,1,0,0,0,0,0,0,1,1,65.42471034639104
737,0,0,0,1,0,0,0,0,1,1,0,0,65.44297660185835
738,1,0,0,1,1,0,0,0,0,1,0,0,69.73782951401067
739,0,0,0,1,0,1,0,1,0,1,0,0,69.80609397086491
740,0,0,0,1,0,1,1,0,1,0,0,1,74.15854931335967
741,0,0,1,1,0,1,0,0,0,1,1,0,74.09875776019618
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35695769930298
743,1,0,0,0,0,1,0,1,1,1,0,1,78.51226993423502
744,0,0,0,1,0,0,0,0,1,1,1,0,69.74012139698925
745,1,0,0,0,0,0,1,0,1,1,0,1,74.1633875287427
746,0,0,1,0,0,0,0,1,1,0,0,0,65.57279352728732
747,1,1,0,1,1,1,1,1,1,0,1,1,95.87054179872496
748,1,0,1,0,0,0,0,1,0,1,0,0,69.82374661950853
749,1,0,0,0,0,0,1,0,0,0,0,1,65.43841744447478
750,1,1,1,0,0,0,1,0,0,0,0,0,69.72187514010858
751,0,1,1,0,1,0,1,0,0,1,0,0,74.0821171433742
752,0,0,0,1,0,1,1,0,0,0,0,0,65.44849592040781
753,0,1,1,1,1,0,0,1,1,0,0,0,78.45569417731411
754,1,0,1,1,1,1,0,0,1,0,0,0,78.43380667904496
755,1,0,1,1,0,0,1,1,1,1,0,0,82.80036972071737
756,0,1,0,1,0,0,0,0,0,1,0,1,69.72685140732777
757,0,0,0,0,1,1,0,0,0,1,1,0,69.81819077334823
758,0,0,0,0,1,0,1,1,1,0,1,1,78.56369696104811
759,1,0,0,1,0,1,0,0,0,1,0,1,74.09603471268873
760,1,1,0,1,0,0,0,1,1,1,1,0,82.82634933677346
761,0,1,1,0,1,1,1,1,1,0,0,1,87.16286963629987
762,1,0,1,0,0,1,1,1,0,1,0,1,82.89343521880066
763,1,0,0,1,0,0,1,1,0,0,0,1,74.09134041163367
764,0,1,1,0,1,0,1,1,1,0,1,1,87.15497113342985
765,1,1,0,0,1,1,1,1,0,0,0,0,78.4333904673441
766,1,0,1,1,0,0,1,0,0,0,0,0,69.73662563676795
767,0,0,0,0,0,0,0,0,0,1,1,0,61.10161896618235
768,0,1,0,1,0,0,0,0,0,0,1,1,69.73695465857284
769,1,1,1,1,0,1,0,0,1,0,1,1,87.16379943095541
770,1,1,1,1,1,0,0,0,0,0,1,0,78.4374541067454
771,1,1,1,1,0,1,0,1,1,1,0,1,91.50311333179647
772,0,0,0,0,1,1,0,0,0,0,1,0,65.48787951434936
773,0,1,1,1,0,0,1,1,1,0,1,0,82.79534307012771
774,0,0,1,0,0,1,1,1,0,0,0,1,74.27633448470439
775,1,0,0,1,1,1,1,1,0,0,0,1,82.81799446562066
776,0,0,0,1,0,0,1,1,0,1,1,0,74.1044219557026
777,1,1,1,1,0,0,0,0,0,0,1,0,74.07947650850083
778,0,1,0,1,0,0,1,0,0,1,0,0,69.72440169364461
779,1,0,1,1,0,0,1,0,0,0,1,1,78.44053150124368
780,1,0,1,0,1,1,0,0,0,1,0,0,74.15916227322955
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71936209800677
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71888117352071
783,1,1,1,0,0,0,1,0,1,0,1,1,82.7910434945939
784,1,0,1,1,1,1,1,0,1,0,0,1,87.15120163528931
785,1,1,1,1,0,0,1,1,1,1,0,0,87.16515516211648
786,0,0,1,0,1,0,0,0,0,1,1,0,69.82181237880036
787,1,1,0,0,0,1,1,1,0,0,0,1,78.43692777920687
788,0,1,0,1,1,1,1,0,1,1,1,0,87.16088291435791
789,1,0,1,0,0,0,0,1,1,1,1,0,78.46673569446467
790,1,1,1,0,0,1,0,1,1,1,0,0,82.78655732839684
791,1,1,0,0,1,1,0,1,0,0,1,1,82.80601244481323
792,0,0,1,0,1,1,0,0,1,1,1,1,82.89579597543889
793,1,1,1,1,0,1,0,1,1,1,0,0,87.15550382949557
794,0,0,0,0,1,0,1,1,1,0,0,0,69.91799477620667
795,0,1,0,1,0,1,1,1,1,1,1,1,91.51843344095586
796,0,1,1,0,0,1,1,0,0,1,0,0,74.08621675536362
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50604221308542
798,1,0,1,0,1,0,1,1,0,0,1,1,82.86314083504978
799,0,1,1,1,0,0,0,1,1,1,1,0,82.79612080322528
800,0,0,1,0,0,1,0,1,1,0,0,0,69.98020517110504
801,1,1,1,0,0,1,0,1,0,0,0,0,74.08075112139485
802,0,0,1,0,1,0,0,0,1,1,0,0,70.10326854508334
803,0,1,0,1,0,1,1,0,0,0,0,0,69.72712943907808
804,1,0,1,0,0,1,0,1,1,0,1,0,78.51338714461627
805,1,0,0,1,1,1,1,0,1,0,1,1,87.15995975411673
806,0,0,1,0,0,0,1,1,1,0,1,1,78.57052351928691
807,0,0,0,1,1,0,1,0,0,0,0,0,65.43990103729946
808,1,1,0,0,1,0,1,1,1,1,1,1,91.53797907939114
809,1,0,0,1,1,0,1,1,0,0,0,1,78.43430279231033
810,1,0,0,0,1,1,0,1,0,0,0,0,69.79109609517599
811,0,0,1,0,1,0,1,0,0,0,1,1,74.21868417252519
812,0,0,0,0,0,1,1,0,1,1,0,1,74.24758144224191
813,0,1,1,1,0,1,0,1,0,0,1,1,82.80616514561439
814,0,0,1,1,1,0,0,1,0,1,1,1,82.8183241773208
815,1,0,1,0,0,1,0,1,1,1,0,1,82.8901957321506
816,0,0,1,0,1,0,0,1,0,0,0,1,69.97360767100562
817,1,1,0,1,1,1,1,0,0,0,0,1,82.79264942975368
818,1,0,1,0,1,0,1,1,1,1,0,0,82.89844712021413
819,0,1,1,1,1,1,1,1,1,0,1,1,95.87635219082934
820,1,0,1,0,1,1,0,0,1,0,1,0,78.50434936783452
