,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.83624956616532
411,1,0,0,1,1,1,1,0,1,1,1,0,87.15027158347844
412,1,0,0,0,1,1,0,1,0,1,0,1,78.46710813465785
413,1,0,1,1,1,1,0,0,0,0,1,1,82.79944304294112
414,0,1,1,1,1,1,1,0,0,0,1,0,82.84030312515043
415,0,0,0,0,1,0,1,1,0,1,1,1,81.16035640758335
416,1,1,0,0,0,1,0,1,0,1,0,0,74.07609766522721
417,1,0,1,1,1,0,0,1,1,0,1,0,82.79400668730263
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71379337514978
419,0,1,1,0,0,1,0,1,1,1,0,1,83.41658198444243
420,0,1,1,1,1,0,1,1,0,1,0,0,82.84713112491855
421,1,1,1,0,1,1,1,1,0,0,0,1,87.15204291646337
422,1,1,1,0,1,0,1,1,1,0,0,0,82.7898867839303
423,0,1,0,1,0,1,1,1,1,0,1,1,87.198420899899
424,0,0,0,1,1,1,1,0,0,1,0,0,74.14810604024728
425,0,0,1,1,1,1,1,0,1,0,0,0,78.4873940547739
426,0,1,1,1,0,0,1,0,0,1,1,1,82.84120159518731
427,0,0,1,0,0,0,0,1,1,1,1,1,80.92417694190094
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43008505062203
429,0,1,1,1,1,0,0,1,0,1,1,0,82.85820133634279
430,1,0,1,0,1,0,0,0,0,0,0,0,65.38780938237005
431,0,1,0,1,1,1,0,0,1,1,0,0,78.50003295695522
432,0,0,0,1,0,1,0,0,0,1,0,0,65.45591822671281
433,1,0,0,1,0,0,0,1,0,1,1,0,74.08072112949165
434,0,1,0,0,0,0,0,0,0,0,0,0,57.28156205737236
435,1,0,1,0,1,1,0,0,0,1,1,0,78.47145425910286
436,0,1,0,1,0,0,1,1,1,0,1,0,78.4938034153222
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78655611319101
438,0,1,1,1,1,0,0,1,0,0,0,1,78.48776819370418
439,0,0,1,1,1,1,0,1,1,1,1,0,87.20688668309964
440,0,1,1,1,0,0,0,1,0,0,1,0,74.13459111712888
441,1,1,1,0,0,1,0,1,1,0,1,0,82.80331795638013
442,1,0,1,0,0,1,0,1,0,0,1,0,74.11203198996637
443,1,0,1,0,0,0,1,1,0,1,0,1,78.47436764745648
444,1,1,0,0,1,1,1,1,1,0,1,0,87.15117912677519
445,0,1,0,0,1,0,1,1,1,1,0,1,83.39357928210924
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43520370856089
447,0,0,1,0,1,1,1,0,0,1,1,0,80.60037146454866
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07787952359173
449,0,1,0,1,0,0,1,1,1,1,1,1,87.19224447646434
450,0,1,1,1,1,1,0,0,1,1,0,1,87.21593268003211
451,0,0,1,0,1,0,1,1,1,1,1,1,89.40716359164277
452,0,1,1,1,1,1,0,0,0,0,0,1,78.48418558748297
453,0,1,0,1,0,0,1,0,1,0,0,0,69.76812632112446
454,0,0,0,1,1,0,1,0,1,0,0,0,69.81227990329985
455,0,0,0,1,1,1,1,1,0,0,0,1,78.50731092320659
456,0,0,1,0,0,1,1,1,0,0,1,0,76.35586946106555
457,0,1,0,0,0,1,1,1,1,0,1,0,79.014940148278
458,0,1,1,1,0,0,1,0,0,0,0,0,69.77003968574631
459,1,1,0,0,0,1,0,0,0,1,1,1,78.43565179167986
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14937586490103
461,0,0,1,0,1,0,0,1,0,0,0,0,68.73848838973453
462,0,1,1,0,1,0,1,1,0,0,0,1,79.0458685105647
463,0,1,1,1,0,1,0,1,0,1,0,1,82.84639297018082
464,0,1,1,1,0,0,1,0,1,1,0,1,82.8504504421623
465,0,1,0,0,1,0,1,0,0,0,1,1,74.67662604836543
466,0,0,0,0,0,1,0,1,0,1,0,1,71.99272367152601
467,0,1,0,0,1,1,1,1,0,0,1,1,83.3698988513728
468,1,1,0,1,1,1,0,1,0,1,0,0,82.7950261125901
469,0,0,1,1,0,1,1,0,0,1,0,0,74.15363627295879
470,1,0,0,0,1,0,0,1,0,0,0,1,69.7478667564515
471,0,1,1,1,1,0,1,0,1,1,1,1,91.54249390053415
472,1,0,0,1,0,1,1,1,0,0,1,0,78.43846309038315
473,1,0,0,1,0,1,1,1,0,1,0,1,82.79140964430906
474,0,1,0,0,0,0,1,0,1,0,0,0,65.96688943547325
475,0,1,0,0,1,0,0,0,1,1,1,0,74.67034900548732
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07594465262336
477,1,0,1,1,1,0,1,0,1,1,1,1,91.51060505124715
478,0,1,0,0,1,0,0,1,0,1,1,0,74.67745514086053
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42754016314059
480,0,1,1,1,1,1,1,0,1,0,1,0,87.19525631408789
481,0,0,0,1,1,1,0,1,1,0,0,0,74.15375161861445
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78945906706991
483,0,0,1,1,1,1,0,0,1,1,0,0,78.51863386055166
484,1,1,0,1,1,0,1,0,0,1,1,1,87.1483569884585
485,1,0,0,0,1,1,1,0,0,1,1,0,78.48393785833545
486,1,1,1,1,1,0,1,0,0,0,1,1,87.13863340791907
487,0,0,0,1,1,0,1,0,0,0,1,0,69.77864064670248
488,0,0,1,0,0,1,0,1,0,1,0,1,76.38265205891624
489,1,0,1,1,1,0,1,1,0,0,1,0,82.78954343650531
490,0,0,1,0,1,1,1,1,1,1,1,1,93.51791652268513
491,0,1,1,1,1,1,0,1,0,0,1,1,87.2022587930249
492,1,1,0,0,1,1,0,1,1,0,0,0,78.47364572205441
493,1,0,0,0,1,1,0,1,1,0,1,0,78.44825091758003
494,1,1,1,1,0,0,1,0,0,1,0,0,78.4303986361243
495,1,0,1,0,1,1,1,1,0,1,0,0,82.83629406100914
496,0,0,1,1,1,1,0,0,1,1,0,1,82.8710762108538
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43225560402959
498,1,1,0,0,1,1,0,0,0,0,1,0,74.0810240794627
499,0,0,0,0,0,0,0,1,0,1,1,1,72.02067929621813
500,0,0,1,0,0,1,1,0,0,0,0,0,67.93187728452877
501,1,0,1,1,0,1,1,0,0,1,1,0,82.7900389631702
502,0,0,0,0,0,1,0,1,1,1,0,1,76.82168554157548
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14603433344824
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78933982285224
505,0,0,0,1,1,1,0,0,0,0,1,0,69.77187633917853
506,0,1,1,0,1,0,0,0,1,0,1,1,79.02451228307115
507,0,0,0,1,0,0,0,1,0,0,1,0,65.43011697349347
508,1,0,1,0,0,1,1,1,1,0,1,0,82.81576289962294
509,0,1,0,1,1,0,0,1,1,1,1,0,82.83606584092455
510,0,0,1,1,1,0,1,0,0,1,0,0,74.11881961312287
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14756523881452
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78476122844735
513,0,0,1,0,1,0,1,0,1,1,1,1,84.87411277229623
514,1,0,0,0,1,1,1,1,1,0,0,1,82.81468395404004
515,1,0,1,0,0,1,0,0,0,0,0,0,65.38740545618982
516,0,0,1,1,0,0,0,0,1,1,1,0,74.15620501359234
517,0,1,0,1,0,1,1,0,0,1,1,1,82.86350881240261
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78990406052587
519,0,0,0,1,0,0,1,0,1,1,1,1,78.50082882178972
520,0,0,0,1,1,1,1,0,0,1,1,1,82.84370230136192
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78192787564247
522,1,1,0,1,0,1,1,0,0,0,1,1,82.79925312181018
523,0,0,0,0,0,1,0,1,0,1,1,0,71.9009919035946
524,0,1,0,1,0,1,1,1,0,1,1,0,82.84062102675051
525,1,1,1,0,0,1,0,1,0,0,1,1,82.8002322226678
526,0,0,0,0,0,0,0,0,1,0,0,1,69.76166513171273
527,1,0,1,1,1,0,0,0,1,0,1,0,78.43339126478708
528,1,1,0,0,0,0,1,0,0,0,1,0,69.72733903398947
529,0,1,0,1,1,0,1,1,0,0,0,0,74.14643701573519
530,1,0,1,0,1,1,1,1,0,0,0,1,82.81878101714105
531,1,1,1,0,0,1,1,0,1,1,0,1,87.15158769701816
532,1,0,1,0,1,0,1,1,0,0,0,1,78.46790460106014
533,1,0,0,0,0,0,0,0,0,1,1,0,65.38763390084962
534,1,1,1,0,0,0,1,1,0,0,0,1,78.44233442102768
535,1,1,1,1,1,1,0,1,1,0,1,1,95.8743006187703
536,1,1,0,0,1,0,0,0,1,1,0,0,74.08584112708573
537,0,0,1,1,1,0,1,1,0,0,1,1,82.86270708616244
538,1,0,0,0,0,1,1,1,0,1,0,0,74.11089169494461
539,0,1,1,1,0,1,1,1,0,0,1,1,87.20996714725275
540,0,0,0,0,1,0,0,1,1,0,1,0,71.85413905682715
541,0,1,0,1,1,1,0,1,1,0,0,0,78.4951953153981
542,0,1,0,1,0,0,0,0,1,0,1,0,69.77465205906647
543,1,0,0,0,1,1,0,0,1,1,0,0,74.12202650375019
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14477862946106
545,1,1,0,0,0,1,0,0,0,0,1,0,69.7215409636021
546,0,1,1,1,1,1,1,0,0,1,0,0,82.84142919959322
547,1,0,0,0,0,1,1,0,0,0,0,0,65.38988525861484
548,1,1,1,1,1,1,0,0,0,1,1,1,91.5074749047494
549,0,0,0,1,1,0,1,0,1,0,1,1,78.48252400515055
550,0,1,0,1,1,1,0,1,1,0,1,1,87.21240296380286
551,1,0,1,1,1,0,1,0,1,1,0,0,82.79214465876402
552,1,0,1,1,0,0,0,1,1,0,1,1,82.79631333111926
553,0,0,0,1,1,0,0,0,0,1,0,1,69.82106480127678
554,0,0,0,1,0,0,1,0,1,0,1,1,74.12932912666047
555,1,0,0,0,1,1,0,0,1,0,1,1,78.45369310816767
556,0,0,1,0,1,0,1,0,1,0,1,1,80.47326791059693
557,1,1,1,1,1,0,0,1,1,0,1,1,91.50370733222081
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71964732344827
559,0,0,0,1,1,0,1,1,0,1,0,1,78.53204293176958
560,1,1,0,0,0,1,1,1,0,0,0,0,74.0771262564147
561,1,1,0,1,0,0,0,0,1,0,1,0,74.07584815199547
562,0,0,1,1,1,0,1,0,1,1,0,0,78.51987671116899
563,0,1,0,1,0,0,0,0,0,0,1,0,65.42427766708758
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07564187954952
565,0,1,0,1,1,0,0,0,1,1,0,1,78.49653271185684
566,0,1,1,0,0,0,0,1,0,0,0,0,65.9825020799143
567,0,1,1,0,0,0,0,1,0,1,1,1,79.03914609603845
568,0,0,0,0,0,1,1,1,0,0,1,0,71.98314146682215
569,0,1,1,1,0,1,1,1,0,0,0,1,82.84698812450007
570,1,1,1,0,1,1,0,1,1,1,0,0,87.15063620040692
571,0,1,0,0,1,0,1,1,0,1,1,0,79.04820504549431
572,0,0,1,0,1,0,0,0,1,0,0,0,74.69909428142445
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06963188053324
574,1,0,1,1,1,1,1,1,0,1,0,0,87.15390043055284
575,1,1,0,0,0,0,0,0,0,1,0,0,65.36317979285133
576,1,0,1,0,0,1,0,0,1,0,0,0,69.74317512795614
577,0,1,0,1,0,1,0,1,1,0,1,0,78.49315622317111
578,1,1,1,0,0,1,0,1,0,1,0,0,78.44311060012483
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50783265646405
580,1,0,0,0,1,1,0,0,0,0,0,0,65.39903142429944
581,0,0,0,1,1,1,0,0,1,1,0,0,74.16367221649726
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71314808415597
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50864652324455
584,0,1,1,0,0,0,0,1,1,0,1,0,74.69152215738086
585,1,0,0,0,0,0,0,1,0,0,1,1,69.7441480023099
586,0,0,0,1,1,0,1,1,0,1,1,0,78.48063387744851
587,0,0,0,1,1,1,1,1,0,0,0,0,74.16348489703158
588,1,0,1,0,1,1,1,0,1,0,0,1,82.82252257035788
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07967579858094
590,0,1,0,1,1,0,1,0,0,1,1,0,78.48637497720016
591,0,0,0,0,1,1,0,1,0,1,0,1,76.117736691127
592,0,1,1,0,0,1,0,0,1,1,1,0,79.0241973900777
593,0,0,1,0,1,1,1,0,0,1,1,1,84.84225320639612
594,0,1,0,1,0,0,0,1,0,0,0,0,65.43339508526594
595,1,1,0,1,0,0,1,1,1,1,0,1,87.1485510998555
596,0,1,1,1,0,1,0,1,1,1,0,0,82.85212273975154
597,0,0,0,1,1,0,0,1,0,0,0,0,65.45449942395706
598,1,0,1,1,0,0,1,0,1,0,1,1,82.79460268438025
599,0,1,1,1,0,1,0,0,0,0,1,0,74.13378349680116
600,1,1,1,0,1,0,0,0,0,1,0,1,78.43831250628755
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71483613075392
602,1,1,1,0,1,1,0,1,0,0,0,1,82.79816214951003
603,1,1,0,1,1,0,0,0,0,1,1,0,78.44002099782448
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14685193887615
605,0,1,1,1,1,0,1,0,1,0,1,0,82.84403596016513
606,0,1,0,0,1,1,0,1,0,0,1,1,79.02526918364457
607,0,1,1,1,1,0,0,1,1,1,1,0,87.19540539168555
608,1,0,1,1,0,1,0,0,0,0,0,1,74.0748042055436
609,0,1,0,0,1,1,0,1,1,0,1,0,79.02566784791209
610,1,1,1,0,0,1,0,1,1,1,1,0,87.1590317314934
611,0,1,1,1,0,1,1,1,0,1,0,0,82.84645380615963
612,0,0,0,1,1,0,1,1,1,1,0,0,78.53473355995798
613,0,0,1,1,1,1,1,0,1,0,1,0,82.86609133594125
614,1,0,1,0,0,0,1,1,1,1,1,0,82.8496735313399
615,1,1,0,0,0,1,0,0,0,0,0,0,65.3768421621177
616,0,0,1,1,1,0,0,1,1,0,1,1,82.83894921686125
617,0,0,0,0,0,0,1,1,1,1,0,1,76.14921763277009
618,0,0,1,1,1,0,1,0,1,1,1,0,82.85844951845647
619,0,0,1,1,0,1,1,0,0,1,1,0,78.51634974037405
620,0,0,1,0,0,0,1,0,0,0,1,1,71.83836355376496
621,0,1,0,1,1,0,0,1,0,1,1,1,82.84941691304711
622,0,0,0,0,0,0,0,1,0,0,0,1,63.834271267277174
623,0,1,0,0,0,0,0,0,0,0,1,1,65.96407783464865
624,1,0,1,0,1,1,1,0,1,1,0,0,82.82211654707784
625,1,1,0,0,0,1,0,1,1,0,1,0,78.43887550857613
626,1,0,1,1,1,0,1,0,0,0,0,0,74.08206480981839
627,1,0,0,1,1,1,0,1,1,1,0,1,87.14631242202246
628,1,1,0,0,0,0,0,0,1,0,0,0,65.3657318184918
629,0,0,0,0,1,1,1,1,0,1,1,0,80.51420881453723
630,1,0,0,1,1,0,0,0,1,1,0,0,74.07401513168449
631,1,0,1,0,0,1,0,1,1,1,1,1,87.22998667274585
632,1,0,1,1,0,0,1,1,1,0,0,1,82.79028280332223
633,1,0,0,1,1,0,1,0,1,1,0,1,82.79123430651097
634,0,0,1,0,1,1,0,1,0,0,0,1,76.54657071323702
635,0,0,0,1,0,0,1,1,1,0,0,1,74.15554835520736
636,0,0,1,0,0,1,0,0,1,0,0,1,78.87422559286156
637,1,1,0,0,0,1,0,0,1,1,1,0,78.43744908329424
638,0,1,0,1,0,0,0,1,1,0,1,0,74.12148451325872
639,1,1,1,1,0,1,0,0,0,0,1,1,82.79743170937972
640,0,0,0,0,0,1,1,1,1,1,1,1,84.82647414361458
641,1,1,0,0,1,0,0,1,1,0,0,1,78.44047027870099
642,0,0,0,1,1,0,1,1,1,1,0,1,82.89414299867971
643,1,1,1,0,1,0,0,0,0,0,1,1,78.44038395205803
644,0,1,1,0,1,1,1,1,0,0,1,1,87.7423040708405
645,0,0,1,0,1,1,0,1,1,0,0,1,81.58322215441457
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07207207683935
647,1,0,0,1,0,0,1,0,1,1,1,0,78.4367912480798
648,1,1,0,0,0,0,1,0,1,1,0,1,78.43877576666583
649,0,0,0,1,1,0,0,0,1,1,0,1,74.17565341243642
650,1,0,0,1,0,1,1,1,1,0,0,0,78.43085784072066
651,0,0,1,1,1,0,0,1,0,0,1,1,78.48519347032335
652,0,1,1,1,0,1,0,1,0,1,0,0,78.49537882020033
653,1,1,1,0,1,1,0,1,0,1,1,1,91.50768123067711
654,0,0,1,1,0,1,1,0,1,0,0,1,78.51158301666167
655,1,1,0,1,0,0,0,0,0,1,1,1,78.445417510054
656,0,1,1,1,1,0,0,1,1,1,1,1,91.55725944631058
657,1,1,1,0,0,0,0,1,1,0,0,0,74.08497337674795
658,0,1,1,0,0,0,1,0,1,1,0,0,74.68105336277104
659,1,0,1,0,0,0,0,1,1,1,1,1,82.8219059835916
660,1,0,0,0,1,1,0,1,0,0,0,1,74.11090794714292
661,0,1,1,0,0,1,0,0,0,1,1,1,79.00475706565209
662,1,0,0,0,1,1,0,1,0,0,1,1,78.45047187247798
663,0,1,1,0,1,1,1,1,0,0,0,1,83.40147759567535
664,0,0,1,0,1,1,1,0,0,0,1,1,80.53770198752933
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78558522366444
666,0,1,0,0,1,1,0,1,0,1,0,0,74.70439542420405
667,1,0,0,1,0,0,0,1,1,1,1,1,82.79725891089073
668,0,0,1,0,0,1,0,1,1,1,0,0,76.80894436245283
669,1,0,1,0,0,0,1,0,1,1,0,0,74.1108034678299
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78627016281979
671,1,0,0,0,1,1,1,1,0,1,0,0,78.4710334024557
672,0,0,0,1,0,0,0,1,1,1,0,1,74.17633893553764
673,1,1,1,0,0,0,1,1,1,0,1,1,87.15296622968036
674,0,0,1,1,0,0,1,1,1,0,1,0,78.48328450120069
675,1,1,0,0,0,0,1,1,0,0,1,0,74.08645734154439
676,0,1,1,0,0,0,0,0,0,0,1,1,70.32854043498041
677,0,0,1,1,1,0,1,1,1,0,0,1,82.88030529635147
678,1,1,0,1,0,0,1,1,0,0,1,0,78.43196485820475
679,0,1,1,1,0,1,0,0,1,0,0,1,78.49250592654305
680,1,1,0,0,1,1,1,0,1,0,1,1,87.16042612945765
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07698060412886
682,1,0,0,1,1,0,0,1,1,0,0,0,74.07224010810437
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42880482140826
684,1,0,1,1,1,1,1,0,1,0,1,0,87.15267418199412
685,1,0,1,0,0,1,1,0,1,1,0,1,82.87051343295906
686,0,0,1,1,1,1,1,0,1,1,0,0,82.8510391547789
687,1,1,1,1,0,1,0,1,1,0,1,1,91.50299061885828
688,0,1,1,0,0,0,0,1,0,1,0,0,70.33208275431679
689,0,1,0,0,1,0,1,1,0,1,0,1,79.05788349394814
690,1,0,0,0,0,1,1,1,1,0,0,0,74.10780055571936
691,0,1,1,0,1,1,0,0,0,0,1,0,74.68090684986889
692,1,1,1,1,0,0,1,1,1,0,1,1,91.49659054009075
693,0,0,1,1,1,0,1,1,0,0,1,0,78.50304855953276
694,0,0,1,0,0,0,1,1,0,0,0,1,71.91994108893248
695,0,1,0,0,1,0,0,0,0,0,1,0,65.96220363317673
696,1,1,1,0,1,0,1,1,1,0,0,1,87.15188426399013
697,1,1,1,1,0,0,0,0,0,0,0,1,74.072166872815
698,1,0,1,0,0,0,1,1,1,1,1,1,87.18034602405842
699,0,1,0,1,0,0,0,0,1,1,0,0,69.79320099784759
700,0,1,0,0,0,1,1,1,0,1,0,0,74.72822747951004
701,1,0,1,1,0,1,0,1,0,1,1,0,82.78996467497493
702,1,0,1,1,1,1,1,0,0,0,1,1,87.15030174078336
703,1,1,1,1,0,0,0,0,1,1,1,1,87.15616823229816
704,0,0,1,0,1,1,1,0,1,1,0,0,81.38490878132366
705,0,0,0,1,0,0,0,0,0,1,0,0,61.1005741385781
706,0,0,0,0,0,1,1,0,0,0,1,0,67.6084017658198
707,1,0,0,1,1,1,0,1,0,0,0,0,74.06686545086293
708,0,0,1,0,1,0,1,0,1,1,1,0,80.60205162631594
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43227562846818
710,0,1,1,0,1,1,0,0,1,1,0,1,83.39346035533752
711,0,0,0,1,1,0,1,0,1,0,1,0,74.12754224617599
712,1,1,0,0,1,0,0,0,0,0,1,0,69.73251514916524
713,1,1,0,1,1,1,1,1,1,0,1,0,91.50586492023088
714,0,0,1,1,1,1,0,1,0,0,1,1,82.86169611026052
715,0,1,1,1,1,1,1,1,1,0,0,1,91.56148913144324
716,0,0,0,1,1,1,0,0,0,0,0,0,65.45478472011928
717,0,0,0,1,1,1,1,1,1,1,1,1,91.55705123170286
718,1,1,0,0,1,0,1,0,0,1,0,0,74.08361693330983
719,0,1,1,1,0,0,0,0,1,0,1,1,78.4898824018328
720,0,1,1,1,0,0,1,0,0,1,1,0,78.49117847876377
721,1,1,1,0,1,0,0,1,0,1,1,0,82.79258585463076
722,0,0,1,1,0,0,0,0,0,0,0,0,61.08581676800788
723,0,0,1,0,1,1,1,0,1,0,0,0,76.34454494995659
724,0,0,1,0,1,0,0,0,1,1,1,0,76.70833428116637
725,0,0,1,1,0,0,1,0,1,1,1,0,78.47995759590026
726,0,0,1,0,0,1,0,0,1,0,1,1,76.39149753600913
727,1,1,1,0,0,1,1,1,0,1,1,1,91.51739697780091
728,0,1,0,0,1,1,0,0,1,1,0,1,79.06956710434842
729,1,0,1,1,1,1,1,1,0,0,1,1,91.50955149635891
730,1,1,1,1,0,0,1,1,0,0,0,0,78.43149778557135
731,0,1,0,1,0,0,0,1,0,1,1,0,74.13657180950027
732,0,1,1,0,0,0,1,0,0,1,0,1,74.67528279514039
733,0,1,1,0,0,0,0,1,1,0,0,1,74.69372927674819
734,0,0,1,0,0,1,0,0,0,1,0,0,68.9022943797902
735,0,0,0,1,0,0,1,1,0,1,1,1,78.53292869577642
736,0,0,0,1,0,0,0,0,0,0,1,1,65.43462810215178
737,0,0,0,1,0,0,0,0,1,1,0,0,65.46341364992809
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71800652939017
739,0,0,0,1,0,1,0,1,0,1,0,0,69.80805788874626
740,0,0,0,1,0,1,1,0,1,0,0,1,74.1309290676726
741,0,0,1,1,0,1,0,0,0,1,1,0,74.14345674846011
742,0,1,0,0,0,0,0,0,1,0,1,0,65.95210616009115
743,1,0,0,0,0,1,0,1,1,1,0,1,78.4718157621646
744,0,0,0,1,0,0,0,0,1,1,1,0,69.77110947856488
745,1,0,0,0,0,0,1,0,1,1,0,1,74.10559069866754
746,0,0,1,0,0,0,0,1,1,0,0,0,68.18977995962388
747,1,1,0,1,1,1,1,1,1,0,1,1,95.8581283670641
748,1,0,1,0,0,0,0,1,0,1,0,0,69.76201933961165
749,1,0,0,0,0,0,1,0,0,0,0,1,65.3917042281208
750,1,1,1,0,0,0,1,0,0,0,0,0,69.72751322824165
751,0,1,1,0,1,0,1,0,0,1,0,0,74.67052507626377
752,0,0,0,1,0,1,1,0,0,0,0,0,65.41261122903926
753,0,1,1,1,1,0,0,1,1,0,0,0,78.50068765432336
754,1,0,1,1,1,1,0,0,1,0,0,0,78.4243436817814
755,1,0,1,1,0,0,1,1,1,1,0,0,82.79217953035784
756,0,1,0,1,0,0,0,0,0,1,0,1,69.78985350425154
757,0,0,0,0,1,1,0,0,0,1,1,0,72.21790882150336
758,0,0,0,0,1,0,1,1,1,0,1,1,80.82554303497976
759,1,0,0,1,0,1,0,0,0,1,0,1,74.072682634471
760,1,1,0,1,0,0,0,1,1,1,1,0,82.79377876891922
761,0,1,1,0,1,1,1,1,1,0,0,1,87.74801525353706
762,1,0,1,0,0,1,1,1,0,1,0,1,82.84487777900111
763,1,0,0,1,0,0,1,1,0,0,0,1,74.0761305780286
764,0,1,1,0,1,0,1,1,1,0,1,1,87.74370956073776
765,1,1,0,0,1,1,1,1,0,0,0,0,78.43613240967932
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71514224576417
767,0,0,0,0,0,0,0,0,0,1,1,0,63.293507365897696
768,0,1,0,1,0,0,0,0,0,0,1,1,69.78909596850998
769,1,1,1,1,0,1,0,0,1,0,1,1,87.15361485481061
770,1,1,1,1,1,0,0,0,0,0,1,0,78.43774408531277
771,1,1,1,1,0,1,0,1,1,1,0,1,91.50536522006624
772,0,0,0,0,1,1,0,0,0,0,1,0,67.61958477777259
773,0,1,1,1,0,0,1,1,1,0,1,0,82.8480285574485
774,0,0,1,0,0,1,1,1,0,0,0,1,76.43974810260497
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78390810564363
776,0,0,0,1,0,0,1,1,0,1,1,0,74.13790069245931
777,1,1,1,1,0,0,0,0,0,0,1,0,74.08295289109384
778,0,1,0,1,0,0,1,0,0,1,0,0,69.78770633767226
779,1,0,1,1,0,0,1,0,0,0,1,1,78.43328413210138
780,1,0,1,0,1,1,0,0,0,1,0,0,74.1021024201162
781,0,1,0,1,0,1,0,1,0,0,0,0,69.79373330455377
782,0,1,0,1,0,0,1,0,0,0,0,1,69.79115808055491
783,1,1,1,0,0,0,1,0,1,0,1,1,82.79012466767642
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14797560251704
785,1,1,1,1,0,0,1,1,1,1,0,0,87.15185811549641
786,0,0,1,0,1,0,0,0,0,1,1,0,71.94725599952922
787,1,1,0,0,0,1,1,1,0,0,0,1,78.43264069225552
788,0,1,0,1,1,1,1,0,1,1,1,0,87.20147047181693
789,1,0,1,0,0,0,0,1,1,1,1,0,78.45745828493172
790,1,1,1,0,0,1,0,1,1,1,0,0,82.79389477715347
791,1,1,0,0,1,1,0,1,0,0,1,1,82.79681218900312
792,0,0,1,0,1,1,0,0,1,1,1,1,84.94578427304475
793,1,1,1,1,0,1,0,1,1,1,0,0,87.14832432935617
794,0,0,0,0,1,0,1,1,1,0,0,0,72.6303156347541
795,0,1,0,1,0,1,1,1,1,1,1,1,91.55350414722507
796,0,1,1,0,0,1,1,0,0,1,0,0,74.69068364112869
797,1,1,1,0,1,1,1,1,1,0,1,0,91.51347009033458
798,1,0,1,0,1,0,1,1,0,0,1,1,82.82807097707449
799,0,1,1,1,0,0,0,1,1,1,1,0,82.84234107122374
800,0,0,1,0,0,1,0,1,1,0,0,0,72.98685964518947
801,1,1,1,0,0,1,0,1,0,0,0,0,74.08185378992943
802,0,0,1,0,1,0,0,0,1,1,0,0,74.6567244259866
803,0,1,0,1,0,1,1,0,0,0,0,0,69.78627812754785
804,1,0,1,0,0,1,0,1,1,0,1,0,78.46180424022624
805,1,0,0,1,1,1,1,0,1,0,1,1,87.15100830131205
806,0,0,1,0,0,0,1,1,1,0,1,1,80.5715743431099
807,0,0,0,1,1,0,1,0,0,0,0,0,65.44567834176435
808,1,1,0,0,1,0,1,1,1,1,1,1,91.52009371877502
809,1,0,0,1,1,0,1,1,0,0,0,1,78.43680739774075
810,1,0,0,0,1,1,0,1,0,0,0,0,69.75460413874441
811,0,0,1,0,1,0,1,0,0,0,1,1,76.14050334910051
812,0,0,0,0,0,1,1,0,1,1,0,1,77.12768267789947
813,0,1,1,1,0,1,0,1,0,0,1,1,82.85143034427523
814,0,0,1,1,1,0,0,1,0,1,1,1,82.85207267540407
815,1,0,1,0,0,1,0,1,1,1,0,1,82.85283417627595
816,0,0,1,0,1,0,0,1,0,0,0,1,77.9354288183259
817,1,1,0,1,1,1,1,0,0,0,0,1,82.79743303001584
818,1,0,1,0,1,0,1,1,1,1,0,0,82.83545486538081
819,0,1,1,1,1,1,1,1,1,0,1,1,95.92568628168921
820,1,0,1,0,1,1,0,0,1,0,1,0,78.460670246971
