,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79748432765263
411,1,0,0,1,1,1,1,0,1,1,1,0,87.15809265053797
412,1,0,0,0,1,1,0,1,0,1,0,1,78.46702374849606
413,1,0,1,1,1,1,0,0,0,0,1,1,82.79432915450779
414,0,1,1,1,1,1,1,0,0,0,1,0,82.79391135769951
415,0,0,0,0,1,0,1,1,0,1,1,1,78.51244206818531
416,1,1,0,0,0,1,0,1,0,1,0,0,74.07467453491095
417,1,0,1,1,1,0,0,1,1,0,1,0,82.79508598892747
418,1,1,0,1,0,0,0,1,0,0,0,0,69.72008981901479
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78300032819435
420,0,1,1,1,1,0,1,1,0,1,0,0,82.80255327145073
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14342504872457
422,1,1,1,0,1,0,1,1,1,0,0,0,82.79064458895861
423,0,1,0,1,0,1,1,1,1,0,1,1,87.15724435024774
424,0,0,0,1,1,1,1,0,0,1,0,0,74.12005510598048
425,0,0,1,1,1,1,1,0,1,0,0,0,78.47379782424707
426,0,1,1,1,0,0,1,0,0,1,1,1,82.79769110598667
427,0,0,1,0,0,0,0,1,1,1,1,1,78.52265052583901
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43100016794413
429,0,1,1,1,1,0,0,1,0,1,1,0,82.79524069178984
430,1,0,1,0,1,0,0,0,0,0,0,0,65.42914279703223
431,0,1,0,1,1,1,0,0,1,1,0,0,78.4278894673834
432,0,0,0,1,0,1,0,0,0,1,0,0,65.4036847487473
433,1,0,0,1,0,0,0,1,0,1,1,0,74.07519625209856
434,0,1,0,0,0,0,0,0,0,0,0,0,56.640178401155566
435,1,0,1,0,1,1,0,0,0,1,1,0,78.44922660340045
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43035426878266
437,1,1,1,1,0,1,1,0,0,1,0,0,82.79525403403481
438,0,1,1,1,1,0,0,1,0,0,0,1,78.4355527620428
439,0,0,1,1,1,1,0,1,1,1,1,0,87.16689528890083
440,0,1,1,1,0,0,0,1,0,0,1,0,74.07897817611791
441,1,1,1,0,0,1,0,1,1,0,1,0,82.7899656502226
442,1,0,1,0,0,1,0,1,0,0,1,0,74.10494344115484
443,1,0,1,0,0,0,1,1,0,1,0,1,78.53228967254485
444,1,1,0,0,1,1,1,1,1,0,1,0,87.15026018246321
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78671066682742
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43369480473062
447,0,0,1,0,1,1,1,0,0,1,1,0,78.50830564459862
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07369667064995
449,0,1,0,1,0,0,1,1,1,1,1,1,87.16846656604385
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14334904394833
451,0,0,1,0,1,0,1,1,1,1,1,1,87.25745253136822
452,0,1,1,1,1,1,0,0,0,0,0,1,78.43124384457994
453,0,1,0,1,0,0,1,0,1,0,0,0,69.71981316124076
454,0,0,0,1,1,0,1,0,1,0,0,0,69.74422080831413
455,0,0,0,1,1,1,1,1,0,0,0,1,78.46429450467046
456,0,0,1,0,0,1,1,1,0,0,1,0,74.18185301786158
457,0,1,0,0,0,1,1,1,1,0,1,0,78.43029344296696
458,0,1,1,1,0,0,1,0,0,0,0,0,69.72281719365917
459,1,1,0,0,0,1,0,0,0,1,1,1,78.43902517803653
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14480168641431
461,0,0,1,0,1,0,0,1,0,0,0,0,65.52805514752608
462,0,1,1,0,1,0,1,1,0,0,0,1,78.43069606585019
463,0,1,1,1,0,1,0,1,0,1,0,1,82.78478458482206
464,0,1,1,1,0,0,1,0,1,1,0,1,82.78812563804215
465,0,1,0,0,1,0,1,0,0,0,1,1,74.07198514888489
466,0,0,0,0,0,1,0,1,0,1,0,1,69.84667096304788
467,0,1,0,0,1,1,1,1,0,0,1,1,82.7876102234501
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78384069179978
469,0,0,1,1,0,1,1,0,0,1,0,0,74.12047185727386
470,1,0,0,0,1,0,0,1,0,0,0,1,69.74537362168991
471,0,1,1,1,1,0,1,0,1,1,1,1,91.50680490003637
472,1,0,0,1,0,1,1,1,0,0,1,0,78.43749086414975
473,1,0,0,1,0,1,1,1,0,1,0,1,82.79386046198672
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35642605696717
475,0,1,0,0,1,0,0,0,1,1,1,0,74.07096319465315
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07528409250943
477,1,0,1,1,1,0,1,0,1,1,1,1,91.51491383472742
478,0,1,0,0,1,0,0,1,0,1,1,0,74.093963511805
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42475964126083
480,0,1,1,1,1,1,1,0,1,0,1,0,87.14810112062004
481,0,0,0,1,1,1,0,1,1,0,0,0,74.10101021551165
482,1,0,1,1,1,1,0,1,0,0,0,1,82.79119632973813
483,0,0,1,1,1,1,0,0,1,1,0,0,78.47886614142008
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14455706112668
485,1,0,0,0,1,1,1,0,0,1,1,0,78.4348815598002
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14656343352932
487,0,0,0,1,1,0,1,0,0,0,1,0,69.73997387729553
488,0,0,1,0,0,1,0,1,0,1,0,1,74.19333509211474
489,1,0,1,1,1,0,1,1,0,0,1,0,82.79376862449156
490,0,0,1,0,1,1,1,1,1,1,1,1,91.58923259359044
491,0,1,1,1,1,1,0,1,0,0,1,1,87.14725891905482
492,1,1,0,0,1,1,0,1,1,0,0,0,78.43256341193874
493,1,0,0,0,1,1,0,1,1,0,1,0,78.4474538104268
494,1,1,1,1,0,0,1,0,0,1,0,0,78.4287923352485
495,1,0,1,0,1,1,1,1,0,1,0,0,82.87963610036408
496,0,0,1,1,1,1,0,0,1,1,0,1,82.83030365527651
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43406042843384
498,1,1,0,0,1,1,0,0,0,0,1,0,74.06911090199038
499,0,0,0,0,0,0,0,1,0,1,1,1,69.79493808031962
500,0,0,1,0,0,1,1,0,0,0,0,0,65.5372074203163
501,1,0,1,1,0,1,1,0,0,1,1,0,82.8006948837799
502,0,0,0,0,0,1,0,1,1,1,0,1,74.21281588197381
503,1,0,1,1,0,1,1,0,0,1,1,1,87.16135860164411
504,1,0,0,1,1,1,0,1,0,1,0,1,82.79036908710611
505,0,0,0,1,1,1,0,0,0,0,1,0,69.73451250793954
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42908217851245
507,0,0,0,1,0,0,0,1,0,0,1,0,65.37755751005935
508,1,0,1,0,0,1,1,1,1,0,1,0,82.82139634999648
509,0,1,0,1,1,0,0,1,1,1,1,0,82.78971294434088
510,0,0,1,1,1,0,1,0,0,1,0,0,74.12331192474909
511,1,0,1,1,0,1,1,0,1,1,0,1,87.15463982829769
512,1,1,1,1,0,0,1,1,0,0,1,0,82.79223266610748
513,0,0,1,0,1,0,1,0,1,1,1,1,82.87389747454823
514,1,0,0,0,1,1,1,1,1,0,0,1,82.81565065873946
515,1,0,1,0,0,1,0,0,0,0,0,0,65.42626581831328
516,0,0,1,1,0,0,0,0,1,1,1,0,74.0965838897556
517,0,1,0,1,0,1,1,0,0,1,1,1,82.7888004024235
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78326332955793
519,0,0,0,1,0,0,1,0,1,1,1,1,78.44243027252489
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80883721653755
521,1,1,0,0,1,0,1,0,1,0,1,1,82.79280779056808
522,1,1,0,1,0,1,1,0,0,0,1,1,82.80234294331322
523,0,0,0,0,0,1,0,1,0,1,1,0,69.79881379467142
524,0,1,0,1,0,1,1,1,0,1,1,0,82.7961135379478
525,1,1,1,0,0,1,0,1,0,0,1,1,82.79529820608873
526,0,0,0,0,0,0,0,0,1,0,0,1,62.45674638292236
527,1,0,1,1,1,0,0,0,1,0,1,0,78.4331181862372
528,1,1,0,0,0,0,1,0,0,0,1,0,69.7191772076391
529,0,1,0,1,1,0,1,1,0,0,0,0,74.07076896861382
530,1,0,1,0,1,1,1,1,0,0,0,1,82.8495588691637
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14355952459353
532,1,0,1,0,1,0,1,1,0,0,0,1,78.50026488962989
533,1,0,0,0,0,0,0,0,0,1,1,0,65.36431396029238
534,1,1,1,0,0,0,1,1,0,0,0,1,78.43716643944131
535,1,1,1,1,1,1,0,1,1,0,1,1,95.86353358300128
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07224358777117
537,0,0,1,1,1,0,1,1,0,0,1,1,82.81217507932081
538,1,0,0,0,0,1,1,1,0,1,0,0,74.11536691686305
539,0,1,1,1,0,1,1,1,0,0,1,1,87.14835650309843
540,0,0,0,0,1,0,0,1,1,0,1,0,69.82246514030548
541,0,1,0,1,1,1,0,1,1,0,0,0,78.44040848777908
542,0,1,0,1,0,0,0,0,1,0,1,0,69.72023881675136
543,1,0,0,0,1,1,0,0,1,1,0,0,74.10051119197108
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14537552970336
545,1,1,0,0,0,1,0,0,0,0,1,0,69.7186360787214
546,0,1,1,1,1,1,1,0,0,1,0,0,82.79463994212095
547,1,0,0,0,0,1,1,0,0,0,0,0,65.3873988983651
548,1,1,1,1,1,1,0,0,0,1,1,1,91.50165101420725
549,0,0,0,1,1,0,1,0,1,0,1,1,78.45195892865259
550,0,1,0,1,1,1,0,1,1,0,1,1,87.1491896332373
551,1,0,1,1,1,0,1,0,1,1,0,0,82.79287047152667
552,1,0,1,1,0,0,0,1,1,0,1,1,82.79221994466991
553,0,0,0,1,1,0,0,0,0,1,0,1,69.75953233772391
554,0,0,0,1,0,0,1,0,1,0,1,1,74.09368706158718
555,1,0,0,0,1,1,0,0,1,0,1,1,78.45271757822528
556,0,0,1,0,1,0,1,0,1,0,1,1,78.51855330957747
557,1,1,1,1,1,0,0,1,1,0,1,1,91.50561433148644
558,1,0,1,1,0,1,0,0,0,0,0,0,69.72194548326306
559,0,0,0,1,1,0,1,1,0,1,0,1,78.46322928812567
560,1,1,0,0,0,1,1,1,0,0,0,0,74.06808214178137
561,1,1,0,1,0,0,0,0,1,0,1,0,74.07663018455163
562,0,0,1,1,1,0,1,0,1,1,0,0,78.47545061528118
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36441405773178
564,1,0,0,1,1,1,0,0,0,1,0,0,74.08471234328017
565,0,1,0,1,1,0,0,0,1,1,0,1,78.42713504365234
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35490676542821
567,0,1,1,0,0,0,0,1,0,1,1,1,78.44467083330716
568,0,0,0,0,0,1,1,1,0,0,1,0,69.80547354170673
569,0,1,1,1,0,1,1,1,0,0,0,1,82.79096820641324
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14316025102423
571,0,1,0,0,1,0,1,1,0,1,1,0,78.42901222462095
572,0,0,1,0,1,0,0,0,1,0,0,0,66.6937812311382
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06990200016625
574,1,0,1,1,1,1,1,1,0,1,0,0,87.14677707372769
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35274030811814
576,1,0,1,0,0,1,0,0,1,0,0,0,69.75824713732932
577,0,1,0,1,0,1,0,1,1,0,1,0,78.43997187013666
578,1,1,1,0,0,1,0,1,0,1,0,0,78.43095513739738
579,1,0,1,1,1,1,0,1,1,1,0,1,91.501541362283
580,1,0,0,0,1,1,0,0,0,0,0,0,65.38724700639366
581,0,0,0,1,1,1,0,0,1,1,0,0,74.10074694531009
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71924221491983
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50735599905641
584,0,1,1,0,0,0,0,1,1,0,1,0,74.0777876912434
585,1,0,0,0,0,0,0,1,0,0,1,1,69.74562078057805
586,0,0,0,1,1,0,1,1,0,1,1,0,78.4412908755961
587,0,0,0,1,1,1,1,1,0,0,0,0,74.10670446294647
588,1,0,1,0,1,1,1,0,1,0,0,1,82.84166799647969
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07098102028228
590,0,1,0,1,1,0,1,0,0,1,1,0,78.43360399566546
591,0,0,0,0,1,1,0,1,0,1,0,1,74.20263140170907
592,0,1,1,0,0,1,0,0,1,1,1,0,78.44439281423514
593,0,0,1,0,1,1,1,0,0,1,1,1,82.87598794469062
594,0,1,0,1,0,0,0,1,0,0,0,0,65.35678732829962
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14282092805387
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78969852885666
597,0,0,0,1,1,0,0,1,0,0,0,0,65.38764825894937
598,1,0,1,1,0,0,1,0,1,0,1,1,82.7914302985247
599,0,1,1,1,0,1,0,0,0,0,1,0,74.0711467972066
600,1,1,1,0,1,0,0,0,0,1,0,1,78.42723500704923
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71531499560062
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78698438129341
603,1,1,0,1,1,0,0,0,0,1,1,0,78.43053415323226
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14100338283957
605,0,1,1,1,1,0,1,0,1,0,1,0,82.78384742862858
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42624640843952
607,0,1,1,1,1,0,0,1,1,1,1,0,87.14608551789709
608,1,0,1,1,0,1,0,0,0,0,0,1,74.07679829034167
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42939006929261
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14876033430255
611,0,1,1,1,0,1,1,1,0,1,0,0,82.78543372419234
612,0,0,0,1,1,0,1,1,1,1,0,0,78.4910560991078
613,0,0,1,1,1,1,1,0,1,0,1,0,82.81276963763939
614,1,0,1,0,0,0,1,1,1,1,1,0,82.80552659183489
615,1,1,0,0,0,1,0,0,0,0,0,0,65.3593485741208
616,0,0,1,1,1,0,0,1,1,0,1,1,82.81308867614781
617,0,0,0,0,0,0,1,1,1,1,0,1,74.2029245477957
618,0,0,1,1,1,0,1,0,1,1,1,0,82.81425679934846
619,0,0,1,1,0,1,1,0,0,1,1,0,78.45387217905245
620,0,0,1,0,0,0,1,0,0,0,1,1,69.81098377444194
621,0,1,0,1,1,0,0,1,0,1,1,1,82.79032944495418
622,0,0,0,0,0,0,0,1,0,0,0,1,61.3613523152676
623,0,1,0,0,0,0,0,0,0,0,1,1,65.36014434008051
624,1,0,1,0,1,1,1,0,1,1,0,0,82.85231404798697
625,1,1,0,0,0,1,0,1,1,0,1,0,78.42813605684037
626,1,0,1,1,1,0,1,0,0,0,0,0,74.0722050884421
627,1,0,0,1,1,1,0,1,1,1,0,1,87.14674249791967
628,1,1,0,0,0,0,0,0,1,0,0,0,65.3616496515517
629,0,0,0,0,1,1,1,1,0,1,1,0,78.5252841973085
630,1,0,0,1,1,0,0,0,1,1,0,0,74.07366166771202
631,1,0,1,0,0,1,0,1,1,1,1,1,87.16672771357558
632,1,0,1,1,0,0,1,1,1,0,0,1,82.79039416452947
633,1,0,0,1,1,0,1,0,1,1,0,1,82.79764740038921
634,0,0,1,0,1,1,0,1,0,0,0,1,74.22084376144048
635,0,0,0,1,0,0,1,1,1,0,0,1,74.10223156986353
636,0,0,1,0,0,1,0,0,1,0,0,1,71.07832919608502
637,1,1,0,0,0,1,0,0,1,1,1,0,78.43557630248483
638,0,1,0,1,0,0,0,1,1,0,1,0,74.08540645126476
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78781726405883
640,0,0,0,0,0,1,1,1,1,1,1,1,82.87046313520614
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42706770961823
642,0,0,0,1,1,0,1,1,1,1,0,1,82.82104352868272
643,1,1,1,0,1,0,0,0,0,0,1,1,78.4388304073274
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14619670050237
645,0,0,1,0,1,1,0,1,1,0,0,1,78.58872686207924
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07815914023628
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43354933653279
648,1,1,0,0,0,0,1,0,1,1,0,1,78.42640942177543
649,0,0,0,1,1,0,0,0,1,1,0,1,74.11953872427797
650,1,0,0,1,0,1,1,1,1,0,0,0,78.43010201500873
651,0,0,1,1,1,0,0,1,0,0,1,1,78.45358579207144
652,0,1,1,1,0,1,0,1,0,1,0,0,78.43564681365079
653,1,1,1,0,1,1,0,1,0,1,1,1,91.5037465079615
654,0,0,1,1,0,1,1,0,1,0,0,1,78.46350910975025
655,1,1,0,1,0,0,0,0,0,1,1,1,78.42962000218397
656,0,1,1,1,1,0,0,1,1,1,1,1,91.51125186520129
657,1,1,1,0,0,0,0,1,1,0,0,0,74.0744215284959
658,0,1,1,0,0,0,1,0,1,1,0,0,74.07432896387394
659,1,0,1,0,0,0,0,1,1,1,1,1,82.83135411261685
660,1,0,0,0,1,1,0,1,0,0,0,1,74.09879062852384
661,0,1,1,0,0,1,0,0,0,1,1,1,78.43432217844293
662,1,0,0,0,1,1,0,1,0,0,1,1,78.4477202461134
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78590945343427
664,0,0,1,0,1,1,1,0,0,0,1,1,78.53988345532271
665,1,0,1,1,0,1,0,1,1,0,1,0,82.7939270401715
666,0,1,0,0,1,1,0,1,0,1,0,0,74.06711601513462
667,1,0,0,1,0,0,0,1,1,1,1,1,82.78573900739062
668,0,0,1,0,0,1,0,1,1,1,0,0,74.22653497413194
669,1,0,1,0,0,0,1,0,1,1,0,0,74.15042924272673
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78592892792082
671,1,0,0,0,1,1,1,1,0,1,0,0,78.48429048931636
672,0,0,0,1,0,0,0,1,1,1,0,1,74.10624017102985
673,1,1,1,0,0,0,1,1,1,0,1,1,87.15189933665101
674,0,0,1,1,0,0,1,1,1,0,1,0,78.45899193648107
675,1,1,0,0,0,0,1,1,0,0,1,0,74.07303292099822
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71696145616347
677,0,0,1,1,1,0,1,1,1,0,0,1,82.81648528524538
678,1,1,0,1,0,0,1,1,0,0,1,0,78.42788283061743
679,0,1,1,1,0,1,0,0,1,0,0,1,78.42707006793714
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14404997865813
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07442347635167
682,1,0,0,1,1,0,0,1,1,0,0,0,74.08374956708317
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42656556579556
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14070810901114
685,1,0,1,0,0,1,1,0,1,1,0,1,82.85040011333987
686,0,0,1,1,1,1,1,0,1,1,0,0,82.8359131081328
687,1,1,1,1,0,1,0,1,1,0,1,1,91.51206891038804
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71890699140909
689,0,1,0,0,1,0,1,1,0,1,0,1,78.42754436058297
690,1,0,0,0,0,1,1,1,1,0,0,0,74.10543606570629
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07544962532087
692,1,1,1,1,0,0,1,1,1,0,1,1,91.50519149376031
693,0,0,1,1,1,0,1,1,0,0,1,0,78.46020505356616
694,0,0,1,0,0,0,1,1,0,0,0,1,69.83560258841133
695,0,1,0,0,1,0,0,0,0,0,1,0,65.36658684390574
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14657667040251
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07139791078926
698,1,0,1,0,0,0,1,1,1,1,1,1,87.23395223749961
699,0,1,0,1,0,0,0,0,1,1,0,0,69.7163512150387
700,0,1,0,0,0,1,1,1,0,1,0,0,74.07015742207543
701,1,0,1,1,0,1,0,1,0,1,1,0,82.79340555165795
702,1,0,1,1,1,1,1,0,0,0,1,1,87.14722007983104
703,1,1,1,1,0,0,0,0,1,1,1,1,87.14760802742705
704,0,0,1,0,1,1,1,0,1,1,0,0,78.54894136594324
705,0,0,0,1,0,0,0,0,0,1,0,0,61.05182816283413
706,0,0,0,0,0,1,1,0,0,0,1,0,65.44609543577633
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07486307634939
708,0,0,1,0,1,0,1,0,1,1,1,0,78.52627174821303
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43369500274488
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78865456605706
711,0,0,0,1,1,0,1,0,1,0,1,0,74.09446599340144
712,1,1,0,0,1,0,0,0,0,0,1,0,69.72435902750459
713,1,1,0,1,1,1,1,1,1,0,1,0,91.504480676312
714,0,0,1,1,1,1,0,1,0,0,1,1,82.81103246591763
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50302818750401
716,0,0,0,1,1,1,0,0,0,0,0,0,65.38950497079784
717,0,0,0,1,1,1,1,1,1,1,1,1,91.50557347946413
718,1,1,0,0,1,0,1,0,0,1,0,0,74.0706754388128
719,0,1,1,1,0,0,0,0,1,0,1,1,78.43809037653766
720,0,1,1,1,0,0,1,0,0,1,1,0,78.43622247051006
721,1,1,1,0,1,0,0,1,0,1,1,0,82.78891132844154
722,0,0,1,1,0,0,0,0,0,0,0,0,61.04863546514468
723,0,0,1,0,1,1,1,0,1,0,0,0,74.21603397432688
724,0,0,1,0,1,0,0,0,1,1,1,0,74.15170833637309
725,0,0,1,1,0,0,1,0,1,1,1,0,78.46511039998977
726,0,0,1,0,0,1,0,0,1,0,1,1,74.17676898455206
727,1,1,1,0,0,1,1,1,0,1,1,1,91.50106126619842
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42728145324043
729,1,0,1,1,1,1,1,1,0,0,1,1,91.51209809337674
730,1,1,1,1,0,0,1,1,0,0,0,0,78.43115351420262
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07618301358518
732,0,1,1,0,0,0,1,0,0,1,0,1,74.08023804623707
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06826902552619
734,0,0,1,0,0,1,0,0,0,1,0,0,66.20272226569078
735,0,0,0,1,0,0,1,1,0,1,1,1,78.44625967585334
736,0,0,0,1,0,0,0,0,0,0,1,1,65.38158132274327
737,0,0,0,1,0,0,0,0,1,1,0,0,65.39354766006335
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71933499286064
739,0,0,0,1,0,1,0,1,0,1,0,0,69.75813212568913
740,0,0,0,1,0,1,1,0,1,0,0,1,74.10302541127639
741,0,0,1,1,0,1,0,0,0,1,1,0,74.09194159555324
742,0,1,0,0,0,0,0,0,1,0,1,0,65.36151333898188
743,1,0,0,0,0,1,0,1,1,1,0,1,78.46068052156217
744,0,0,0,1,0,0,0,0,1,1,1,0,69.72734585750527
745,1,0,0,0,0,0,1,0,1,1,0,1,74.10930053449042
746,0,0,1,0,0,0,0,1,1,0,0,0,65.52381891388653
747,1,1,0,1,1,1,1,1,1,0,1,1,95.855437477395
748,1,0,1,0,0,0,0,1,0,1,0,0,69.78052146843574
749,1,0,0,0,0,0,1,0,0,0,0,1,65.38505358159594
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71448015378668
751,0,1,1,0,1,0,1,0,0,1,0,0,74.07152442179952
752,0,0,0,1,0,1,1,0,0,0,0,0,65.39000114228313
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42977818246844
754,1,0,1,1,1,1,0,0,1,0,0,0,78.43378838183551
755,1,0,1,1,0,0,1,1,1,1,0,0,82.79032310328066
756,0,1,0,1,0,0,0,0,0,1,0,1,69.72414829575331
757,0,0,0,0,1,1,0,0,0,1,1,0,69.80138738964288
758,0,0,0,0,1,0,1,1,1,0,1,1,78.52320693525459
759,1,0,0,1,0,1,0,0,0,1,0,1,74.07891743067978
760,1,1,0,1,0,0,0,1,1,1,1,0,82.79726234736329
761,0,1,1,0,1,1,1,1,1,0,0,1,87.14263944050235
762,1,0,1,0,0,1,1,1,0,1,0,1,82.85893027859677
763,1,0,0,1,0,0,1,1,0,0,0,1,74.0752602305294
764,0,1,1,0,1,0,1,1,1,0,1,1,87.15125016991345
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42576802411915
766,1,0,1,1,0,0,1,0,0,0,0,0,69.72380467232469
767,0,0,0,0,0,0,0,0,0,1,1,0,61.08206327257618
768,0,1,0,1,0,0,0,0,0,0,1,1,69.7178535672153
769,1,1,1,1,0,1,0,0,1,0,1,1,87.15020739771926
770,1,1,1,1,1,0,0,0,0,0,1,0,78.43511672853208
771,1,1,1,1,0,1,0,1,1,1,0,1,91.50191827754567
772,0,0,0,0,1,1,0,0,0,0,1,0,65.4490305003246
773,0,1,1,1,0,0,1,1,1,0,1,0,82.79186435719618
774,0,0,1,0,0,1,1,1,0,0,0,1,74.16996660640915
775,1,0,0,1,1,1,1,1,0,0,0,1,82.7952020755345
776,0,0,0,1,0,0,1,1,0,1,1,0,74.08167085333555
777,1,1,1,1,0,0,0,0,0,0,1,0,74.06867826245072
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71456812738245
779,1,0,1,1,0,0,1,0,0,0,1,1,78.43403169390432
780,1,0,1,0,1,1,0,0,0,1,0,0,74.15331224462767
781,0,1,0,1,0,1,0,1,0,0,0,0,69.715883690616
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71529709705432
783,1,1,1,0,0,0,1,0,1,0,1,1,82.79213773177021
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14993977996616
785,1,1,1,1,0,0,1,1,1,1,0,0,87.14356352535597
786,0,0,1,0,1,0,0,0,0,1,1,0,69.79788452448112
787,1,1,0,0,0,1,1,1,0,0,0,1,78.43426732253306
788,0,1,0,1,1,1,1,0,1,1,1,0,87.15266786276597
789,1,0,1,0,0,0,0,1,1,1,1,0,78.45696961966061
790,1,1,1,0,0,1,0,1,1,1,0,0,82.78485507392327
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78009707140362
792,0,0,1,0,1,1,0,0,1,1,1,1,82.88038876906955
793,1,1,1,1,0,1,0,1,1,1,0,0,87.14371142014923
794,0,0,0,0,1,0,1,1,1,0,0,0,69.86497759248931
795,0,1,0,1,0,1,1,1,1,1,1,1,91.51049037288085
796,0,1,1,0,0,1,1,0,0,1,0,0,74.07245285823223
797,1,1,1,0,1,1,1,1,1,0,1,0,91.5087545043849
798,1,0,1,0,1,0,1,1,0,0,1,1,82.83165449651008
799,0,1,1,1,0,0,0,1,1,1,1,0,82.79344350066471
800,0,0,1,0,0,1,0,1,1,0,0,0,70.08154101148101
801,1,1,1,0,0,1,0,1,0,0,0,0,74.07967593514255
802,0,0,1,0,1,0,0,0,1,1,0,0,70.0777326060661
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71601051765438
804,1,0,1,0,0,1,0,1,1,0,1,0,78.47427308044934
805,1,0,0,1,1,1,1,0,1,0,1,1,87.15096383922658
806,0,0,1,0,0,0,1,1,1,0,1,1,78.5304833599754
807,0,0,0,1,1,0,1,0,0,0,0,0,65.3869704800583
808,1,1,0,0,1,0,1,1,1,1,1,1,91.50478585080997
809,1,0,0,1,1,0,1,1,0,0,0,1,78.46052187355895
810,1,0,0,0,1,1,0,1,0,0,0,0,69.74312232875404
811,0,0,1,0,1,0,1,0,0,0,1,1,74.1678897876367
812,0,0,0,0,0,1,1,0,1,1,0,1,74.20569738714202
813,0,1,1,1,0,1,0,1,0,0,1,1,82.79690370685006
814,0,0,1,1,1,0,0,1,0,1,1,1,82.81175424662366
815,1,0,1,0,0,1,0,1,1,1,0,1,82.87773716388536
816,0,0,1,0,1,0,0,1,0,0,0,1,70.0121846504251
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78367909988152
818,1,0,1,0,1,0,1,1,1,1,0,0,82.87390636329835
819,0,1,1,1,1,1,1,1,1,0,1,1,95.86467417459362
820,1,0,1,0,1,1,0,0,1,0,1,0,78.46439334878005
