,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79138605958978
411,1,0,0,1,1,1,1,0,1,1,1,0,87.13765401851613
412,1,0,0,0,1,1,0,1,0,1,0,1,78.43329151968132
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78094862124196
414,0,1,1,1,1,1,1,0,0,0,1,0,82.77912853720058
415,0,0,0,0,1,0,1,1,0,1,1,1,78.50134513410336
416,1,1,0,0,0,1,0,1,0,1,0,0,74.06597498086859
417,1,0,1,1,1,0,0,1,1,0,1,0,82.7791267123477
418,1,1,0,1,0,0,0,1,0,0,0,0,69.70971566795994
419,0,1,1,0,0,1,0,1,1,1,0,1,82.77888263802504
420,0,1,1,1,1,0,1,1,0,1,0,0,82.78931458218946
421,1,1,1,0,1,1,1,1,0,0,0,1,87.13779614542302
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78062560956609
423,0,1,0,1,0,1,1,1,1,0,1,1,87.14083782277436
424,0,0,0,1,1,1,1,0,0,1,0,0,74.09366687254399
425,0,0,1,1,1,1,1,0,1,0,0,0,78.4461709904677
426,0,1,1,1,0,0,1,0,0,1,1,1,82.78087574293676
427,0,0,1,0,0,0,0,1,1,1,1,1,78.49693699300896
428,1,0,1,1,0,0,1,1,1,0,0,0,78.4251340843645
429,0,1,1,1,1,0,0,1,0,1,1,0,82.78313670145367
430,1,0,1,0,1,0,0,0,0,0,0,0,65.4130762982348
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42299583020426
432,0,0,0,1,0,1,0,0,0,1,0,0,65.38291895316975
433,1,0,0,1,0,0,0,1,0,1,1,0,74.0660155558494
434,0,1,0,0,0,0,0,0,0,0,0,0,56.639204761243825
435,1,0,1,0,1,1,0,0,0,1,1,0,78.45844960151958
436,0,1,0,1,0,0,1,1,1,0,1,0,78.42357309579002
437,1,1,1,1,0,1,1,0,0,1,0,0,82.7798962732697
438,0,1,1,1,1,0,0,1,0,0,0,1,78.42246126154771
439,0,0,1,1,1,1,0,1,1,1,1,0,87.15957670778985
440,0,1,1,1,0,0,0,1,0,0,1,0,74.06930326413654
441,1,1,1,0,0,1,0,1,1,0,1,0,82.77921923631936
442,1,0,1,0,0,1,0,1,0,0,1,0,74.09713988337387
443,1,0,1,0,0,0,1,1,0,1,0,1,78.46519301669882
444,1,1,0,0,1,1,1,1,1,0,1,0,87.13682262048825
445,0,1,0,0,1,0,1,1,1,1,0,1,82.77958981253335
446,1,0,1,1,1,0,1,0,0,0,1,0,78.42361242446437
447,0,0,1,0,1,1,1,0,0,1,1,0,78.50174199837724
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07373459424531
449,0,1,0,1,0,0,1,1,1,1,1,1,87.14973232510012
450,0,1,1,1,1,1,0,0,1,1,0,1,87.13630312043685
451,0,0,1,0,1,0,1,1,1,1,1,1,87.2317131777973
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42505343058737
453,0,1,0,1,0,0,1,0,1,0,0,0,69.70987392825275
454,0,0,0,1,1,0,1,0,1,0,0,0,69.72343274443544
455,0,0,0,1,1,1,1,1,0,0,0,1,78.433684927918
456,0,0,1,0,0,1,1,1,0,0,1,0,74.1448311097059
457,0,1,0,0,0,1,1,1,1,0,1,0,78.42538063835273
458,0,1,1,1,0,0,1,0,0,0,0,0,69.7093605371971
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42677177385903
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14893149684423
461,0,0,1,0,1,0,0,1,0,0,0,0,65.554718156837
462,0,1,1,0,1,0,1,1,0,0,0,1,78.4232408143022
463,0,1,1,1,0,1,0,1,0,1,0,1,82.78320734828526
464,0,1,1,1,0,0,1,0,1,1,0,1,82.7968482645977
465,0,1,0,0,1,0,1,0,0,0,1,1,74.06641172619382
466,0,0,0,0,0,1,0,1,0,1,0,1,69.8646286822127
467,0,1,0,0,1,1,1,1,0,0,1,1,82.77938559015594
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78079899056225
469,0,0,1,1,0,1,1,0,0,1,0,0,74.10497553641085
470,1,0,0,0,1,0,0,1,0,0,0,1,69.7212543773252
471,0,1,1,1,1,0,1,0,1,1,1,1,91.49477264701339
472,1,0,0,1,0,1,1,1,0,0,1,0,78.4241050569223
473,1,0,0,1,0,1,1,1,0,1,0,1,82.78164055465629
474,0,1,0,0,0,0,1,0,1,0,0,0,65.3532919239868
475,0,1,0,0,1,0,0,0,1,1,1,0,74.0657460647198
476,1,0,1,1,0,0,1,1,0,0,0,0,74.06782503239661
477,1,0,1,1,1,0,1,0,1,1,1,1,91.49748888014953
478,0,1,0,0,1,0,0,1,0,1,1,0,74.06919109474516
479,1,1,1,1,0,0,0,0,1,1,0,0,78.4240185675176
480,0,1,1,1,1,1,1,0,1,0,1,0,87.1386576923801
481,0,0,0,1,1,1,0,1,1,0,0,0,74.07471522083081
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78872451496969
483,0,0,1,1,1,1,0,0,1,1,0,0,78.45373161610053
484,1,1,0,1,1,0,1,0,0,1,1,1,87.13578448003008
485,1,0,0,0,1,1,1,0,0,1,1,0,78.42675988785406
486,1,1,1,1,1,0,1,0,0,0,1,1,87.13689352326945
487,0,0,0,1,1,0,1,0,0,0,1,0,69.72075701235174
488,0,0,1,0,0,1,0,1,0,1,0,1,74.18937475640935
489,1,0,1,1,1,0,1,1,0,0,1,0,82.78258228613693
490,0,0,1,0,1,1,1,1,1,1,1,1,91.5866214861818
491,0,1,1,1,1,1,0,1,0,0,1,1,87.1376050057644
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42452814134452
493,1,0,0,0,1,1,0,1,1,0,1,0,78.43152029276132
494,1,1,1,1,0,0,1,0,0,1,0,0,78.42777182898728
495,1,0,1,0,1,1,1,1,0,1,0,0,82.80047250909321
496,0,0,1,1,1,1,0,0,1,1,0,1,82.8113004778833
497,1,0,1,1,0,1,0,0,1,0,0,1,78.42380432132882
498,1,1,0,0,1,1,0,0,0,0,1,0,74.06615095196445
499,0,0,0,0,0,0,0,1,0,1,1,1,69.78489650511179
500,0,0,1,0,0,1,1,0,0,0,0,0,65.47216403555626
501,1,0,1,1,0,1,1,0,0,1,1,0,82.78564468260453
502,0,0,0,0,0,1,0,1,1,1,0,1,74.23373467521476
503,1,0,1,1,0,1,1,0,0,1,1,1,87.13791485121226
504,1,0,0,1,1,1,0,1,0,1,0,1,82.7786424000316
505,0,0,0,1,1,1,0,0,0,0,1,0,69.71848015453195
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42529358480604
507,0,0,0,1,0,0,0,1,0,0,1,0,65.36149656725073
508,1,0,1,0,0,1,1,1,1,0,1,0,82.79727544814692
509,0,1,0,1,1,0,0,1,1,1,1,0,82.7824360211751
510,0,0,1,1,1,0,1,0,0,1,0,0,74.08050299728508
511,1,0,1,1,0,1,1,0,1,1,0,1,87.14382764586409
512,1,1,1,1,0,0,1,1,0,0,1,0,82.7797331045659
513,0,0,1,0,1,0,1,0,1,1,1,1,82.87681154418534
514,1,0,0,0,1,1,1,1,1,0,0,1,82.79929195849616
515,1,0,1,0,0,1,0,0,0,0,0,0,65.40948585035814
516,0,0,1,1,0,0,0,0,1,1,1,0,74.08880094577118
517,0,1,0,1,0,1,1,0,0,1,1,1,82.79012542351803
518,1,1,1,1,0,1,0,0,0,1,0,1,82.77995673291556
519,0,0,0,1,0,0,1,0,1,1,1,1,78.43072196681246
520,0,0,0,1,1,1,1,0,0,1,1,1,82.79252342070104
521,1,1,0,0,1,0,1,0,1,0,1,1,82.780352392297
522,1,1,0,1,0,1,1,0,0,0,1,1,82.77894560816159
523,0,0,0,0,0,1,0,1,0,1,1,0,69.78771617618904
524,0,1,0,1,0,1,1,1,0,1,1,0,82.77931582978205
525,1,1,1,0,0,1,0,1,0,0,1,1,82.78124918454694
526,0,0,0,0,0,0,0,0,1,0,0,1,62.43285578579254
527,1,0,1,1,1,0,0,0,1,0,1,0,78.42476833709033
528,1,1,0,0,0,0,1,0,0,0,1,0,69.7102237395397
529,0,1,0,1,1,0,1,1,0,0,0,0,74.06771185806922
530,1,0,1,0,1,1,1,1,0,0,0,1,82.82653780532202
531,1,1,1,0,0,1,1,0,1,1,0,1,87.14356155636601
532,1,0,1,0,1,0,1,1,0,0,0,1,78.4542464344188
533,1,0,0,0,0,0,0,0,0,1,1,0,65.35720317174946
534,1,1,1,0,0,0,1,1,0,0,0,1,78.42749461563203
535,1,1,1,1,1,1,0,1,1,0,1,1,95.84904450277031
536,1,1,0,0,1,0,0,0,1,1,0,0,74.0686280809202
537,0,0,1,1,1,0,1,1,0,0,1,1,82.8096200451093
538,1,0,0,0,0,1,1,1,0,1,0,0,74.09190102527617
539,0,1,1,1,0,1,1,1,0,0,1,1,87.14540599774855
540,0,0,0,0,1,0,0,1,1,0,1,0,69.80464906662516
541,0,1,0,1,1,1,0,1,1,0,0,0,78.42302740706698
542,0,1,0,1,0,0,0,0,1,0,1,0,69.71130562482314
543,1,0,0,0,1,1,0,0,1,1,0,0,74.07392636683545
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14129074957059
545,1,1,0,0,0,1,0,0,0,0,1,0,69.7093708475676
546,0,1,1,1,1,1,1,0,0,1,0,0,82.79633974033123
547,1,0,0,0,0,1,1,0,0,0,0,0,65.36655253617586
548,1,1,1,1,1,1,0,0,0,1,1,1,91.49422652954932
549,0,0,0,1,1,0,1,0,1,0,1,1,78.42924495508848
550,0,1,0,1,1,1,0,1,1,0,1,1,87.13871979475361
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78344739281006
552,1,0,1,1,0,0,0,1,1,0,1,1,82.78198698729176
553,0,0,0,1,1,0,0,0,0,1,0,1,69.74173995609401
554,0,0,0,1,0,0,1,0,1,0,1,1,74.07544481426207
555,1,0,0,0,1,1,0,0,1,0,1,1,78.42850376831841
556,0,0,1,0,1,0,1,0,1,0,1,1,78.50347550349498
557,1,1,1,1,1,0,0,1,1,0,1,1,91.49252970844191
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71036791195893
559,0,0,0,1,1,0,1,1,0,1,0,1,78.43569129477358
560,1,1,0,0,0,1,1,1,0,0,0,0,74.06654069186179
561,1,1,0,1,0,0,0,0,1,0,1,0,74.06640757686235
562,0,0,1,1,1,0,1,0,1,1,0,0,78.47416381079017
563,0,1,0,1,0,0,0,0,0,0,1,0,65.35315751104176
564,1,0,0,1,1,1,0,0,0,1,0,0,74.06692651958377
565,0,1,0,1,1,0,0,0,1,1,0,1,78.42346388674186
566,0,1,1,0,0,0,0,1,0,0,0,0,65.3535019978248
567,0,1,1,0,0,0,0,1,0,1,1,1,78.42451041603917
568,0,0,0,0,0,1,1,1,0,0,1,0,69.78337494380564
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78059521056997
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14540483714526
571,0,1,0,0,1,0,1,1,0,1,1,0,78.42361722927461
572,0,0,1,0,1,0,0,0,1,0,0,0,66.679708359197
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06833480563952
574,1,0,1,1,1,1,1,1,0,1,0,0,87.14530045343929
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35231362442666
576,1,0,1,0,0,1,0,0,1,0,0,0,69.7481813399242
577,0,1,0,1,0,1,0,1,1,0,1,0,78.4237281575421
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42594144654231
579,1,0,1,1,1,1,0,1,1,1,0,1,91.49379513019156
580,1,0,0,0,1,1,0,0,0,0,0,0,65.37182808338439
581,0,0,0,1,1,1,0,0,1,1,0,0,74.07374470879753
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71051199881859
583,1,0,0,1,1,1,1,1,1,0,1,1,91.49813710245756
584,0,1,1,0,0,0,0,1,1,0,1,0,74.06586465526959
585,1,0,0,0,0,0,0,1,0,0,1,1,69.71616955046582
586,0,0,0,1,1,0,1,1,0,1,1,0,78.43630407789674
587,0,0,0,1,1,1,1,1,0,0,0,0,74.07433600432084
588,1,0,1,0,1,1,1,0,1,0,0,1,82.80747535251675
589,1,1,0,0,0,0,1,0,1,0,1,0,74.06827622729257
590,0,1,0,1,1,0,1,0,0,1,1,0,78.42292098037066
591,0,0,0,0,1,1,0,1,0,1,0,1,74.2031459544029
592,0,1,1,0,0,1,0,0,1,1,1,0,78.42346782480271
593,0,0,1,0,1,1,1,0,0,1,1,1,82.87866415075013
594,0,1,0,1,0,0,0,1,0,0,0,0,65.3540582505236
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14132949570934
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78040828561969
597,0,0,0,1,1,0,0,1,0,0,0,0,65.36853180088957
598,1,0,1,1,0,0,1,0,1,0,1,1,82.77993095591614
599,0,1,1,1,0,1,0,0,0,0,1,0,74.06734140253342
600,1,1,1,0,1,0,0,0,0,1,0,1,78.42443284695726
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71243241271901
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78326937234067
603,1,1,0,1,1,0,0,0,0,1,1,0,78.4247124557083
604,1,1,1,0,1,1,1,0,1,1,0,0,87.13723181433167
605,0,1,1,1,1,0,1,0,1,0,1,0,82.7827793859756
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42256329189652
607,0,1,1,1,1,0,0,1,1,1,1,0,87.13830002111754
608,1,0,1,1,0,1,0,0,0,0,0,1,74.06907491325019
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42369401398891
610,1,1,1,0,0,1,0,1,1,1,1,0,87.13558770992685
611,0,1,1,1,0,1,1,1,0,1,0,0,82.79463377983261
612,0,0,0,1,1,0,1,1,1,1,0,0,78.43828946289858
613,0,0,1,1,1,1,1,0,1,0,1,0,82.79173363344951
614,1,0,1,0,0,0,1,1,1,1,1,0,82.83793546116078
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35232215709156
616,0,0,1,1,1,0,0,1,1,0,1,1,82.7929846466668
617,0,0,0,0,0,0,1,1,1,1,0,1,74.1672453516223
618,0,0,1,1,1,0,1,0,1,1,1,0,82.79382634358748
619,0,0,1,1,0,1,1,0,0,1,1,0,78.43722456526498
620,0,0,1,0,0,0,1,0,0,0,1,1,69.77899669882952
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78143206220693
622,0,0,0,0,0,0,0,1,0,0,0,1,61.30087374911324
623,0,1,0,0,0,0,0,0,0,0,1,1,65.3538296952733
624,1,0,1,0,1,1,1,0,1,1,0,0,82.80358853961857
625,1,1,0,0,0,1,0,1,1,0,1,0,78.42398300569043
626,1,0,1,1,1,0,1,0,0,0,0,0,74.06934949167068
627,1,0,0,1,1,1,0,1,1,1,0,1,87.13855439517687
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35356274998959
629,0,0,0,0,1,1,1,1,0,1,1,0,78.49611149576273
630,1,0,0,1,1,0,0,0,1,1,0,0,74.0716198598273
631,1,0,1,0,0,1,0,1,1,1,1,1,87.16503197813914
632,1,0,1,1,0,0,1,1,1,0,0,1,82.7819941365318
633,1,0,0,1,1,0,1,0,1,1,0,1,82.78272785739676
634,0,0,1,0,1,1,0,1,0,0,0,1,74.20253285376698
635,0,0,0,1,0,0,1,1,1,0,0,1,74.07780813373007
636,0,0,1,0,0,1,0,0,1,0,0,1,71.01494496065334
637,1,1,0,0,0,1,0,0,1,1,1,0,78.42534766779535
638,0,1,0,1,0,0,0,1,1,0,1,0,74.0672205738698
639,1,1,1,1,0,1,0,0,0,0,1,1,82.77955938911965
640,0,0,0,0,0,1,1,1,1,1,1,1,82.87083046099528
641,1,1,0,0,1,0,0,1,1,0,0,1,78.4238153405103
642,0,0,0,1,1,0,1,1,1,1,0,1,82.79984223873205
643,1,1,1,0,1,0,0,0,0,0,1,1,78.42279469183877
644,0,1,1,0,1,1,1,1,0,0,1,1,87.13655697548828
645,0,0,1,0,1,1,0,1,1,0,0,1,78.64299641362537
646,1,0,0,1,0,0,1,0,1,0,0,1,74.06687733034512
647,1,0,0,1,0,0,1,0,1,1,1,0,78.42648232918019
648,1,1,0,0,0,0,1,0,1,1,0,1,78.42394656335482
649,0,0,0,1,1,0,0,0,1,1,0,1,74.07360578184952
650,1,0,0,1,0,1,1,1,1,0,0,0,78.42622478918219
651,0,0,1,1,1,0,0,1,0,0,1,1,78.44176591828217
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42693212428398
653,1,1,1,0,1,1,0,1,0,1,1,1,91.49306223449416
654,0,0,1,1,0,1,1,0,1,0,0,1,78.44507607578917
655,1,1,0,1,0,0,0,0,0,1,1,1,78.42245052393145
656,0,1,1,1,1,0,0,1,1,1,1,1,91.49432541370034
657,1,1,1,0,0,0,0,1,1,0,0,0,74.06765443185022
658,0,1,1,0,0,0,1,0,1,1,0,0,74.06603955284665
659,1,0,1,0,0,0,0,1,1,1,1,1,82.80163000134658
660,1,0,0,0,1,1,0,1,0,0,0,1,74.07530399609792
661,0,1,1,0,0,1,0,0,0,1,1,1,78.42463563052188
662,1,0,0,0,1,1,0,1,0,0,1,1,78.43086313512543
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78004717102326
664,0,0,1,0,1,1,1,0,0,0,1,1,78.49675602665602
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78103466503383
666,0,1,0,0,1,1,0,1,0,1,0,0,74.06812053795392
667,1,0,0,1,0,0,0,1,1,1,1,1,82.78229812919506
668,0,0,1,0,0,1,0,1,1,1,0,0,74.19404660711717
669,1,0,1,0,0,0,1,0,1,1,0,0,74.12498554705977
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78063938397756
671,1,0,0,0,1,1,1,1,0,1,0,0,78.44465964606081
672,0,0,0,1,0,0,0,1,1,1,0,1,74.08606515705905
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14248523168968
674,0,0,1,1,0,0,1,1,1,0,1,0,78.43768678343952
675,1,1,0,0,0,0,1,1,0,0,1,0,74.06818305270365
676,0,1,1,0,0,0,0,0,0,0,1,1,69.7099678554401
677,0,0,1,1,1,0,1,1,1,0,0,1,82.80669718599384
678,1,1,0,1,0,0,1,1,0,0,1,0,78.42371115698622
679,0,1,1,1,0,1,0,0,1,0,0,1,78.42455160106998
680,1,1,0,0,1,1,1,0,1,0,1,1,87.13701818203145
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07081441280134
682,1,0,0,1,1,0,0,1,1,0,0,0,74.06687250814173
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42480016727204
684,1,0,1,1,1,1,1,0,1,0,1,0,87.13870921385727
685,1,0,1,0,0,1,1,0,1,1,0,1,82.84943602224605
686,0,0,1,1,1,1,1,0,1,1,0,0,82.80306267948237
687,1,1,1,1,0,1,0,1,1,0,1,1,91.49586524212376
688,0,1,1,0,0,0,0,1,0,1,0,0,69.70885593954475
689,0,1,0,0,1,0,1,1,0,1,0,1,78.4329429704735
690,1,0,0,0,0,1,1,1,1,0,0,0,74.08756046174344
691,0,1,1,0,1,1,0,0,0,0,1,0,74.06633958977065
692,1,1,1,1,0,0,1,1,1,0,1,1,91.49591410347529
693,0,0,1,1,1,0,1,1,0,0,1,0,78.44421348020077
694,0,0,1,0,0,0,1,1,0,0,0,1,69.82182518252382
695,0,1,0,0,1,0,0,0,0,0,1,0,65.35295300224969
696,1,1,1,0,1,0,1,1,1,0,0,1,87.13977350629193
697,1,1,1,1,0,0,0,0,0,0,0,1,74.06529335334302
698,1,0,1,0,0,0,1,1,1,1,1,1,87.17489874322419
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71090582831062
700,0,1,0,0,0,1,1,1,0,1,0,0,74.06527590593065
701,1,0,1,1,0,1,0,1,0,1,1,0,82.78067823129182
702,1,0,1,1,1,1,1,0,0,0,1,1,87.14001571843927
703,1,1,1,1,0,0,0,0,1,1,1,1,87.14688016197074
704,0,0,1,0,1,1,1,0,1,1,0,0,78.52617497930227
705,0,0,0,1,0,0,0,0,0,1,0,0,61.03124349892612
706,0,0,0,0,0,1,1,0,0,0,1,0,65.43895610351609
707,1,0,0,1,1,1,0,1,0,0,0,0,74.06581905970044
708,0,0,1,0,1,0,1,0,1,1,1,0,78.48958642876255
709,1,0,0,1,0,0,1,1,1,0,1,0,78.42522333324744
710,0,1,1,0,1,1,0,0,1,1,0,1,82.77941385050951
711,0,0,0,1,1,0,1,0,1,0,1,0,74.07184864149714
712,1,1,0,0,1,0,0,0,0,0,1,0,69.70946405779034
713,1,1,0,1,1,1,1,1,1,0,1,0,91.49295842376452
714,0,0,1,1,1,1,0,1,0,0,1,1,82.79230091635111
715,0,1,1,1,1,1,1,1,1,0,0,1,91.49537010693103
716,0,0,0,1,1,1,0,0,0,0,0,0,65.38450406020529
717,0,0,0,1,1,1,1,1,1,1,1,1,91.50296055135648
718,1,1,0,0,1,0,1,0,0,1,0,0,74.06762052178318
719,0,1,1,1,0,0,0,0,1,0,1,1,78.4298821259081
720,0,1,1,1,0,0,1,0,0,1,1,0,78.43361010603628
721,1,1,1,0,1,0,0,1,0,1,1,0,82.78150422869001
722,0,0,1,1,0,0,0,0,0,0,0,0,61.01528163541992
723,0,0,1,0,1,1,1,0,1,0,0,0,74.15347318948923
724,0,0,1,0,1,0,0,0,1,1,1,0,74.15785605607279
725,0,0,1,1,0,0,1,0,1,1,1,0,78.45933450402268
726,0,0,1,0,0,1,0,0,1,0,1,1,74.15360253244843
727,1,1,1,0,0,1,1,1,0,1,1,1,91.49657554394756
728,0,1,0,0,1,1,0,0,1,1,0,1,78.43108371966501
729,1,0,1,1,1,1,1,1,0,0,1,1,91.49452727741757
730,1,1,1,1,0,0,1,1,0,0,0,0,78.42170980498697
731,0,1,0,1,0,0,0,1,0,1,1,0,74.06789175985084
732,0,1,1,0,0,0,1,0,0,1,0,1,74.06699918364727
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06569759652758
734,0,0,1,0,0,1,0,0,0,1,0,0,66.25264291624242
735,0,0,0,1,0,0,1,1,0,1,1,1,78.44648552745616
736,0,0,0,1,0,0,0,0,0,0,1,1,65.3655784512934
737,0,0,0,1,0,0,0,0,1,1,0,0,65.41800442100961
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71121661194054
739,0,0,0,1,0,1,0,1,0,1,0,0,69.74663885457069
740,0,0,0,1,0,1,1,0,1,0,0,1,74.0780640749678
741,0,0,1,1,0,1,0,0,0,1,1,0,74.09077501444966
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35358627046716
743,1,0,0,0,0,1,0,1,1,1,0,1,78.43409586532519
744,0,0,0,1,0,0,0,0,1,1,1,0,69.74065042950186
745,1,0,0,0,0,0,1,0,1,1,0,1,74.08675691139054
746,0,0,1,0,0,0,0,1,1,0,0,0,65.64505587458454
747,1,1,0,1,1,1,1,1,1,0,1,1,95.84872388057198
748,1,0,1,0,0,0,0,1,0,1,0,0,69.79598624297877
749,1,0,0,0,0,0,1,0,0,0,0,1,65.3641654150462
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71441681077583
751,0,1,1,0,1,0,1,0,0,1,0,0,74.06602757262884
752,0,0,0,1,0,1,1,0,0,0,0,0,65.35999845616074
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42492696550984
754,1,0,1,1,1,1,0,0,1,0,0,0,78.42250061419132
755,1,0,1,1,0,0,1,1,1,1,0,0,82.78219421431271
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71052306174887
757,0,0,0,0,1,1,0,0,0,1,1,0,69.81209729056008
758,0,0,0,0,1,0,1,1,1,0,1,1,78.49621352780007
759,1,0,0,1,0,1,0,0,0,1,0,1,74.06811144021418
760,1,1,0,1,0,0,0,1,1,1,1,0,82.78333425578937
761,0,1,1,0,1,1,1,1,1,0,0,1,87.13561659126344
762,1,0,1,0,0,1,1,1,0,1,0,1,82.867735175471
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07036841049744
764,0,1,1,0,1,0,1,1,1,0,1,1,87.14068062814066
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42357447666345
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71045127220304
767,0,0,0,0,0,0,0,0,0,1,1,0,61.08585342450766
768,0,1,0,1,0,0,0,0,0,0,1,1,69.71012764191758
769,1,1,1,1,0,1,0,0,1,0,1,1,87.13628778271429
770,1,1,1,1,1,0,0,0,0,0,1,0,78.42246261685848
771,1,1,1,1,0,1,0,1,1,1,0,1,91.49555769215878
772,0,0,0,0,1,1,0,0,0,0,1,0,65.45043901416113
773,0,1,1,1,0,0,1,1,1,0,1,0,82.7836426459872
774,0,0,1,0,0,1,1,1,0,0,0,1,74.21978273603612
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78534829943608
776,0,0,0,1,0,0,1,1,0,1,1,0,74.07753553616851
777,1,1,1,1,0,0,0,0,0,0,1,0,74.06602325372751
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71342533895594
779,1,0,1,1,0,0,1,0,0,0,1,1,78.42692608933496
780,1,0,1,0,1,1,0,0,0,1,0,0,74.11951984565289
781,0,1,0,1,0,1,0,1,0,0,0,0,69.70967681364533
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71098212388546
783,1,1,1,0,0,0,1,0,1,0,1,1,82.78141905553107
784,1,0,1,1,1,1,1,0,1,0,0,1,87.13597659264373
785,1,1,1,1,0,0,1,1,1,1,0,0,87.13782583644323
786,0,0,1,0,1,0,0,0,0,1,1,0,69.8334280241645
787,1,1,0,0,0,1,1,1,0,0,0,1,78.42346178820343
788,0,1,0,1,1,1,1,0,1,1,1,0,87.13705376590902
789,1,0,1,0,0,0,0,1,1,1,1,0,78.44537165703535
790,1,1,1,0,0,1,0,1,1,1,0,0,82.77953264474274
791,1,1,0,0,1,1,0,1,0,0,1,1,82.78039531749033
792,0,0,1,0,1,1,0,0,1,1,1,1,82.87225802733883
793,1,1,1,1,0,1,0,1,1,1,0,0,87.13675432030863
794,0,0,0,0,1,0,1,1,1,0,0,0,69.81425525999347
795,0,1,0,1,0,1,1,1,1,1,1,1,91.5140350201197
796,0,1,1,0,0,1,1,0,0,1,0,0,74.07190760375192
797,1,1,1,0,1,1,1,1,1,0,1,0,91.49728583005074
798,1,0,1,0,1,0,1,1,0,0,1,1,82.80288742130438
799,0,1,1,1,0,0,0,1,1,1,1,0,82.77963481766119
800,0,0,1,0,0,1,0,1,1,0,0,0,69.83371899789319
801,1,1,1,0,0,1,0,1,0,0,0,0,74.06691484729507
802,0,0,1,0,1,0,0,0,1,1,0,0,70.11321959579841
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71117728965764
804,1,0,1,0,0,1,0,1,1,0,1,0,78.4610372396918
805,1,0,0,1,1,1,1,0,1,0,1,1,87.13701403361104
806,0,0,1,0,0,0,1,1,1,0,1,1,78.52952639677515
807,0,0,0,1,1,0,1,0,0,0,0,0,65.37099898632124
808,1,1,0,0,1,0,1,1,1,1,1,1,91.50403849502437
809,1,0,0,1,1,0,1,1,0,0,0,1,78.42672935000084
810,1,0,0,0,1,1,0,1,0,0,0,0,69.72408607743849
811,0,0,1,0,1,0,1,0,0,0,1,1,74.15799881477714
812,0,0,0,0,0,1,1,0,1,1,0,1,74.18036108764998
813,0,1,1,1,0,1,0,1,0,0,1,1,82.78086741705964
814,0,0,1,1,1,0,0,1,0,1,1,1,82.8014442389745
815,1,0,1,0,0,1,0,1,1,1,0,1,82.81843246967105
816,0,0,1,0,1,0,0,1,0,0,0,1,69.88363664855149
817,1,1,0,1,1,1,1,0,0,0,0,1,82.77957021457654
818,1,0,1,0,1,0,1,1,1,1,0,0,82.81300287504588
819,0,1,1,1,1,1,1,1,1,0,1,1,95.8510545787718
820,1,0,1,0,1,1,0,0,1,0,1,0,78.43980138126426
