,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.98411559226298
411,1,0,0,1,1,1,1,0,1,1,1,0,87.31657655089394
412,1,0,0,0,1,1,0,1,0,1,0,1,78.62564858353025
413,1,0,1,1,1,1,0,0,0,0,1,1,82.97518058207599
414,0,1,1,1,1,1,1,0,0,0,1,0,83.12092200986298
415,0,0,0,0,1,0,1,1,0,1,1,1,81.88952543370661
416,1,1,0,0,0,1,0,1,0,1,0,0,74.25719444267426
417,1,0,1,1,1,0,0,1,1,0,1,0,82.97997163682165
418,1,1,0,1,0,0,0,1,0,0,0,0,69.91910048844258
419,0,1,1,0,0,1,0,1,1,1,0,1,83.71051120438749
420,0,1,1,1,1,0,1,1,0,1,0,0,83.16236871060381
421,1,1,1,0,1,1,1,1,0,0,0,1,87.31835147605754
422,1,1,1,0,1,0,1,1,1,0,0,0,82.98562227734298
423,0,1,0,1,0,1,1,1,1,0,1,1,87.45443479964466
424,0,0,0,1,1,1,1,0,0,1,0,0,74.47962217712153
425,0,0,1,1,1,1,1,0,1,0,0,0,78.82951821427454
426,0,1,1,1,0,0,1,0,0,1,1,1,83.10770542758594
427,0,0,1,0,0,0,0,1,1,1,1,1,81.60446446662817
428,1,0,1,1,0,0,1,1,1,0,0,0,78.6019800267778
429,0,1,1,1,1,0,0,1,0,1,1,0,83.08287046345865
430,1,0,1,0,1,0,0,0,0,0,0,0,65.55058054804651
431,0,1,0,1,1,1,0,0,1,1,0,0,78.85563128296673
432,0,0,0,1,0,1,0,0,0,1,0,0,65.86022150892647
433,1,0,0,1,0,0,0,1,0,1,1,0,74.25616553864857
434,0,1,0,0,0,0,0,0,0,0,0,0,57.65414743998014
435,1,0,1,0,1,1,0,0,0,1,1,0,78.6376674800004
436,0,1,0,1,0,0,1,1,1,0,1,0,78.73720821495704
437,1,1,1,1,0,1,1,0,0,1,0,0,82.97192088524463
438,0,1,1,1,1,0,0,1,0,0,0,1,78.81523071195645
439,0,0,1,1,1,1,0,1,1,1,1,0,87.54402954044242
440,0,1,1,1,0,0,0,1,0,0,1,0,74.41934976571808
441,1,1,1,0,0,1,0,1,1,0,1,0,82.97139677649992
442,1,0,1,0,0,1,0,1,0,0,1,0,74.26640990999556
443,1,0,1,0,0,0,1,1,0,1,0,1,78.63494454546812
444,1,1,0,0,1,1,1,1,1,0,1,0,87.31747868038507
445,0,1,0,0,1,0,1,1,1,1,0,1,83.69800255397942
446,1,0,1,1,1,0,1,0,0,0,1,0,78.63098130279496
447,0,0,1,0,1,1,1,0,0,1,1,0,81.5352405377309
448,1,0,1,1,0,0,1,0,0,0,0,1,74.24317656831887
449,0,1,0,1,0,0,1,1,1,1,1,1,87.455982879034
450,0,1,1,1,1,1,0,0,1,1,0,1,87.50582747248217
451,0,0,1,0,1,0,1,1,1,1,1,1,90.2865879712559
452,0,1,1,1,1,1,0,0,0,0,0,1,78.79353999700903
453,0,1,0,1,0,0,1,0,1,0,0,0,70.03364643058335
454,0,0,0,1,1,0,1,0,1,0,0,0,70.08580625156235
455,0,0,0,1,1,1,1,1,0,0,0,1,78.87248469236947
456,0,0,1,0,0,1,1,1,0,0,1,0,77.51266120040903
457,0,1,0,0,0,1,1,1,1,0,1,0,79.26423392184311
458,0,1,1,1,0,0,1,0,0,0,0,0,70.03784539206686
459,1,1,0,0,0,1,0,0,0,1,1,1,78.6536146438252
460,1,0,0,1,0,1,1,1,1,1,0,1,87.39893866143177
461,0,0,1,0,1,0,0,1,0,0,0,0,68.96825799916525
462,0,1,1,0,1,0,1,1,0,0,0,1,79.34384521405089
463,0,1,1,1,0,1,0,1,0,1,0,1,83.14830883633897
464,0,1,1,1,0,0,1,0,1,1,0,1,83.1460396040229
465,0,1,0,0,1,0,1,0,0,0,1,1,74.93172800014445
466,0,0,0,0,0,1,0,1,0,1,0,1,73.33371968650893
467,0,1,0,0,1,1,1,1,0,0,1,1,83.61949270610752
468,1,1,0,1,1,1,0,1,0,1,0,0,83.01289315003481
469,0,0,1,1,0,1,1,0,0,1,0,0,74.49604868549163
470,1,0,0,0,1,0,0,1,0,0,0,1,70.00489365603457
471,0,1,1,1,1,0,1,0,1,1,1,1,91.79948900027864
472,1,0,0,1,0,1,1,1,0,0,1,0,78.62443771506176
473,1,0,0,1,0,1,1,1,0,1,0,1,83.04125404264607
474,0,1,0,0,0,0,1,0,1,0,0,0,66.27966668030074
475,0,1,0,0,1,0,0,0,1,1,1,0,74.91821519843302
476,1,0,1,1,0,0,1,1,0,0,0,0,74.23641119100527
477,1,0,1,1,1,0,1,0,1,1,1,1,91.67480836865435
478,0,1,0,0,1,0,0,1,0,1,1,0,74.92655984609665
479,1,1,1,1,0,0,0,0,1,1,0,0,78.64654026977462
480,0,1,1,1,1,1,1,0,1,0,1,0,87.4666859082507
481,0,0,0,1,1,1,0,1,1,0,0,0,74.49593944668908
482,1,0,1,1,1,1,0,1,0,0,0,1,82.98470677762248
483,0,0,1,1,1,1,0,0,1,1,0,0,78.7991777728526
484,1,1,0,1,1,0,1,0,0,1,1,1,87.35130790711654
485,1,0,0,0,1,1,1,0,0,1,1,0,78.68091952988935
486,1,1,1,1,1,0,1,0,0,0,1,1,87.33440590770284
487,0,0,0,1,1,0,1,0,0,0,1,0,70.16430875612063
488,0,0,1,0,0,1,0,1,0,1,0,1,77.47110019282624
489,1,0,1,1,1,0,1,1,0,0,1,0,82.9984092109418
490,0,0,1,0,1,1,1,1,1,1,1,1,94.54839970319499
491,0,1,1,1,1,1,0,1,0,0,1,1,87.50330542288243
492,1,1,0,0,1,1,0,1,1,0,0,0,78.62053587146967
493,1,0,0,0,1,1,0,1,1,0,1,0,78.64554187740526
494,1,1,1,1,0,0,1,0,0,1,0,0,78.62069472614915
495,1,0,1,0,1,1,1,1,0,1,0,0,82.9996561024774
496,0,0,1,1,1,1,0,0,1,1,0,1,83.18321392575663
497,1,0,1,1,0,1,0,0,1,0,0,1,78.62572733283956
498,1,1,0,0,1,1,0,0,0,0,1,0,74.26400773722959
499,0,0,0,0,0,0,0,1,0,1,1,1,72.98869188591547
500,0,0,1,0,0,1,1,0,0,0,0,0,69.88932857442092
501,1,0,1,1,0,1,1,0,0,1,1,0,82.94715996194518
502,0,0,0,0,0,1,0,1,1,1,0,1,78.20249568616057
503,1,0,1,1,0,1,1,0,0,1,1,1,87.33102794574528
504,1,0,0,1,1,1,0,1,0,1,0,1,82.97965484970184
505,0,0,0,1,1,1,0,0,0,0,1,0,70.1621295295241
506,0,1,1,0,1,0,0,0,1,0,1,1,79.2818390419496
507,0,0,0,1,0,0,0,1,0,0,1,0,65.81614028199591
508,1,0,1,0,0,1,1,1,1,0,1,0,82.99627368515726
509,0,1,0,1,1,0,0,1,1,1,1,0,83.10381566502214
510,0,0,1,1,1,0,1,0,0,1,0,0,74.50949089103963
511,1,0,1,1,0,1,1,0,1,1,0,1,87.36035047560604
512,1,1,1,1,0,0,1,1,0,0,1,0,82.96335478090936
513,0,0,1,0,1,0,1,0,1,1,1,1,86.4129627606384
514,1,0,0,0,1,1,1,1,1,0,0,1,82.98945960684712
515,1,0,1,0,0,1,0,0,0,0,0,0,65.56854301782575
516,0,0,1,1,0,0,0,0,1,1,1,0,74.45439957743673
517,0,1,0,1,0,1,1,0,0,1,1,1,83.09920304609524
518,1,1,1,1,0,1,0,0,0,1,0,1,83.02668068881957
519,0,0,0,1,0,0,1,0,1,1,1,1,78.83187780700622
520,0,0,0,1,1,1,1,0,0,1,1,1,83.23295090520536
521,1,1,0,0,1,0,1,0,1,0,1,1,82.9602806065689
522,1,1,0,1,0,1,1,0,0,0,1,1,82.98513737812958
523,0,0,0,0,0,1,0,1,0,1,1,0,72.85265843848404
524,0,1,0,1,0,1,1,1,0,1,1,0,83.08587187383065
525,1,1,1,0,0,1,0,1,0,0,1,1,82.9869758499021
526,0,0,0,0,0,0,0,0,1,0,0,1,71.97477401678572
527,1,0,1,1,1,0,0,0,1,0,1,0,78.59705164172577
528,1,1,0,0,0,0,1,0,0,0,1,0,69.90646224936626
529,0,1,0,1,1,0,1,1,0,0,0,0,74.394233862459
530,1,0,1,0,1,1,1,1,0,0,0,1,82.9741506734114
531,1,1,1,0,0,1,1,0,1,1,0,1,87.3908058476379
532,1,0,1,0,1,0,1,1,0,0,0,1,78.63506459923893
533,1,0,0,0,0,0,0,0,0,1,1,0,65.57220522099004
534,1,1,1,0,0,0,1,1,0,0,0,1,78.60975931579738
535,1,1,1,1,1,1,0,1,1,0,1,1,96.02548285408963
536,1,1,0,0,1,0,0,0,1,1,0,0,74.33955957415733
537,0,0,1,1,1,0,1,1,0,0,1,1,83.20617419248558
538,1,0,0,0,0,1,1,1,0,1,0,0,74.29249727176084
539,0,1,1,1,0,1,1,1,0,0,1,1,87.44652468788067
540,0,0,0,0,1,0,0,1,1,0,1,0,73.36401979908966
541,0,1,0,1,1,1,0,1,1,0,0,0,78.75244273871819
542,0,1,0,1,0,0,0,0,1,0,1,0,70.02119202883429
543,1,0,0,0,1,1,0,0,1,1,0,0,74.28810080006369
544,1,1,0,1,0,1,0,1,1,1,1,0,87.33449802789825
545,1,1,0,0,0,1,0,0,0,0,1,0,69.90642810968701
546,0,1,1,1,1,1,1,0,0,1,0,0,83.14916771707007
547,1,0,0,0,0,1,1,0,0,0,0,0,65.55661213081103
548,1,1,1,1,1,1,0,0,0,1,1,1,91.70860787862921
549,0,0,0,1,1,0,1,0,1,0,1,1,78.80983636270875
550,0,1,0,1,1,1,0,1,1,0,1,1,87.46149066011328
551,1,0,1,1,1,0,1,0,1,1,0,0,82.99616411594755
552,1,0,1,1,0,0,0,1,1,0,1,1,82.95701311193777
553,0,0,0,1,1,0,0,0,0,1,0,1,70.12222501163978
554,0,0,0,1,0,0,1,0,1,0,1,1,74.4901273889009
555,1,0,0,0,1,1,0,0,1,0,1,1,78.63645449372949
556,0,0,1,0,1,0,1,0,1,0,1,1,81.75624296910294
557,1,1,1,1,1,0,0,1,1,0,1,1,91.67833482302228
558,1,0,1,1,0,1,0,0,0,0,0,0,69.93648681924981
559,0,0,0,1,1,0,1,1,0,1,0,1,78.8330413392511
560,1,1,0,0,0,1,1,1,0,0,0,0,74.28841871256937
561,1,1,0,1,0,0,0,0,1,0,1,0,74.23598544920567
562,0,0,1,1,1,0,1,0,1,1,0,0,78.81907648520206
563,0,1,0,1,0,0,0,0,0,0,1,0,65.6888554643602
564,1,0,0,1,1,1,0,0,0,1,0,0,74.31727724438585
565,0,1,0,1,1,0,0,0,1,1,0,1,78.79269622769172
566,0,1,1,0,0,0,0,1,0,0,0,0,66.28766474011661
567,0,1,1,0,0,0,0,1,0,1,1,1,79.26891573861624
568,0,0,0,0,0,1,1,1,0,0,1,0,73.13797056117808
569,0,1,1,1,0,1,1,1,0,0,0,1,83.1637936012192
570,1,1,1,0,1,1,0,1,1,1,0,0,87.37467086507078
571,0,1,0,0,1,0,1,1,0,1,1,0,79.27572221612142
572,0,0,1,0,1,0,0,0,1,0,0,0,76.46159796718823
573,1,0,0,1,0,1,1,0,1,0,0,0,74.28040013142353
574,1,0,1,1,1,1,1,1,0,1,0,0,87.35857789457596
575,1,1,0,0,0,0,0,0,0,1,0,0,65.60754086375343
576,1,0,1,0,0,1,0,0,1,0,0,0,69.91303942843405
577,0,1,0,1,0,1,0,1,1,0,1,0,78.7536110252819
578,1,1,1,0,0,1,0,1,0,1,0,0,78.66792481031881
579,1,0,1,1,1,1,0,1,1,1,0,1,91.68873271902174
580,1,0,0,0,1,1,0,0,0,0,0,0,65.58057445791171
581,0,0,0,1,1,1,0,0,1,1,0,0,74.54745734074714
582,1,0,0,1,1,1,0,0,0,0,0,0,69.93004122605664
583,1,0,0,1,1,1,1,1,1,0,1,1,91.67275846064517
584,0,1,1,0,0,0,0,1,1,0,1,0,74.94141488848615
585,1,0,0,0,0,0,0,1,0,0,1,1,69.92311534212429
586,0,0,0,1,1,0,1,1,0,1,1,0,78.84166852153867
587,0,0,0,1,1,1,1,1,0,0,0,0,74.51624173601961
588,1,0,1,0,1,1,1,0,1,0,0,1,82.9700904334099
589,1,1,0,0,0,0,1,0,1,0,1,0,74.25247104639185
590,0,1,0,1,1,0,1,0,0,1,1,0,78.72112799727577
591,0,0,0,0,1,1,0,1,0,1,0,1,77.71576178079292
592,0,1,1,0,0,1,0,0,1,1,1,0,79.28032119266611
593,0,0,1,0,1,1,1,0,0,1,1,1,86.34922319289775
594,0,1,0,1,0,0,0,1,0,0,0,0,65.80262849583859
595,1,1,0,1,0,0,1,1,1,1,0,1,87.35277033125897
596,0,1,1,1,0,1,0,1,1,1,0,0,83.15977572961191
597,0,0,0,1,1,0,0,1,0,0,0,0,65.84703986061996
598,1,0,1,1,0,0,1,0,1,0,1,1,82.9474942875789
599,0,1,1,1,0,1,0,0,0,0,1,0,74.41529072103832
600,1,1,1,0,1,0,0,0,0,1,0,1,78.66356176309068
601,1,0,0,1,1,0,0,1,0,0,0,0,69.90583961570833
602,1,1,1,0,1,1,0,1,0,0,0,1,82.98128447963342
603,1,1,0,1,1,0,0,0,0,1,1,0,78.65071025067455
604,1,1,1,0,1,1,1,0,1,1,0,0,87.36652491744559
605,0,1,1,1,1,0,1,0,1,0,1,0,83.12570575200796
606,0,1,0,0,1,1,0,1,0,0,1,1,79.30415294885405
607,0,1,1,1,1,0,0,1,1,1,1,0,87.44664499760461
608,1,0,1,1,0,1,0,0,0,0,0,1,74.29355069947866
609,0,1,0,0,1,1,0,1,1,0,1,0,79.27984898975721
610,1,1,1,0,0,1,0,1,1,1,1,0,87.35250607516349
611,0,1,1,1,0,1,1,1,0,1,0,0,83.1575649227111
612,0,0,0,1,1,0,1,1,1,1,0,0,78.81095175654357
613,0,0,1,1,1,1,1,0,1,0,1,0,83.14275125854999
614,1,0,1,0,0,0,1,1,1,1,1,0,83.00631010355748
615,1,1,0,0,0,1,0,0,0,0,0,0,65.58012866059032
616,0,0,1,1,1,0,0,1,1,0,1,1,83.18840866904786
617,0,0,0,0,0,0,1,1,1,1,0,1,77.66755090684981
618,0,0,1,1,1,0,1,0,1,1,1,0,83.18726825118736
619,0,0,1,1,0,1,1,0,0,1,1,0,78.84115681402304
620,0,0,1,0,0,0,1,0,0,0,1,1,73.10908170457404
621,0,1,0,1,1,0,0,1,0,1,1,1,83.10416640265075
622,0,0,0,0,0,0,0,1,0,0,0,1,64.88397400621
623,0,1,0,0,0,0,0,0,0,0,1,1,66.23832519821761
624,1,0,1,0,1,1,1,0,1,1,0,0,82.99370089975775
625,1,1,0,0,0,1,0,1,1,0,1,0,78.65933204251499
626,1,0,1,1,1,0,1,0,0,0,0,0,74.2954088996788
627,1,0,0,1,1,1,0,1,1,1,0,1,87.37060012673498
628,1,1,0,0,0,0,0,0,1,0,0,0,65.55643541897624
629,0,0,0,0,1,1,1,1,0,1,1,0,81.49261881218744
630,1,0,0,1,1,0,0,0,1,1,0,0,74.29469010525033
631,1,0,1,0,0,1,0,1,1,1,1,1,87.42365272686605
632,1,0,1,1,0,0,1,1,1,0,0,1,82.98358891793853
633,1,0,0,1,1,0,1,0,1,1,0,1,82.98322420744157
634,0,0,1,0,1,1,0,1,0,0,0,1,78.61123877708775
635,0,0,0,1,0,0,1,1,1,0,0,1,74.43558523268398
636,0,0,1,0,0,1,0,0,1,0,0,1,80.98244452183984
637,1,1,0,0,0,1,0,0,1,1,1,0,78.61367804179578
638,0,1,0,1,0,0,0,1,1,0,1,0,74.37749034160102
639,1,1,1,1,0,1,0,0,0,0,1,1,82.98986354800236
640,0,0,0,0,0,1,1,1,1,1,1,1,86.0531472357965
641,1,1,0,0,1,0,0,1,1,0,0,1,78.63038958664156
642,0,0,0,1,1,0,1,1,1,1,0,1,83.1834025949916
643,1,1,1,0,1,0,0,0,0,0,1,1,78.62687831546744
644,0,1,1,0,1,1,1,1,0,0,1,1,88.00356048457155
645,0,0,1,0,1,1,0,1,1,0,0,1,82.22194133997124
646,1,0,0,1,0,0,1,0,1,0,0,1,74.27385483547198
647,1,0,0,1,0,0,1,0,1,1,1,0,78.61246635148206
648,1,1,0,0,0,0,1,0,1,1,0,1,78.63824097603617
649,0,0,0,1,1,0,0,0,1,1,0,1,74.4487731424043
650,1,0,0,1,0,1,1,1,1,0,0,0,78.60567798087858
651,0,0,1,1,1,0,0,1,0,0,1,1,78.83834047580093
652,0,1,1,1,0,1,0,1,0,1,0,0,78.83701136904752
653,1,1,1,0,1,1,0,1,0,1,1,1,91.68669418526855
654,0,0,1,1,0,1,1,0,1,0,0,1,78.8463808454219
655,1,1,0,1,0,0,0,0,0,1,1,1,78.61606575835
656,0,1,1,1,1,0,0,1,1,1,1,1,91.81696010958406
657,1,1,1,0,0,0,0,1,1,0,0,0,74.28009027746576
658,0,1,1,0,0,0,1,0,1,1,0,0,74.97494773231782
659,1,0,1,0,0,0,0,1,1,1,1,1,83.03916252375856
660,1,0,0,0,1,1,0,1,0,0,0,1,74.26292816582642
661,0,1,1,0,0,1,0,0,0,1,1,1,79.28202579056399
662,1,0,0,0,1,1,0,1,0,0,1,1,78.6228356296167
663,0,1,1,0,1,1,1,1,0,0,0,1,83.69268273128392
664,0,0,1,0,1,1,1,0,0,0,1,1,81.65651083091953
665,1,0,1,1,0,1,0,1,1,0,1,0,82.94602918693695
666,0,1,0,0,1,1,0,1,0,1,0,0,74.99824184034644
667,1,0,0,1,0,0,0,1,1,1,1,1,82.9514288405964
668,0,0,1,0,0,1,0,1,1,1,0,0,77.84574566658537
669,1,0,1,0,0,0,1,0,1,1,0,0,74.24871569428583
670,1,1,0,1,1,0,0,1,1,0,1,0,82.96687780405745
671,1,0,0,0,1,1,1,1,0,1,0,0,78.62906397038516
672,0,0,0,1,0,0,0,1,1,1,0,1,74.46054322614937
673,1,1,1,0,0,0,1,1,1,0,1,1,87.34534861577693
674,0,0,1,1,0,0,1,1,1,0,1,0,78.80604541182497
675,1,1,0,0,0,0,1,1,0,0,1,0,74.26239244041263
676,0,1,1,0,0,0,0,0,0,0,1,1,70.60219949060661
677,0,0,1,1,1,0,1,1,1,0,0,1,83.2053452012133
678,1,1,0,1,0,0,1,1,0,0,1,0,78.62075675813682
679,0,1,1,1,0,1,0,0,1,0,0,1,78.76247481845753
680,1,1,0,0,1,1,1,0,1,0,1,1,87.3263116381382
681,1,0,0,1,0,0,1,0,0,1,1,0,74.27555524464984
682,1,0,0,1,1,0,0,1,1,0,0,0,74.24868757351308
683,1,1,0,1,0,1,0,0,0,1,0,1,78.682594075339
684,1,0,1,1,1,1,1,0,1,0,1,0,87.31393082507334
685,1,0,1,0,0,1,1,0,1,1,0,1,83.0034168392383
686,0,0,1,1,1,1,1,0,1,1,0,0,83.18266406381696
687,1,1,1,1,0,1,0,1,1,0,1,1,91.66818403576787
688,0,1,1,0,0,0,0,1,0,1,0,0,70.62239313786895
689,0,1,0,0,1,0,1,1,0,1,0,1,79.28073046340128
690,1,0,0,0,0,1,1,1,1,0,0,0,74.26169714603735
691,0,1,1,0,1,1,0,0,0,0,1,0,74.94853642850575
692,1,1,1,1,0,0,1,1,1,0,1,1,91.67245814350771
693,0,0,1,1,1,0,1,1,0,0,1,0,78.8602601297778
694,0,0,1,0,0,0,1,1,0,0,0,1,73.40139535766191
695,0,1,0,0,1,0,0,0,0,0,1,0,66.23453377946508
696,1,1,1,0,1,0,1,1,1,0,0,1,87.33631753528326
697,1,1,1,1,0,0,0,0,0,0,0,1,74.27805462304417
698,1,0,1,0,0,0,1,1,1,1,1,1,87.41256161048135
699,0,1,0,1,0,0,0,0,1,1,0,0,70.06407726228846
700,0,1,0,0,0,1,1,1,0,1,0,0,74.97534459718128
701,1,0,1,1,0,1,0,1,0,1,1,0,82.9556041580676
702,1,0,1,1,1,1,1,0,0,0,1,1,87.32933094470658
703,1,1,1,1,0,0,0,0,1,1,1,1,87.35952619271372
704,0,0,1,0,1,1,1,0,1,1,0,0,81.53384920118258
705,0,0,0,1,0,0,0,0,0,1,0,0,61.39794493285298
706,0,0,0,0,0,1,1,0,0,0,1,0,69.47506408429705
707,1,0,0,1,1,1,0,1,0,0,0,0,74.26586107655706
708,0,0,1,0,1,0,1,0,1,1,1,0,82.00212197898523
709,1,0,0,1,0,0,1,1,1,0,1,0,78.60703008321981
710,0,1,1,0,1,1,0,0,1,1,0,1,83.69381632548617
711,0,0,0,1,1,0,1,0,1,0,1,0,74.48772313673928
712,1,1,0,0,1,0,0,0,0,0,1,0,69.9093434464561
713,1,1,0,1,1,1,1,1,1,0,1,0,91.66538626934486
714,0,0,1,1,1,1,0,1,0,0,1,1,83.21514872527774
715,0,1,1,1,1,1,1,1,1,0,0,1,91.8006609371802
716,0,0,0,1,1,1,0,0,0,0,0,0,65.84692411566604
717,0,0,0,1,1,1,1,1,1,1,1,1,91.94741503494528
718,1,1,0,0,1,0,1,0,0,1,0,0,74.29530688217595
719,0,1,1,1,0,0,0,0,1,0,1,1,78.74104472872253
720,0,1,1,1,0,0,1,0,0,1,1,0,78.77366849264473
721,1,1,1,0,1,0,0,1,0,1,1,0,82.99960541594243
722,0,0,1,1,0,0,0,0,0,0,0,0,61.43266766476361
723,0,0,1,0,1,1,1,0,1,0,0,0,78.17322409753098
724,0,0,1,0,1,0,0,0,1,1,1,0,77.98609695615845
725,0,0,1,1,0,0,1,0,1,1,1,0,78.83813896284589
726,0,0,1,0,0,1,0,0,1,0,1,1,77.33776586161984
727,1,1,1,0,0,1,1,1,0,1,1,1,91.71425668842825
728,0,1,0,0,1,1,0,0,1,1,0,1,79.36735658456479
729,1,0,1,1,1,1,1,1,0,0,1,1,91.66184667372988
730,1,1,1,1,0,0,1,1,0,0,0,0,78.58698283991404
731,0,1,0,1,0,0,0,1,0,1,1,0,74.42778485351366
732,0,1,1,0,0,0,1,0,0,1,0,1,74.99089412485067
733,0,1,1,0,0,0,0,1,1,0,0,1,74.98140444011447
734,0,0,1,0,0,1,0,0,0,1,0,0,72.43871331352308
735,0,0,0,1,0,0,1,1,0,1,1,1,78.8299113068448
736,0,0,0,1,0,0,0,0,0,0,1,1,65.80888134007121
737,0,0,0,1,0,0,0,0,1,1,0,0,65.72596363413139
738,1,0,0,1,1,0,0,0,0,1,0,0,69.95474233019345
739,0,0,0,1,0,1,0,1,0,1,0,0,70.10043480392703
740,0,0,0,1,0,1,1,0,1,0,0,1,74.4394104459807
741,0,0,1,1,0,1,0,0,0,1,1,0,74.52653075227946
742,0,1,0,0,0,0,0,0,1,0,1,0,66.2236290513765
743,1,0,0,0,0,1,0,1,1,1,0,1,78.62916142672047
744,0,0,0,1,0,0,0,0,1,1,1,0,70.0818529778793
745,1,0,0,0,0,0,1,0,1,1,0,1,74.25225965376183
746,0,0,1,0,0,0,0,1,1,0,0,0,69.07610237321694
747,1,1,0,1,1,1,1,1,1,0,1,1,96.01931128243602
748,1,0,1,0,0,0,0,1,0,1,0,0,69.92771561010781
749,1,0,0,0,0,0,1,0,0,0,0,1,65.56162630938404
750,1,1,1,0,0,0,1,0,0,0,0,0,69.91535038092537
751,0,1,1,0,1,0,1,0,0,1,0,0,74.98593132012043
752,0,0,0,1,0,1,1,0,0,0,0,0,65.80953637862966
753,0,1,1,1,1,0,0,1,1,0,0,0,78.80102069159787
754,1,0,1,1,1,1,0,0,1,0,0,0,78.61749286839915
755,1,0,1,1,0,0,1,1,1,1,0,0,82.97391491184159
756,0,1,0,1,0,0,0,0,0,1,0,1,70.10739125680318
757,0,0,0,0,1,1,0,0,0,1,1,0,73.67415627140895
758,0,0,0,0,1,0,1,1,1,0,1,1,81.61320126021617
759,1,0,0,1,0,1,0,0,0,1,0,1,74.2930301542644
760,1,1,0,1,0,0,0,1,1,1,1,0,82.95606193096931
761,0,1,1,0,1,1,1,1,1,0,0,1,88.05229448113897
762,1,0,1,0,0,1,1,1,0,1,0,1,83.01134584993179
763,1,0,0,1,0,0,1,1,0,0,0,1,74.24386474283166
764,0,1,1,0,1,0,1,1,1,0,1,1,88.0095551271773
765,1,1,0,0,1,1,1,1,0,0,0,0,78.6124813174023
766,1,0,1,1,0,0,1,0,0,0,0,0,69.93369545267763
767,0,0,0,0,0,0,0,0,0,1,1,0,64.7809210884148
768,0,1,0,1,0,0,0,0,0,0,1,1,70.04517762396314
769,1,1,1,1,0,1,0,0,1,0,1,1,87.32633371399032
770,1,1,1,1,1,0,0,0,0,0,1,0,78.61583657707074
771,1,1,1,1,0,1,0,1,1,1,0,1,91.73806938195179
772,0,0,0,0,1,1,0,0,0,0,1,0,69.49360492981116
773,0,1,1,1,0,0,1,1,1,0,1,0,83.08529395866022
774,0,0,1,0,0,1,1,1,0,0,0,1,77.51814080587064
775,1,0,0,1,1,1,1,1,0,0,0,1,82.98216675813885
776,0,0,0,1,0,0,1,1,0,1,1,0,74.49530529161682
777,1,1,1,1,0,0,0,0,0,0,1,0,74.27554817736919
778,0,1,0,1,0,0,1,0,0,1,0,0,70.10503290132135
779,1,0,1,1,0,0,1,0,0,0,1,1,78.59793868966287
780,1,0,1,0,1,1,0,0,0,1,0,0,74.26947422769851
781,0,1,0,1,0,1,0,1,0,0,0,0,70.12989008921211
782,0,1,0,1,0,0,1,0,0,0,0,1,70.06932122039332
783,1,1,1,0,0,0,1,0,1,0,1,1,82.9775761616165
784,1,0,1,1,1,1,1,0,1,0,0,1,87.31653537674197
785,1,1,1,1,0,0,1,1,1,1,0,0,87.37837793687586
786,0,0,1,0,1,0,0,0,0,1,1,0,73.20769773330075
787,1,1,0,0,0,1,1,1,0,0,0,1,78.62875655584116
788,0,1,0,1,1,1,1,0,1,1,1,0,87.46987095498433
789,1,0,1,0,0,0,0,1,1,1,1,0,78.65422104950741
790,1,1,1,0,0,1,0,1,1,1,0,0,83.0013556577628
791,1,1,0,0,1,1,0,1,0,0,1,1,83.01019536372884
792,0,0,1,0,1,1,0,0,1,1,1,1,86.4245585582467
793,1,1,1,1,0,1,0,1,1,1,0,0,87.33973287749252
794,0,0,0,0,1,0,1,1,1,0,0,0,73.4163099137207
795,0,1,0,1,0,1,1,1,1,1,1,1,91.7898798804891
796,0,1,1,0,0,1,1,0,0,1,0,0,74.97814533107956
797,1,1,1,0,1,1,1,1,1,0,1,0,91.72716131658663
798,1,0,1,0,1,0,1,1,0,0,1,1,82.99918127870824
799,0,1,1,1,0,0,0,1,1,1,1,0,83.13041063445746
800,0,0,1,0,0,1,0,1,1,0,0,0,74.00682099808532
801,1,1,1,0,0,1,0,1,0,0,0,0,74.24540763210253
802,0,0,1,0,1,0,0,0,1,1,0,0,77.07475497367014
803,0,1,0,1,0,1,1,0,0,0,0,0,70.04458834149912
804,1,0,1,0,0,1,0,1,1,0,1,0,78.61644200381608
805,1,0,0,1,1,1,1,0,1,0,1,1,87.332372005503
806,0,0,1,0,0,0,1,1,1,0,1,1,81.82050631637337
807,0,0,0,1,1,0,1,0,0,0,0,0,65.81787671350723
808,1,1,0,0,1,0,1,1,1,1,1,1,91.67896190074988
809,1,0,0,1,1,0,1,1,0,0,0,1,78.63144758674335
810,1,0,0,0,1,1,0,1,0,0,0,0,69.91438140005154
811,0,0,1,0,1,0,1,0,0,0,1,1,77.62200712521006
812,0,0,0,0,0,1,1,0,1,1,0,1,77.58096225909634
813,0,1,1,1,0,1,0,1,0,0,1,1,83.12146986718008
814,0,0,1,1,1,0,0,1,0,1,1,1,83.17389807693289
815,1,0,1,0,0,1,0,1,1,1,0,1,83.04275182887012
816,0,0,1,0,1,0,0,1,0,0,0,1,73.48487567504532
817,1,1,0,1,1,1,1,0,0,0,0,1,82.9786873776602
818,1,0,1,0,1,0,1,1,1,1,0,0,82.997183366174
819,0,1,1,1,1,1,1,1,1,0,1,1,96.18524125778535
820,1,0,1,0,1,1,0,0,1,0,1,0,78.62132787243694
