,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79465449711398
411,1,0,0,1,1,1,1,0,1,1,1,0,87.16345394351247
412,1,0,0,0,1,1,0,1,0,1,0,1,78.55077181122991
413,1,0,1,1,1,1,0,0,0,0,1,1,82.80987278493323
414,0,1,1,1,1,1,1,0,0,0,1,0,82.80377858031338
415,0,0,0,0,1,0,1,1,0,1,1,1,78.61791210356995
416,1,1,0,0,0,1,0,1,0,1,0,0,74.08822547421211
417,1,0,1,1,1,0,0,1,1,0,1,0,82.79874954881116
418,1,1,0,1,0,0,0,1,0,0,0,0,69.72104495276629
419,0,1,1,0,0,1,0,1,1,1,0,1,82.79442582467816
420,0,1,1,1,1,0,1,1,0,1,0,0,82.80318005271394
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14569102875886
422,1,1,1,0,1,0,1,1,1,0,0,0,82.80196465379417
423,0,1,0,1,0,1,1,1,1,0,1,1,87.16547277671597
424,0,0,0,1,1,1,1,0,0,1,0,0,74.19680284707682
425,0,0,1,1,1,1,1,0,1,0,0,0,78.51317972014068
426,0,1,1,1,0,0,1,0,0,1,1,1,82.80070926306637
427,0,0,1,0,0,0,0,1,1,1,1,1,78.71333031942595
428,1,0,1,1,0,0,1,1,1,0,0,0,78.45714612716584
429,0,1,1,1,1,0,0,1,0,1,1,0,82.80373395603851
430,1,0,1,0,1,0,0,0,0,0,0,0,65.51977706488945
431,0,1,0,1,1,1,0,0,1,1,0,0,78.43368583042391
432,0,0,0,1,0,1,0,0,0,1,0,0,65.50029617933635
433,1,0,0,1,0,0,0,1,0,1,1,0,74.09801139648697
434,0,1,0,0,0,0,0,0,0,0,0,0,56.64888584226849
435,1,0,1,0,1,1,0,0,0,1,1,0,78.52706095339882
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43866137764329
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78873645350185
438,0,1,1,1,1,0,0,1,0,0,0,1,78.43611665266522
439,0,0,1,1,1,1,0,1,1,1,1,0,87.17882500882861
440,0,1,1,1,0,0,0,1,0,0,1,0,74.0743472826984
441,1,1,1,0,0,1,0,1,1,0,1,0,82.83506616846824
442,1,0,1,0,0,1,0,1,0,0,1,0,74.19092236497987
443,1,0,1,0,0,0,1,1,0,1,0,1,78.59364714354321
444,1,1,0,0,1,1,1,1,1,0,1,0,87.16130522354977
445,0,1,0,0,1,0,1,1,1,1,0,1,82.81244051220607
446,1,0,1,1,1,0,1,0,0,0,1,0,78.46286257183034
447,0,0,1,0,1,1,1,0,0,1,1,0,78.60425596941766
448,1,0,1,1,0,0,1,0,0,0,0,1,74.10137821839636
449,0,1,0,1,0,0,1,1,1,1,1,1,87.16307473028634
450,0,1,1,1,1,1,0,0,1,1,0,1,87.16859371375804
451,0,0,1,0,1,0,1,1,1,1,1,1,87.28864909750875
452,0,1,1,1,1,1,0,0,0,0,0,1,78.45137462267137
453,0,1,0,1,0,0,1,0,1,0,0,0,69.73322681803681
454,0,0,0,1,1,0,1,0,1,0,0,0,69.84012400199761
455,0,0,0,1,1,1,1,1,0,0,0,1,78.54930139064902
456,0,0,1,0,0,1,1,1,0,0,1,0,74.29579763100942
457,0,1,0,0,0,1,1,1,1,0,1,0,78.44703315699242
458,0,1,1,1,0,0,1,0,0,0,0,0,69.72354222066919
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42822348205009
460,1,0,0,1,0,1,1,1,1,1,0,1,87.18068600536218
461,0,0,1,0,1,0,0,1,0,0,0,0,65.7351836876462
462,0,1,1,0,1,0,1,1,0,0,0,1,78.44074428749246
463,0,1,1,1,0,1,0,1,0,1,0,1,82.79096775445575
464,0,1,1,1,0,0,1,0,1,1,0,1,82.82549165508075
465,0,1,0,0,1,0,1,0,0,0,1,1,74.08967408534546
466,0,0,0,0,0,1,0,1,0,1,0,1,69.98765402451643
467,0,1,0,0,1,1,1,1,0,0,1,1,82.80553084531435
468,1,1,0,1,1,1,0,1,0,1,0,0,82.7910913346539
469,0,0,1,1,0,1,1,0,0,1,0,0,74.160735780059
470,1,0,0,0,1,0,0,1,0,0,0,1,69.84330018394286
471,0,1,1,1,1,0,1,0,1,1,1,1,91.52608066240997
472,1,0,0,1,0,1,1,1,0,0,1,0,78.45481681816077
473,1,0,0,1,0,1,1,1,0,1,0,1,82.80031139405476
474,0,1,0,0,0,0,1,0,1,0,0,0,65.36103603562509
475,0,1,0,0,1,0,0,0,1,1,1,0,74.07357302027869
476,1,0,1,1,0,0,1,1,0,0,0,0,74.08073392492506
477,1,0,1,1,1,0,1,0,1,1,1,1,91.52341565808098
478,0,1,0,0,1,0,0,1,0,1,1,0,74.07198064428181
479,1,1,1,1,0,0,0,0,1,1,0,0,78.43622344603087
480,0,1,1,1,1,1,1,0,1,0,1,0,87.15792130087229
481,0,0,0,1,1,1,0,1,1,0,0,0,74.2027328475525
482,1,0,1,1,1,1,0,1,0,0,0,1,82.79606614051228
483,0,0,1,1,1,1,0,0,1,1,0,0,78.51306116590136
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14438117854188
485,1,0,0,0,1,1,1,0,0,1,1,0,78.43927058800008
486,1,1,1,1,1,0,1,0,0,0,1,1,87.17075532121267
487,0,0,0,1,1,0,1,0,0,0,1,0,69.80955299668297
488,0,0,1,0,0,1,0,1,0,1,0,1,74.34856936462079
489,1,0,1,1,1,0,1,1,0,0,1,0,82.78931918947836
490,0,0,1,0,1,1,1,1,1,1,1,1,91.66504369623314
491,0,1,1,1,1,1,0,1,0,0,1,1,87.14724169342304
492,1,1,0,0,1,1,0,1,1,0,0,0,78.44722256386915
493,1,0,0,0,1,1,0,1,1,0,1,0,78.52410303345229
494,1,1,1,1,0,0,1,0,0,1,0,0,78.44170883232997
495,1,0,1,0,1,1,1,1,0,1,0,0,82.92117630259226
496,0,0,1,1,1,1,0,0,1,1,0,1,82.90869775116828
497,1,0,1,1,0,1,0,0,1,0,0,1,78.46669821319098
498,1,1,0,0,1,1,0,0,0,0,1,0,74.09709309949098
499,0,0,0,0,0,0,0,1,0,1,1,1,69.90398726146223
500,0,0,1,0,0,1,1,0,0,0,0,0,65.64685944881165
501,1,0,1,1,0,1,1,0,0,1,1,0,82.81646553773447
502,0,0,0,0,0,1,0,1,1,1,0,1,74.34283986094796
503,1,0,1,1,0,1,1,0,0,1,1,1,87.16279867100332
504,1,0,0,1,1,1,0,1,0,1,0,1,82.82550834420266
505,0,0,0,1,1,1,0,0,0,0,1,0,69.82284912192182
506,0,1,1,0,1,0,0,0,1,0,1,1,78.43498031772869
507,0,0,0,1,0,0,0,1,0,0,1,0,65.44474930028373
508,1,0,1,0,0,1,1,1,1,0,1,0,82.89409754792956
509,0,1,0,1,1,0,0,1,1,1,1,0,82.79212530389128
510,0,0,1,1,1,0,1,0,0,1,0,0,74.16822476471731
511,1,0,1,1,0,1,1,0,1,1,0,1,87.17355428346801
512,1,1,1,1,0,0,1,1,0,0,1,0,82.80015359408947
513,0,0,1,0,1,0,1,0,1,1,1,1,82.96450795355534
514,1,0,0,0,1,1,1,1,1,0,0,1,82.92168048126031
515,1,0,1,0,0,1,0,0,0,0,0,0,65.51387519306898
516,0,0,1,1,0,0,0,0,1,1,1,0,74.1306622895012
517,0,1,0,1,0,1,1,0,0,1,1,1,82.81761419168876
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78897982748121
519,0,0,0,1,0,0,1,0,1,1,1,1,78.43090189275526
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80385081173134
521,1,1,0,0,1,0,1,0,1,0,1,1,82.82452817028614
522,1,1,0,1,0,1,1,0,0,0,1,1,82.79727561685047
523,0,0,0,0,0,1,0,1,0,1,1,0,69.84993686843669
524,0,1,0,1,0,1,1,1,0,1,1,0,82.80664197798878
525,1,1,1,0,0,1,0,1,0,0,1,1,82.80516938613556
526,0,0,0,0,0,0,0,0,1,0,0,1,63.821504163077435
527,1,0,1,1,1,0,0,0,1,0,1,0,78.44716839150125
528,1,1,0,0,0,0,1,0,0,0,1,0,69.72420864859106
529,0,1,0,1,1,0,1,1,0,0,0,0,74.0708287006079
530,1,0,1,0,1,1,1,1,0,0,0,1,82.93878608059141
531,1,1,1,0,0,1,1,0,1,1,0,1,87.155530032254
532,1,0,1,0,1,0,1,1,0,0,0,1,78.57369017328018
533,1,0,0,0,0,0,0,0,0,1,1,0,65.37453271387584
534,1,1,1,0,0,0,1,1,0,0,0,1,78.43974870324342
535,1,1,1,1,1,1,0,1,1,0,1,1,95.86025348000152
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07086090540919
537,0,0,1,1,1,0,1,1,0,0,1,1,82.87095710605188
538,1,0,0,0,0,1,1,1,0,1,0,0,74.2209228458704
539,0,1,1,1,0,1,1,1,0,0,1,1,87.16852275581131
540,0,0,0,0,1,0,0,1,1,0,1,0,69.93350018788031
541,0,1,0,1,1,1,0,1,1,0,0,0,78.43246247839954
542,0,1,0,1,0,0,0,0,1,0,1,0,69.72981094819751
543,1,0,0,0,1,1,0,0,1,1,0,0,74.20853548955901
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14905770241731
545,1,1,0,0,0,1,0,0,0,0,1,0,69.7704142178256
546,0,1,1,1,1,1,1,0,0,1,0,0,82.78111170304594
547,1,0,0,0,0,1,1,0,0,0,0,0,65.4835848232873
548,1,1,1,1,1,1,0,0,0,1,1,1,91.50437482597108
549,0,0,0,1,1,0,1,0,1,0,1,1,78.52801198747544
550,0,1,0,1,1,1,0,1,1,0,1,1,87.14332562628871
551,1,0,1,1,1,0,1,0,1,1,0,0,82.79725776039771
552,1,0,1,1,0,0,0,1,1,0,1,1,82.79613473980883
553,0,0,0,1,1,0,0,0,0,1,0,1,69.86668052977835
554,0,0,0,1,0,0,1,0,1,0,1,1,74.15949070959992
555,1,0,0,0,1,1,0,0,1,0,1,1,78.5080822605758
556,0,0,1,0,1,0,1,0,1,0,1,1,78.63087022603298
557,1,1,1,1,1,0,0,1,1,0,1,1,91.5082435101328
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71708239101615
559,0,0,0,1,1,0,1,1,0,1,0,1,78.57243084685031
560,1,1,0,0,0,1,1,1,0,0,0,0,74.07254496031193
561,1,1,0,1,0,0,0,0,1,0,1,0,74.06956395413066
562,0,0,1,1,1,0,1,0,1,1,0,0,78.5147615896286
563,0,1,0,1,0,0,0,0,0,0,1,0,65.37193354702065
564,1,0,0,1,1,1,0,0,0,1,0,0,74.09466962744085
565,0,1,0,1,1,0,0,0,1,1,0,1,78.44364574972097
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35918767973016
567,0,1,1,0,0,0,0,1,0,1,1,1,78.4258363338734
568,0,0,0,0,0,1,1,1,0,0,1,0,69.92508714173486
569,0,1,1,1,0,1,1,1,0,0,0,1,82.80525052769417
570,1,1,1,0,1,1,0,1,1,1,0,0,87.16578414155764
571,0,1,0,0,1,0,1,1,0,1,1,0,78.44677980964317
572,0,0,1,0,1,0,0,0,1,0,0,0,68.06163490317677
573,1,0,0,1,0,1,1,0,1,0,0,0,74.08458042552738
574,1,0,1,1,1,1,1,1,0,1,0,0,87.1593160419759
575,1,1,0,0,0,0,0,0,0,1,0,0,65.37263468653592
576,1,0,1,0,0,1,0,0,1,0,0,0,69.86049852839837
577,0,1,0,1,0,1,0,1,1,0,1,0,78.43988440296845
578,1,1,1,0,0,1,0,1,0,1,0,0,78.43026138601714
579,1,0,1,1,1,1,0,1,1,1,0,1,91.50748331688125
580,1,0,0,0,1,1,0,0,0,0,0,0,65.48181297942634
581,0,0,0,1,1,1,0,0,1,1,0,0,74.2059885523339
582,1,0,0,1,1,1,0,0,0,0,0,0,69.73855374798913
583,1,0,0,1,1,1,1,1,1,0,1,1,91.52045069103232
584,0,1,1,0,0,0,0,1,1,0,1,0,74.07293013834048
585,1,0,0,0,0,0,0,1,0,0,1,1,69.81047817267343
586,0,0,0,1,1,0,1,1,0,1,1,0,78.44799545883927
587,0,0,0,1,1,1,1,1,0,0,0,0,74.19559409472885
588,1,0,1,0,1,1,1,0,1,0,0,1,82.93914085183788
589,1,1,0,0,0,0,1,0,1,0,1,0,74.08147310844255
590,0,1,0,1,1,0,1,0,0,1,1,0,78.44974024109939
591,0,0,0,0,1,1,0,1,0,1,0,1,74.42813451546155
592,0,1,1,0,0,1,0,0,1,1,1,0,78.43000207398028
593,0,0,1,0,1,1,1,0,0,1,1,1,82.91983904118698
594,0,1,0,1,0,0,0,1,0,0,0,0,65.37169042537387
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14373883638794
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78643935705351
597,0,0,0,1,1,0,0,1,0,0,0,0,65.47836639951474
598,1,0,1,1,0,0,1,0,1,0,1,1,82.80620964666953
599,0,1,1,1,0,1,0,0,0,0,1,0,74.0909945013617
600,1,1,1,0,1,0,0,0,0,1,0,1,78.4280659212676
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71549568249469
602,1,1,1,0,1,1,0,1,0,0,0,1,82.8087876793
603,1,1,0,1,1,0,0,0,0,1,1,0,78.44936082290754
604,1,1,1,0,1,1,1,0,1,1,0,0,87.16592301867641
605,0,1,1,1,1,0,1,0,1,0,1,0,82.79364869575963
606,0,1,0,0,1,1,0,1,0,0,1,1,78.43798017395767
607,0,1,1,1,1,0,0,1,1,1,1,0,87.14667170701132
608,1,0,1,1,0,1,0,0,0,0,0,1,74.09692073584495
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42639387003217
610,1,1,1,0,0,1,0,1,1,1,1,0,87.15014325689931
611,0,1,1,1,0,1,1,1,0,1,0,0,82.78865337081301
612,0,0,0,1,1,0,1,1,1,1,0,0,78.55892494690966
613,0,0,1,1,1,1,1,0,1,0,1,0,82.87914549607882
614,1,0,1,0,0,0,1,1,1,1,1,0,82.81771997070278
615,1,1,0,0,0,1,0,0,0,0,0,0,65.36990850178083
616,0,0,1,1,1,0,0,1,1,0,1,1,82.88603702061522
617,0,0,0,0,0,0,1,1,1,1,0,1,74.34246181240168
618,0,0,1,1,1,0,1,0,1,1,1,0,82.83334923138314
619,0,0,1,1,0,1,1,0,0,1,1,0,78.50305491308556
620,0,0,1,0,0,0,1,0,0,0,1,1,69.92450683687228
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78605988508865
622,0,0,0,0,0,0,0,1,0,0,0,1,61.45165425867021
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35739423744177
624,1,0,1,0,1,1,1,0,1,1,0,0,82.93240637194971
625,1,1,0,0,0,1,0,1,1,0,1,0,78.44863885766935
626,1,0,1,1,1,0,1,0,0,0,0,0,74.10029551331449
627,1,0,0,1,1,1,0,1,1,1,0,1,87.15425607487143
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35897218870242
629,0,0,0,0,1,1,1,1,0,1,1,0,78.55490431687362
630,1,0,0,1,1,0,0,0,1,1,0,0,74.09958323833676
631,1,0,1,0,0,1,0,1,1,1,1,1,87.24188993851143
632,1,0,1,1,0,0,1,1,1,0,0,1,82.80283795517738
633,1,0,0,1,1,0,1,0,1,1,0,1,82.86280420746554
634,0,0,1,0,1,1,0,1,0,0,0,1,74.48917904453553
635,0,0,0,1,0,0,1,1,1,0,0,1,74.2021356039755
636,0,0,1,0,0,1,0,0,1,0,0,1,72.59084926916552
637,1,1,0,0,0,1,0,0,1,1,1,0,78.44696178003119
638,0,1,0,1,0,0,0,1,1,0,1,0,74.08091050310432
639,1,1,1,1,0,1,0,0,0,0,1,1,82.80357745815051
640,0,0,0,0,0,1,1,1,1,1,1,1,82.94708929893577
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42979085388089
642,0,0,0,1,1,0,1,1,1,1,0,1,82.91058199331701
643,1,1,1,0,1,0,0,0,0,0,1,1,78.44394180994803
644,0,1,1,0,1,1,1,1,0,0,1,1,87.15227775338482
645,0,0,1,0,1,1,0,1,1,0,0,1,78.8546030148331
646,1,0,0,1,0,0,1,0,1,0,0,1,74.0763393044658
647,1,0,0,1,0,0,1,0,1,1,1,0,78.4426281139962
648,1,1,0,0,0,0,1,0,1,1,0,1,78.44507498424565
649,0,0,0,1,1,0,0,0,1,1,0,1,74.20456232930367
650,1,0,0,1,0,1,1,1,1,0,0,0,78.44328314232398
651,0,0,1,1,1,0,0,1,0,0,1,1,78.51250940499517
652,0,1,1,1,0,1,0,1,0,1,0,0,78.43615652151546
653,1,1,1,0,1,1,0,1,0,1,1,1,91.54378517228804
654,0,0,1,1,0,1,1,0,1,0,0,1,78.52039800386963
655,1,1,0,1,0,0,0,0,0,1,1,1,78.44222495423197
656,0,1,1,1,1,0,0,1,1,1,1,1,91.51057726118353
657,1,1,1,0,0,0,0,1,1,0,0,0,74.08602149286395
658,0,1,1,0,0,0,1,0,1,1,0,0,74.07065340896368
659,1,0,1,0,0,0,0,1,1,1,1,1,82.87452135747732
660,1,0,0,0,1,1,0,1,0,0,0,1,74.1971513975803
661,0,1,1,0,0,1,0,0,0,1,1,1,78.43080751667142
662,1,0,0,0,1,1,0,1,0,0,1,1,78.52509966507645
663,0,1,1,0,1,1,1,1,0,0,0,1,82.79896419166417
664,0,0,1,0,1,1,1,0,0,0,1,1,78.65058533068252
665,1,0,1,1,0,1,0,1,1,0,1,0,82.80950614475368
666,0,1,0,0,1,1,0,1,0,1,0,0,74.09416364149435
667,1,0,0,1,0,0,0,1,1,1,1,1,82.8040513568557
668,0,0,1,0,0,1,0,1,1,1,0,0,74.34873543324335
669,1,0,1,0,0,0,1,0,1,1,0,0,74.21325017658283
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78780474977829
671,1,0,0,0,1,1,1,1,0,1,0,0,78.57179243237377
672,0,0,0,1,0,0,0,1,1,1,0,1,74.20262411084434
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14964334787092
674,0,0,1,1,0,0,1,1,1,0,1,0,78.52409878144445
675,1,1,0,0,0,0,1,1,0,0,1,0,74.08263923246452
676,0,1,1,0,0,0,0,0,0,0,1,1,69.72387644519651
677,0,0,1,1,1,0,1,1,1,0,0,1,82.87693548559197
678,1,1,0,1,0,0,1,1,0,0,1,0,78.44412442682301
679,0,1,1,1,0,1,0,0,1,0,0,1,78.4435379829638
680,1,1,0,0,1,1,1,0,1,0,1,1,87.15040042291342
681,1,0,0,1,0,0,1,0,0,1,1,0,74.09184340945541
682,1,0,0,1,1,0,0,1,1,0,0,0,74.0728404734803
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42680954216053
684,1,0,1,1,1,1,1,0,1,0,1,0,87.16183436542448
685,1,0,1,0,0,1,1,0,1,1,0,1,82.94042570381926
686,0,0,1,1,1,1,1,0,1,1,0,0,82.86515808501447
687,1,1,1,1,0,1,0,1,1,0,1,1,91.51657826262502
688,0,1,1,0,0,0,0,1,0,1,0,0,69.73171781451127
689,0,1,0,0,1,0,1,1,0,1,0,1,78.44591170208295
690,1,0,0,0,0,1,1,1,1,0,0,0,74.20654253441408
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07223483235066
692,1,1,1,1,0,0,1,1,1,0,1,1,91.50822790171071
693,0,0,1,1,1,0,1,1,0,0,1,0,78.52024270529834
694,0,0,1,0,0,0,1,1,0,0,0,1,70.01952144687925
695,0,1,0,0,1,0,0,0,0,0,1,0,65.36096376466132
696,1,1,1,0,1,0,1,1,1,0,0,1,87.17305505970671
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07358988921621
698,1,0,1,0,0,0,1,1,1,1,1,1,87.18497414109096
699,0,1,0,1,0,0,0,0,1,1,0,0,69.72554700685065
700,0,1,0,0,0,1,1,1,0,1,0,0,74.0865566585251
701,1,0,1,1,0,1,0,1,0,1,1,0,82.80894397742617
702,1,0,1,1,1,1,1,0,0,0,1,1,87.15605856102904
703,1,1,1,1,0,0,0,0,1,1,1,1,87.16969472496218
704,0,0,1,0,1,1,1,0,1,1,0,0,78.76703062264066
705,0,0,0,1,0,0,0,0,0,1,0,0,61.15509794162931
706,0,0,0,0,0,1,1,0,0,0,1,0,65.57675876862096
707,1,0,0,1,1,1,0,1,0,0,0,0,74.08844769322673
708,0,0,1,0,1,0,1,0,1,1,1,0,78.55116690156518
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43560400109091
710,0,1,1,0,1,1,0,0,1,1,0,1,82.80032178979832
711,0,0,0,1,1,0,1,0,1,0,1,0,74.13965655793294
712,1,1,0,0,1,0,0,0,0,0,1,0,69.71138896841121
713,1,1,0,1,1,1,1,1,1,0,1,0,91.5111598835505
714,0,0,1,1,1,1,0,1,0,0,1,1,82.90067462169534
715,0,1,1,1,1,1,1,1,1,0,0,1,91.51150550756793
716,0,0,0,1,1,1,0,0,0,0,0,0,65.47857258106342
717,0,0,0,1,1,1,1,1,1,1,1,1,91.51487739309238
718,1,1,0,0,1,0,1,0,0,1,0,0,74.06873267130423
719,0,1,1,1,0,0,0,0,1,0,1,1,78.43051577929263
720,0,1,1,1,0,0,1,0,0,1,1,0,78.45509008534616
721,1,1,1,0,1,0,0,1,0,1,1,0,82.78872911042197
722,0,0,1,1,0,0,0,0,0,0,0,0,61.08672590451834
723,0,0,1,0,1,1,1,0,1,0,0,0,74.32461192204403
724,0,0,1,0,1,0,0,0,1,1,1,0,74.25103652932654
725,0,0,1,1,0,0,1,0,1,1,1,0,78.54943338477021
726,0,0,1,0,0,1,0,0,1,0,1,1,74.28968166128831
727,1,1,1,0,0,1,1,1,0,1,1,1,91.53185540141013
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42490922239811
729,1,0,1,1,1,1,1,1,0,0,1,1,91.52888072302623
730,1,1,1,1,0,0,1,1,0,0,0,0,78.43023979733674
731,0,1,0,1,0,0,0,1,0,1,1,0,74.08969374125819
732,0,1,1,0,0,0,1,0,0,1,0,1,74.071670481207
733,0,1,1,0,0,0,0,1,1,0,0,1,74.08476202301134
734,0,0,1,0,0,1,0,0,0,1,0,0,68.82784736030952
735,0,0,0,1,0,0,1,1,0,1,1,1,78.45446587643818
736,0,0,0,1,0,0,0,0,0,0,1,1,65.46487027185532
737,0,0,0,1,0,0,0,0,1,1,0,0,65.49750470735671
738,1,0,0,1,1,0,0,0,0,1,0,0,69.75430728064782
739,0,0,0,1,0,1,0,1,0,1,0,0,69.86182012767522
740,0,0,0,1,0,1,1,0,1,0,0,1,74.19880089848606
741,0,0,1,1,0,1,0,0,0,1,1,0,74.11553538472076
742,0,1,0,0,0,0,0,0,1,0,1,0,65.36216150681098
743,1,0,0,0,0,1,0,1,1,1,0,1,78.56809688943835
744,0,0,0,1,0,0,0,0,1,1,1,0,69.72562944978318
745,1,0,0,0,0,0,1,0,1,1,0,1,74.21294870626129
746,0,0,1,0,0,0,0,1,1,0,0,0,65.7380783631932
747,1,1,0,1,1,1,1,1,1,0,1,1,95.87595471764293
748,1,0,1,0,0,0,0,1,0,1,0,0,69.88492323831694
749,1,0,0,0,0,0,1,0,0,0,0,1,65.48852593584968
750,1,1,1,0,0,0,1,0,0,0,0,0,69.72466474674945
751,0,1,1,0,1,0,1,0,0,1,0,0,74.07458172665233
752,0,0,0,1,0,1,1,0,0,0,0,0,65.48042876965832
753,0,1,1,1,1,0,0,1,1,0,0,0,78.43910369534036
754,1,0,1,1,1,1,0,0,1,0,0,0,78.45260182898078
755,1,0,1,1,0,0,1,1,1,1,0,0,82.80993375365998
756,0,1,0,1,0,0,0,0,0,1,0,1,69.73229524224757
757,0,0,0,0,1,1,0,0,0,1,1,0,69.89241426695905
758,0,0,0,0,1,0,1,1,1,0,1,1,78.63838192226899
759,1,0,0,1,0,1,0,0,0,1,0,1,74.13548226603822
760,1,1,0,1,0,0,0,1,1,1,1,0,82.79015705407235
761,0,1,1,0,1,1,1,1,1,0,0,1,87.16074791049827
762,1,0,1,0,0,1,1,1,0,1,0,1,82.93218075605668
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07179636776681
764,0,1,1,0,1,0,1,1,1,0,1,1,87.15197395924093
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42572690193535
766,1,0,1,1,0,0,1,0,0,0,0,0,69.72640912905747
767,0,0,0,0,0,0,0,0,0,1,1,0,61.16126287711727
768,0,1,0,1,0,0,0,0,0,0,1,1,69.7241073652188
769,1,1,1,1,0,1,0,0,1,0,1,1,87.1472911882458
770,1,1,1,1,1,0,0,0,0,0,1,0,78.4470836482965
771,1,1,1,1,0,1,0,1,1,1,0,1,91.50727127134054
772,0,0,0,0,1,1,0,0,0,0,1,0,65.58321722862789
773,0,1,1,1,0,0,1,1,1,0,1,0,82.79664454030981
774,0,0,1,0,0,1,1,1,0,0,0,1,74.35426347803374
775,1,0,0,1,1,1,1,1,0,0,0,1,82.80056323391038
776,0,0,0,1,0,0,1,1,0,1,1,0,74.09996549353147
777,1,1,1,1,0,0,0,0,0,0,1,0,74.07371433239399
778,0,1,0,1,0,0,1,0,0,1,0,0,69.72589420567715
779,1,0,1,1,0,0,1,0,0,0,1,1,78.44523975321223
780,1,0,1,0,1,1,0,0,0,1,0,0,74.27039146976504
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71974799728234
782,0,1,0,1,0,0,1,0,0,0,0,1,69.7260176909653
783,1,1,1,0,0,0,1,0,1,0,1,1,82.79044620672478
784,1,0,1,1,1,1,1,0,1,0,0,1,87.15162296202686
785,1,1,1,1,0,0,1,1,1,1,0,0,87.1615529077509
786,0,0,1,0,1,0,0,0,0,1,1,0,69.9280397075826
787,1,1,0,0,0,1,1,1,0,0,0,1,78.44472811278658
788,0,1,0,1,1,1,1,0,1,1,1,0,87.1406515012006
789,1,0,1,0,0,0,0,1,1,1,1,0,78.59096211696763
790,1,1,1,0,0,1,0,1,1,1,0,0,82.79037827859366
791,1,1,0,0,1,1,0,1,0,0,1,1,82.82354006983758
792,0,0,1,0,1,1,0,0,1,1,1,1,82.94556215740695
793,1,1,1,1,0,1,0,1,1,1,0,0,87.13709230017209
794,0,0,0,0,1,0,1,1,1,0,0,0,69.99874576370865
795,0,1,0,1,0,1,1,1,1,1,1,1,91.50460446444482
796,0,1,1,0,0,1,1,0,0,1,0,0,74.07590161794953
797,1,1,1,0,1,1,1,1,1,0,1,0,91.51122421596264
798,1,0,1,0,1,0,1,1,0,0,1,1,82.91829951374426
799,0,1,1,1,0,0,0,1,1,1,1,0,82.80241563031794
800,0,0,1,0,0,1,0,1,1,0,0,0,70.28178789573349
801,1,1,1,0,0,1,0,1,0,0,0,0,74.08184882368747
802,0,0,1,0,1,0,0,0,1,1,0,0,70.6939723118962
803,0,1,0,1,0,1,1,0,0,0,0,0,69.74322513816976
804,1,0,1,0,0,1,0,1,1,0,1,0,78.54800789481942
805,1,0,0,1,1,1,1,0,1,0,1,1,87.19764430249138
806,0,0,1,0,0,0,1,1,1,0,1,1,78.64506376979676
807,0,0,0,1,1,0,1,0,0,0,0,0,65.48067712139488
808,1,1,0,0,1,0,1,1,1,1,1,1,91.50343934444417
809,1,0,0,1,1,0,1,1,0,0,0,1,78.45350927888946
810,1,0,0,0,1,1,0,1,0,0,0,0,69.84384700631122
811,0,0,1,0,1,0,1,0,0,0,1,1,74.28586867356546
812,0,0,0,0,0,1,1,0,1,1,0,1,74.43226214245024
813,0,1,1,1,0,1,0,1,0,0,1,1,82.8051053728842
814,0,0,1,1,1,0,0,1,0,1,1,1,82.84967620351216
815,1,0,1,0,0,1,0,1,1,1,0,1,82.99274602854156
816,0,0,1,0,1,0,0,1,0,0,0,1,70.03234853933944
817,1,1,0,1,1,1,1,0,0,0,0,1,82.80954127353081
818,1,0,1,0,1,0,1,1,1,1,0,0,82.93788313643715
819,0,1,1,1,1,1,1,1,1,0,1,1,95.87426914137691
820,1,0,1,0,1,1,0,0,1,0,1,0,78.53048953311259
