,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79477118662591
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14562522258697
412,1,0,0,0,1,1,0,1,0,1,0,1,78.45294620352462
413,1,0,1,1,1,1,0,0,0,0,1,1,82.78556113128573
414,0,1,1,1,1,1,1,0,0,0,1,0,82.78988768382439
415,0,0,0,0,1,0,1,1,0,1,1,1,78.52166912918163
416,1,1,0,0,0,1,0,1,0,1,0,0,74.07002557123766
417,1,0,1,1,1,0,0,1,1,0,1,0,82.79011597139257
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71437074571506
419,0,1,1,0,0,1,0,1,1,1,0,1,82.78331708058485
420,0,1,1,1,1,0,1,1,0,1,0,0,82.78777870507736
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14235940267764
422,1,1,1,0,1,0,1,1,1,0,0,0,82.78284697276328
423,0,1,0,1,0,1,1,1,1,0,1,1,87.14330780961082
424,0,0,0,1,1,1,1,0,0,1,0,0,74.13052534402834
425,0,0,1,1,1,1,1,0,1,0,0,0,78.44988174743902
426,0,1,1,1,0,0,1,0,0,1,1,1,82.78701818322402
427,0,0,1,0,0,0,0,1,1,1,1,1,78.50751849483386
428,1,0,1,1,0,0,1,1,1,0,0,0,78.43920869160793
429,0,1,1,1,1,0,0,1,0,1,1,0,82.78851598812406
430,1,0,1,0,1,0,0,0,0,0,0,0,65.42448756912964
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42801373807428
432,0,0,0,1,0,1,0,0,0,1,0,0,65.40720852675386
433,1,0,0,1,0,0,0,1,0,1,1,0,74.07608320384932
434,0,1,0,0,0,0,0,0,0,0,0,0,56.64072808814094
435,1,0,1,0,1,1,0,0,0,1,1,0,78.4629908951732
436,0,1,0,1,0,0,1,1,1,0,1,0,78.42933849884321
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78630608843702
438,0,1,1,1,1,0,0,1,0,0,0,1,78.42940547239418
439,0,0,1,1,1,1,0,1,1,1,1,0,87.17576397774836
440,0,1,1,1,0,0,0,1,0,0,1,0,74.07784508385865
441,1,1,1,0,0,1,0,1,1,0,1,0,82.78722770198894
442,1,0,1,0,0,1,0,1,0,0,1,0,74.09744779893315
443,1,0,1,0,0,0,1,1,0,1,0,1,78.51819062847137
444,1,1,0,0,1,1,1,1,1,0,1,0,87.14247051393403
445,0,1,0,0,1,0,1,1,1,1,0,1,82.78533116879693
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43973919058669
447,0,0,1,0,1,1,1,0,0,1,1,0,78.52069413334618
448,1,0,1,1,0,0,1,0,0,0,0,1,74.0708381755092
449,0,1,0,1,0,0,1,1,1,1,1,1,87.14446938820255
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14000180331773
451,0,0,1,0,1,0,1,1,1,1,1,1,87.22694376316431
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42762861261414
453,0,1,0,1,0,0,1,0,1,0,0,0,69.71038904816689
454,0,0,0,1,1,0,1,0,1,0,0,0,69.731574606376
455,0,0,0,1,1,1,1,1,0,0,0,1,78.45569088541261
456,0,0,1,0,0,1,1,1,0,0,1,0,74.14584528669182
457,0,1,0,0,0,1,1,1,1,0,1,0,78.4254476133766
458,0,1,1,1,0,0,1,0,0,0,0,0,69.7169345822827
459,1,1,0,0,0,1,0,0,0,1,1,1,78.43110017132625
460,1,0,0,1,0,1,1,1,1,1,0,1,87.14390825857446
461,0,0,1,0,1,0,0,1,0,0,0,0,65.51067871749372
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42476802617736
463,0,1,1,1,0,1,0,1,0,1,0,1,82.78372620615855
464,0,1,1,1,0,0,1,0,1,1,0,1,82.79155347316683
465,0,1,0,0,1,0,1,0,0,0,1,1,74.06922938389516
466,0,0,0,0,0,1,0,1,0,1,0,1,69.83071560178824
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78457298031199
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78639643137794
469,0,0,1,1,0,1,1,0,0,1,0,0,74.09831003232928
470,1,0,0,0,1,0,0,1,0,0,0,1,69.7298051566077
471,0,1,1,1,1,0,1,0,1,1,1,1,91.50784788733975
472,1,0,0,1,0,1,1,1,0,0,1,0,78.43041316396094
473,1,0,0,1,0,1,1,1,0,1,0,1,82.79444438261966
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35664843155966
475,0,1,0,0,1,0,0,0,1,1,1,0,74.06954625531121
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07198432162214
477,1,0,1,1,1,0,1,0,1,1,1,1,91.5007164925578
478,0,1,0,0,1,0,0,1,0,1,1,0,74.0712245687033
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42563041900175
480,0,1,1,1,1,1,1,0,1,0,1,0,87.1425666131029
481,0,0,0,1,1,1,0,1,1,0,0,0,74.09406515406693
482,1,0,1,1,1,1,0,1,0,0,0,1,82.7839126390728
483,0,0,1,1,1,1,0,0,1,1,0,0,78.46173337437207
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14248683186538
485,1,0,0,0,1,1,1,0,0,1,1,0,78.43006682883662
486,1,1,1,1,1,0,1,0,0,0,1,1,87.14610205736548
487,0,0,0,1,1,0,1,0,0,0,1,0,69.7253250669417
488,0,0,1,0,0,1,0,1,0,1,0,1,74.22044499399385
489,1,0,1,1,1,0,1,1,0,0,1,0,82.79415893862193
490,0,0,1,0,1,1,1,1,1,1,1,1,91.56184957976855
491,0,1,1,1,1,1,0,1,0,0,1,1,87.14520327525364
492,1,1,0,0,1,1,0,1,1,0,0,0,78.4301848162584
493,1,0,0,0,1,1,0,1,1,0,1,0,78.44040780163166
494,1,1,1,1,0,0,1,0,0,1,0,0,78.42766280142489
495,1,0,1,0,1,1,1,1,0,1,0,0,82.83699099425856
496,0,0,1,1,1,1,0,0,1,1,0,1,82.81488373911525
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43104184191746
498,1,1,0,0,1,1,0,0,0,0,1,0,74.07157832240242
499,0,0,0,0,0,0,0,1,0,1,1,1,69.79944115630084
500,0,0,1,0,0,1,1,0,0,0,0,0,65.49049089492429
501,1,0,1,1,0,1,1,0,0,1,1,0,82.79654550473109
502,0,0,0,0,0,1,0,1,1,1,0,1,74.1802362167614
503,1,0,1,1,0,1,1,0,0,1,1,1,87.1473494999244
504,1,0,0,1,1,1,0,1,0,1,0,1,82.78212628491607
505,0,0,0,1,1,1,0,0,0,0,1,0,69.72255926959855
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42834349625116
507,0,0,0,1,0,0,0,1,0,0,1,0,65.36901581702406
508,1,0,1,0,0,1,1,1,1,0,1,0,82.81850678089587
509,0,1,0,1,1,0,0,1,1,1,1,0,82.79588435439521
510,0,0,1,1,1,0,1,0,0,1,0,0,74.10370736606285
511,1,0,1,1,0,1,1,0,1,1,0,1,87.15719057078933
512,1,1,1,1,0,0,1,1,0,0,1,0,82.78494575767041
513,0,0,1,0,1,0,1,0,1,1,1,1,82.86110475574453
514,1,0,0,0,1,1,1,1,1,0,0,1,82.80108884139224
515,1,0,1,0,0,1,0,0,0,0,0,0,65.41684615883358
516,0,0,1,1,0,0,0,0,1,1,1,0,74.07891126771653
517,0,1,0,1,0,1,1,0,0,1,1,1,82.78612502753509
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78251930752364
519,0,0,0,1,0,0,1,0,1,1,1,1,78.44690370315048
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80440757957078
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78693933540414
522,1,1,0,1,0,1,1,0,0,0,1,1,82.7878841154355
523,0,0,0,0,0,1,0,1,0,1,1,0,69.78988852295673
524,0,1,0,1,0,1,1,1,0,1,1,0,82.78431559027037
525,1,1,1,0,0,1,0,1,0,0,1,1,82.7863065339741
526,0,0,0,0,0,0,0,0,1,0,0,1,62.44654315467039
527,1,0,1,1,1,0,0,0,1,0,1,0,78.43438689099611
528,1,1,0,0,0,0,1,0,0,0,1,0,69.71289906027116
529,0,1,0,1,1,0,1,1,0,0,0,0,74.07083035076825
530,1,0,1,0,1,1,1,1,0,0,0,1,82.82396343207827
531,1,1,1,0,0,1,1,0,1,1,0,1,87.15026277902564
532,1,0,1,0,1,0,1,1,0,0,0,1,78.47851455119026
533,1,0,0,0,0,0,0,0,0,1,1,0,65.36580040400582
534,1,1,1,0,0,0,1,1,0,0,0,1,78.42934024661265
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85550824631207
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07114067906245
537,0,0,1,1,1,0,1,1,0,0,1,1,82.8105706845546
538,1,0,0,0,0,1,1,1,0,1,0,0,74.08951976728048
539,0,1,1,1,0,1,1,1,0,0,1,1,87.14500286904527
540,0,0,0,0,1,0,0,1,1,0,1,0,69.80868470919555
541,0,1,0,1,1,1,0,1,1,0,0,0,78.43344244737885
542,0,1,0,1,0,0,0,0,1,0,1,0,69.71445043146134
543,1,0,0,0,1,1,0,0,1,1,0,0,74.08902310006523
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14450847626189
545,1,1,0,0,0,1,0,0,0,0,1,0,69.71815816483843
546,0,1,1,1,1,1,1,0,0,1,0,0,82.7889303603466
547,1,0,0,0,0,1,1,0,0,0,0,0,65.37254320995342
548,1,1,1,1,1,1,0,0,0,1,1,1,91.49868516419154
549,0,0,0,1,1,0,1,0,1,0,1,1,78.44037187481985
550,0,1,0,1,1,1,0,1,1,0,1,1,87.14260132402335
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78484441037325
552,1,0,1,1,0,0,0,1,1,0,1,1,82.78455211987476
553,0,0,0,1,1,0,0,0,0,1,0,1,69.74650873793354
554,0,0,0,1,0,0,1,0,1,0,1,1,74.07992275051426
555,1,0,0,0,1,1,0,0,1,0,1,1,78.43909791449694
556,0,0,1,0,1,0,1,0,1,0,1,1,78.50853375341262
557,1,1,1,1,1,0,0,1,1,0,1,1,91.4967287337614
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71524293528621
559,0,0,0,1,1,0,1,1,0,1,0,1,78.46327115303066
560,1,1,0,0,0,1,1,1,0,0,0,0,74.0728515669615
561,1,1,0,1,0,0,0,0,1,0,1,0,74.07057880176873
562,0,0,1,1,1,0,1,0,1,1,0,0,78.4778586179231
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36047138465702
564,1,0,0,1,1,1,0,0,0,1,0,0,74.06705006563449
565,0,1,0,1,1,0,0,0,1,1,0,1,78.42838903582955
566,0,1,1,0,0,0,0,1,0,0,0,0,65.35344813750484
567,0,1,1,0,0,0,0,1,0,1,1,1,78.43369231638808
568,0,0,0,0,0,1,1,1,0,0,1,0,69.7941690922422
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78608467715013
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14039375786716
571,0,1,0,0,1,0,1,1,0,1,1,0,78.44332184640372
572,0,0,1,0,1,0,0,0,1,0,0,0,66.67356211051963
573,1,0,0,1,0,1,1,0,1,0,0,0,74.07071191511905
574,1,0,1,1,1,1,1,1,0,1,0,0,87.145365128118
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35564143401218
576,1,0,1,0,0,1,0,0,1,0,0,0,69.75407139067157
577,0,1,0,1,0,1,0,1,1,0,1,0,78.43194970068372
578,1,1,1,0,0,1,0,1,0,1,0,0,78.4316277173429
579,1,0,1,1,1,1,0,1,1,1,0,1,91.49985729335035
580,1,0,0,0,1,1,0,0,0,0,0,0,65.37664499079084
581,0,0,0,1,1,1,0,0,1,1,0,0,74.08889290892348
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71345436851817
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50156310482387
584,0,1,1,0,0,0,0,1,1,0,1,0,74.07218071298448
585,1,0,0,0,0,0,0,1,0,0,1,1,69.7283063915966
586,0,0,0,1,1,0,1,1,0,1,1,0,78.43813908139498
587,0,0,0,1,1,1,1,1,0,0,0,0,74.10063282286136
588,1,0,1,0,1,1,1,0,1,0,0,1,82.8247385775837
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07032272085284
590,0,1,0,1,1,0,1,0,0,1,1,0,78.43294650516305
591,0,0,0,0,1,1,0,1,0,1,0,1,74.21431804365209
592,0,1,1,0,0,1,0,0,1,1,1,0,78.42398986457219
593,0,0,1,0,1,1,1,0,0,1,1,1,82.85761320710714
594,0,1,0,1,0,0,0,1,0,0,0,0,65.35482120114332
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14219956025003
596,0,1,1,1,0,1,0,1,1,1,0,0,82.81160886367118
597,0,0,0,1,1,0,0,1,0,0,0,0,65.38566047981384
598,1,0,1,1,0,0,1,0,1,0,1,1,82.78902238179863
599,0,1,1,1,0,1,0,0,0,0,1,0,74.06893614856112
600,1,1,1,0,1,0,0,0,0,1,0,1,78.42666280684035
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71688358309348
602,1,1,1,0,1,1,0,1,0,0,0,1,82.7858398042895
603,1,1,0,1,1,0,0,0,0,1,1,0,78.42853489043759
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14193275019971
605,0,1,1,1,1,0,1,0,1,0,1,0,82.78175984450101
606,0,1,0,0,1,1,0,1,0,0,1,1,78.42942533926323
607,0,1,1,1,1,0,0,1,1,1,1,0,87.13911270250782
608,1,0,1,1,0,1,0,0,0,0,0,1,74.07211978725118
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42603088929705
610,1,1,1,0,0,1,0,1,1,1,1,0,87.14859957612742
611,0,1,1,1,0,1,1,1,0,1,0,0,82.78760127602388
612,0,0,0,1,1,0,1,1,1,1,0,0,78.44647418622381
613,0,0,1,1,1,1,1,0,1,0,1,0,82.80726461634387
614,1,0,1,0,0,0,1,1,1,1,1,0,82.8406626873798
615,1,1,0,0,0,1,0,0,0,0,0,0,65.3560674074852
616,0,0,1,1,1,0,0,1,1,0,1,1,82.79995867712256
617,0,0,0,0,0,0,1,1,1,1,0,1,74.17156173546998
618,0,0,1,1,1,0,1,0,1,1,1,0,82.80129912625628
619,0,0,1,1,0,1,1,0,0,1,1,0,78.44837433591711
620,0,0,1,0,0,0,1,0,0,0,1,1,69.8045847423426
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78646624543842
622,0,0,0,0,0,0,0,1,0,0,0,1,61.11859791616963
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35902125366529
624,1,0,1,0,1,1,1,0,1,1,0,0,82.82692486341264
625,1,1,0,0,0,1,0,1,1,0,1,0,78.4312573506826
626,1,0,1,1,1,0,1,0,0,0,0,0,74.07395330382083
627,1,0,0,1,1,1,0,1,1,1,0,1,87.14032829752652
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35557971321482
629,0,0,0,0,1,1,1,1,0,1,1,0,78.50994278986688
630,1,0,0,1,1,0,0,0,1,1,0,0,74.07573696788522
631,1,0,1,0,0,1,0,1,1,1,1,1,87.17420369680238
632,1,0,1,1,0,0,1,1,1,0,0,1,82.79429620853651
633,1,0,0,1,1,0,1,0,1,1,0,1,82.78435578587214
634,0,0,1,0,1,1,0,1,0,0,0,1,74.15603282743511
635,0,0,0,1,0,0,1,1,1,0,0,1,74.09178461186114
636,0,0,1,0,0,1,0,0,1,0,0,1,71.05204373937063
637,1,1,0,0,0,1,0,0,1,1,1,0,78.42634834644917
638,0,1,0,1,0,0,0,1,1,0,1,0,74.07392836082849
639,1,1,1,1,0,1,0,0,0,0,1,1,82.78313088623197
640,0,0,0,0,0,1,1,1,1,1,1,1,82.87213865103413
641,1,1,0,0,1,0,0,1,1,0,0,1,78.4278536734442
642,0,0,0,1,1,0,1,1,1,1,0,1,82.8336462162679
643,1,1,1,0,1,0,0,0,0,0,1,1,78.43062597378689
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14136569313703
645,0,0,1,0,1,1,0,1,1,0,0,1,78.59142528133988
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07483991688449
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43321177993681
648,1,1,0,0,0,0,1,0,1,1,0,1,78.42930282837872
649,0,0,0,1,1,0,0,0,1,1,0,1,74.09327953239622
650,1,0,0,1,0,1,1,1,1,0,0,0,78.42380305278922
651,0,0,1,1,1,0,0,1,0,0,1,1,78.44235325499837
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42976670894724
653,1,1,1,0,1,1,0,1,0,1,1,1,91.49840289980594
654,0,0,1,1,0,1,1,0,1,0,0,1,78.44694805518583
655,1,1,0,1,0,0,0,0,0,1,1,1,78.45255195718397
656,0,1,1,1,1,0,0,1,1,1,1,1,91.50695671534818
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07028980056516
658,0,1,1,0,0,0,1,0,1,1,0,0,74.07202651160917
659,1,0,1,0,0,0,0,1,1,1,1,1,82.83750176227991
660,1,0,0,0,1,1,0,1,0,0,0,1,74.11506591970641
661,0,1,1,0,0,1,0,0,0,1,1,1,78.42791188650476
662,1,0,0,0,1,1,0,1,0,0,1,1,78.4351266036284
663,0,1,1,0,1,1,1,1,0,0,0,1,82.78324898781203
664,0,0,1,0,1,1,1,0,0,0,1,1,78.52084205174825
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78699387574149
666,0,1,0,0,1,1,0,1,0,1,0,0,74.0712753577399
667,1,0,0,1,0,0,0,1,1,1,1,1,82.7951315712202
668,0,0,1,0,0,1,0,1,1,1,0,0,74.17099089011984
669,1,0,1,0,0,0,1,0,1,1,0,0,74.12312731249501
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78514948019216
671,1,0,0,0,1,1,1,1,0,1,0,0,78.44979890893717
672,0,0,0,1,0,0,0,1,1,1,0,1,74.09792567042902
673,1,1,1,0,0,0,1,1,1,0,1,1,87.15161276109203
674,0,0,1,1,0,0,1,1,1,0,1,0,78.44694746358131
675,1,1,0,0,0,0,1,1,0,0,1,0,74.07588413944455
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71507505561664
677,0,0,1,1,1,0,1,1,1,0,0,1,82.81408490560607
678,1,1,0,1,0,0,1,1,0,0,1,0,78.43092000053934
679,0,1,1,1,0,1,0,0,1,0,0,1,78.42850253445782
680,1,1,0,0,1,1,1,0,1,0,1,1,87.14163919859908
681,1,0,0,1,0,0,1,0,0,1,1,0,74.07667254889012
682,1,0,0,1,1,0,0,1,1,0,0,0,74.06822491519043
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42737059855958
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14264026150519
685,1,0,1,0,0,1,1,0,1,1,0,1,82.81832067018127
686,0,0,1,1,1,1,1,0,1,1,0,0,82.83820981091841
687,1,1,1,1,0,1,0,1,1,0,1,1,91.49666943868597
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71343178894215
689,0,1,0,0,1,0,1,1,0,1,0,1,78.43117773281975
690,1,0,0,0,0,1,1,1,1,0,0,0,74.09050048483059
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07044013679952
692,1,1,1,1,0,0,1,1,1,0,1,1,91.50093192896139
693,0,0,1,1,1,0,1,1,0,0,1,0,78.44981855002308
694,0,0,1,0,0,0,1,1,0,0,0,1,69.84948126714983
695,0,1,0,0,1,0,0,0,0,0,1,0,65.35672621843115
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14328819391525
697,1,1,1,1,0,0,0,0,0,0,0,1,74.06761352247572
698,1,0,1,0,0,0,1,1,1,1,1,1,87.23567248277516
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71448883687349
700,0,1,0,0,0,1,1,1,0,1,0,0,74.06912791951582
701,1,0,1,1,0,1,0,1,0,1,1,0,82.78934171908475
702,1,0,1,1,1,1,1,0,0,0,1,1,87.140951791863
703,1,1,1,1,0,0,0,0,1,1,1,1,87.14253923571117
704,0,0,1,0,1,1,1,0,1,1,0,0,78.51981101038474
705,0,0,0,1,0,0,0,0,0,1,0,0,61.03496645459764
706,0,0,0,0,0,1,1,0,0,0,1,0,65.4532017385448
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07491684761105
708,0,0,1,0,1,0,1,0,1,1,1,0,78.49582990024224
709,1,0,0,1,0,0,1,1,1,0,1,0,78.42916933538372
710,0,1,1,0,1,1,0,0,1,1,0,1,82.7799949570696
711,0,0,0,1,1,0,1,0,1,0,1,0,74.08093031484928
712,1,1,0,0,1,0,0,0,0,0,1,0,69.7157658251205
713,1,1,0,1,1,1,1,1,1,0,1,0,91.49850681159228
714,0,0,1,1,1,1,0,1,0,0,1,1,82.80349925087529
715,0,1,1,1,1,1,1,1,1,0,0,1,91.49755423314231
716,0,0,0,1,1,1,0,0,0,0,0,0,65.38409812918353
717,0,0,0,1,1,1,1,1,1,1,1,1,91.52091170105233
718,1,1,0,0,1,0,1,0,0,1,0,0,74.07833229896302
719,0,1,1,1,0,0,0,0,1,0,1,1,78.43370871056094
720,0,1,1,1,0,0,1,0,0,1,1,0,78.42947929162906
721,1,1,1,0,1,0,0,1,0,1,1,0,82.79056806299421
722,0,0,1,1,0,0,0,0,0,0,0,0,61.03239356158602
723,0,0,1,0,1,1,1,0,1,0,0,0,74.20501799459971
724,0,0,1,0,1,0,0,0,1,1,1,0,74.16294745865467
725,0,0,1,1,0,0,1,0,1,1,1,0,78.45314830503297
726,0,0,1,0,0,1,0,0,1,0,1,1,74.16908045346815
727,1,1,1,0,0,1,1,1,0,1,1,1,91.50009078554035
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42609931694173
729,1,0,1,1,1,1,1,1,0,0,1,1,91.50009625078567
730,1,1,1,1,0,0,1,1,0,0,0,0,78.4274597023134
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07170630495104
732,0,1,1,0,0,0,1,0,0,1,0,1,74.06981037259575
733,0,1,1,0,0,0,0,1,1,0,0,1,74.06896161777833
734,0,0,1,0,0,1,0,0,0,1,0,0,66.2231471226632
735,0,0,0,1,0,0,1,1,0,1,1,1,78.44571267885524
736,0,0,0,1,0,0,0,0,0,0,1,1,65.36883034411939
737,0,0,0,1,0,0,0,0,1,1,0,0,65.3885315366218
738,1,0,0,1,1,0,0,0,0,1,0,0,69.71450202081614
739,0,0,0,1,0,1,0,1,0,1,0,0,69.75240864747937
740,0,0,0,1,0,1,1,0,1,0,0,1,74.0892189123075
741,0,0,1,1,0,1,0,0,0,1,1,0,74.09023608175985
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35342474872927
743,1,0,0,0,0,1,0,1,1,1,0,1,78.44225786435487
744,0,0,0,1,0,0,0,0,1,1,1,0,69.73140280743753
745,1,0,0,0,0,0,1,0,1,1,0,1,74.09238874374819
746,0,0,1,0,0,0,0,1,1,0,0,0,65.53828197746716
747,1,1,0,1,1,1,1,1,1,0,1,1,95.85880852344687
748,1,0,1,0,0,0,0,1,0,1,0,0,69.78886559606535
749,1,0,0,0,0,0,1,0,0,0,0,1,65.37076702128385
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71729771309558
751,0,1,1,0,1,0,1,0,0,1,0,0,74.07029570756073
752,0,0,0,1,0,1,1,0,0,0,0,0,65.3751673825139
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42777881815836
754,1,0,1,1,1,1,0,0,1,0,0,0,78.43103846123691
755,1,0,1,1,0,0,1,1,1,1,0,0,82.7949934411179
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71504345535348
757,0,0,0,0,1,1,0,0,0,1,1,0,69.79826462420856
758,0,0,0,0,1,0,1,1,1,0,1,1,78.51197988340732
759,1,0,0,1,0,1,0,0,0,1,0,1,74.07534110482358
760,1,1,0,1,0,0,0,1,1,1,1,0,82.78910182292354
761,0,1,1,0,1,1,1,1,1,0,0,1,87.1397641641383
762,1,0,1,0,0,1,1,1,0,1,0,1,82.83597878147495
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07551079363336
764,0,1,1,0,1,0,1,1,1,0,1,1,87.1445032398019
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42559578886134
766,1,0,1,1,0,0,1,0,0,0,0,0,69.717848902906
767,0,0,0,0,0,0,0,0,0,1,1,0,61.09034283548309
768,0,1,0,1,0,0,0,0,0,0,1,1,69.72157679450635
769,1,1,1,1,0,1,0,0,1,0,1,1,87.13978738566759
770,1,1,1,1,1,0,0,0,0,0,1,0,78.42952316041564
771,1,1,1,1,0,1,0,1,1,1,0,1,91.49717635221894
772,0,0,0,0,1,1,0,0,0,0,1,0,65.44334698909857
773,0,1,1,1,0,0,1,1,1,0,1,0,82.78781970824755
774,0,0,1,0,0,1,1,1,0,0,0,1,74.17752736217467
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78350948004751
776,0,0,0,1,0,0,1,1,0,1,1,0,74.08937180884953
777,1,1,1,1,0,0,0,0,0,0,1,0,74.06940747220968
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71217295215128
779,1,0,1,1,0,0,1,0,0,0,1,1,78.43063436559216
780,1,0,1,0,1,1,0,0,0,1,0,0,74.12934199718472
781,0,1,0,1,0,1,0,1,0,0,0,0,69.7111697635028
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71112887995582
783,1,1,1,0,0,0,1,0,1,0,1,1,82.79104531077095
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14494653569544
785,1,1,1,1,0,0,1,1,1,1,0,0,87.13786365353904
786,0,0,1,0,1,0,0,0,0,1,1,0,69.79202392672173
787,1,1,0,0,0,1,1,1,0,0,0,1,78.43057491308188
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14350917638365
789,1,0,1,0,0,0,0,1,1,1,1,0,78.45442170455082
790,1,1,1,0,0,1,0,1,1,1,0,0,82.78333984094942
791,1,1,0,0,1,1,0,1,0,0,1,1,82.7833171318777
792,0,0,1,0,1,1,0,0,1,1,1,1,82.87560574072236
793,1,1,1,1,0,1,0,1,1,1,0,0,87.13882837671011
794,0,0,0,0,1,0,1,1,1,0,0,0,69.83254302972288
795,0,1,0,1,0,1,1,1,1,1,1,1,91.50379040683781
796,0,1,1,0,0,1,1,0,0,1,0,0,74.0703884120501
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50031009839343
798,1,0,1,0,1,0,1,1,0,0,1,1,82.81544672306961
799,0,1,1,1,0,0,0,1,1,1,1,0,82.79435235201815
800,0,0,1,0,0,1,0,1,1,0,0,0,69.8987625618768
801,1,1,1,0,0,1,0,1,0,0,0,0,74.07231804391849
802,0,0,1,0,1,0,0,0,1,1,0,0,70.05798696081524
803,0,1,0,1,0,1,1,0,0,0,0,0,69.71652272216222
804,1,0,1,0,0,1,0,1,1,0,1,0,78.46051445305085
805,1,0,0,1,1,1,1,0,1,0,1,1,87.14769277127805
806,0,0,1,0,0,0,1,1,1,0,1,1,78.50570033474077
807,0,0,0,1,1,0,1,0,0,0,0,0,65.38594614967239
808,1,1,0,0,1,0,1,1,1,1,1,1,91.50135730195854
809,1,0,0,1,1,0,1,1,0,0,0,1,78.43441522221276
810,1,0,0,0,1,1,0,1,0,0,0,0,69.72894842278333
811,0,0,1,0,1,0,1,0,0,0,1,1,74.1545076837487
812,0,0,0,0,0,1,1,0,1,1,0,1,74.2016303269135
813,0,1,1,1,0,1,0,1,0,0,1,1,82.78507381425064
814,0,0,1,1,1,0,0,1,0,1,1,1,82.80591393744565
815,1,0,1,0,0,1,0,1,1,1,0,1,82.84146815795216
816,0,0,1,0,1,0,0,1,0,0,0,1,69.88070179007518
817,1,1,0,1,1,1,1,0,0,0,0,1,82.78390087875582
818,1,0,1,0,1,0,1,1,1,1,0,0,82.841193631806
819,0,1,1,1,1,1,1,1,1,0,1,1,95.85753692621793
820,1,0,1,0,1,1,0,0,1,0,1,0,78.46084946726722
