,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,82.79363961052057
411,1,0,0,1,1,1,1,0,1,1,1,0,87.14315080622774
412,1,0,0,0,1,1,0,1,0,1,0,1,78.47186722771936
413,1,0,1,1,1,1,0,0,0,0,1,1,82.79227863314689
414,0,1,1,1,1,1,1,0,0,0,1,0,82.79239746040476
415,0,0,0,0,1,0,1,1,0,1,1,1,78.50894770123882
416,1,1,0,0,0,1,0,1,0,1,0,0,74.07920845812411
417,1,0,1,1,1,0,0,1,1,0,1,0,82.79209460275999
418,1,1,0,1,0,0,0,1,0,0,0,0,69.71605379004949
419,0,1,1,0,0,1,0,1,1,1,0,1,82.79108334348679
420,0,1,1,1,1,0,1,1,0,1,0,0,82.78719348771173
421,1,1,1,0,1,1,1,1,0,0,0,1,87.14772204477734
422,1,1,1,0,1,0,1,1,1,0,0,0,82.79420968531376
423,0,1,0,1,0,1,1,1,1,0,1,1,87.14538260659921
424,0,0,0,1,1,1,1,0,0,1,0,0,74.09986126864263
425,0,0,1,1,1,1,1,0,1,0,0,0,78.45601532072237
426,0,1,1,1,0,0,1,0,0,1,1,1,82.79213920750439
427,0,0,1,0,0,0,0,1,1,1,1,1,78.499583431246
428,1,0,1,1,0,0,1,1,1,0,0,0,78.42969058401013
429,0,1,1,1,1,0,0,1,0,1,1,0,82.78523916824228
430,1,0,1,0,1,0,0,0,0,0,0,0,65.40931718817296
431,0,1,0,1,1,1,0,0,1,1,0,0,78.42867603855808
432,0,0,0,1,0,1,0,0,0,1,0,0,65.40863507024422
433,1,0,0,1,0,0,0,1,0,1,1,0,74.08181863131252
434,0,1,0,0,0,0,0,0,0,0,0,0,56.64103301288419
435,1,0,1,0,1,1,0,0,0,1,1,0,78.48032921994263
436,0,1,0,1,0,0,1,1,1,0,1,0,78.43149916461086
437,1,1,1,1,0,1,1,0,0,1,0,0,82.78499724341896
438,0,1,1,1,1,0,0,1,0,0,0,1,78.42828478650844
439,0,0,1,1,1,1,0,1,1,1,1,0,87.15645864830992
440,0,1,1,1,0,0,0,1,0,0,1,0,74.07021449602924
441,1,1,1,0,0,1,0,1,1,0,1,0,82.78420155062662
442,1,0,1,0,0,1,0,1,0,0,1,0,74.09434097698764
443,1,0,1,0,0,0,1,1,0,1,0,1,78.50693155480415
444,1,1,0,0,1,1,1,1,1,0,1,0,87.14517850590215
445,0,1,0,0,1,0,1,1,1,1,0,1,82.79116663700133
446,1,0,1,1,1,0,1,0,0,0,1,0,78.43040397818334
447,0,0,1,0,1,1,1,0,0,1,1,0,78.51277151294845
448,1,0,1,1,0,0,1,0,0,0,0,1,74.07670583677843
449,0,1,0,1,0,0,1,1,1,1,1,1,87.1472527678546
450,0,1,1,1,1,1,0,0,1,1,0,1,87.14488433051561
451,0,0,1,0,1,0,1,1,1,1,1,1,87.24117245415717
452,0,1,1,1,1,1,0,0,0,0,0,1,78.42746201957478
453,0,1,0,1,0,0,1,0,1,0,0,0,69.71477878590377
454,0,0,0,1,1,0,1,0,1,0,0,0,69.73418776710174
455,0,0,0,1,1,1,1,1,0,0,0,1,78.45718468902061
456,0,0,1,0,0,1,1,1,0,0,1,0,74.14884295863955
457,0,1,0,0,0,1,1,1,1,0,1,0,78.43108939350527
458,0,1,1,1,0,0,1,0,0,0,0,0,69.71568692420499
459,1,1,0,0,0,1,0,0,0,1,1,1,78.42986188064013
460,1,0,0,1,0,1,1,1,1,1,0,1,87.15601165305172
461,0,0,1,0,1,0,0,1,0,0,0,0,65.58793258566449
462,0,1,1,0,1,0,1,1,0,0,0,1,78.42666220152766
463,0,1,1,1,0,1,0,1,0,1,0,1,82.8019721181628
464,0,1,1,1,0,0,1,0,1,1,0,1,82.78679000791473
465,0,1,0,0,1,0,1,0,0,0,1,1,74.07035988892376
466,0,0,0,0,0,1,0,1,0,1,0,1,72.4848546482704
467,0,1,0,0,1,1,1,1,0,0,1,1,82.78562933492923
468,1,1,0,1,1,1,0,1,0,1,0,0,82.78497941231151
469,0,0,1,1,0,1,1,0,0,1,0,0,74.11698063373471
470,1,0,0,0,1,0,0,1,0,0,0,1,69.7379972970748
471,0,1,1,1,1,0,1,0,1,1,1,1,91.51646891101
472,1,0,0,1,0,1,1,1,0,0,1,0,78.43490999499893
473,1,0,0,1,0,1,1,1,0,1,0,1,82.78928973826443
474,0,1,0,0,0,0,1,0,1,0,0,0,65.35582211456058
475,0,1,0,0,1,0,0,0,1,1,1,0,74.06840153642008
476,1,0,1,1,0,0,1,1,0,0,0,0,74.07210664712844
477,1,0,1,1,1,0,1,0,1,1,1,1,91.5105734556004
478,0,1,0,0,1,0,0,1,0,1,1,0,74.07169399307939
479,1,1,1,1,0,0,0,0,1,1,0,0,78.42842754782745
480,0,1,1,1,1,1,1,0,1,0,1,0,87.14625951020187
481,0,0,0,1,1,1,0,1,1,0,0,0,74.08970626115575
482,1,0,1,1,1,1,0,1,0,0,0,1,82.78642305854385
483,0,0,1,1,1,1,0,0,1,1,0,0,78.4610774369818
484,1,1,0,1,1,0,1,0,0,1,1,1,87.14482508729928
485,1,0,0,0,1,1,1,0,0,1,1,0,78.44401354389818
486,1,1,1,1,1,0,1,0,0,0,1,1,87.15056037080812
487,0,0,0,1,1,0,1,0,0,0,1,0,69.728006774849
488,0,0,1,0,0,1,0,1,0,1,0,1,74.17198386326001
489,1,0,1,1,1,0,1,1,0,0,1,0,82.78461645083355
490,0,0,1,0,1,1,1,1,1,1,1,1,91.57112237208317
491,0,1,1,1,1,1,0,1,0,0,1,1,87.14776607566982
492,1,1,0,0,1,1,0,1,1,0,0,0,78.42596558204364
493,1,0,0,0,1,1,0,1,1,0,1,0,78.44021366511018
494,1,1,1,1,0,0,1,0,0,1,0,0,78.43046900947003
495,1,0,1,0,1,1,1,1,0,1,0,0,82.82051699153978
496,0,0,1,1,1,1,0,0,1,1,0,1,82.84025196124611
497,1,0,1,1,0,1,0,0,1,0,0,1,78.43369517919592
498,1,1,0,0,1,1,0,0,0,0,1,0,74.07467726643095
499,0,0,0,0,0,0,0,1,0,1,1,1,69.80357164183971
500,0,0,1,0,0,1,1,0,0,0,0,0,65.48892505653819
501,1,0,1,1,0,1,1,0,0,1,1,0,82.79232822209609
502,0,0,0,0,0,1,0,1,1,1,0,1,74.19656445043317
503,1,0,1,1,0,1,1,0,0,1,1,1,87.14627852300472
504,1,0,0,1,1,1,0,1,0,1,0,1,82.79086901375945
505,0,0,0,1,1,1,0,0,0,0,1,0,69.72862513111394
506,0,1,1,0,1,0,0,0,1,0,1,1,78.42575000425195
507,0,0,0,1,0,0,0,1,0,0,1,0,65.37488803359177
508,1,0,1,0,0,1,1,1,1,0,1,0,82.81445504444444
509,0,1,0,1,1,0,0,1,1,1,1,0,82.78500992517726
510,0,0,1,1,1,0,1,0,0,1,0,0,74.11377936006346
511,1,0,1,1,0,1,1,0,1,1,0,1,87.1536909211096
512,1,1,1,1,0,0,1,1,0,0,1,0,82.79289301690996
513,0,0,1,0,1,0,1,0,1,1,1,1,82.8642262905374
514,1,0,0,0,1,1,1,1,1,0,0,1,82.80884783638886
515,1,0,1,0,0,1,0,0,0,0,0,0,65.4186735644785
516,0,0,1,1,0,0,0,0,1,1,1,0,74.08634244750667
517,0,1,0,1,0,1,1,0,0,1,1,1,82.79151746477162
518,1,1,1,1,0,1,0,0,0,1,0,1,82.78667522763776
519,0,0,0,1,0,0,1,0,1,1,1,1,78.44998398478621
520,0,0,0,1,1,1,1,0,0,1,1,1,82.80448144525093
521,1,1,0,0,1,0,1,0,1,0,1,1,82.78854475378195
522,1,1,0,1,0,1,1,0,0,0,1,1,82.78999595053286
523,0,0,0,0,0,1,0,1,0,1,1,0,69.79257415050776
524,0,1,0,1,0,1,1,1,0,1,1,0,82.78976934490939
525,1,1,1,0,0,1,0,1,0,0,1,1,82.79155154911794
526,0,0,0,0,0,0,0,0,1,0,0,1,62.433556555053976
527,1,0,1,1,1,0,0,0,1,0,1,0,78.43373513499502
528,1,1,0,0,0,0,1,0,0,0,1,0,69.71291182742445
529,0,1,0,1,1,0,1,1,0,0,0,0,74.07335693579526
530,1,0,1,0,1,1,1,1,0,0,0,1,82.82648747272857
531,1,1,1,0,0,1,1,0,1,1,0,1,87.1428498224738
532,1,0,1,0,1,0,1,1,0,0,0,1,78.46851838422451
533,1,0,0,0,0,0,0,0,0,1,1,0,65.36714835250704
534,1,1,1,0,0,0,1,1,0,0,0,1,78.43105293545798
535,1,1,1,1,1,1,0,1,1,0,1,1,95.85419093842941
536,1,1,0,0,1,0,0,0,1,1,0,0,74.07371198767581
537,0,0,1,1,1,0,1,1,0,0,1,1,82.81140078571927
538,1,0,0,0,0,1,1,1,0,1,0,0,74.1114661142133
539,0,1,1,1,0,1,1,1,0,0,1,1,87.14454621053972
540,0,0,0,0,1,0,0,1,1,0,1,0,69.79704968762934
541,0,1,0,1,1,1,0,1,1,0,0,0,78.43422188569392
542,0,1,0,1,0,0,0,0,1,0,1,0,69.71571607456013
543,1,0,0,0,1,1,0,0,1,1,0,0,74.0920633657705
544,1,1,0,1,0,1,0,1,1,1,1,0,87.14189463588437
545,1,1,0,0,0,1,0,0,0,0,1,0,69.71943838032256
546,0,1,1,1,1,1,1,0,0,1,0,0,82.7872377863217
547,1,0,0,0,0,1,1,0,0,0,0,0,65.38812820908443
548,1,1,1,1,1,1,0,0,0,1,1,1,91.50123710730642
549,0,0,0,1,1,0,1,0,1,0,1,1,78.4425815341908
550,0,1,0,1,1,1,0,1,1,0,1,1,87.14348871062633
551,1,0,1,1,1,0,1,0,1,1,0,0,82.78823027753624
552,1,0,1,1,0,0,0,1,1,0,1,1,82.79042245583354
553,0,0,0,1,1,0,0,0,0,1,0,1,69.78367524328087
554,0,0,0,1,0,0,1,0,1,0,1,1,74.0913175369226
555,1,0,0,0,1,1,0,0,1,0,1,1,78.44387128377602
556,0,0,1,0,1,0,1,0,1,0,1,1,78.51500545773466
557,1,1,1,1,1,0,0,1,1,0,1,1,91.49863761594708
558,1,0,1,1,0,1,0,0,0,0,0,0,69.71758421028791
559,0,0,0,1,1,0,1,1,0,1,0,1,78.45890701392105
560,1,1,0,0,0,1,1,1,0,0,0,0,74.07076356336707
561,1,1,0,1,0,0,0,0,1,0,1,0,74.07331593049669
562,0,0,1,1,1,0,1,0,1,1,0,0,78.46319287644837
563,0,1,0,1,0,0,0,0,0,0,1,0,65.36085628376044
564,1,0,0,1,1,1,0,0,0,1,0,0,74.07526038777684
565,0,1,0,1,1,0,0,0,1,1,0,1,78.43090377362981
566,0,1,1,0,0,0,0,1,0,0,0,0,65.3554814850745
567,0,1,1,0,0,0,0,1,0,1,1,1,78.42778941877918
568,0,0,0,0,0,1,1,1,0,0,1,0,69.7933233969511
569,0,1,1,1,0,1,1,1,0,0,0,1,82.78829797127624
570,1,1,1,0,1,1,0,1,1,1,0,0,87.14343811282562
571,0,1,0,0,1,0,1,1,0,1,1,0,78.43027377696819
572,0,0,1,0,1,0,0,0,1,0,0,0,66.74073207755174
573,1,0,0,1,0,1,1,0,1,0,0,0,74.06853391296349
574,1,0,1,1,1,1,1,1,0,1,0,0,87.14410489308769
575,1,1,0,0,0,0,0,0,0,1,0,0,65.35569523813028
576,1,0,1,0,0,1,0,0,1,0,0,0,69.74719110572136
577,0,1,0,1,0,1,0,1,1,0,1,0,78.43417498209772
578,1,1,1,0,0,1,0,1,0,1,0,0,78.42823553191786
579,1,0,1,1,1,1,0,1,1,1,0,1,91.5044909134176
580,1,0,0,0,1,1,0,0,0,0,0,0,65.38354611942928
581,0,0,0,1,1,1,0,0,1,1,0,0,74.10219970147111
582,1,0,0,1,1,1,0,0,0,0,0,0,69.71415993971296
583,1,0,0,1,1,1,1,1,1,0,1,1,91.50052868884472
584,0,1,1,0,0,0,0,1,1,0,1,0,74.06967866756122
585,1,0,0,0,0,0,0,1,0,0,1,1,69.72760582844852
586,0,0,0,1,1,0,1,1,0,1,1,0,78.44332964810361
587,0,0,0,1,1,1,1,1,0,0,0,0,74.10993385283952
588,1,0,1,0,1,1,1,0,1,0,0,1,82.82581329302683
589,1,1,0,0,0,0,1,0,1,0,1,0,74.07520660927659
590,0,1,0,1,1,0,1,0,0,1,1,0,78.43283672185241
591,0,0,0,0,1,1,0,1,0,1,0,1,74.19739646103149
592,0,1,1,0,0,1,0,0,1,1,1,0,78.42804748310925
593,0,0,1,0,1,1,1,0,0,1,1,1,82.86556026778969
594,0,1,0,1,0,0,0,1,0,0,0,0,65.35316986037364
595,1,1,0,1,0,0,1,1,1,1,0,1,87.14671549011756
596,0,1,1,1,0,1,0,1,1,1,0,0,82.78831525954354
597,0,0,0,1,1,0,0,1,0,0,0,0,65.37646145610347
598,1,0,1,1,0,0,1,0,1,0,1,1,82.79114607934531
599,0,1,1,1,0,1,0,0,0,0,1,0,74.07843781837428
600,1,1,1,0,1,0,0,0,0,1,0,1,78.42672197385943
601,1,0,0,1,1,0,0,1,0,0,0,0,69.71536414424469
602,1,1,1,0,1,1,0,1,0,0,0,1,82.78907993635994
603,1,1,0,1,1,0,0,0,0,1,1,0,78.43246493453218
604,1,1,1,0,1,1,1,0,1,1,0,0,87.14728960694053
605,0,1,1,1,1,0,1,0,1,0,1,0,82.79393309195797
606,0,1,0,0,1,1,0,1,0,0,1,1,78.43007395424755
607,0,1,1,1,1,0,0,1,1,1,1,0,87.15523266813783
608,1,0,1,1,0,1,0,0,0,0,0,1,74.06966238201872
609,0,1,0,0,1,1,0,1,1,0,1,0,78.42601487995624
610,1,1,1,0,0,1,0,1,1,1,1,0,87.13989817242707
611,0,1,1,1,0,1,1,1,0,1,0,0,82.79139760703107
612,0,0,0,1,1,0,1,1,1,1,0,0,78.4599625541397
613,0,0,1,1,1,1,1,0,1,0,1,0,82.79982400404866
614,1,0,1,0,0,0,1,1,1,1,1,0,82.81685702348254
615,1,1,0,0,0,1,0,0,0,0,0,0,65.35788596577783
616,0,0,1,1,1,0,0,1,1,0,1,1,82.8035312209204
617,0,0,0,0,0,0,1,1,1,1,0,1,74.19744379203216
618,0,0,1,1,1,0,1,0,1,1,1,0,82.81272575903435
619,0,0,1,1,0,1,1,0,0,1,1,0,78.48817115496304
620,0,0,1,0,0,0,1,0,0,0,1,1,69.80589867020707
621,0,1,0,1,1,0,0,1,0,1,1,1,82.78974389231487
622,0,0,0,0,0,0,0,1,0,0,0,1,61.138192226412315
623,0,1,0,0,0,0,0,0,0,0,1,1,65.35922164304482
624,1,0,1,0,1,1,1,0,1,1,0,0,82.85249659335456
625,1,1,0,0,0,1,0,1,1,0,1,0,78.43782581446611
626,1,0,1,1,1,0,1,0,0,0,0,0,74.07054023546527
627,1,0,0,1,1,1,0,1,1,1,0,1,87.13994216828098
628,1,1,0,0,0,0,0,0,1,0,0,0,65.35283674688333
629,0,0,0,0,1,1,1,1,0,1,1,0,78.51753524885022
630,1,0,0,1,1,0,0,0,1,1,0,0,74.07583587377658
631,1,0,1,0,0,1,0,1,1,1,1,1,87.17912387888157
632,1,0,1,1,0,0,1,1,1,0,0,1,82.78802052287416
633,1,0,0,1,1,0,1,0,1,1,0,1,82.7929516515553
634,0,0,1,0,1,1,0,1,0,0,0,1,74.29173379402484
635,0,0,0,1,0,0,1,1,1,0,0,1,74.09584469960703
636,0,0,1,0,0,1,0,0,1,0,0,1,71.09751681036529
637,1,1,0,0,0,1,0,0,1,1,1,0,78.4295318253698
638,0,1,0,1,0,0,0,1,1,0,1,0,74.07624460411901
639,1,1,1,1,0,1,0,0,0,0,1,1,82.79136504618414
640,0,0,0,0,0,1,1,1,1,1,1,1,82.86390739540938
641,1,1,0,0,1,0,0,1,1,0,0,1,78.42842888463595
642,0,0,0,1,1,0,1,1,1,1,0,1,82.81539482941146
643,1,1,1,0,1,0,0,0,0,0,1,1,78.43504281380537
644,0,1,1,0,1,1,1,1,0,0,1,1,87.14284157307146
645,0,0,1,0,1,1,0,1,1,0,0,1,78.63184848631374
646,1,0,0,1,0,0,1,0,1,0,0,1,74.07345748847771
647,1,0,0,1,0,0,1,0,1,1,1,0,78.43140045978467
648,1,1,0,0,0,0,1,0,1,1,0,1,78.43347131471081
649,0,0,0,1,1,0,0,0,1,1,0,1,74.10223966424844
650,1,0,0,1,0,1,1,1,1,0,0,0,78.42639640903154
651,0,0,1,1,1,0,0,1,0,0,1,1,78.44558957895804
652,0,1,1,1,0,1,0,1,0,1,0,0,78.42812831395601
653,1,1,1,0,1,1,0,1,0,1,1,1,91.50548966038355
654,0,0,1,1,0,1,1,0,1,0,0,1,78.46109008907322
655,1,1,0,1,0,0,0,0,0,1,1,1,78.42771356829454
656,0,1,1,1,1,0,0,1,1,1,1,1,91.50892977401932
657,1,1,1,0,0,0,0,1,1,0,0,0,74.07362607773008
658,0,1,1,0,0,0,1,0,1,1,0,0,74.07082557579834
659,1,0,1,0,0,0,0,1,1,1,1,1,82.82272805163959
660,1,0,0,0,1,1,0,1,0,0,0,1,74.09056598534595
661,0,1,1,0,0,1,0,0,0,1,1,1,78.43048590592313
662,1,0,0,0,1,1,0,1,0,0,1,1,78.44089166622258
663,0,1,1,0,1,1,1,1,0,0,0,1,82.7847573765975
664,0,0,1,0,1,1,1,0,0,0,1,1,78.50675513334981
665,1,0,1,1,0,1,0,1,1,0,1,0,82.78704474626086
666,0,1,0,0,1,1,0,1,0,1,0,0,74.07415214019895
667,1,0,0,1,0,0,0,1,1,1,1,1,82.79490888272137
668,0,0,1,0,0,1,0,1,1,1,0,0,74.2118136135963
669,1,0,1,0,0,0,1,0,1,1,0,0,74.14449331635957
670,1,1,0,1,1,0,0,1,1,0,1,0,82.78892815849628
671,1,0,0,0,1,1,1,1,0,1,0,0,78.46105277478871
672,0,0,0,1,0,0,0,1,1,1,0,1,74.09153528334713
673,1,1,1,0,0,0,1,1,1,0,1,1,87.14983798680294
674,0,0,1,1,0,0,1,1,1,0,1,0,78.45123078978683
675,1,1,0,0,0,0,1,1,0,0,1,0,74.07513760805442
676,0,1,1,0,0,0,0,0,0,0,1,1,69.71249377651222
677,0,0,1,1,1,0,1,1,1,0,0,1,82.82242886149174
678,1,1,0,1,0,0,1,1,0,0,1,0,78.43143117797122
679,0,1,1,1,0,1,0,0,1,0,0,1,78.43235155996736
680,1,1,0,0,1,1,1,0,1,0,1,1,87.145818671802
681,1,0,0,1,0,0,1,0,0,1,1,0,74.08155573619439
682,1,0,0,1,1,0,0,1,1,0,0,0,74.07361670906768
683,1,1,0,1,0,1,0,0,0,1,0,1,78.42737393450277
684,1,0,1,1,1,1,1,0,1,0,1,0,87.14103459770044
685,1,0,1,0,0,1,1,0,1,1,0,1,82.86672866337798
686,0,0,1,1,1,1,1,0,1,1,0,0,82.83570096634095
687,1,1,1,1,0,1,0,1,1,0,1,1,91.50677713945042
688,0,1,1,0,0,0,0,1,0,1,0,0,69.71299161682732
689,0,1,0,0,1,0,1,1,0,1,0,1,78.4285501605265
690,1,0,0,0,0,1,1,1,1,0,0,0,74.10681632046594
691,0,1,1,0,1,1,0,0,0,0,1,0,74.07234575644354
692,1,1,1,1,0,0,1,1,1,0,1,1,91.49743226586797
693,0,0,1,1,1,0,1,1,0,0,1,0,78.45206624013069
694,0,0,1,0,0,0,1,1,0,0,0,1,69.82786558885783
695,0,1,0,0,1,0,0,0,0,0,1,0,65.3533572456325
696,1,1,1,0,1,0,1,1,1,0,0,1,87.14753357452781
697,1,1,1,1,0,0,0,0,0,0,0,1,74.07342977797323
698,1,0,1,0,0,0,1,1,1,1,1,1,87.16165098318943
699,0,1,0,1,0,0,0,0,1,1,0,0,69.71878217552663
700,0,1,0,0,0,1,1,1,0,1,0,0,74.06768153183813
701,1,0,1,1,0,1,0,1,0,1,1,0,82.78840711466208
702,1,0,1,1,1,1,1,0,0,0,1,1,87.14860078760017
703,1,1,1,1,0,0,0,0,1,1,1,1,87.1485155649978
704,0,0,1,0,1,1,1,0,1,1,0,0,78.57863655286364
705,0,0,0,1,0,0,0,0,0,1,0,0,61.04215393687582
706,0,0,0,0,0,1,1,0,0,0,1,0,65.4449446514992
707,1,0,0,1,1,1,0,1,0,0,0,0,74.07763471610622
708,0,0,1,0,1,0,1,0,1,1,1,0,78.51148699195168
709,1,0,0,1,0,0,1,1,1,0,1,0,78.43157178118405
710,0,1,1,0,1,1,0,0,1,1,0,1,82.78297847117234
711,0,0,0,1,1,0,1,0,1,0,1,0,74.08933589208367
712,1,1,0,0,1,0,0,0,0,0,1,0,69.72275869871665
713,1,1,0,1,1,1,1,1,1,0,1,0,91.49927310540522
714,0,0,1,1,1,1,0,1,0,0,1,1,82.80819153676798
715,0,1,1,1,1,1,1,1,1,0,0,1,91.50300286244543
716,0,0,0,1,1,1,0,0,0,0,0,0,65.39450666865571
717,0,0,0,1,1,1,1,1,1,1,1,1,91.5215914777607
718,1,1,0,0,1,0,1,0,0,1,0,0,74.06946471513588
719,0,1,1,1,0,0,0,0,1,0,1,1,78.4287883876156
720,0,1,1,1,0,0,1,0,0,1,1,0,78.43019778880438
721,1,1,1,0,1,0,0,1,0,1,1,0,82.7953733051362
722,0,0,1,1,0,0,0,0,0,0,0,0,61.03767299529433
723,0,0,1,0,1,1,1,0,1,0,0,0,74.27894984835936
724,0,0,1,0,1,0,0,0,1,1,1,0,74.15492260656393
725,0,0,1,1,0,0,1,0,1,1,1,0,78.4831302690125
726,0,0,1,0,0,1,0,0,1,0,1,1,74.15922952386391
727,1,1,1,0,0,1,1,1,0,1,1,1,91.50169026317552
728,0,1,0,0,1,1,0,0,1,1,0,1,78.42515546968527
729,1,0,1,1,1,1,1,1,0,0,1,1,91.50158478683254
730,1,1,1,1,0,0,1,1,0,0,0,0,78.43167785144647
731,0,1,0,1,0,0,0,1,0,1,1,0,74.07758859798643
732,0,1,1,0,0,0,1,0,0,1,0,1,74.07071749650129
733,0,1,1,0,0,0,0,1,1,0,0,1,74.07284585286206
734,0,0,1,0,0,1,0,0,0,1,0,0,66.20043134800542
735,0,0,0,1,0,0,1,1,0,1,1,1,78.45074737593178
736,0,0,0,1,0,0,0,0,0,0,1,1,65.37319795923706
737,0,0,0,1,0,0,0,0,1,1,0,0,65.37863473313637
738,1,0,0,1,1,0,0,0,0,1,0,0,69.72019551049576
739,0,0,0,1,0,1,0,1,0,1,0,0,69.73698965392619
740,0,0,0,1,0,1,1,0,1,0,0,1,74.10091179931177
741,0,0,1,1,0,1,0,0,0,1,1,0,74.09843248161432
742,0,1,0,0,0,0,0,0,1,0,1,0,65.35698693230869
743,1,0,0,0,0,1,0,1,1,1,0,1,78.44877478161966
744,0,0,0,1,0,0,0,0,1,1,1,0,69.73284306204549
745,1,0,0,0,0,0,1,0,1,1,0,1,74.09309619042324
746,0,0,1,0,0,0,0,1,1,0,0,0,65.6061139090637
747,1,1,0,1,1,1,1,1,1,0,1,1,95.8563217985467
748,1,0,1,0,0,0,0,1,0,1,0,0,69.75213562633016
749,1,0,0,0,0,0,1,0,0,0,0,1,65.38767000720654
750,1,1,1,0,0,0,1,0,0,0,0,0,69.71565098927957
751,0,1,1,0,1,0,1,0,0,1,0,0,74.07301982456038
752,0,0,0,1,0,1,1,0,0,0,0,0,65.3797721828194
753,0,1,1,1,1,0,0,1,1,0,0,0,78.42787814501868
754,1,0,1,1,1,1,0,0,1,0,0,0,78.43594368149265
755,1,0,1,1,0,0,1,1,1,1,0,0,82.79411700342891
756,0,1,0,1,0,0,0,0,0,1,0,1,69.71417023270533
757,0,0,0,0,1,1,0,0,0,1,1,0,69.80763673083344
758,0,0,0,0,1,0,1,1,1,0,1,1,78.5297815323015
759,1,0,0,1,0,1,0,0,0,1,0,1,74.07468070164241
760,1,1,0,1,0,0,0,1,1,1,1,0,82.78732309836637
761,0,1,1,0,1,1,1,1,1,0,0,1,87.144333601551
762,1,0,1,0,0,1,1,1,0,1,0,1,82.82783084811321
763,1,0,0,1,0,0,1,1,0,0,0,1,74.07165769600275
764,0,1,1,0,1,0,1,1,1,0,1,1,87.14114570789296
765,1,1,0,0,1,1,1,1,0,0,0,0,78.42744094339965
766,1,0,1,1,0,0,1,0,0,0,0,0,69.71452936227271
767,0,0,0,0,0,0,0,0,0,1,1,0,61.08870080555348
768,0,1,0,1,0,0,0,0,0,0,1,1,69.72210253251718
769,1,1,1,1,0,1,0,0,1,0,1,1,87.14254203290703
770,1,1,1,1,1,0,0,0,0,0,1,0,78.43051169766387
771,1,1,1,1,0,1,0,1,1,1,0,1,91.51838881862771
772,0,0,0,0,1,1,0,0,0,0,1,0,65.44944568472756
773,0,1,1,1,0,0,1,1,1,0,1,0,82.79016365850033
774,0,0,1,0,0,1,1,1,0,0,0,1,74.1967777321815
775,1,0,0,1,1,1,1,1,0,0,0,1,82.78840770314034
776,0,0,0,1,0,0,1,1,0,1,1,0,74.08720369051812
777,1,1,1,1,0,0,0,0,0,0,1,0,74.07565243396124
778,0,1,0,1,0,0,1,0,0,1,0,0,69.71308541333782
779,1,0,1,1,0,0,1,0,0,0,1,1,78.42797968534921
780,1,0,1,0,1,1,0,0,0,1,0,0,74.14212411729362
781,0,1,0,1,0,1,0,1,0,0,0,0,69.71404309458953
782,0,1,0,1,0,0,1,0,0,0,0,1,69.71493202150431
783,1,1,1,0,0,0,1,0,1,0,1,1,82.78672318958152
784,1,0,1,1,1,1,1,0,1,0,0,1,87.14848379170469
785,1,1,1,1,0,0,1,1,1,1,0,0,87.14533353224516
786,0,0,1,0,1,0,0,0,0,1,1,0,69.80698201313365
787,1,1,0,0,0,1,1,1,0,0,0,1,78.42876317266996
788,0,1,0,1,1,1,1,0,1,1,1,0,87.14621604769194
789,1,0,1,0,0,0,0,1,1,1,1,0,78.44650351519108
790,1,1,1,0,0,1,0,1,1,1,0,0,82.78332941501978
791,1,1,0,0,1,1,0,1,0,0,1,1,82.7902737153555
792,0,0,1,0,1,1,0,0,1,1,1,1,82.86648837355507
793,1,1,1,1,0,1,0,1,1,1,0,0,87.13859819497098
794,0,0,0,0,1,0,1,1,1,0,0,0,69.85570458945925
795,0,1,0,1,0,1,1,1,1,1,1,1,91.50968146774727
796,0,1,1,0,0,1,1,0,0,1,0,0,74.07711984408886
797,1,1,1,0,1,1,1,1,1,0,1,0,91.50135081999149
798,1,0,1,0,1,0,1,1,0,0,1,1,82.80925733991292
799,0,1,1,1,0,0,0,1,1,1,1,0,82.79734190723119
800,0,0,1,0,0,1,0,1,1,0,0,0,69.89611594248997
801,1,1,1,0,0,1,0,1,0,0,0,0,74.07421503408332
802,0,0,1,0,1,0,0,0,1,1,0,0,70.07419128286062
803,0,1,0,1,0,1,1,0,0,0,0,0,69.72162448752665
804,1,0,1,0,0,1,0,1,1,0,1,0,78.4515006747123
805,1,0,0,1,1,1,1,0,1,0,1,1,87.14167518972184
806,0,0,1,0,0,0,1,1,1,0,1,1,78.52208808099553
807,0,0,0,1,1,0,1,0,0,0,0,0,65.38230783950885
808,1,1,0,0,1,0,1,1,1,1,1,1,91.49807615204158
809,1,0,0,1,1,0,1,1,0,0,0,1,78.42964335981559
810,1,0,0,0,1,1,0,1,0,0,0,0,69.73262196591301
811,0,0,1,0,1,0,1,0,0,0,1,1,74.15908030286872
812,0,0,0,0,0,1,1,0,1,1,0,1,74.20638003135645
813,0,1,1,1,0,1,0,1,0,0,1,1,82.79143433544965
814,0,0,1,1,1,0,0,1,0,1,1,1,82.85265973406155
815,1,0,1,0,0,1,0,1,1,1,0,1,82.84509618721692
816,0,0,1,0,1,0,0,1,0,0,0,1,69.90081989711332
817,1,1,0,1,1,1,1,0,0,0,0,1,82.7800950020999
818,1,0,1,0,1,0,1,1,1,1,0,0,82.83758998691461
819,0,1,1,1,1,1,1,1,1,0,1,1,95.86194978920899
820,1,0,1,0,1,1,0,0,1,0,1,0,78.45376560051533
