,0,1,2,3,4,5,6,7,8,9,10,11,BIC
410,1,0,0,0,1,1,1,1,0,1,1,0,83.05161819894138
411,1,0,0,1,1,1,1,0,1,1,1,0,87.44305128439495
412,1,0,0,0,1,1,0,1,0,1,0,1,79.08568314695366
413,1,0,1,1,1,1,0,0,0,0,1,1,83.04078386017534
414,0,1,1,1,1,1,1,0,0,0,1,0,83.04625953464421
415,0,0,0,0,1,0,1,1,0,1,1,1,78.78957345005867
416,1,1,0,0,0,1,0,1,0,1,0,0,74.3429059571167
417,1,0,1,1,1,0,0,1,1,0,1,0,83.0927732771669
418,1,1,0,1,0,0,0,1,0,0,0,0,69.98736904176025
419,0,1,1,0,0,1,0,1,1,1,0,1,83.05406991931436
420,0,1,1,1,1,0,1,1,0,1,0,0,83.07954566932247
421,1,1,1,0,1,1,1,1,0,0,0,1,87.40503640648761
422,1,1,1,0,1,0,1,1,1,0,0,0,82.87938445395689
423,0,1,0,1,0,1,1,1,1,0,1,1,87.4173304161312
424,0,0,0,1,1,1,1,0,0,1,0,0,74.5411823700194
425,0,0,1,1,1,1,1,0,1,0,0,0,78.74125539270707
426,0,1,1,1,0,0,1,0,0,1,1,1,83.06841843801381
427,0,0,1,0,0,0,0,1,1,1,1,1,78.80446522354151
428,1,0,1,1,0,0,1,1,1,0,0,0,78.73510681947789
429,0,1,1,1,1,0,0,1,0,1,1,0,83.06066656612599
430,1,0,1,0,1,0,0,0,0,0,0,0,65.70152682471002
431,0,1,0,1,1,1,0,0,1,1,0,0,78.67472710597177
432,0,0,0,1,0,1,0,0,0,1,0,0,65.84330674359099
433,1,0,0,1,0,0,0,1,0,1,1,0,74.36146617337187
434,0,1,0,0,0,0,0,0,0,0,0,0,56.91321527941102
435,1,0,1,0,1,1,0,0,0,1,1,0,78.69494480151882
436,0,1,0,1,0,0,1,1,1,0,1,0,78.7112551558743
437,1,1,1,1,0,1,1,0,0,1,0,0,83.07742272534038
438,0,1,1,1,1,0,0,1,0,0,0,1,78.7564439401941
439,0,0,1,1,1,1,0,1,1,1,1,0,87.45179597738375
440,0,1,1,1,0,0,0,1,0,0,1,0,74.35411845589705
441,1,1,1,0,0,1,0,1,1,0,1,0,83.06456126827919
442,1,0,1,0,0,1,0,1,0,0,1,0,74.40665041162444
443,1,0,1,0,0,0,1,1,0,1,0,1,78.7933109682531
444,1,1,0,0,1,1,1,1,1,0,1,0,87.3884277467865
445,0,1,0,0,1,0,1,1,1,1,0,1,83.04507713915977
446,1,0,1,1,1,0,1,0,0,0,1,0,78.71032411312876
447,0,0,1,0,1,1,1,0,0,1,1,0,78.73746415307754
448,1,0,1,1,0,0,1,0,0,0,0,1,74.33434025342929
449,0,1,0,1,0,0,1,1,1,1,1,1,87.41341194582174
450,0,1,1,1,1,1,0,0,1,1,0,1,87.40092712451609
451,0,0,1,0,1,0,1,1,1,1,1,1,87.55387538474083
452,0,1,1,1,1,1,0,0,0,0,0,1,78.67516027408043
453,0,1,0,1,0,0,1,0,1,0,0,0,69.99118538860945
454,0,0,0,1,1,0,1,0,1,0,0,0,70.22513874828
455,0,0,0,1,1,1,1,1,0,0,0,1,78.90445174283418
456,0,0,1,0,0,1,1,1,0,0,1,0,77.73297312306255
457,0,1,0,0,0,1,1,1,1,0,1,0,78.69480837268183
458,0,1,1,1,0,0,1,0,0,0,0,0,69.98767264930886
459,1,1,0,0,0,1,0,0,0,1,1,1,78.6992737844664
460,1,0,0,1,0,1,1,1,1,1,0,1,87.39732157158359
461,0,0,1,0,1,0,0,1,0,0,0,0,69.7595916183279
462,0,1,1,0,1,0,1,1,0,0,0,1,78.72576223529036
463,0,1,1,1,0,1,0,1,0,1,0,1,83.05682495957518
464,0,1,1,1,0,0,1,0,1,1,0,1,83.04912931227216
465,0,1,0,0,1,0,1,0,0,0,1,1,74.33551330085477
466,0,0,0,0,0,1,0,1,0,1,0,1,79.9613825471407
467,0,1,0,0,1,1,1,1,0,0,1,1,83.03641748435614
468,1,1,0,1,1,1,0,1,0,1,0,0,83.03113760495053
469,0,0,1,1,0,1,1,0,0,1,0,0,74.40656999099774
470,1,0,0,0,1,0,0,1,0,0,0,1,70.40231616866552
471,0,1,1,1,1,0,1,0,1,1,1,1,91.77095164828089
472,1,0,0,1,0,1,1,1,0,0,1,0,78.73081238770958
473,1,0,0,1,0,1,1,1,0,1,0,1,83.07088501170735
474,0,1,0,0,0,0,1,0,1,0,0,0,65.6290697422929
475,0,1,0,0,1,0,0,0,1,1,1,0,74.34483218217731
476,1,0,1,1,0,0,1,1,0,0,0,0,74.34176774608552
477,1,0,1,1,1,0,1,0,1,1,1,1,91.74262705094534
478,0,1,0,0,1,0,0,1,0,1,1,0,74.34486542066011
479,1,1,1,1,0,0,0,0,1,1,0,0,78.70417315846116
480,0,1,1,1,1,1,1,0,1,0,1,0,87.3935075797254
481,0,0,0,1,1,1,0,1,1,0,0,0,74.55543874035068
482,1,0,1,1,1,1,0,1,0,0,0,1,83.07858832284329
483,0,0,1,1,1,1,0,0,1,1,0,0,78.73219819193922
484,1,1,0,1,1,0,1,0,0,1,1,1,87.43265446433736
485,1,0,0,0,1,1,1,0,0,1,1,0,78.71309298302904
486,1,1,1,1,1,0,1,0,0,0,1,1,87.40981571539602
487,0,0,0,1,1,0,1,0,0,0,1,0,70.17110652814303
488,0,0,1,0,0,1,0,1,0,1,0,1,78.48446889392694
489,1,0,1,1,1,0,1,1,0,0,1,0,83.12401308124782
490,0,0,1,0,1,1,1,1,1,1,1,1,91.8085007537194
491,0,1,1,1,1,1,0,1,0,0,1,1,87.46394938835621
492,1,1,0,0,1,1,0,1,1,0,0,0,78.68592112505604
493,1,0,0,0,1,1,0,1,1,0,1,0,79.02401842698217
494,1,1,1,1,0,0,1,0,0,1,0,0,78.70769617178452
495,1,0,1,0,1,1,1,1,0,1,0,0,83.1268330611348
496,0,0,1,1,1,1,0,0,1,1,0,1,83.09421805230808
497,1,0,1,1,0,1,0,0,1,0,0,1,78.75632327074413
498,1,1,0,0,1,1,0,0,0,0,1,0,74.31342222681421
499,0,0,0,0,0,0,0,1,0,1,1,1,70.06442290166993
500,0,0,1,0,0,1,1,0,0,0,0,0,69.83574687166202
501,1,0,1,1,0,1,1,0,0,1,1,0,83.0773428745061
502,0,0,0,0,0,1,0,1,1,1,0,1,84.23700486743783
503,1,0,1,1,0,1,1,0,0,1,1,1,87.41666849206734
504,1,0,0,1,1,1,0,1,0,1,0,1,83.03134842250607
505,0,0,0,1,1,1,0,0,0,0,1,0,70.19902363910094
506,0,1,1,0,1,0,0,0,1,0,1,1,78.74226750757843
507,0,0,0,1,0,0,0,1,0,0,1,0,65.84192532237157
508,1,0,1,0,0,1,1,1,1,0,1,0,83.12326483658515
509,0,1,0,1,1,0,0,1,1,1,1,0,83.06148085721127
510,0,0,1,1,1,0,1,0,0,1,0,0,74.38551612364661
511,1,0,1,1,0,1,1,0,1,1,0,1,87.40261612311184
512,1,1,1,1,0,0,1,1,0,0,1,0,83.09256792385604
513,0,0,1,0,1,0,1,0,1,1,1,1,83.13293518281297
514,1,0,0,0,1,1,1,1,1,0,0,1,83.43764701549705
515,1,0,1,0,0,1,0,0,0,0,0,0,65.61599517084626
516,0,0,1,1,0,0,0,0,1,1,1,0,74.37944190697213
517,0,1,0,1,0,1,1,0,0,1,1,1,83.05480572216513
518,1,1,1,1,0,1,0,0,0,1,0,1,83.1026929570756
519,0,0,0,1,0,0,1,0,1,1,1,1,78.73426313621346
520,0,0,0,1,1,1,1,0,0,1,1,1,83.06014531554462
521,1,1,0,0,1,0,1,0,1,0,1,1,83.06144994026539
522,1,1,0,1,0,1,1,0,0,0,1,1,83.0701362456735
523,0,0,0,0,0,1,0,1,0,1,1,0,70.18476922556681
524,0,1,0,1,0,1,1,1,0,1,1,0,83.07613899936585
525,1,1,1,0,0,1,0,1,0,0,1,1,83.09149855689945
526,0,0,0,0,0,0,0,0,1,0,0,1,72.60880960222164
527,1,0,1,1,1,0,0,0,1,0,1,0,78.71948997385823
528,1,1,0,0,0,0,1,0,0,0,1,0,69.99297694867752
529,0,1,0,1,1,0,1,1,0,0,0,0,74.33892320245751
530,1,0,1,0,1,1,1,1,0,0,0,1,83.14460429885635
531,1,1,1,0,0,1,1,0,1,1,0,1,87.4039397371755
532,1,0,1,0,1,0,1,1,0,0,0,1,78.76918344910658
533,1,0,0,0,0,0,0,0,0,1,1,0,65.64882678801871
534,1,1,1,0,0,0,1,1,0,0,0,1,78.68869240286939
535,1,1,1,1,1,1,0,1,1,0,1,1,96.1055773998514
536,1,1,0,0,1,0,0,0,1,1,0,0,74.38170930087121
537,0,0,1,1,1,0,1,1,0,0,1,1,83.12813557441544
538,1,0,0,0,0,1,1,1,0,1,0,0,74.74494955162322
539,0,1,1,1,0,1,1,1,0,0,1,1,87.40855950545296
540,0,0,0,0,1,0,0,1,1,0,1,0,71.88132552133028
541,0,1,0,1,1,1,0,1,1,0,0,0,78.70490451907314
542,0,1,0,1,0,0,0,0,1,0,1,0,70.00326700359031
543,1,0,0,0,1,1,0,0,1,1,0,0,74.72260491491322
544,1,1,0,1,0,1,0,1,1,1,1,0,87.44166781114954
545,1,1,0,0,0,1,0,0,0,0,1,0,69.98783940951888
546,0,1,1,1,1,1,1,0,0,1,0,0,83.0382848829786
547,1,0,0,0,0,1,1,0,0,0,0,0,66.0163466022025
548,1,1,1,1,1,1,0,0,0,1,1,1,91.7522047011677
549,0,0,0,1,1,0,1,0,1,0,1,1,78.89369814599476
550,0,1,0,1,1,1,0,1,1,0,1,1,87.3852183652308
551,1,0,1,1,1,0,1,0,1,1,0,0,83.10978774389302
552,1,0,1,1,0,0,0,1,1,0,1,1,83.05397117328927
553,0,0,0,1,1,0,0,0,0,1,0,1,70.19720764956226
554,0,0,0,1,0,0,1,0,1,0,1,1,74.54533157204953
555,1,0,0,0,1,1,0,0,1,0,1,1,78.96338825862192
556,0,0,1,0,1,0,1,0,1,0,1,1,80.76638499137391
557,1,1,1,1,1,0,0,1,1,0,1,1,91.77233894600953
558,1,0,1,1,0,1,0,0,0,0,0,0,69.98343159956806
559,0,0,0,1,1,0,1,1,0,1,0,1,78.90034710378244
560,1,1,0,0,0,1,1,1,0,0,0,0,74.33338019295081
561,1,1,0,1,0,0,0,0,1,0,1,0,74.35234907787397
562,0,0,1,1,1,0,1,0,1,1,0,0,78.74372586479484
563,0,1,0,1,0,0,0,0,0,0,1,0,65.64730458684502
564,1,0,0,1,1,1,0,0,0,1,0,0,74.31640362243915
565,0,1,0,1,1,0,0,0,1,1,0,1,78.68448079582191
566,0,1,1,0,0,0,0,1,0,0,0,0,65.63786509494982
567,0,1,1,0,0,0,0,1,0,1,1,1,78.76044741157284
568,0,0,0,0,0,1,1,1,0,0,1,0,76.92803787463862
569,0,1,1,1,0,1,1,1,0,0,0,1,83.10161314322653
570,1,1,1,0,1,1,0,1,1,1,0,0,87.40075050626425
571,0,1,0,0,1,0,1,1,0,1,1,0,78.71701860338929
572,0,0,1,0,1,0,0,0,1,0,0,0,69.78394062397045
573,1,0,0,1,0,1,1,0,1,0,0,0,74.37719997242763
574,1,0,1,1,1,1,1,1,0,1,0,0,87.41957883697542
575,1,1,0,0,0,0,0,0,0,1,0,0,65.64108305924144
576,1,0,1,0,0,1,0,0,1,0,0,0,70.05641674631701
577,0,1,0,1,0,1,0,1,1,0,1,0,78.72035349648236
578,1,1,1,0,0,1,0,1,0,1,0,0,78.70829205970959
579,1,0,1,1,1,1,0,1,1,1,0,1,91.59988178249357
580,1,0,0,0,1,1,0,0,0,0,0,0,66.00485581944426
581,0,0,0,1,1,1,0,0,1,1,0,0,74.54330532848823
582,1,0,0,1,1,1,0,0,0,0,0,0,69.9766948998138
583,1,0,0,1,1,1,1,1,1,0,1,1,91.7844616473945
584,0,1,1,0,0,0,0,1,1,0,1,0,74.33863651067975
585,1,0,0,0,0,0,0,1,0,0,1,1,70.31845661156947
586,0,0,0,1,1,0,1,1,0,1,1,0,78.82706124055329
587,0,0,0,1,1,1,1,1,0,0,0,0,74.54844604518291
588,1,0,1,0,1,1,1,0,1,0,0,1,83.12481033843844
589,1,1,0,0,0,0,1,0,1,0,1,0,74.35634614031416
590,0,1,0,1,1,0,1,0,0,1,1,0,78.7080439709421
591,0,0,0,0,1,1,0,1,0,1,0,1,84.47360082711867
592,0,1,1,0,0,1,0,0,1,1,1,0,78.72046087406498
593,0,0,1,0,1,1,1,0,0,1,1,1,83.14096152336961
594,0,1,0,1,0,0,0,1,0,0,0,0,65.62994408934003
595,1,1,0,1,0,0,1,1,1,1,0,1,87.43132534960147
596,0,1,1,1,0,1,0,1,1,1,0,0,83.061578709153
597,0,0,0,1,1,0,0,1,0,0,0,0,65.85758630493214
598,1,0,1,1,0,0,1,0,1,0,1,1,83.0449777409949
599,0,1,1,1,0,1,0,0,0,0,1,0,74.34294404703591
600,1,1,1,0,1,0,0,0,0,1,0,1,78.69032662891098
601,1,0,0,1,1,0,0,1,0,0,0,0,70.01718118254114
602,1,1,1,0,1,1,0,1,0,0,0,1,83.0325371638441
603,1,1,0,1,1,0,0,0,0,1,1,0,78.79250844359314
604,1,1,1,0,1,1,1,0,1,1,0,0,87.39091942528862
605,0,1,1,1,1,0,1,0,1,0,1,0,83.06870178581538
606,0,1,0,0,1,1,0,1,0,0,1,1,78.67722819048836
607,0,1,1,1,1,0,0,1,1,1,1,0,87.41982203739532
608,1,0,1,1,0,1,0,0,0,0,0,1,74.36165565652942
609,0,1,0,0,1,1,0,1,1,0,1,0,78.68639021015377
610,1,1,1,0,0,1,0,1,1,1,1,0,87.44652810063667
611,0,1,1,1,0,1,1,1,0,1,0,0,83.05695854244492
612,0,0,0,1,1,0,1,1,1,1,0,0,78.93255095570359
613,0,0,1,1,1,1,1,0,1,0,1,0,83.16375495104388
614,1,0,1,0,0,0,1,1,1,1,1,0,83.06823332676214
615,1,1,0,0,0,1,0,0,0,0,0,0,65.62417073439919
616,0,0,1,1,1,0,0,1,1,0,1,1,83.11600375195026
617,0,0,0,0,0,0,1,1,1,1,0,1,84.65422105567623
618,0,0,1,1,1,0,1,0,1,1,1,0,83.09853055568455
619,0,0,1,1,0,1,1,0,0,1,1,0,78.74004688689882
620,0,0,1,0,0,0,1,0,0,0,1,1,73.50319625097032
621,0,1,0,1,1,0,0,1,0,1,1,1,83.06846913098542
622,0,0,0,0,0,0,0,1,0,0,0,1,71.69540294670915
623,0,1,0,0,0,0,0,0,0,0,1,1,65.6357295866612
624,1,0,1,0,1,1,1,0,1,1,0,0,83.12687330388246
625,1,1,0,0,0,1,0,1,1,0,1,0,78.71157827580863
626,1,0,1,1,1,0,1,0,0,0,0,0,74.34794527931471
627,1,0,0,1,1,1,0,1,1,1,0,1,87.3925516872973
628,1,1,0,0,0,0,0,0,1,0,0,0,65.63144431091982
629,0,0,0,0,1,1,1,1,0,1,1,0,78.74729328291951
630,1,0,0,1,1,0,0,0,1,1,0,0,74.35049862106656
631,1,0,1,0,0,1,0,1,1,1,1,1,87.50179388244582
632,1,0,1,1,0,0,1,1,1,0,0,1,83.10116757348551
633,1,0,0,1,1,0,1,0,1,1,0,1,83.05012282497141
634,0,0,1,0,1,1,0,1,0,0,0,1,78.48172572267919
635,0,0,0,1,0,0,1,1,1,0,0,1,74.58886097507957
636,0,0,1,0,0,1,0,0,1,0,0,1,74.19095424288601
637,1,1,0,0,0,1,0,0,1,1,1,0,78.72082179590838
638,0,1,0,1,0,0,0,1,1,0,1,0,74.35864023886676
639,1,1,1,1,0,1,0,0,0,0,1,1,83.04867313477911
640,0,0,0,0,0,1,1,1,1,1,1,1,83.23725690844373
641,1,1,0,0,1,0,0,1,1,0,0,1,78.7153800451701
642,0,0,0,1,1,0,1,1,1,1,0,1,83.27260985348101
643,1,1,1,0,1,0,0,0,0,0,1,1,78.71934952411668
644,0,1,1,0,1,1,1,1,0,0,1,1,87.393128644611
645,0,0,1,0,1,1,0,1,1,0,0,1,82.82064714638739
646,1,0,0,1,0,0,1,0,1,0,0,1,74.4039806146534
647,1,0,0,1,0,0,1,0,1,1,1,0,78.70050302526305
648,1,1,0,0,0,0,1,0,1,1,0,1,78.70719639242186
649,0,0,0,1,1,0,0,0,1,1,0,1,74.53919393128338
650,1,0,0,1,0,1,1,1,1,0,0,0,78.76733412028919
651,0,0,1,1,1,0,0,1,0,0,1,1,78.7773742696198
652,0,1,1,1,0,1,0,1,0,1,0,0,78.69796751742146
653,1,1,1,0,1,1,0,1,0,1,1,1,91.78441019906819
654,0,0,1,1,0,1,1,0,1,0,0,1,78.76813519153244
655,1,1,0,1,0,0,0,0,0,1,1,1,78.68923899335587
656,0,1,1,1,1,0,0,1,1,1,1,1,91.77977288274246
657,1,1,1,0,0,0,0,1,1,0,0,0,74.36194768783952
658,0,1,1,0,0,0,1,0,1,1,0,0,74.35778750820901
659,1,0,1,0,0,0,0,1,1,1,1,1,83.08407603500183
660,1,0,0,0,1,1,0,1,0,0,0,1,74.75407321111945
661,0,1,1,0,0,1,0,0,0,1,1,1,78.73154287652424
662,1,0,0,0,1,1,0,1,0,0,1,1,79.02253555842039
663,0,1,1,0,1,1,1,1,0,0,0,1,83.02708728429631
664,0,0,1,0,1,1,1,0,0,0,1,1,81.48255001629556
665,1,0,1,1,0,1,0,1,1,0,1,0,83.05177310739249
666,0,1,0,0,1,1,0,1,0,1,0,0,74.31875562601145
667,1,0,0,1,0,0,0,1,1,1,1,1,83.04611140855155
668,0,0,1,0,0,1,0,1,1,1,0,0,78.5151579974403
669,1,0,1,0,0,0,1,0,1,1,0,0,74.42297197684744
670,1,1,0,1,1,0,0,1,1,0,1,0,83.05234819167752
671,1,0,0,0,1,1,1,1,0,1,0,0,79.17152384667324
672,0,0,0,1,0,0,0,1,1,1,0,1,74.5595381212934
673,1,1,1,0,0,0,1,1,1,0,1,1,87.42067715999569
674,0,0,1,1,0,0,1,1,1,0,1,0,78.74839285465096
675,1,1,0,0,0,0,1,1,0,0,1,0,74.33876605454805
676,0,1,1,0,0,0,0,0,0,0,1,1,69.98551622191331
677,0,0,1,1,1,0,1,1,1,0,0,1,83.13542856147816
678,1,1,0,1,0,0,1,1,0,0,1,0,78.71554506426803
679,0,1,1,1,0,1,0,0,1,0,0,1,78.75022412375857
680,1,1,0,0,1,1,1,0,1,0,1,1,87.39815397625429
681,1,0,0,1,0,0,1,0,0,1,1,0,74.37470158540486
682,1,0,0,1,1,0,0,1,1,0,0,0,74.34582465850309
683,1,1,0,1,0,1,0,0,0,1,0,1,78.74706195881097
684,1,0,1,1,1,1,1,0,1,0,1,0,87.40380853807923
685,1,0,1,0,0,1,1,0,1,1,0,1,83.14385988054943
686,0,0,1,1,1,1,1,0,1,1,0,0,83.08645304954251
687,1,1,1,1,0,1,0,1,1,0,1,1,91.65779000033397
688,0,1,1,0,0,0,0,1,0,1,0,0,69.9915008025842
689,0,1,0,0,1,0,1,1,0,1,0,1,78.68245032697612
690,1,0,0,0,0,1,1,1,1,0,0,0,74.74700404644331
691,0,1,1,0,1,1,0,0,0,0,1,0,74.32227427422175
692,1,1,1,1,0,0,1,1,1,0,1,1,91.75814909835482
693,0,0,1,1,1,0,1,1,0,0,1,0,78.73806209434606
694,0,0,1,0,0,0,1,1,0,0,0,1,74.27926469541724
695,0,1,0,0,1,0,0,0,0,0,1,0,65.63513033901579
696,1,1,1,0,1,0,1,1,1,0,0,1,87.42193769764623
697,1,1,1,1,0,0,0,0,0,0,0,1,74.33855235507679
698,1,0,1,0,0,0,1,1,1,1,1,1,87.48061864095907
699,0,1,0,1,0,0,0,0,1,1,0,0,70.00002104426287
700,0,1,0,0,0,1,1,1,0,1,0,0,74.36532122630682
701,1,0,1,1,0,1,0,1,0,1,1,0,83.06353681545599
702,1,0,1,1,1,1,1,0,0,0,1,1,87.421554550543
703,1,1,1,1,0,0,0,0,1,1,1,1,87.41087007891606
704,0,0,1,0,1,1,1,0,1,1,0,0,82.77974509635267
705,0,0,0,1,0,0,0,0,0,1,0,0,61.51404231208131
706,0,0,0,0,0,1,1,0,0,0,1,0,70.33024193388768
707,1,0,0,1,1,1,0,1,0,0,0,0,74.31166624276918
708,0,0,1,0,1,0,1,0,1,1,1,0,78.7865715436477
709,1,0,0,1,0,0,1,1,1,0,1,0,78.73758040774855
710,0,1,1,0,1,1,0,0,1,1,0,1,83.032589211997
711,0,0,0,1,1,0,1,0,1,0,1,0,74.53068861329228
712,1,1,0,0,1,0,0,0,0,0,1,0,69.98740746642888
713,1,1,0,1,1,1,1,1,1,0,1,0,91.7585381424315
714,0,0,1,1,1,1,0,1,0,0,1,1,82.90786940983035
715,0,1,1,1,1,1,1,1,1,0,0,1,91.74765407996499
716,0,0,0,1,1,1,0,0,0,0,0,0,65.82816774086695
717,0,0,0,1,1,1,1,1,1,1,1,1,91.75613551703097
718,1,1,0,0,1,0,1,0,0,1,0,0,74.35020096296338
719,0,1,1,1,0,0,0,0,1,0,1,1,78.71472238987506
720,0,1,1,1,0,0,1,0,0,1,1,0,78.73965852109562
721,1,1,1,0,1,0,0,1,0,1,1,0,83.0556580148073
722,0,0,1,1,0,0,0,0,0,0,0,0,61.31290675300595
723,0,0,1,0,1,1,1,0,1,0,0,0,78.46093817035954
724,0,0,1,0,1,0,0,0,1,1,1,0,74.46092037215628
725,0,0,1,1,0,0,1,0,1,1,1,0,78.73342738979173
726,0,0,1,0,0,1,0,0,1,0,1,1,76.69005650129202
727,1,1,1,0,0,1,1,1,0,1,1,1,91.81250281657225
728,0,1,0,0,1,1,0,0,1,1,0,1,78.68821642433456
729,1,0,1,1,1,1,1,1,0,0,1,1,91.75147502191125
730,1,1,1,1,0,0,1,1,0,0,0,0,78.6659343483738
731,0,1,0,1,0,0,0,1,0,1,1,0,74.36425282296186
732,0,1,1,0,0,0,1,0,0,1,0,1,74.3417548425085
733,0,1,1,0,0,0,0,1,1,0,0,1,74.37018594478737
734,0,0,1,0,0,1,0,0,0,1,0,0,69.79242486701219
735,0,0,0,1,0,0,1,1,0,1,1,1,78.77166719400108
736,0,0,0,1,0,0,0,0,0,0,1,1,65.870357194512
737,0,0,0,1,0,0,0,0,1,1,0,0,65.86992460362865
738,1,0,0,1,1,0,0,0,0,1,0,0,70.02117433208244
739,0,0,0,1,0,1,0,1,0,1,0,0,70.19867024687481
740,0,0,0,1,0,1,1,0,1,0,0,1,74.55602754424076
741,0,0,1,1,0,1,0,0,0,1,1,0,74.37436830859764
742,0,1,0,0,0,0,0,0,1,0,1,0,65.4618411443203
743,1,0,0,0,0,1,0,1,1,1,0,1,79.09392594634814
744,0,0,0,1,0,0,0,0,1,1,1,0,70.01916825706273
745,1,0,0,0,0,0,1,0,1,1,0,1,74.73434478315036
746,0,0,1,0,0,0,0,1,1,0,0,0,69.92437388608474
747,1,1,0,1,1,1,1,1,1,0,1,1,96.12252264445448
748,1,0,1,0,0,0,0,1,0,1,0,0,70.05707386821992
749,1,0,0,0,0,0,1,0,0,0,0,1,66.08269383925587
750,1,1,1,0,0,0,1,0,0,0,0,0,70.00883566961795
751,0,1,1,0,1,0,1,0,0,1,0,0,74.34407145120105
752,0,0,0,1,0,1,1,0,0,0,0,0,65.84363228074064
753,0,1,1,1,1,0,0,1,1,0,0,0,78.69947704351729
754,1,0,1,1,1,1,0,0,1,0,0,0,78.6771422961947
755,1,0,1,1,0,0,1,1,1,1,0,0,83.05560197369343
756,0,1,0,1,0,0,0,0,0,1,0,1,69.99456935364888
757,0,0,0,0,1,1,0,0,0,1,1,0,70.07904404788628
758,0,0,0,0,1,0,1,1,1,0,1,1,80.78022068809209
759,1,0,0,1,0,1,0,0,0,1,0,1,74.3389275003481
760,1,1,0,1,0,0,0,1,1,1,1,0,83.07812372339427
761,0,1,1,0,1,1,1,1,1,0,0,1,87.41139286470269
762,1,0,1,0,0,1,1,1,0,1,0,1,83.13008020599612
763,1,0,0,1,0,0,1,1,0,0,0,1,74.33129133590091
764,0,1,1,0,1,0,1,1,1,0,1,1,87.40494381705525
765,1,1,0,0,1,1,1,1,0,0,0,0,78.67359921855794
766,1,0,1,1,0,0,1,0,0,0,0,0,70.01188199307573
767,0,0,0,0,0,0,0,0,0,1,1,0,61.34302167505127
768,0,1,0,1,0,0,0,0,0,0,1,1,69.98015682631849
769,1,1,1,1,0,1,0,0,1,0,1,1,87.48059624086807
770,1,1,1,1,1,0,0,0,0,0,1,0,78.68953234141301
771,1,1,1,1,0,1,0,1,1,1,0,1,91.77274033436824
772,0,0,0,0,1,1,0,0,0,0,1,0,69.40608420886905
773,0,1,1,1,0,0,1,1,1,0,1,0,83.17086913680663
774,0,0,1,0,0,1,1,1,0,0,0,1,78.53902703325248
775,1,0,0,1,1,1,1,1,0,0,0,1,83.03583799802416
776,0,0,0,1,0,0,1,1,0,1,1,0,74.51882534389274
777,1,1,1,1,0,0,0,0,0,0,1,0,74.34054634328581
778,0,1,0,1,0,0,1,0,0,1,0,0,69.99988288997454
779,1,0,1,1,0,0,1,0,0,0,1,1,78.6935253544033
780,1,0,1,0,1,1,0,0,0,1,0,0,74.42538126301727
781,0,1,0,1,0,1,0,1,0,0,0,0,70.00445041208583
782,0,1,0,1,0,0,1,0,0,0,0,1,70.00167408561956
783,1,1,1,0,0,0,1,0,1,0,1,1,83.0520877502134
784,1,0,1,1,1,1,1,0,1,0,0,1,87.39635810619197
785,1,1,1,1,0,0,1,1,1,1,0,0,87.41742210090169
786,0,0,1,0,1,0,0,0,0,1,1,0,70.07748300756113
787,1,1,0,0,0,1,1,1,0,0,0,1,78.69861391666466
788,0,1,0,1,1,1,1,0,1,1,1,0,87.4107835458444
789,1,0,1,0,0,0,0,1,1,1,1,0,78.78012932116312
790,1,1,1,0,0,1,0,1,1,1,0,0,83.05738260228222
791,1,1,0,0,1,1,0,1,0,0,1,1,83.03225971258212
792,0,0,1,0,1,1,0,0,1,1,1,1,83.09421564325362
793,1,1,1,1,0,1,0,1,1,1,0,0,87.43157790351395
794,0,0,0,0,1,0,1,1,1,0,0,0,79.84600515445631
795,0,1,0,1,0,1,1,1,1,1,1,1,91.84989773682523
796,0,1,1,0,0,1,1,0,0,1,0,0,74.348157148927
797,1,1,1,0,1,1,1,1,1,0,1,0,91.77648388517042
798,1,0,1,0,1,0,1,1,0,0,1,1,83.12733845347653
799,0,1,1,1,0,0,0,1,1,1,1,0,83.08220589262163
800,0,0,1,0,0,1,0,1,1,0,0,0,74.1919329858795
801,1,1,1,0,0,1,0,1,0,0,0,0,74.3591116015144
802,0,0,1,0,1,0,0,0,1,1,0,0,74.10528009109342
803,0,1,0,1,0,1,1,0,0,0,0,0,70.02327469326549
804,1,0,1,0,0,1,0,1,1,0,1,0,78.76553775522201
805,1,0,0,1,1,1,1,0,1,0,1,1,87.43235233425854
806,0,0,1,0,0,0,1,1,1,0,1,1,80.99870840317708
807,0,0,0,1,1,0,1,0,0,0,0,0,65.87361627535402
808,1,1,0,0,1,0,1,1,1,1,1,1,91.75533612604391
809,1,0,0,1,1,0,1,1,0,0,0,1,78.6889070111744
810,1,0,0,0,1,1,0,1,0,0,0,0,70.37017888226563
811,0,0,1,0,1,0,1,0,0,0,1,1,77.93349293737752
812,0,0,0,0,0,1,1,0,1,1,0,1,84.61323542151396
813,0,1,1,1,0,1,0,1,0,0,1,1,83.048655448865
814,0,0,1,1,1,0,0,1,0,1,1,1,83.07012743547682
815,1,0,1,0,0,1,0,1,1,1,0,1,83.1390783324718
816,0,0,1,0,1,0,0,1,0,0,0,1,74.11907277570624
817,1,1,0,1,1,1,1,0,0,0,0,1,83.03140716602562
818,1,0,1,0,1,0,1,1,1,1,0,0,83.1355985090784
819,0,1,1,1,1,1,1,1,1,0,1,1,96.12888963987909
820,1,0,1,0,1,1,0,0,1,0,1,0,78.78461767880965
